1368763200,11,http://www.flalottery.com/inet/g,5,64,13,1368504000,Fri May 17 00:00:00 -0400 2013,14,1331371,44,2013-05-14 04:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,19,64,20,1368158400,Fri May 17 00:00:00 -0400 2013,23,1330629,39,2013-05-10 04:00:00 UTC
1368763200,10,http://www.flalottery.com/inet/g,20,64,23,1367899200,Fri May 17 00:00:00 -0400 2013,27,1330028,28,2013-05-07 04:00:00 UTC
1368763200,13,http://www.flalottery.com/inet/g,6,64,17,1367553600,Fri May 17 00:00:00 -0400 2013,31,1329281,41,2013-05-03 04:00:00 UTC
1368763200,19,http://www.flalottery.com/inet/g,22,64,25,1367294400,Fri May 17 00:00:00 -0400 2013,28,1328599,43,2013-04-30 04:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,18,64,11,1366948800,Fri May 17 00:00:00 -0400 2013,20,1327936,41,2013-04-26 04:00:00 UTC
1368763200,15,http://www.flalottery.com/inet/g,12,64,17,1366689600,Fri May 17 00:00:00 -0400 2013,28,1327338,41,2013-04-23 04:00:00 UTC
1368763200,26,http://www.flalottery.com/inet/g,10,64,36,1366344000,Fri May 17 00:00:00 -0400 2013,43,1326592,44,2013-04-19 04:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,9,64,26,1366084800,Fri May 17 00:00:00 -0400 2013,30,1325990,38,2013-04-16 04:00:00 UTC
1368763200,13,http://www.flalottery.com/inet/g,19,64,19,1365739200,Fri May 17 00:00:00 -0400 2013,20,1325232,43,2013-04-12 04:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,17,64,16,1365480000,Fri May 17 00:00:00 -0400 2013,22,1324592,40,2013-04-09 04:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,8,64,23,1365134400,Fri May 17 00:00:00 -0400 2013,37,1323821,40,2013-04-05 04:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,5,64,7,1364875200,Fri May 17 00:00:00 -0400 2013,17,1323194,42,2013-04-02 04:00:00 UTC
1368763200,12,http://www.flalottery.com/inet/g,10,64,30,1364529600,Fri May 17 00:00:00 -0400 2013,39,1322407,44,2013-03-29 04:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,14,64,13,1364270400,Fri May 17 00:00:00 -0400 2013,14,1321804,36,2013-03-26 04:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,2,64,7,1363924800,Fri May 17 00:00:00 -0400 2013,13,1320990,38,2013-03-22 04:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,20,64,21,1363665600,Fri May 17 00:00:00 -0400 2013,22,1320400,34,2013-03-19 04:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,15,64,3,1363320000,Fri May 17 00:00:00 -0400 2013,5,1319616,26,2013-03-15 04:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,7,64,10,1363060800,Fri May 17 00:00:00 -0400 2013,19,1318824,20,2013-03-12 04:00:00 UTC
1368763200,14,http://www.flalottery.com/inet/g,9,64,21,1362718800,Fri May 17 00:00:00 -0400 2013,22,1318024,39,2013-03-08 05:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,19,64,18,1362459600,Fri May 17 00:00:00 -0400 2013,28,1317378,36,2013-03-05 05:00:00 UTC
1368763200,17,http://www.flalottery.com/inet/g,9,64,22,1362114000,Fri May 17 00:00:00 -0400 2013,25,1316575,33,2013-03-01 05:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,10,64,12,1361854800,Fri May 17 00:00:00 -0400 2013,22,1315929,35,2013-02-26 05:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,22,64,32,1361509200,Fri May 17 00:00:00 -0400 2013,43,1315113,44,2013-02-22 05:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,20,64,9,1361250000,Fri May 17 00:00:00 -0400 2013,17,1314465,36,2013-02-19 05:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,17,64,14,1360904400,Fri May 17 00:00:00 -0400 2013,34,1313662,35,2013-02-15 05:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,8,64,8,1360645200,Fri May 17 00:00:00 -0400 2013,24,1313018,42,2013-02-12 05:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,17,64,15,1360299600,Fri May 17 00:00:00 -0400 2013,17,1312215,29,2013-02-08 05:00:00 UTC
1368763200,11,http://www.flalottery.com/inet/g,15,64,19,1360040400,Fri May 17 00:00:00 -0400 2013,25,1311501,37,2013-02-05 05:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,21,64,15,1359694800,Fri May 17 00:00:00 -0400 2013,26,1310762,40,2013-02-01 05:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,17,64,14,1359435600,Fri May 17 00:00:00 -0400 2013,22,1310112,39,2013-01-29 05:00:00 UTC
1368763200,17,http://www.flalottery.com/inet/g,2,64,23,1359090000,Fri May 17 00:00:00 -0400 2013,33,1309315,35,2013-01-25 05:00:00 UTC
1368763200,17,http://www.flalottery.com/inet/g,21,64,19,1358830800,Fri May 17 00:00:00 -0400 2013,23,1308668,35,2013-01-22 05:00:00 UTC
1368763200,11,http://www.flalottery.com/inet/g,7,64,14,1358485200,Fri May 17 00:00:00 -0400 2013,26,1307865,39,2013-01-18 05:00:00 UTC
1368763200,15,http://www.flalottery.com/inet/g,2,64,33,1358226000,Fri May 17 00:00:00 -0400 2013,41,1307215,43,2013-01-15 05:00:00 UTC
1368763200,15,http://www.flalottery.com/inet/g,20,64,23,1357880400,Fri May 17 00:00:00 -0400 2013,28,1306416,33,2013-01-11 05:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,7,64,18,1357621200,Fri May 17 00:00:00 -0400 2013,21,1305765,29,2013-01-08 05:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,16,64,17,1357275600,Fri May 17 00:00:00 -0400 2013,35,1304958,37,2013-01-04 05:00:00 UTC
1368763200,12,http://www.flalottery.com/inet/g,18,64,16,1357016400,Fri May 17 00:00:00 -0400 2013,32,1304308,41,2013-01-01 05:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,14,64,10,1356670800,Fri May 17 00:00:00 -0400 2013,22,1303415,38,2012-12-28 05:00:00 UTC
1368763200,26,http://www.flalottery.com/inet/g,7,64,38,1356411600,Fri May 17 00:00:00 -0400 2013,42,1302646,43,2012-12-25 05:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,13,64,6,1356066000,Fri May 17 00:00:00 -0400 2013,7,1301706,44,2012-12-21 05:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,13,64,28,1355806800,Fri May 17 00:00:00 -0400 2013,30,1300936,40,2012-12-18 05:00:00 UTC
1368763200,32,http://www.flalottery.com/inet/g,8,64,34,1355461200,Fri May 17 00:00:00 -0400 2013,38,1299974,41,2012-12-14 05:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,14,64,12,1355202000,Fri May 17 00:00:00 -0400 2013,15,1299167,22,2012-12-11 05:00:00 UTC
1368763200,19,http://www.flalottery.com/inet/g,3,64,32,1354856400,Fri May 17 00:00:00 -0400 2013,33,1298246,44,2012-12-07 05:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,7,64,5,1354597200,Fri May 17 00:00:00 -0400 2013,21,1297401,30,2012-12-04 05:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,4,64,14,1354251600,Fri May 17 00:00:00 -0400 2013,17,1296070,29,2012-11-30 05:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,2,64,11,1353992400,Fri May 17 00:00:00 -0400 2013,16,1294997,42,2012-11-27 05:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,5,64,17,1353646800,Fri May 17 00:00:00 -0400 2013,19,1293703,41,2012-11-23 05:00:00 UTC
1368763200,22,http://www.flalottery.com/inet/g,22,64,32,1353387600,Fri May 17 00:00:00 -0400 2013,33,1292666,39,2012-11-20 05:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,20,64,5,1353042000,Fri May 17 00:00:00 -0400 2013,17,1291339,26,2012-11-16 05:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,16,64,11,1352782800,Fri May 17 00:00:00 -0400 2013,18,1290296,26,2012-11-13 05:00:00 UTC
1368763200,13,http://www.flalottery.com/inet/g,18,64,20,1352437200,Fri May 17 00:00:00 -0400 2013,27,1288961,35,2012-11-09 05:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,16,64,13,1352178000,Fri May 17 00:00:00 -0400 2013,16,1287870,23,2012-11-06 05:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,8,64,4,1351828800,Fri May 17 00:00:00 -0400 2013,11,1286582,37,2012-11-02 04:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,8,64,31,1351569600,Fri May 17 00:00:00 -0400 2013,39,1284488,41,2012-10-30 04:00:00 UTC
1368763200,27,http://www.flalottery.com/inet/g,15,64,30,1351224000,Fri May 17 00:00:00 -0400 2013,37,1283080,40,2012-10-26 04:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,7,64,17,1350964800,Fri May 17 00:00:00 -0400 2013,27,1281942,40,2012-10-23 04:00:00 UTC
1368763200,20,http://www.flalottery.com/inet/g,9,64,26,1350619200,Fri May 17 00:00:00 -0400 2013,30,1278462,40,2012-10-19 04:00:00 UTC
1368763200,15,http://www.flalottery.com/inet/g,12,64,23,1350360000,Fri May 17 00:00:00 -0400 2013,32,1278463,33,2012-10-16 04:00:00 UTC
1368763200,22,http://www.flalottery.com/inet/g,3,64,23,1350014400,Fri May 17 00:00:00 -0400 2013,26,1278464,28,2012-10-12 04:00:00 UTC
1368763200,17,http://www.flalottery.com/inet/g,22,64,37,1349755200,Fri May 17 00:00:00 -0400 2013,41,1278465,44,2012-10-09 04:00:00 UTC
1368763200,12,http://www.flalottery.com/inet/g,10,64,27,1349409600,Fri May 17 00:00:00 -0400 2013,32,1275918,35,2012-10-05 04:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,6,64,10,1349150400,Fri May 17 00:00:00 -0400 2013,14,1274861,25,2012-10-02 04:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,7,64,5,1348804800,Fri May 17 00:00:00 -0400 2013,10,1273519,26,2012-09-28 04:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,5,64,20,1348545600,Fri May 17 00:00:00 -0400 2013,36,1272361,42,2012-09-25 04:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,1,64,20,1348200000,Fri May 17 00:00:00 -0400 2013,22,1264839,27,2012-09-21 04:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,1,64,12,1347940800,Fri May 17 00:00:00 -0400 2013,28,1147672,33,2012-09-18 04:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,22,64,32,1347602400,Fri May 17 00:00:00 -0400 2013,36,1056452,40,2012-09-14 06:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,22,64,32,1347595200,Fri May 17 00:00:00 -0400 2013,36,1147673,40,2012-09-14 04:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,21,64,22,1347343200,Fri May 17 00:00:00 -0400 2013,23,1056137,32,2012-09-11 06:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,21,64,22,1347336000,Fri May 17 00:00:00 -0400 2013,23,1147674,32,2012-09-11 04:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,21,64,22,1347321600,Fri May 17 00:00:00 -0400 2013,23,1054574,32,2012-09-11 00:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,11,64,34,1346997600,Fri May 17 00:00:00 -0400 2013,35,1040583,38,2012-09-07 06:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,11,64,34,1346990400,Fri May 17 00:00:00 -0400 2013,35,1147675,38,2012-09-07 04:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,11,64,34,1346976000,Fri May 17 00:00:00 -0400 2013,35,1054575,38,2012-09-07 00:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,19,64,23,1346738400,Fri May 17 00:00:00 -0400 2013,33,1039889,42,2012-09-04 06:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,19,64,23,1346731200,Fri May 17 00:00:00 -0400 2013,33,1147676,42,2012-09-04 04:00:00 UTC
