1446948,11/26/2014,,26,27,37,38,39,41
1446226,11/22/2014,,3,9,22,27,37,39
1445649,11/19/2014,,10,17,28,29,31,41
1444926,11/15/2014,,2,7,13,17,19,22
1444357,11/12/2014,,6,12,17,19,21,32
1443634,11/08/2014,,2,9,13,27,28,30
1443055,11/05/2014,,1,6,12,23,36,41
1442321,11/01/2014,,8,17,18,20,38,41
1441756,10/29/2014,,4,19,20,26,36,43
1441031,10/25/2014,,2,15,20,22,29,35
1440454,10/22/2014,,2,5,19,23,40,41
1439730,10/18/2014,,5,11,12,25,37,41
1439154,10/15/2014,,2,13,15,23,24,43
1438432,10/11/2014,,8,10,14,22,33,38
1437852,10/08/2014,,10,14,21,36,37,44
1437130,10/04/2014,,2,8,17,18,38,44
1436555,10/01/2014,,8,25,32,33,38,44
1435830,09/27/2014,,7,26,28,39,40,41
1435082,09/24/2014,,1,22,23,24,26,40
1434531,09/20/2014,,6,9,13,20,26,36
1433952,09/17/2014,,1,6,15,18,28,34
1433212,09/13/2014,,4,13,18,25,36,39
1432648,09/10/2014,,20,23,34,35,36,44
1431925,09/06/2014,,5,13,17,25,27,40
1431346,09/03/2014,,3,17,20,36,39,43
1430622,08/30/2014,,6,14,15,16,37,40
1430044,08/27/2014,,2,16,32,38,43,44
1429318,08/23/2014,,3,4,11,21,36,37
1428740,08/20/2014,,7,10,23,27,30,44
1428018,08/16/2014,,4,11,26,31,40,44
1427438,08/13/2014,,2,16,17,27,30,38
1426712,08/09/2014,,2,4,19,20,23,29
1426375,08/06/2014,,8,19,24,30,31,39
1426376,08/02/2014,,2,5,12,30,35,40
1426377,07/30/2014,,8,20,35,36,37,44
1426378,07/26/2014,,5,11,22,29,34,40
1426379,07/23/2014,,1,4,10,15,32,33
1426380,07/19/2014,,5,6,12,32,36,44
1426381,07/16/2014,,11,14,15,22,26,44
1426382,07/12/2014,,2,3,19,23,26,30
1426383,07/09/2014,,1,15,16,25,29,31
1426384,07/05/2014,,17,19,27,35,36,43
1426385,07/02/2014,,2,6,20,26,42,43
1426386,06/28/2014,,3,6,20,32,34,39
1426387,06/25/2014,,9,15,22,31,42,43
1426388,06/21/2014,,2,5,13,30,41,44
1426389,06/18/2014,,1,7,24,27,29,36
1426390,06/14/2014,,1,15,25,26,30,34
1426391,06/11/2014,,3,17,20,24,31,35
1426392,06/07/2014,,10,24,27,33,35,40
1426393,06/04/2014,,4,8,10,18,24,38
1426394,05/31/2014,,1,5,11,20,28,31
1426395,05/28/2014,,7,12,24,28,37,40
1426396,05/24/2014,,3,9,15,21,22,24
1426397,05/21/2014,,12,24,32,33,35,41
1411176,05/17/2014,,7,13,18,28,29,36
1410584,05/14/2014,,8,21,22,25,30,38
1409843,05/10/2014,,2,17,25,33,39,41
1409251,05/07/2014,,7,18,19,27,35,41
1408509,05/03/2014,,5,6,18,32,36,42
1407919,04/30/2014,,1,2,16,25,30,34
1407181,04/26/2014,,9,13,22,29,36,38
1406591,04/23/2014,,6,19,21,23,24,29
1405851,04/19/2014,,1,7,12,29,30,33
1405265,04/16/2014,,5,12,32,35,37,44
1404523,04/12/2014,,2,3,10,17,22,28
1403852,04/09/2014,,4,7,13,15,19,29
1403099,04/05/2014,,5,6,27,28,30,42
1402525,04/02/2014,,15,19,22,27,34,43
1401907,03/29/2014,,3,9,12,29,41,42
1401283,03/26/2014,,6,7,9,10,20,43
1400468,03/22/2014,,9,11,12,15,22,35
1399877,03/19/2014,,2,7,21,35,36,43
1399134,03/15/2014,,7,11,13,16,30,32
1398558,03/12/2014,,9,11,15,23,37,42
1397819,03/08/2014,,5,6,12,29,30,42
1397322,03/05/2014,,11,24,27,29,39,40
1396500,03/01/2014,,4,8,21,22,26,29
1395899,02/26/2014,,1,8,18,31,34,39
1395240,02/22/2014,,2,6,13,30,37,41
1394863,02/19/2014,,3,8,17,36,38,44
1394862,02/15/2014,,2,15,28,37,40,44
1394861,02/12/2014,,2,8,15,29,32,44
1394860,02/08/2014,,1,3,20,27,30,34
1394859,02/05/2014,,15,16,21,23,35,41
1394858,02/01/2014,,26,29,36,37,41,43
1394857,01/29/2014,,4,22,31,35,40,44
1394856,01/25/2014,,1,5,7,12,25,40
1394855,01/22/2014,,1,14,16,19,24,36
1394854,01/18/2014,,8,27,29,30,34,38
1394853,01/15/2014,,3,22,27,33,39,42
1394852,01/11/2014,,1,6,14,24,29,35
1394851,01/08/2014,,4,8,11,18,22,38
1394850,01/04/2014,,11,27,30,33,37,38
1394849,01/01/2014,,20,27,32,35,39,41
1394848,12/28/2013,,3,15,27,35,36,40
1394847,12/25/2013,,7,19,22,28,29,36
1394846,12/21/2013,,14,25,26,27,37,40
1394845,12/18/2013,,5,21,23,33,38,42
1381798,12/14/2013, $2,900,000,6,15,22,31,37,44
1381219,12/11/2013, $2,800,000,2,10,13,19,21,39
1380477,12/07/2013, $2,600,000,4,6,8,18,29,30
1379894,12/04/2013, $2,500,000,2,4,28,30,31,44
1376021,11/30/2013, $2,400,000,10,15,34,38,39,42
1375427,11/27/2013, $2,300,000,1,7,14,26,29,36
1374708,11/23/2013, $2,200,000,5,14,25,27,32,41
1374117,11/20/2013, $2,000,000,5,18,24,35,36,39
1373393,11/16/2013, $1,900,000,6,7,20,29,42,43
1372809,11/13/2013, $1,800,000,3,10,12,13,17,43
1372080,11/09/2013, $1,700,000,2,3,6,16,30,39
1371257,11/06/2013, $1,600,000,14,22,23,26,38,39
1370541,11/02/2013, $1,600,000,10,16,19,28,35,37
1369960,10/30/2013, $1,500,000,3,5,16,17,19,24
1369233,10/26/2013, $1,500,000,11,12,19,40,41,44
1368659,10/23/2013, $1,400,000,6,9,17,28,33,40
1367876,10/19/2013, $1,400,000,12,25,32,39,40,44
1367300,10/16/2013, $1,300,000,4,8,11,17,20,25
1366577,10/12/2013, $1,300,000,6,12,16,26,28,34
1366015,10/09/2013, $1,200,000,2,17,20,22,36,41
1365299,10/05/2013, $1,200,000,18,19,21,25,30,44
1364180,10/02/2013, $1,100,000,5,13,14,29,35,42
1363520,09/28/2013, $1,100,000,7,8,25,32,35,43
1362805,09/25/2013, $1,000,000,2,8,12,17,25,37
1361967,09/21/2013, $1,400,000,6,29,31,32,34,44
1361314,09/18/2013, $1,300,000,8,9,10,13,40,43
1360483,09/14/2013, $1,300,000,11,15,27,29,37,39
1359830,09/11/2013, $1,200,000,2,4,11,18,29,38
1359023,09/07/2013, $1,200,000,8,15,16,20,27,29
1358392,09/04/2013, $1,100,000,14,28,29,36,39,41
1357616,08/31/2013, $1,100,000,2,7,22,31,34,44
1356986,08/28/2013, $1,000,000,6,8,11,35,36,44
1356200,08/24/2013, ,17,19,23,24,27,34
1355548,08/21/2013, ,6,22,27,33,34,41
1354702,08/17/2013, ,1,18,19,25,31,38
1354075,08/14/2013, ,6,10,12,16,20,28
1353308,08/10/2013, ,7,20,23,25,39,40
1352852,08/07/2013, $3,900,000,2,8,14,20,28,31
1352001,08/03/2013, ,5,7,8,31,35,36
1351533,07/31/2013, $3,600,000,5,16,18,21,27,34
1345703,07/27/2013, ,4,7,11,14,31,41
1345099,07/24/2013, $3,400,000,9,14,23,31,36,41
1344429,07/20/2013, $3,200,000,13,15,16,22,28,35
1343749,07/17/2013, $3,100,000,1,18,19,25,31,38
1342992,07/13/2013, $3,000,000,7,15,27,30,37,39
1342496,07/10/2013, $2,900,000,5,20,22,39,40,43
1341742,07/06/2013, $2,700,000,5,21,25,36,39,42
1341161,07/03/2013, $2,500,000,22,32,37,39,40,43
1340245,06/29/2013, $2,400,000,15,19,22,26,39,40
1339678,06/26/2013, $2,300,000,14,15,24,29,36,43
1339033,06/22/2013, $2,200,000,4,5,15,31,37,42
1338438,06/19/2013, $2,000,000,1,14,26,40,42,43
1337698,06/15/2013, $1,900,000,4,5,16,18,31,32
1337072,06/12/2013, $1,800,000,11,17,26,29,41,43
1336235,06/08/2013, $1,700,000,5,8,11,17,32,39
1335630,06/05/2013, $1,600,000,7,12,13,28,30,39
1334791,06/01/2013, $1,600,000,6,26,27,28,32,40
1334289,05/29/2013, $1,500,000,1,5,7,27,36,42
1333539,05/25/2013, $1,500,000,9,25,27,36,40,42
1332940,05/22/2013, $1,400,000,3,10,22,29,32,40
1332105,05/18/2013, $1,400,000,4,8,14,16,23,35
1331529,05/15/2013, $1,300,000,8,10,17,20,28,35
1330857,05/11/2013, $1,300,000,10,13,19,24,32,41
1330150,05/08/2013, $1,200,000,2,6,12,21,22,34
1329508,05/04/2013, $1,200,000,4,9,16,19,24,34
1328912,05/01/2013, $1,100,000,4,9,24,26,28,39
1328163,04/27/2013, $1,100,000,9,25,36,38,40,43
1327475,04/24/2013, $1,000,000,6,24,26,28,31,44
1326728,04/20/2013, $6,700,000,5,14,16,32,36,40
1326206,04/17/2013,,1,18,19,25,31,38
1325465,04/13/2013, $6,300,000,1,31,33,39,40,44
1324746,04/10/2013, $6,100,000,7,8,12,14,22,34
1324045,04/06/2013, $5,900,000,7,13,20,33,34,40
1323336,04/03/2013, $5,700,000,13,14,19,24,26,31
1322642,03/30/2013, $5,500,000,3,8,11,20,33,39
1321937,03/27/2013, $5,300,000,8,14,15,16,26,29
1321270,03/23/2013, $5,100,000,1,8,15,18,22,25
1320638,03/20/2013, $5,000,000,12,23,24,30,31,43
1319891,03/16/2013, $4,800,000,2,5,7,38,41,44
1318966,03/13/2013, $4,600,000,3,9,11,13,14,32
1318167,03/09/2013, $4,500,000,2,7,18,22,23,24
1317520,03/06/2013, $4,300,000,1,9,21,22,23,42
1316718,03/02/2013, $4,100,000,3,8,9,18,35,41
1316071,02/27/2013, $4,000,000,13,16,18,21,32,41
1315258,02/23/2013, $3,900,000,21,24,33,35,39,41
1314607,02/20/2013, $3,700,000,5,26,27,34,37,40
1313804,02/16/2013, $3,600,000,1,19,22,42,43,44
1313165,02/13/2013, $3,400,000,3,9,29,32,34,38
1312357,02/09/2013, $3,300,000,4,13,21,24,31,42
1311706,02/06/2013, $3,100,000,6,22,24,37,38,42
1310905,02/02/2013, $3,000,000,2,15,27,37,43,44
1310254,01/30/2013, $2,900,000,1,3,17,28,29,34
