1426704,08/09/2014,,3,2,6
1426559,08/08/2014,,9,2,4
1426302,08/07/2014,,6,1,0
1426303,08/06/2014,,3,4,0
1426304,08/05/2014,,8,4,2
1426305,08/04/2014,,4,2,0
1426306,08/02/2014,,1,3,8
1426307,08/01/2014,,8,6,6
1426308,07/31/2014,,0,7,7
1426309,07/30/2014,,1,7,8
1426310,07/29/2014,,2,7,4
1426311,07/28/2014,,1,3,0
1426312,07/26/2014,,9,1,1
1426313,07/25/2014,,7,7,5
1426314,07/24/2014,,6,9,7
1426315,07/23/2014,,5,4,4
1426316,07/22/2014,,8,4,2
1426317,07/21/2014,,8,6,6
1426318,07/19/2014,,7,1,2
1426319,07/18/2014,,1,7,5
1426320,07/17/2014,,2,2,9
1426321,07/16/2014,,2,8,6
1426322,07/15/2014,,3,4,3
1426323,07/14/2014,,9,1,3
1426324,07/12/2014,,0,9,8
1426325,07/11/2014,,5,7,1
1426326,07/10/2014,,1,2,3
1426327,07/09/2014,,7,0,9
1426328,07/08/2014,,8,5,2
1426329,07/07/2014,,0,9,0
1426330,07/05/2014,,8,4,4
1426331,07/04/2014,,5,1,3
1426332,07/03/2014,,0,2,9
1426333,07/02/2014,,1,6,7
1426334,07/01/2014,,7,3,8
1426335,06/30/2014,,8,5,6
1426336,06/28/2014,,0,8,4
1426337,06/27/2014,,4,4,3
1426338,06/26/2014,,7,8,0
1426339,06/25/2014,,0,7,4
1426340,06/24/2014,,4,3,1
1426341,06/23/2014,,4,2,0
1426342,06/21/2014,,4,5,5
1426343,06/20/2014,,5,3,0
1426344,06/19/2014,,9,5,8
1426345,06/18/2014,,4,8,7
1426346,06/17/2014,,9,5,2
1426347,06/16/2014,,1,2,9
1426348,06/14/2014,,1,6,5
1426349,06/13/2014,,0,8,8
1426350,06/12/2014,,5,8,7
1426351,06/11/2014,,5,5,5
1426352,06/10/2014,,4,6,6
1426353,06/09/2014,,6,8,2
1426354,06/07/2014,,6,4,3
1426355,06/06/2014,,3,7,4
1426356,06/05/2014,,0,2,7
1426357,06/04/2014,,3,0,9
1426358,06/03/2014,,9,4,6
1426359,06/02/2014,,9,0,8
1426360,05/31/2014,,6,1,2
1426361,05/30/2014,,1,4,6
1426362,05/29/2014,,9,5,5
1426363,05/28/2014,,2,6,3
1426364,05/27/2014,,1,5,0
1426365,05/26/2014,,1,9,1
1426366,05/24/2014,,2,2,2
1426367,05/23/2014,,8,3,0
1426368,05/22/2014,,8,8,3
1426369,05/21/2014,,1,1,3
1426370,05/20/2014,,5,1,8
1426371,05/19/2014,,7,2,8
1411175,05/17/2014,,2,3,0
1410959,05/16/2014,,8,8,5
1410771,05/15/2014,,3,7,3
1410583,05/14/2014,,1,9,9
1410365,05/13/2014,,5,5,9
1410185,05/12/2014,,4,1,0
1409842,05/10/2014,,9,7,5
1409621,05/09/2014,,2,3,9
1409438,05/08/2014,,4,5,0
1409250,05/07/2014,,1,9,0
1409071,05/06/2014,,7,6,4
1408852,05/05/2014,,0,4,6
1408508,05/03/2014,,9,7,3
1408291,05/02/2014,,7,7,0
1408105,05/01/2014,,6,1,6
1407918,04/30/2014,,9,7,2
