1368763200,7, $500,http://www.arizonalottery.com/Pi,68,1,1368676800,Fri May 17 00:00:00 -0400 2013,3,1331714,2013-05-16 04:00:00 UTC
1368763200,7, $500,http://www.arizonalottery.com/Pi,68,7,1368590400,Fri May 17 00:00:00 -0400 2013,5,1331523,2013-05-15 04:00:00 UTC
1368763200,8, $500,http://www.arizonalottery.com/Pi,68,6,1368504000,Fri May 17 00:00:00 -0400 2013,3,1331382,2013-05-14 04:00:00 UTC
1368763200,3, $500,http://www.arizonalottery.com/Pi,68,0,1368417600,Fri May 17 00:00:00 -0400 2013,0,1331114,2013-05-13 04:00:00 UTC
1368763200,1, $500,http://www.arizonalottery.com/Pi,68,6,1368244800,Fri May 17 00:00:00 -0400 2013,3,1330854,2013-05-11 04:00:00 UTC
1368763200,8, $500,http://www.arizonalottery.com/Pi,68,9,1368158400,Fri May 17 00:00:00 -0400 2013,6,1330640,2013-05-10 04:00:00 UTC
1368763200,6, $500,http://www.arizonalottery.com/Pi,68,5,1368072000,Fri May 17 00:00:00 -0400 2013,6,1330442,2013-05-09 04:00:00 UTC
1368763200,7, $500,http://www.arizonalottery.com/Pi,68,0,1367985600,Fri May 17 00:00:00 -0400 2013,2,1330143,2013-05-08 04:00:00 UTC
1368763200,9, $500,http://www.arizonalottery.com/Pi,68,5,1367899200,Fri May 17 00:00:00 -0400 2013,6,1330039,2013-05-07 04:00:00 UTC
1368763200,4, $500,http://www.arizonalottery.com/Pi,68,1,1367812800,Fri May 17 00:00:00 -0400 2013,6,1329770,2013-05-06 04:00:00 UTC
1368763200,1, $500,http://www.arizonalottery.com/Pi,68,8,1367640000,Fri May 17 00:00:00 -0400 2013,4,1329506,2013-05-04 04:00:00 UTC
1368763200,4, $500,http://www.arizonalottery.com/Pi,68,9,1367553600,Fri May 17 00:00:00 -0400 2013,6,1329292,2013-05-03 04:00:00 UTC
1368763200,8, $500,http://www.arizonalottery.com/Pi,68,9,1367467200,Fri May 17 00:00:00 -0400 2013,9,1329094,2013-05-02 04:00:00 UTC
1368763200,8, $500,http://www.arizonalottery.com/Pi,68,3,1367380800,Fri May 17 00:00:00 -0400 2013,8,1328910,2013-05-01 04:00:00 UTC
1368763200,1, $500,http://www.arizonalottery.com/Pi,68,2,1367294400,Fri May 17 00:00:00 -0400 2013,6,1328610,2013-04-30 04:00:00 UTC
1368763200,0, $500,http://www.arizonalottery.com/Pi,68,8,1367208000,Fri May 17 00:00:00 -0400 2013,0,1328583,2013-04-29 04:00:00 UTC
1368763200,1, $500,http://www.arizonalottery.com/Pi,68,0,1367035200,Fri May 17 00:00:00 -0400 2013,8,1328161,2013-04-27 04:00:00 UTC
