1395894,02/26/2014,,3,8,4
1395707,02/25/2014,,7,5,9
1395522,02/24/2014,,8,3,6
1395239,02/22/2014,,2,3,3
1394842,02/21/2014,,8,1,9
1394841,02/20/2014,,2,9,1
1394840,02/19/2014,,3,5,7
1394839,02/18/2014,,5,1,2
1394838,02/17/2014,,1,9,5
1394837,02/15/2014,,3,5,4
1394836,02/14/2014,,4,1,6
1394835,02/13/2014,,7,5,5
1394834,02/12/2014,,2,2,6
1394833,02/11/2014,,2,4,1
1394832,02/10/2014,,3,1,3
1394831,02/08/2014,,3,6,4
1394830,02/07/2014,,9,1,4
1394829,02/06/2014,,8,1,7
1394828,02/05/2014,,5,2,5
1394827,02/04/2014,,4,9,1
1394826,02/03/2014,,2,5,8
1394825,02/01/2014,,4,9,9
1394824,01/31/2014,,5,3,2
1394823,01/30/2014,,4,2,6
1394822,01/29/2014,,6,9,9
1394821,01/28/2014,,3,1,9
1394820,01/27/2014,,2,6,5
1394819,01/25/2014,,6,3,6
1394818,01/24/2014,,7,4,8
1394817,01/23/2014,,4,2,1
1394816,01/22/2014,,0,2,5
1394815,01/21/2014,,5,0,5
1394814,01/20/2014,,1,9,7
1394813,01/18/2014,,8,4,4
1394812,01/17/2014,,6,3,8
1394811,01/16/2014,,0,4,0
1394810,01/15/2014,,9,9,5
1394809,01/14/2014,,0,2,6
1394808,01/13/2014,,2,6,0
1394807,01/11/2014,,7,4,4
1394806,01/10/2014,,0,3,3
1394805,01/09/2014,,6,5,3
1394804,01/08/2014,,9,6,6
1394803,01/07/2014,,5,4,8
1394802,01/06/2014,,4,6,4
1394801,01/04/2014,,4,0,8
1394800,01/03/2014,,2,2,6
1394799,01/02/2014,,7,6,6
1394798,01/01/2014,,2,0,5
1394797,12/31/2013,,3,6,5
1394796,12/30/2013,,2,8,1
1394795,12/28/2013,,3,6,7
1394794,12/27/2013,,6,0,9
1394793,12/26/2013,,1,4,7
1394792,12/25/2013,,7,1,4
1394791,12/24/2013,,5,1,0
1394790,12/23/2013,,5,9,3
1394789,12/21/2013,,5,4,6
1394788,12/20/2013,,2,1,5
1394787,12/19/2013,,0,1,2
1394786,12/18/2013,,2,4,9
1394785,12/17/2013,,9,8,2
1382147,12/16/2013, $500,2,1,7
1381793,12/14/2013, $500,1,0,2
1381599,12/13/2013, $500,4,0,2
1381421,12/12/2013, $500,2,5,3
1381214,12/11/2013, $500,7,4,1
1381025,12/10/2013, $500,7,2,1
1380840,12/09/2013, $500,1,8,5
1380472,12/07/2013, $500,9,5,5
1380277,12/06/2013, $500,4,1,7
1380100,12/05/2013, $500,2,0,7
1379889,12/04/2013, $500,2,0,6
1379726,12/03/2013, $500,6,8,8
1376370,12/02/2013, $500,3,3,6
1376016,11/30/2013, $500,8,5,8
1375818,11/29/2013, $500,1,8,9
1375646,11/28/2013, $500,8,8,8
1375422,11/27/2013, $500,2,3,0
1375236,11/26/2013, $500,2,8,5
1375054,11/25/2013, $500,5,7,2
1374703,11/23/2013, $500,3,7,4
1374510,11/22/2013, $500,3,1,6
1374317,11/21/2013, $500,9,7,5
1374112,11/20/2013, $500,1,7,1
1373927,11/19/2013, $500,9,9,6
1373736,11/18/2013, $500,7,8,5
1373388,11/16/2013, $500,1,0,8
1373194,11/15/2013, $500,1,1,8
1373009,11/14/2013, $500,4,9,4
1372804,11/13/2013, $500,2,8,7
1372617,11/12/2013, $500,1,4,0
1372424,11/11/2013, $500,4,4,1
1372075,11/09/2013, $500,2,3,6
1371880,11/08/2013, $500,4,8,4
1371478,11/07/2013, $500,0,3,2
1371252,11/06/2013, $500,4,1,7
1371066,11/05/2013, $500,4,7,5
1370884,11/04/2013, $500,8,9,4
1370536,11/02/2013, $500,8,7,6
1370343,11/01/2013, $500,2,2,3
1370176,10/31/2013, $500,9,0,7
1369955,10/30/2013, $500,2,1,4
1369755,10/29/2013, $500,5,7,3
1369572,10/28/2013, $500,8,3,4
1369228,10/26/2013, $500,2,1,3
1369032,10/25/2013, $500,0,6,0
1368858,10/24/2013, $500,7,9,3
1368654,10/23/2013, $500,3,9,4
1368457,10/22/2013, $500,2,1,3
1368275,10/21/2013, $500,1,7,4
1367871,10/19/2013, $500,7,9,0
1367672,10/18/2013, $500,5,3,4
1367433,10/17/2013, $500,7,8,3
1367296,10/16/2013, $500,6,6,8
1367107,10/15/2013, $500,5,5,8
1366925,10/14/2013, $500,4,8,8
1366573,10/12/2013, $500,2,8,4
1366386,10/11/2013, $500,9,3,2
1366213,10/10/2013, $500,2,8,0
1366011,10/09/2013, $500,2,5,7
1365808,10/08/2013, $500,9,8,3
1365645,10/07/2013, $500,3,2,9
1365295,10/05/2013, $500,6,1,1
1364549,10/04/2013, $500,7,4,6
1364367,10/03/2013, $500,1,9,2
1364176,10/02/2013, $500,2,6,0
1364003,10/01/2013, $500,6,4,6
1363837,09/30/2013, $500,6,0,8
1363516,09/28/2013, $500,9,4,4
1363255,09/27/2013, $500,9,0,3
1363042,09/26/2013, $500,5,1,4
1362801,09/25/2013, $500,3,6,1
1362579,09/24/2013, $500,2,4,2
1362363,09/23/2013, $500,1,5,5
1361963,09/21/2013, $500,1,6,5
1361735,09/20/2013, $500,1,5,2
1361527,09/19/2013, $500,6,0,1
1361310,09/18/2013, $500,8,3,9
1361019,09/17/2013, $500,7,8,3
1360882,09/16/2013, $500,9,1,1
1360479,09/14/2013, $500,1,6,9
1360259,09/13/2013, $500,5,8,3
1360056,09/12/2013, $500,8,8,7
1359826,09/11/2013, $500,0,0,6
1359615,09/10/2013, $500,7,2,0
1359409,09/09/2013, $500,6,4,7
1359019,09/07/2013, $500,8,1,9
1358805,09/06/2013, $500,2,6,3
1358610,09/05/2013, $500,3,4,2
1358388,09/04/2013, $500,2,2,8
1358185,09/03/2013, $500,4,7,4
1357984,09/02/2013, $500,9,8,5
1357612,08/31/2013, $500,3,4,4
1357522,08/30/2013, $500,5,7,2
1357205,08/29/2013, $500,7,2,8
1356982,08/28/2013, $500,8,6,2
1356768,08/27/2013, $500,0,1,5
1356570,08/26/2013, $500,5,0,6
1356196,08/24/2013, $500,5,7,0
1355960,08/23/2013, $500,2,5,5
1355768,08/22/2013, $500,8,2,3
1355544,08/21/2013, $500,7,2,4
1355311,08/20/2013, $500,3,6,6
1355074,08/19/2013, $500,2,1,5
1354698,08/17/2013, $500,7,8,3
1354477,08/16/2013, $500,9,1,3
1354288,08/15/2013, $500,0,1,1
1354071,08/14/2013, $500,4,3,2
1353862,08/13/2013, $500,3,0,3
1353669,08/12/2013, $500,8,4,8
1353304,08/10/2013, $500,8,2,6
1353097,08/09/2013, $500,8,9,3
1352847,08/08/2013, $500,8,4,9
1352727,08/07/2013, $500,6,0,0
1352527,08/06/2013, $500,8,7,6
1352340,08/05/2013, $500,6,4,2
1351997,08/03/2013, $500,2,0,0
1351875,08/02/2013, $500,2,1,6
1351607,08/01/2013, $500,8,5,3
1351498,07/31/2013, $500,1,7,7
1346309,07/30/2013, $500,3,8,5
1346124,07/29/2013, $500,3,8,4
1345679,07/27/2013, $500,6,6,7
1345477,07/26/2013, $500,3,1,2
1345300,07/25/2013, $500,8,6,2
1345193,07/24/2013, $500,6,0,2
1344975,07/23/2013, $500,5,2,3
1344707,07/22/2013, $500,6,4,1
1344427,07/20/2013, $500,7,5,1
