1449343,12/09/2014, $350,000,4,7,8,10,21,24
1449166,12/08/2014, $350,000,6,8,9,21,32,35
1448991,12/07/2014, $350,000,3,13,18,22,26,39
1448825,12/06/2014, $350,000,7,12,13,23,26,32
1448627,12/05/2014, $350,000,12,16,21,22,24,32
1448451,12/04/2014, $350,000,1,9,15,20,27,38
1448262,12/03/2014, $350,000,4,9,15,31,33,39
1448063,12/02/2014, $350,000,18,24,27,34,36,39
1447928,12/01/2014, $350,000,10,19,28,30,31,34
1447714,11/30/2014, $350,000,5,19,21,25,26,37
1447551,11/29/2014, $350,000,1,7,29,30,31,36
1447354,11/28/2014, $350,000,2,11,15,22,23,35
1447169,11/27/2014, $350,000,14,15,22,32,33,39
1446977,11/26/2014, $350,000,6,18,27,28,36,37
1446774,11/25/2014, $350,000,1,5,9,13,31,36
1446595,11/24/2014, $350,000,4,5,12,16,23,24
1446411,11/23/2014, $350,000,2,4,7,8,10,30
1446253,11/22/2014, $350,000,11,15,23,27,31,34
1446051,11/21/2014, $350,000,2,6,7,13,14,28
1445871,11/20/2014, $350,000,2,3,15,17,20,33
1445678,11/19/2014, $350,000,9,12,13,23,36,38
1445479,11/18/2014, $350,000,15,17,20,29,31,34
1445297,11/17/2014, $350,000,3,5,6,10,15,33
1445120,11/16/2014, $350,000,17,24,30,32,33,34
1444953,11/15/2014, $350,000,7,8,11,19,26,30
1444759,11/14/2014, $350,000,3,10,17,21,24,33
1444577,11/13/2014, $350,000,2,6,11,12,16,19
1444386,11/12/2014, $350,000,6,8,13,15,19,32
1444185,11/11/2014, $350,000,19,29,31,34,35,37
1444004,11/10/2014, $350,000,4,14,16,22,36,39
1443828,11/09/2014, $350,000,8,16,22,28,30,38
1443661,11/08/2014, $350,000,1,2,3,6,20,22
1443466,11/07/2014, $350,000,3,8,9,11,14,24
1443276,11/06/2014, $350,000,4,6,12,17,27,34
1443084,11/05/2014, $350,000,2,7,13,14,23,37
1442883,11/04/2014, $350,000,10,21,23,27,38,39
1442704,11/03/2014, $350,000,1,5,6,16,31,35
1442516,11/02/2014, $350,000,4,5,9,16,19,28
1442348,11/01/2014, $350,000,5,7,9,13,25,32
1442148,10/31/2014, $350,000,8,12,14,21,22,36
1441977,10/30/2014, $350,000,19,20,22,23,33,38
1441785,10/29/2014, $350,000,17,18,24,26,28,36
1441583,10/28/2014, $350,000,5,8,14,23,24,30
1441403,10/27/2014, $350,000,7,19,30,31,33,37
1441226,10/26/2014, $350,000,1,6,8,14,19,39
1441058,10/25/2014, $350,000,4,6,8,10,28,37
1440853,10/24/2014, $350,000,15,16,19,25,30,32
1440674,10/23/2014, $350,000,12,16,26,28,32,36
1440483,10/22/2014, $350,000,4,8,9,16,17,37
1440280,10/21/2014, $350,000,6,8,17,23,31,34
1440102,10/20/2014, $350,000,5,21,22,27,31,39
1439924,10/19/2014, $350,000,3,14,26,33,37,39
1439755,10/18/2014, $350,000,4,11,17,22,33,37
1439554,10/17/2014, $350,000,2,9,10,20,25,27
1439375,10/16/2014, $350,000,7,10,13,15,18,23
1439183,10/15/2014, $350,000,15,20,21,27,31,37
1438982,10/14/2014, $350,000,18,19,20,21,27,32
1438802,10/13/2014, $350,000,10,24,26,29,35,37
1438626,10/12/2014, $350,000,3,8,15,20,25,34
1438459,10/11/2014, $350,000,6,13,15,16,17,19
1438255,10/10/2014, $350,000,6,9,18,22,29,31
1438074,10/09/2014, $350,000,4,6,24,26,28,30
1437881,10/08/2014, $350,000,2,10,15,18,23,39
1437682,10/07/2014, $350,000,3,15,16,19,27,34
1437502,10/06/2014, $350,000,13,16,18,30,31,33
1437374,10/05/2014, $350,000,3,6,9,17,18,25
1437156,10/04/2014, $350,000,2,8,17,20,26,35
1436956,10/03/2014, $350,000,2,4,28,29,33,38
1436776,10/02/2014, $350,000,4,6,18,22,29,34
1436584,10/01/2014, $350,000,4,9,10,12,27,31
1436377,09/30/2014, $350,000,5,13,15,28,36,39
1436203,09/29/2014, $350,000,10,12,28,29,30,36
1436026,09/28/2014, $350,000,1,4,16,24,33,34
1435857,09/27/2014, $350,000,7,8,20,26,29,35
1435653,09/26/2014, $350,000,4,10,22,25,36,37
1435238,09/25/2014, $350,000,4,10,17,24,32,36
1435107,09/24/2014, $350,000,2,5,27,28,29,33
1434971,09/23/2014, $350,000,8,13,18,22,23,38
1434851,09/22/2014, $350,000,7,19,29,33,37,38
1434725,09/21/2014, $350,000,5,6,11,20,22,27
1434558,09/20/2014, $350,000,4,5,9,23,31,36
1434352,09/19/2014, $350,000,1,9,11,19,31,33
1434173,09/18/2014, $350,000,7,19,20,22,26,33
1433981,09/17/2014, $350,000,3,8,17,24,38,39
1433780,09/16/2014, $350,000,2,7,10,14,33,39
1433600,09/15/2014, $350,000,5,6,7,9,10,36
1433423,09/14/2014, $350,000,2,4,18,33,37,39
