1360280,09/13/2013, $350,000,4,5,11,22,28,33
1360075,09/12/2013, $350,000,11,26,27,30,37,38
1359859,09/11/2013, $350,000,2,7,10,18,22,26
1359634,09/10/2013, $350,000,2,3,18,20,29,31
1359432,09/09/2013, $350,000,9,10,25,27,31,33
1359236,09/08/2013, $350,000,2,7,8,16,17,25
1359050,09/07/2013, $350,000,5,6,10,13,16,30
1358826,09/06/2013, $350,000,2,16,27,30,36,39
1358629,09/05/2013, $350,000,1,7,12,19,20,24
1358421,09/04/2013, $350,000,13,17,29,32,36,37
1358204,09/03/2013, $350,000,2,6,7,17,19,30
1358007,09/02/2013, $350,000,2,6,25,27,28,30
1357816,09/01/2013, $350,000,2,3,13,24,32,35
1357643,08/31/2013, $350,000,6,23,26,27,31,35
1357426,08/30/2013, $350,000,10,12,21,27,32,38
1357224,08/29/2013, $350,000,5,11,33,35,37,38
1357014,08/28/2013, $350,000,3,18,25,30,32,38
1356787,08/27/2013, $350,000,1,2,10,33,37,38
1356593,08/26/2013, $350,000,8,15,25,28,36,37
1356403,08/25/2013, $350,000,4,7,16,21,30,36
1356227,08/24/2013, $350,000,4,6,13,31,34,39
1355981,08/23/2013, $350,000,1,15,18,20,29,35
1355787,08/22/2013, $350,000,2,4,20,27,35,38
1355577,08/21/2013, $350,000,1,2,8,19,20,38
1355332,08/20/2013, $350,000,1,3,9,27,29,38
1355097,08/19/2013, $350,000,1,7,9,27,36,37
1354910,08/18/2013, $350,000,3,15,24,26,28,35
1354729,08/17/2013, $350,000,8,10,11,29,30,35
1354498,08/16/2013, $350,000,2,12,14,23,25,34
1354307,08/15/2013, $350,000,1,4,8,18,20,23
1354104,08/14/2013, $350,000,3,10,22,34,36,37
1353881,08/13/2013, $350,000,1,2,6,7,33,38
1353692,08/12/2013, $350,000,7,15,20,21,22,30
1353511,08/11/2013, $350,000,8,24,25,30,32,38
1353335,08/10/2013, $350,000,22,24,25,32,33,35
1353118,08/09/2013, $350,000,1,4,9,11,16,22
1352906,08/08/2013, $350,000,3,5,6,8,12,26
1352907,08/07/2013, $350,000,1,7,14,17,21,27
1352546,08/06/2013, $350,000,7,8,19,23,30,37
1352363,08/05/2013, $350,000,11,18,19,20,21,35
1352190,08/04/2013, $350,000,3,13,17,25,28,34
1352030,08/03/2013, $350,000,19,20,22,29,31,33
1351807,08/02/2013, $350,000,3,19,22,23,32,33
1351626,08/01/2013, $350,000,8,9,11,18,22,25
1346457,07/31/2013, $350,000,1,7,19,23,24,39
1346244,07/30/2013, $350,000,10,12,16,20,30,37
1346060,07/29/2013, $350,000,4,5,11,22,28,33
1345898,07/28/2013, $350,000,7,11,14,17,24,29
1345730,07/27/2013, $350,000,1,13,21,29,30,33
1345498,07/26/2013, $350,000,6,10,12,17,37,39
1345319,07/25/2013, $350,000,10,16,17,20,21,27
1345128,07/24/2013, $350,000,2,9,14,26,35,39
1344912,07/23/2013, $350,000,15,28,29,32,33,38
1344731,07/22/2013, $350,000,7,11,14,20,31,35
1344555,07/21/2013, $350,000,1,13,17,22,23,36
1344365,07/20/2013, $350,000,8,11,25,29,36,39
1344151,07/19/2013, $350,000,5,6,26,32,34,36
1343968,07/18/2013, $350,000,11,14,32,34,35,36
1343778,07/17/2013, $350,000,15,20,23,24,27,34
1343582,07/16/2013, $350,000,4,6,11,33,36,38
1343382,07/15/2013, $350,000,6,11,13,15,22,35
1343188,07/14/2013, $350,000,1,7,15,17,26,38
1343019,07/13/2013, $350,000,1,6,20,23,31,37
1342806,07/12/2013, $350,000,7,10,20,25,26,31
1342619,07/11/2013, $350,000,2,11,16,32,36,37
1342436,07/10/2013, $350,000,2,13,19,22,23,24
1342221,07/09/2013, $350,000,6,8,11,17,23,32
1342040,07/08/2013, $350,000,6,13,16,19,25,27
1341866,07/07/2013, $350,000,9,19,30,32,38,39
1341678,07/06/2013, $350,000,11,20,25,27,34,38
1341462,07/05/2013, $350,000,4,7,9,23,26,37
1341284,07/04/2013, $350,000,11,21,23,31,34,39
1341092,07/03/2013, $350,000,9,10,11,19,33,36
1340852,07/02/2013, $350,000,2,13,24,26,30,36
1340673,07/01/2013, $350,000,6,22,26,29,30,34
1340455,06/30/2013, $350,000,3,4,19,28,31,37
1340276,06/29/2013, $350,000,7,20,23,29,32,34
1340074,06/28/2013, $350,000,7,14,20,21,36,39
1339903,06/27/2013, $350,000,8,11,14,20,26,28
1339718,06/26/2013, $350,000,9,13,18,27,30,35
1339515,06/25/2013, $350,000,1,13,17,24,30,31
1339314,06/24/2013, $350,000,2,6,9,16,18,22
1339139,06/23/2013, $350,000,11,24,33,35,37,39
1338968,06/22/2013, $350,000,1,6,7,11,15,27
1338749,06/21/2013, $350,000,3,4,9,12,30,36
1338564,06/20/2013, $350,000,6,9,10,18,30,39
1338371,06/19/2013, $350,000,6,7,11,12,17,23
1338180,06/18/2013, $350,000,9,12,19,20,34,36
1337977,06/17/2013, $350,000,2,13,23,27,34,38
1337803,06/16/2013, $350,000,7,13,15,28,31,33
1337633,06/15/2013, $350,000,3,4,8,16,20,22
1337417,06/14/2013, $350,000,4,14,26,29,31,36
1337211,06/13/2013, $350,000,4,9,22,26,30,37
1337003,06/12/2013, $350,000,8,12,17,22,27,34
1336776,06/11/2013, $350,000,8,14,21,28,35,36
1336525,06/10/2013, $350,000,7,18,20,23,28,31
1336344,06/09/2013, $350,000,5,8,17,20,34,39
1336170,06/08/2013, $350,000,2,16,20,22,31,34
1335949,06/07/2013, $350,000,4,15,21,24,25,31
1335761,06/06/2013, $350,000,1,8,13,15,34,35
1335565,06/05/2013, $350,000,6,17,18,19,21,26
1335352,06/04/2013, $350,000,11,23,27,32,35,37
1335166,06/03/2013, $350,000,13,16,20,23,27,29
1334990,06/02/2013, $350,000,2,3,6,8,14,31
1334816,06/01/2013, $350,000,16,22,23,25,32,38
1334598,05/31/2013, $350,000,1,10,12,15,25,31
1334418,05/30/2013, $350,000,6,7,23,33,38,39
1334210,05/29/2013, $350,000,1,2,7,18,19,25
1334012,05/28/2013, $350,000,1,14,20,23,24,32
1333826,05/27/2013, $350,000,7,18,23,27,29,30
1333647,05/26/2013, $350,000,6,7,10,22,27,33
1333477,05/25/2013, $350,000,5,10,20,29,33,34
1333259,05/24/2013, $350,000,3,13,15,16,23,38
1333072,05/23/2013, $350,000,9,14,17,25,36,37
1332875,05/22/2013, $350,000,16,30,31,32,36,38
1332648,05/21/2013, $350,000,18,19,21,25,35,37
1332340,05/20/2013, $350,000,14,18,22,24,25,33
1332341,05/19/2013, $350,000,9,20,26,30,32,39
1332342,05/18/2013, $350,000,1,7,22,24,28,39
1331933,05/17/2013, $350,000,6,7,9,15,22,33
1331736,05/16/2013, $350,000,5,13,14,15,17,36
1331555,05/15/2013, $350,000,2,9,16,19,22,35
1331321,05/14/2013, $350,000,2,3,8,11,14,35
1331140,05/13/2013, $350,000,4,9,23,24,25,38
1330968,05/12/2013, $350,000,6,7,9,32,35,37
1330792,05/11/2013, $350,000,10,11,14,22,24,34
1330558,05/10/2013, $350,000,2,8,12,22,28,39
1330390,05/09/2013, $350,000,3,9,14,22,23,24
1330179,05/08/2013, $350,000,1,4,30,34,37,38
1329961,05/07/2013, $350,000,2,7,14,15,17,30
1329796,05/06/2013, $350,000,7,10,15,16,30,34
1329616,05/05/2013, $350,000,1,12,22,30,32,33
