1383317,12/22/2013, $350,000,6,16,30,31,35,36
1383146,12/21/2013, $350,000,1,12,19,21,22,26
1382939,12/20/2013, $350,000,12,17,19,21,26,29
1382761,12/19/2013, $350,000,8,18,19,32,34,37
1382573,12/18/2013, $350,000,2,7,19,25,34,37
1382367,12/17/2013, $350,000,2,4,8,20,21,25
1382171,12/16/2013, $350,000,3,18,29,31,33,39
1381995,12/15/2013, $350,000,13,17,18,19,22,36
1381825,12/14/2013, $350,000,6,16,20,24,25,32
1381663,12/13/2013, $350,000,5,7,14,32,38,39
1381440,12/12/2013, $350,000,3,9,13,23,26,32
1381248,12/11/2013, $350,000,3,9,16,26,30,32
1381044,12/10/2013, $350,000,8,17,20,27,35,38
1380864,12/09/2013, $350,000,1,10,21,22,31,34
1380674,12/08/2013, $350,000,17,20,24,25,33,36
1380504,12/07/2013, $350,000,13,14,18,20,25,39
1380298,12/06/2013, $350,000,8,20,21,27,32,38
1380120,12/05/2013, $350,000,7,8,23,30,34,38
1379923,12/04/2013, $350,000,1,10,16,30,31,38
1379741,12/03/2013, $350,000,6,13,17,18,27,37
1376394,12/02/2013, $350,000,11,18,19,25,33,37
1376218,12/01/2013, $350,000,8,13,15,21,29,36
1376048,11/30/2013, $350,000,4,12,20,23,28,36
1375839,11/29/2013, $350,000,1,2,14,16,28,32
1375666,11/28/2013, $350,000,5,15,17,25,32,38
1375456,11/27/2013, $350,000,8,16,18,22,24,26
1375255,11/26/2013, $350,000,6,12,14,20,35,37
1375077,11/25/2013, $350,000,2,8,16,21,23,39
1374903,11/24/2013, $350,000,3,8,10,18,20,35
1374735,11/23/2013, $350,000,1,4,5,8,13,39
1374531,11/22/2013, $350,000,2,10,12,17,19,39
1374346,11/21/2013, $350,000,6,8,11,12,18,26
1374146,11/20/2013, $350,000,2,5,19,20,21,29
1373946,11/19/2013, $350,000,11,13,24,30,36,39
1373770,11/18/2013, $350,000,14,23,32,33,37,38
1373587,11/17/2013, $350,000,1,9,13,22,37,39
1373420,11/16/2013, $350,000,3,6,11,20,27,29
1373223,11/15/2013, $350,000,1,4,12,17,22,23
1373029,11/14/2013, $350,000,10,19,21,24,34,38
1372838,11/13/2013, $350,000,2,4,9,14,29,34
1372636,11/12/2013, $350,000,4,11,17,25,34,35
1372448,11/11/2013, $350,000,6,11,13,19,28,35
1372276,11/10/2013, $350,000,2,10,18,27,32,35
1372107,11/09/2013, $350,000,1,4,5,25,34,37
1371901,11/08/2013, $350,000,6,19,26,27,35,36
1371500,11/07/2013, $350,000,4,7,9,12,30,35
1371285,11/06/2013, $350,000,6,7,13,26,33,38
1371085,11/05/2013, $350,000,10,11,18,19,24,30
1370908,11/04/2013, $350,000,1,8,27,32,37,39
1370742,11/03/2013, $350,000,5,6,11,15,23,32
1370568,11/02/2013, $350,000,6,16,17,28,33,37
1370364,11/01/2013, $350,000,9,16,22,23,29,30
1370197,10/31/2013, $350,000,10,12,19,22,27,32
1369990,10/30/2013, $350,000,3,5,9,27,30,34
1369797,10/29/2013, $350,000,2,18,27,29,30,38
1369595,10/28/2013, $350,000,3,7,8,22,28,35
1369434,10/27/2013, $350,000,6,8,16,22,25,31
1369260,10/26/2013, $350,000,9,10,23,24,32,33
1369052,10/25/2013, $350,000,6,12,17,27,28,32
1368878,10/24/2013, $350,000,20,27,29,30,36,37
1368688,10/23/2013, $350,000,14,23,24,25,36,38
1368476,10/22/2013, $350,000,1,4,6,9,29,38
1368299,10/21/2013, $350,000,1,19,22,24,26,33
1368152,10/20/2013, $350,000,8,13,14,16,26,35
1367903,10/19/2013, $350,000,1,6,21,23,26,29
1367693,10/18/2013, $350,000,18,23,24,30,33,38
1367518,10/17/2013, $350,000,3,19,21,29,35,38
1367329,10/16/2013, $350,000,1,4,8,19,27,35
1367126,10/15/2013, $350,000,2,16,17,19,28,36
1366948,10/14/2013, $350,000,2,7,10,25,31,36
1366778,10/13/2013, $350,000,7,10,12,15,19,35
1366604,10/12/2013, $350,000,2,3,9,12,25,26
1366407,10/11/2013, $350,000,3,15,20,25,28,32
1366232,10/10/2013, $350,000,8,15,31,32,37,39
1366043,10/09/2013, $350,000,1,2,4,5,23,30
1365828,10/08/2013, $350,000,5,12,14,16,19,38
1365668,10/07/2013, $350,000,1,3,12,21,29,39
1365495,10/06/2013, $350,000,1,2,6,16,35,36
1365326,10/05/2013, $350,000,11,14,18,33,34,38
1364573,10/04/2013, $350,000,9,11,15,16,18,32
1364407,10/03/2013, $350,000,3,10,13,18,23,35
1364209,10/02/2013, $350,000,11,25,27,33,36,39
1364022,10/01/2013, $350,000,10,12,18,20,26,37
1363860,09/30/2013, $350,000,4,15,27,28,31,33
1363706,09/29/2013, $350,000,2,3,12,13,16,33
1363547,09/28/2013, $350,000,4,6,14,18,21,24
1363276,09/27/2013, $350,000,6,8,9,24,25,33
1363061,09/26/2013, $350,000,3,5,14,23,24,33
1362834,09/25/2013, $350,000,15,23,27,29,32,38
1362598,09/24/2013, $350,000,2,5,13,17,29,33
1362386,09/23/2013, $350,000,7,8,17,22,29,39
1362191,09/22/2013, $350,000,3,8,17,31,34,36
1361994,09/21/2013, $350,000,1,4,6,14,20,21
1361756,09/20/2013, $350,000,7,12,22,32,36,38
1361546,09/19/2013, $350,000,3,4,15,21,25,28
1361342,09/18/2013, $350,000,1,7,27,35,37,39
1361111,09/17/2013, $350,000,3,20,21,25,26,39
1360905,09/16/2013, $350,000,2,4,6,14,21,37
1360704,09/15/2013, $350,000,9,11,13,19,28,36
1360510,09/14/2013, $350,000,2,5,13,18,25,33
1360280,09/13/2013, $350,000,4,5,11,22,28,33
1360075,09/12/2013, $350,000,11,26,27,30,37,38
1359859,09/11/2013, $350,000,2,7,10,18,22,26
1359634,09/10/2013, $350,000,2,3,18,20,29,31
1359432,09/09/2013, $350,000,9,10,25,27,31,33
1359236,09/08/2013, $350,000,2,7,8,16,17,25
1359050,09/07/2013, $350,000,5,6,10,13,16,30
1358826,09/06/2013, $350,000,2,16,27,30,36,39
1358629,09/05/2013, $350,000,1,7,12,19,20,24
1358421,09/04/2013, $350,000,13,17,29,32,36,37
1358204,09/03/2013, $350,000,2,6,7,17,19,30
1358007,09/02/2013, $350,000,2,6,25,27,28,30
1357816,09/01/2013, $350,000,2,3,13,24,32,35
1357643,08/31/2013, $350,000,6,23,26,27,31,35
1357426,08/30/2013, $350,000,10,12,21,27,32,38
1357224,08/29/2013, $350,000,5,11,33,35,37,38
1357014,08/28/2013, $350,000,3,18,25,30,32,38
1356787,08/27/2013, $350,000,1,2,10,33,37,38
1356593,08/26/2013, $350,000,8,15,25,28,36,37
1356403,08/25/2013, $350,000,4,7,16,21,30,36
1356227,08/24/2013, $350,000,4,6,13,31,34,39
1355981,08/23/2013, $350,000,1,15,18,20,29,35
1355787,08/22/2013, $350,000,2,4,20,27,35,38
1355577,08/21/2013, $350,000,1,2,8,19,20,38
1355332,08/20/2013, $350,000,1,3,9,27,29,38
1355097,08/19/2013, $350,000,1,7,9,27,36,37
1354910,08/18/2013, $350,000,3,15,24,26,28,35
1354729,08/17/2013, $350,000,8,10,11,29,30,35
1354498,08/16/2013, $350,000,2,12,14,23,25,34
1354307,08/15/2013, $350,000,1,4,8,18,20,23
1354104,08/14/2013, $350,000,3,10,22,34,36,37
1353881,08/13/2013, $350,000,1,2,6,7,33,38
1353692,08/12/2013, $350,000,7,15,20,21,22,30
1353511,08/11/2013, $350,000,8,24,25,30,32,38
1353335,08/10/2013, $350,000,22,24,25,32,33,35
1353118,08/09/2013, $350,000,1,4,9,11,16,22
1352906,08/08/2013, $350,000,3,5,6,8,12,26
1352907,08/07/2013, $350,000,1,7,14,17,21,27
1352546,08/06/2013, $350,000,7,8,19,23,30,37
1352363,08/05/2013, $350,000,11,18,19,20,21,35
1352190,08/04/2013, $350,000,3,13,17,25,28,34
1352030,08/03/2013, $350,000,19,20,22,29,31,33
1351807,08/02/2013, $350,000,3,19,22,23,32,33
1351626,08/01/2013, $350,000,8,9,11,18,22,25
1346457,07/31/2013, $350,000,1,7,19,23,24,39
1346244,07/30/2013, $350,000,10,12,16,20,30,37
1346060,07/29/2013, $350,000,4,5,11,22,28,33
1345898,07/28/2013, $350,000,7,11,14,17,24,29
1345730,07/27/2013, $350,000,1,13,21,29,30,33
1345498,07/26/2013, $350,000,6,10,12,17,37,39
1345319,07/25/2013, $350,000,10,16,17,20,21,27
1345128,07/24/2013, $350,000,2,9,14,26,35,39
1344912,07/23/2013, $350,000,15,28,29,32,33,38
1344731,07/22/2013, $350,000,7,11,14,20,31,35
1344555,07/21/2013, $350,000,1,13,17,22,23,36
1344365,07/20/2013, $350,000,8,11,25,29,36,39
1344151,07/19/2013, $350,000,5,6,26,32,34,36
1343968,07/18/2013, $350,000,11,14,32,34,35,36
1343778,07/17/2013, $350,000,15,20,23,24,27,34
1343582,07/16/2013, $350,000,4,6,11,33,36,38
1343382,07/15/2013, $350,000,6,11,13,15,22,35
1343188,07/14/2013, $350,000,1,7,15,17,26,38
1343019,07/13/2013, $350,000,1,6,20,23,31,37
1342806,07/12/2013, $350,000,7,10,20,25,26,31
1342619,07/11/2013, $350,000,2,11,16,32,36,37
1342436,07/10/2013, $350,000,2,13,19,22,23,24
1342221,07/09/2013, $350,000,6,8,11,17,23,32
1342040,07/08/2013, $350,000,6,13,16,19,25,27
1341866,07/07/2013, $350,000,9,19,30,32,38,39
1341678,07/06/2013, $350,000,11,20,25,27,34,38
1341462,07/05/2013, $350,000,4,7,9,23,26,37
1341284,07/04/2013, $350,000,11,21,23,31,34,39
1341092,07/03/2013, $350,000,9,10,11,19,33,36
1340852,07/02/2013, $350,000,2,13,24,26,30,36
1340673,07/01/2013, $350,000,6,22,26,29,30,34
1340455,06/30/2013, $350,000,3,4,19,28,31,37
1340276,06/29/2013, $350,000,7,20,23,29,32,34
1340074,06/28/2013, $350,000,7,14,20,21,36,39
1339903,06/27/2013, $350,000,8,11,14,20,26,28
1339718,06/26/2013, $350,000,9,13,18,27,30,35
1339515,06/25/2013, $350,000,1,13,17,24,30,31
1339314,06/24/2013, $350,000,2,6,9,16,18,22
1339139,06/23/2013, $350,000,11,24,33,35,37,39
1338968,06/22/2013, $350,000,1,6,7,11,15,27
1338749,06/21/2013, $350,000,3,4,9,12,30,36
1338564,06/20/2013, $350,000,6,9,10,18,30,39
1338371,06/19/2013, $350,000,6,7,11,12,17,23
1338180,06/18/2013, $350,000,9,12,19,20,34,36
1337977,06/17/2013, $350,000,2,13,23,27,34,38
1337803,06/16/2013, $350,000,7,13,15,28,31,33
1337633,06/15/2013, $350,000,3,4,8,16,20,22
1337417,06/14/2013, $350,000,4,14,26,29,31,36
1337211,06/13/2013, $350,000,4,9,22,26,30,37
1337003,06/12/2013, $350,000,8,12,17,22,27,34
1336776,06/11/2013, $350,000,8,14,21,28,35,36
1336525,06/10/2013, $350,000,7,18,20,23,28,31
1336344,06/09/2013, $350,000,5,8,17,20,34,39
1336170,06/08/2013, $350,000,2,16,20,22,31,34
1335949,06/07/2013, $350,000,4,15,21,24,25,31
1335761,06/06/2013, $350,000,1,8,13,15,34,35
1335565,06/05/2013, $350,000,6,17,18,19,21,26
1335352,06/04/2013, $350,000,11,23,27,32,35,37
1335166,06/03/2013, $350,000,13,16,20,23,27,29
1334990,06/02/2013, $350,000,2,3,6,8,14,31
1334816,06/01/2013, $350,000,16,22,23,25,32,38
1334598,05/31/2013, $350,000,1,10,12,15,25,31
1334418,05/30/2013, $350,000,6,7,23,33,38,39
1334210,05/29/2013, $350,000,1,2,7,18,19,25
1334012,05/28/2013, $350,000,1,14,20,23,24,32
1333826,05/27/2013, $350,000,7,18,23,27,29,30
1333647,05/26/2013, $350,000,6,7,10,22,27,33
1333477,05/25/2013, $350,000,5,10,20,29,33,34
1333259,05/24/2013, $350,000,3,13,15,16,23,38
1333072,05/23/2013, $350,000,9,14,17,25,36,37
1332875,05/22/2013, $350,000,16,30,31,32,36,38
1332648,05/21/2013, $350,000,18,19,21,25,35,37
1332340,05/20/2013, $350,000,14,18,22,24,25,33
1332341,05/19/2013, $350,000,9,20,26,30,32,39
1332342,05/18/2013, $350,000,1,7,22,24,28,39
1331933,05/17/2013, $350,000,6,7,9,15,22,33
1331736,05/16/2013, $350,000,5,13,14,15,17,36
1331555,05/15/2013, $350,000,2,9,16,19,22,35
1331321,05/14/2013, $350,000,2,3,8,11,14,35
1331140,05/13/2013, $350,000,4,9,23,24,25,38
1330968,05/12/2013, $350,000,6,7,9,32,35,37
1330792,05/11/2013, $350,000,10,11,14,22,24,34
1330558,05/10/2013, $350,000,2,8,12,22,28,39
1330390,05/09/2013, $350,000,3,9,14,22,23,24
1330179,05/08/2013, $350,000,1,4,30,34,37,38
1329961,05/07/2013, $350,000,2,7,14,15,17,30
1329796,05/06/2013, $350,000,7,10,15,16,30,34
1329616,05/05/2013, $350,000,1,12,22,30,32,33
1329444,05/04/2013, $350,000,1,8,11,16,24,37
1329228,05/03/2013, $350,000,6,12,25,26,28,29
1329027,05/02/2013, $350,000,7,11,14,18,26,28
1328845,05/01/2013, $350,000,3,14,20,29,36,37
1328629,04/30/2013, $350,000,10,13,28,37,38,39
1328449,04/29/2013, $350,000,2,9,18,20,22,34
1328269,04/28/2013, $350,000,5,6,19,23,24,36
1328099,04/27/2013, $350,000,18,19,20,25,29,36
1327880,04/26/2013, $350,000,6,20,21,26,32,39
1327697,04/25/2013, $350,000,16,27,28,29,34,38
1327504,04/24/2013, $350,000,3,11,17,19,24,32
1327287,04/23/2013, $350,000,4,13,15,26,37,38
1327104,04/22/2013, $350,000,2,15,20,26,34,39
1326924,04/21/2013, $350,000,3,10,18,25,34,36
1326755,04/20/2013, $350,000,2,10,12,14,23,27
1326534,04/19/2013, $350,000,8,15,18,22,24,28
1326349,04/18/2013, $350,000,1,3,8,10,14,22
1326154,04/17/2013, $350,000,3,4,11,14,26,27
