1425248,08/02/2014, $350,000,5,6,19,20,22,34
1425051,08/01/2014, $350,000,1,3,7,10,26,36
1424870,07/31/2014, $350,000,3,19,20,24,31,38
1424680,07/30/2014, $350,000,1,8,12,13,18,32
1424483,07/29/2014, $350,000,5,6,15,22,31,35
1424305,07/28/2014, $350,000,8,10,13,18,25,34
1424131,07/27/2014, $350,000,11,16,18,19,20,32
1423958,07/26/2014, $350,000,9,17,23,32,33,35
1423761,07/25/2014, $350,000,1,13,18,26,31,34
1423583,07/24/2014, $350,000,2,4,13,28,32,38
1423392,07/23/2014, $350,000,10,15,22,24,26,30
1423194,07/22/2014, $350,000,1,22,24,31,32,37
1423015,07/21/2014, $350,000,3,9,18,19,27,37
1422841,07/20/2014, $350,000,3,7,13,18,35,36
1422677,07/19/2014, $350,000,3,15,16,24,29,33
1422474,07/18/2014, $350,000,4,9,14,21,28,30
1422296,07/17/2014, $350,000,12,13,16,20,34,39
1422105,07/16/2014, $350,000,8,14,22,26,34,35
1421906,07/15/2014, $350,000,1,14,16,26,32,37
1421726,07/14/2014, $350,000,3,6,7,17,30,31
1421551,07/13/2014, $350,000,7,8,12,16,19,33
1421384,07/12/2014, $350,000,1,6,11,13,27,31
1421181,07/11/2014, $350,000,7,18,22,23,24,30
1421007,07/10/2014, $350,000,2,3,5,25,35,36
1420819,07/09/2014, $350,000,2,9,19,29,30,37
1420620,07/08/2014, $350,000,14,16,27,30,34,39
1420446,07/07/2014, $350,000,2,4,10,12,16,31
1420275,07/06/2014, $350,000,2,6,8,21,28,31
1420108,07/05/2014, $350,000,1,11,20,21,26,33
1419913,07/04/2014, $350,000,1,4,9,23,35,39
1419743,07/03/2014, $350,000,7,21,22,26,27,33
1419554,07/02/2014, $350,000,15,18,24,28,29,33
1419357,07/01/2014, $350,000,12,20,22,24,31,34
1419181,06/30/2014, $350,000,9,12,13,28,30,36
1419009,06/29/2014, $350,000,17,25,29,30,34,35
1418846,06/28/2014, $350,000,2,5,17,26,33,34
1418649,06/27/2014, $350,000,4,8,25,27,32,37
1418464,06/26/2014, $350,000,6,11,13,16,31,38
1418299,06/25/2014, $350,000,18,19,20,22,30,32
1418097,06/24/2014, $350,000,4,7,33,36,37,39
1417923,06/23/2014, $350,000,2,10,15,23,33,36
1417755,06/22/2014, $350,000,2,5,19,26,36,38
1417590,06/21/2014, $350,000,4,17,18,28,32,36
1417390,06/20/2014, $350,000,1,18,19,22,24,34
1417217,06/19/2014, $350,000,4,8,10,23,29,38
1417032,06/18/2014, $350,000,4,9,14,24,26,39
1416835,06/17/2014, $350,000,12,16,21,22,25,27
1416660,06/16/2014, $350,000,5,12,20,22,30,39
1416490,06/15/2014, $350,000,6,13,32,34,35,36
1416325,06/14/2014, $350,000,2,13,24,27,28,38
1416132,06/13/2014, $350,000,2,9,21,29,32,37
1415945,06/12/2014, $350,000,10,12,19,22,24,37
