1429384,08/23/2014, $500,6,5,4
1429250,08/23/2014, $500,6,9,1
1429170,08/22/2014, $500,8,9,7
1429065,08/22/2014, $500,4,2,4
1428989,08/21/2014, $500,1,2,8
1428886,08/21/2014, $500,1,1,8
1428806,08/20/2014, $500,8,4,2
1428672,08/20/2014, $500,9,6,4
1428597,08/19/2014, $500,8,8,8
1428495,08/19/2014, $500,0,5,0
1428419,08/18/2014, $500,2,9,6
1428307,08/18/2014, $500,6,9,8
1428232,08/17/2014, $500,9,3,7
1428149,08/17/2014, $500,9,9,0
1428080,08/16/2014, $500,9,6,3
1427951,08/16/2014, $500,4,6,6
1427879,08/15/2014, $500,8,8,4
1427763,08/15/2014, $500,3,3,0
1427687,08/14/2014, $500,5,5,9
1427583,08/14/2014, $500,3,9,3
1427497,08/13/2014, $500,5,4,0
1427371,08/13/2014, $500,0,7,7
1427292,08/12/2014, $500,6,0,5
1427191,08/12/2014, $500,2,4,0
1427115,08/11/2014, $500,7,6,5
1427003,08/11/2014, $500,2,1,2
1426930,08/10/2014, $500,5,1,1
1426845,08/10/2014, $500,4,5,2
1426775,08/09/2014, $500,7,4,5
1426644,08/09/2014, $500,7,4,4
1426434,08/08/2014, $500,8,1,8
1426263,08/08/2014, $500,1,4,8
1426189,08/07/2014, $500,5,7,7
1426087,08/07/2014, $500,9,6,6
1426007,08/06/2014, $500,4,9,2
1425876,08/06/2014, $500,7,5,4
1425799,08/05/2014, $500,0,7,6
1425700,08/05/2014, $500,0,6,7
1425624,08/04/2014, $500,5,0,5
1425514,08/04/2014, $500,0,4,7
1425438,08/03/2014, $500,1,5,2
1425357,08/03/2014, $500,5,0,2
1425287,08/02/2014, $500,3,9,9
1425154,08/02/2014, $500,9,4,3
1425081,08/01/2014, $500,7,3,9
1424977,08/01/2014, $500,8,4,7
1424899,07/31/2014, $500,8,6,0
1424799,07/31/2014, $500,2,4,1
1424717,07/30/2014, $500,4,3,3
1424586,07/30/2014, $500,3,5,9
1424511,07/29/2014, $500,8,1,2
1424411,07/29/2014, $500,8,9,8
1424336,07/28/2014, $500,2,2,4
1424226,07/28/2014, $500,4,9,5
1424154,07/27/2014, $500,3,5,5
1424069,07/27/2014, $500,1,3,7
1423997,07/26/2014, $500,4,0,8
1423866,07/26/2014, $500,9,7,9
1423787,07/25/2014, $500,2,1,7
1423687,07/25/2014, $500,8,3,0
1423612,07/24/2014, $500,6,1,1
1423510,07/24/2014, $500,5,8,5
