1373257,11/15/2013, $500,3,6,0
1373144,11/15/2013, $500,3,2,8
1373060,11/14/2013, $500,9,5,2
1372957,11/14/2013, $500,0,3,2
1372878,11/13/2013, $500,6,4,5
1372746,11/13/2013, $500,0,6,8
1372665,11/12/2013, $500,9,9,6
1372568,11/12/2013, $500,9,1,8
1372481,11/11/2013, $500,9,6,8
1372372,11/11/2013, $500,5,3,1
1372300,11/10/2013, $500,7,5,2
1372218,11/10/2013, $500,2,1,6
1372145,11/09/2013, $500,1,8,7
1372017,11/09/2013, $500,8,1,9
1371933,11/08/2013, $500,4,7,0
1371830,11/08/2013, $500,9,9,5
1371531,11/07/2013, $500,8,4,1
1371428,11/07/2013, $500,9,1,9
1371324,11/06/2013, $500,5,5,2
1371189,11/06/2013, $500,3,5,3
1371115,11/05/2013, $500,8,2,3
1371016,11/05/2013, $500,9,6,2
1370940,11/04/2013, $500,1,3,0
1370829,11/04/2013, $500,1,9,5
1370765,11/03/2013, $500,4,1,0
1370679,11/03/2013, $500,7,0,1
1370607,11/02/2013, $500,7,0,0
1370478,11/02/2013, $500,7,9,1
1370395,11/01/2013, $500,3,9,1
1370294,11/01/2013, $500,0,2,2
1370228,10/31/2013, $500,7,0,4
1370119,10/31/2013, $500,3,4,2
1370036,10/30/2013, $500,2,3,3
1370037,10/30/2013, $500,0,3,7
1369827,10/29/2013, $500,9,6,0
1369705,10/29/2013, $500,5,5,3
1369628,10/28/2013, $500,4,8,5
1369519,10/28/2013, $500,4,9,8
1369458,10/27/2013, $500,1,8,4
1369365,10/27/2013, $500,6,2,9
1369299,10/26/2013, $500,9,5,7
1369169,10/26/2013, $500,5,7,7
1369082,10/25/2013, $500,3,7,3
1368983,10/25/2013, $500,8,0,8
1368909,10/24/2013, $500,6,4,2
1368806,10/24/2013, $500,7,1,8
1368727,10/23/2013, $500,6,9,3
1368595,10/23/2013, $500,4,5,0
1368506,10/22/2013, $500,1,6,7
1368408,10/22/2013, $500,4,2,3
1368332,10/21/2013, $500,5,6,4
1368224,10/21/2013, $500,1,5,4
1368115,10/20/2013, $500,2,4,5
1368012,10/20/2013, $500,0,4,3
1367940,10/19/2013, $500,4,2,2
1367812,10/19/2013, $500,0,1,1
1367725,10/18/2013, $500,3,5,4
1367619,10/18/2013, $500,8,9,1
1367548,10/17/2013, $500,2,4,7
1367448,10/17/2013, $500,4,0,8
1367368,10/16/2013, $500,0,8,3
1367234,10/16/2013, $500,0,5,7
1367156,10/15/2013, $500,0,8,7
1367055,10/15/2013, $500,5,9,0
1366981,10/14/2013, $500,4,6,8
1366873,10/14/2013, $500,2,6,7
1366802,10/13/2013, $500,7,2,8
1366720,10/13/2013, $500,9,4,3
1366645,10/12/2013, $500,6,1,5
1366514,10/12/2013, $500,9,6,1
1366439,10/11/2013, $500,9,2,6
1366337,10/11/2013, $500,9,1,1
1366262,10/10/2013, $500,8,8,6
1366157,10/10/2013, $500,1,1,5
1366082,10/09/2013, $500,7,8,9
1365947,10/09/2013, $500,0,2,3
1365868,10/08/2013, $500,8,6,2
1365869,10/08/2013, $500,9,2,9
1365711,10/07/2013, $500,8,9,8
1365592,10/07/2013, $500,9,7,4
1365521,10/06/2013, $500,4,9,7
1365437,10/06/2013, $500,8,3,3
1365364,10/05/2013, $500,1,9,4
1365236,10/05/2013, $500,1,2,5
1364605,10/04/2013, $500,5,5,8
1364504,10/04/2013, $500,5,1,2
1364438,10/03/2013, $500,1,2,4
1364321,10/03/2013, $500,1,0,6
1364249,10/02/2013, $500,8,4,8
1364118,10/02/2013, $500,1,5,3
1364053,10/01/2013, $500,1,1,4
1363957,10/01/2013, $500,5,4,8
1363897,09/30/2013, $500,2,6,5
1363788,09/30/2013, $500,9,2,1
1363732,09/29/2013, $500,8,7,7
1363648,09/29/2013, $500,3,8,0
1363585,09/28/2013, $500,2,0,1
1363462,09/28/2013, $500,0,2,9
1363308,09/27/2013, $500,6,0,0
1363209,09/27/2013, $500,4,9,4
1363108,09/26/2013, $500,4,1,7
1362995,09/26/2013, $500,9,4,6
1362890,09/25/2013, $500,7,4,6
1362742,09/25/2013, $500,3,7,7
1362644,09/24/2013, $500,7,7,6
1362535,09/24/2013, $500,1,5,2
1362435,09/23/2013, $500,1,4,5
1362314,09/23/2013, $500,6,2,5
1362216,09/22/2013, $500,8,1,2
1362134,09/22/2013, $500,2,9,6
1362047,09/21/2013, $500,5,6,7
1361905,09/21/2013, $500,0,3,8
1361803,09/20/2013, $500,6,7,1
1361688,09/20/2013, $500,5,4,9
1361592,09/19/2013, $500,8,1,0
1361475,09/19/2013, $500,0,4,4
1361396,09/18/2013, $500,2,0,6
1361256,09/18/2013, $500,5,9,4
1361155,09/17/2013, $500,2,5,5
1361048,09/17/2013, $500,1,6,5
1360952,09/16/2013, $500,0,9,9
1360833,09/16/2013, $500,9,7,9
1360743,09/15/2013, $500,4,0,8
1360650,09/15/2013, $500,4,2,0
1360561,09/14/2013, $500,7,5,3
