1402845,04/04/2014, $500,2,9,7
1402767,04/03/2014, $500,1,6,0
1402665,04/03/2014, $500,3,3,2
1402596,04/02/2014, $500,4,3,4
1402454,04/02/2014, $500,9,3,3
1402371,04/01/2014, $500,9,5,9
1402273,04/01/2014, $500,4,6,5
1402194,03/31/2014, $500,7,6,2
1402084,03/31/2014, $500,3,0,8
1402012,03/30/2014, $500,3,1,8
1401920,03/30/2014, $500,1,3,0
1401853,03/29/2014, $500,5,1,2
1401723,03/29/2014, $500,3,0,1
1401624,03/28/2014, $500,4,0,7
1401522,03/28/2014, $500,5,0,7
1401455,03/27/2014, $500,5,4,4
1401343,03/27/2014, $500,9,9,2
1401257,03/26/2014, $500,1,7,7
1401129,03/26/2014, $500,8,3,7
1401046,03/25/2014, $500,6,2,8
1400948,03/25/2014, $500,5,9,0
1400881,03/24/2014, $500,8,0,1
1400762,03/24/2014, $500,8,6,8
1400685,03/23/2014, $500,4,9,4
1400601,03/23/2014, $500,8,9,3
1400539,03/22/2014, $500,5,7,2
1400397,03/22/2014, $500,8,6,9
1400300,03/21/2014, $500,4,5,2
1400197,03/21/2014, $500,2,6,6
1400130,03/20/2014, $500,2,1,0
1400018,03/20/2014, $500,4,2,4
1399948,03/19/2014, $500,4,7,0
1399806,03/19/2014, $500,8,7,7
1399735,03/18/2014, $500,5,4,2
1399627,03/18/2014, $500,0,8,3
1399560,03/17/2014, $500,7,4,6
1399438,03/17/2014, $500,0,5,3
1399365,03/16/2014, $500,7,2,1
1399266,03/16/2014, $500,2,5,7
1399205,03/15/2014, $500,6,9,0
1399060,03/15/2014, $500,6,2,8
1398992,03/14/2014, $500,7,8,0
1398879,03/14/2014, $500,2,1,8
1398812,03/13/2014, $500,8,0,8
1398700,03/13/2014, $500,1,9,8
1398631,03/12/2014, $500,9,0,3
1398487,03/12/2014, $500,3,7,1
1398407,03/11/2014, $500,4,6,7
1398308,03/11/2014, $500,4,1,8
1398225,03/10/2014, $500,1,8,0
1398115,03/10/2014, $500,9,6,3
1397988,03/09/2014, $500,3,4,4
1397989,03/09/2014, $500,0,5,6
1397888,03/08/2014, $500,3,6,8
1397749,03/08/2014, $500,2,6,5
1397679,03/07/2014, $500,6,8,6
1397564,03/07/2014, $500,2,5,1
1397491,03/06/2014, $500,6,4,0
1397379,03/06/2014, $500,7,0,9
1397295,03/05/2014, $500,5,6,2
1397165,03/05/2014, $500,6,9,9
1397067,03/04/2014, $500,7,0,1
1396970,03/04/2014, $500,9,2,5
1396903,03/03/2014, $500,2,0,1
1396783,03/03/2014, $500,5,2,9
1396710,03/02/2014, $500,4,5,7
1396627,03/02/2014, $500,2,4,4
1396568,03/01/2014, $500,0,9,3
1396427,03/01/2014, $500,8,9,8
1396354,02/28/2014, $500,5,7,0
1396239,02/28/2014, $500,9,5,6
1396143,02/27/2014, $500,6,2,9
1396040,02/27/2014, $500,1,2,6
1395970,02/26/2014, $500,7,5,1
1395828,02/26/2014, $500,5,5,6
