1416940,06/18/2014, $500,3,7,6
1416863,06/17/2014, $500,4,6,8
1416764,06/17/2014, $500,7,2,0
1416691,06/16/2014, $500,5,3,9
1416583,06/16/2014, $500,3,0,1
1416513,06/15/2014, $500,9,2,6
1416429,06/15/2014, $500,0,3,2
1416361,06/14/2014, $500,1,1,8
1416234,06/14/2014, $500,6,6,9
1416164,06/13/2014, $500,8,1,2
1416050,06/13/2014, $500,2,8,5
1415975,06/12/2014, $500,7,6,3
1415874,06/12/2014, $500,9,0,3
1415797,06/11/2014, $500,6,0,8
1415652,06/11/2014, $500,0,4,0
1415579,06/10/2014, $500,3,2,7
1415480,06/10/2014, $500,8,6,7
1415409,06/09/2014, $500,1,9,6
1415300,06/09/2014, $500,1,9,3
1415230,06/08/2014, $500,5,8,2
1415148,06/08/2014, $500,2,9,3
1415084,06/07/2014, $500,2,1,4
1414955,06/07/2014, $500,1,1,9
1414874,06/06/2014, $500,8,6,8
1414773,06/06/2014, $500,6,5,8
1414700,06/05/2014, $500,5,6,6
1414598,06/05/2014, $500,0,8,4
1414515,06/04/2014, $500,0,3,1
1414382,06/04/2014, $500,9,9,3
1414298,06/03/2014, $500,0,0,6
1414203,06/03/2014, $500,8,2,6
1414126,06/02/2014, $500,6,9,9
1414014,06/02/2014, $500,4,9,7
1413940,06/01/2014, $500,4,6,3
1413854,06/01/2014, $500,6,2,1
1413779,05/31/2014, $500,0,8,0
1413653,05/31/2014, $500,1,3,8
1413568,05/30/2014, $500,2,5,1
1413463,05/30/2014, $500,3,5,6
1413386,05/29/2014, $500,9,3,6
1413282,05/29/2014, $500,9,8,3
1413200,05/28/2014, $500,1,5,2
1413067,05/28/2014, $500,1,2,3
1412986,05/27/2014, $500,5,8,7
1412891,05/27/2014, $500,6,6,2
1412813,05/26/2014, $500,8,4,8
1412701,05/26/2014, $500,5,7,6
1412626,05/25/2014, $500,9,9,2
1412541,05/25/2014, $500,1,3,4
1412469,05/24/2014, $500,2,4,6
1412319,05/24/2014, $500,2,6,9
1412241,05/23/2014, $500,6,5,4
1412242,05/23/2014, $500,6,8,4
1412067,05/22/2014, $500,3,7,1
1411962,05/22/2014, $500,4,0,3
1411883,05/21/2014, $500,5,5,4
1411751,05/21/2014, $500,8,7,9
1411671,05/20/2014, $500,8,8,4
1411570,05/20/2014, $500,1,0,6
1411494,05/19/2014, $500,0,8,2
1411383,05/19/2014, $500,5,7,7
1411307,05/18/2014, $500,7,8,4
1411224,05/18/2014, $500,7,1,8
1411149,05/17/2014, $500,5,1,0
1411021,05/17/2014, $500,0,7,7
1410933,05/16/2014, $500,9,5,6
1410828,05/16/2014, $500,9,9,9
1410748,05/15/2014, $500,5,7,9
1410642,05/15/2014, $500,1,5,0
1410557,05/14/2014, $500,7,3,4
1410425,05/14/2014, $500,2,0,7
1410341,05/13/2014, $500,1,2,4
1410241,05/13/2014, $500,2,7,8
1410161,05/12/2014, $500,1,2,4
1410050,05/12/2014, $500,7,2,1
1409976,05/11/2014, $500,9,0,6
1409890,05/11/2014, $500,5,0,0
1409816,05/10/2014, $500,6,7,5
1409687,05/10/2014, $500,5,8,3
1409598,05/09/2014, $500,9,2,1
1409494,05/09/2014, $500,7,1,0
1409415,05/08/2014, $500,7,6,4
1409309,05/08/2014, $500,8,9,2
1409225,05/07/2014, $500,7,0,8
1409090,05/07/2014, $500,4,6,3
1409009,05/06/2014, $500,6,9,1
1408908,05/06/2014, $500,4,2,2
1408828,05/05/2014, $500,3,8,6
1408717,05/05/2014, $500,9,5,1
1408638,05/04/2014, $500,4,8,1
1408639,05/04/2014, $500,6,7,5
1408482,05/03/2014, $500,0,1,7
1408354,05/03/2014, $500,9,1,3
1408266,05/02/2014, $500,7,7,1
1408161,05/02/2014, $500,6,3,2
1408082,05/01/2014, $500,3,1,6
1407977,05/01/2014, $500,8,1,6
1407892,04/30/2014, $500,2,9,6
1407761,04/30/2014, $500,2,6,3
1407677,04/29/2014, $500,3,1,8
1407576,04/29/2014, $500,0,1,1
1407497,04/28/2014, $500,6,6,7
1407387,04/28/2014, $500,2,3,9
1407322,04/27/2014, $500,3,6,4
1407229,04/27/2014, $500,3,1,0
1407154,04/26/2014, $500,6,2,9
1407025,04/26/2014, $500,6,3,6
1406937,04/25/2014, $500,3,2,3
1406833,04/25/2014, $500,4,7,6
1406754,04/24/2014, $500,2,4,5
1406649,04/24/2014, $500,7,8,2
1406564,04/23/2014, $500,2,1,1
1406433,04/23/2014, $500,4,2,2
1406349,04/22/2014, $500,3,9,2
1406248,04/22/2014, $500,9,8,2
1406169,04/21/2014, $500,8,1,4
1406057,04/21/2014, $500,4,1,3
1405983,04/20/2014, $500,8,1,1
1405899,04/20/2014, $500,6,8,9
1405824,04/19/2014, $500,5,0,2
1405695,04/19/2014, $500,8,0,9
1405605,04/18/2014, $500,3,0,1
1405507,04/18/2014, $500,2,1,0
1405427,04/17/2014, $500,9,2,9
1405323,04/17/2014, $500,9,3,7
1405238,04/16/2014, $500,7,0,9
1405108,04/16/2014, $500,9,5,4
1405024,04/15/2014, $500,3,5,7
1404924,04/15/2014, $500,7,6,9
1404844,04/14/2014, $500,8,4,9
1404733,04/14/2014, $500,4,5,3
1404658,04/13/2014, $500,3,9,6
1404572,04/13/2014, $500,6,5,1
1404497,04/12/2014, $500,5,9,3
1404369,04/12/2014, $500,6,2,3
1404296,04/11/2014, $500,8,2,0
1404179,04/11/2014, $500,7,5,6
1404099,04/10/2014, $500,7,3,2
1403986,04/10/2014, $500,7,4,5
1403920,04/09/2014, $500,9,6,1
1403921,04/09/2014, $500,7,3,7
1403705,04/08/2014, $500,2,8,6
1403596,04/08/2014, $500,5,6,9
1403516,04/07/2014, $500,1,7,7
1403407,04/07/2014, $500,7,3,0
1403314,04/06/2014, $500,6,8,5
1403230,04/06/2014, $500,1,0,6
1403169,04/05/2014, $500,5,3,7
1403007,04/05/2014, $500,7,4,2
1403006,04/04/2014, $500,2,7,7
1402845,04/04/2014, $500,2,9,7
1402767,04/03/2014, $500,1,6,0
1402665,04/03/2014, $500,3,3,2
1402596,04/02/2014, $500,4,3,4
1402454,04/02/2014, $500,9,3,3
1402371,04/01/2014, $500,9,5,9
1402273,04/01/2014, $500,4,6,5
1402194,03/31/2014, $500,7,6,2
1402084,03/31/2014, $500,3,0,8
1402012,03/30/2014, $500,3,1,8
1401920,03/30/2014, $500,1,3,0
1401853,03/29/2014, $500,5,1,2
1401723,03/29/2014, $500,3,0,1
1401624,03/28/2014, $500,4,0,7
1401522,03/28/2014, $500,5,0,7
1401455,03/27/2014, $500,5,4,4
1401343,03/27/2014, $500,9,9,2
1401257,03/26/2014, $500,1,7,7
1401129,03/26/2014, $500,8,3,7
1401046,03/25/2014, $500,6,2,8
1400948,03/25/2014, $500,5,9,0
1400881,03/24/2014, $500,8,0,1
1400762,03/24/2014, $500,8,6,8
1400685,03/23/2014, $500,4,9,4
1400601,03/23/2014, $500,8,9,3
1400539,03/22/2014, $500,5,7,2
1400397,03/22/2014, $500,8,6,9
1400300,03/21/2014, $500,4,5,2
1400197,03/21/2014, $500,2,6,6
1400130,03/20/2014, $500,2,1,0
1400018,03/20/2014, $500,4,2,4
1399948,03/19/2014, $500,4,7,0
1399806,03/19/2014, $500,8,7,7
1399735,03/18/2014, $500,5,4,2
1399627,03/18/2014, $500,0,8,3
1399560,03/17/2014, $500,7,4,6
1399438,03/17/2014, $500,0,5,3
1399365,03/16/2014, $500,7,2,1
1399266,03/16/2014, $500,2,5,7
1399205,03/15/2014, $500,6,9,0
1399060,03/15/2014, $500,6,2,8
1398992,03/14/2014, $500,7,8,0
1398879,03/14/2014, $500,2,1,8
1398812,03/13/2014, $500,8,0,8
1398700,03/13/2014, $500,1,9,8
1398631,03/12/2014, $500,9,0,3
1398487,03/12/2014, $500,3,7,1
1398407,03/11/2014, $500,4,6,7
1398308,03/11/2014, $500,4,1,8
1398225,03/10/2014, $500,1,8,0
1398115,03/10/2014, $500,9,6,3
1397988,03/09/2014, $500,3,4,4
1397989,03/09/2014, $500,0,5,6
1397888,03/08/2014, $500,3,6,8
1397749,03/08/2014, $500,2,6,5
1397679,03/07/2014, $500,6,8,6
1397564,03/07/2014, $500,2,5,1
1397491,03/06/2014, $500,6,4,0
1397379,03/06/2014, $500,7,0,9
1397295,03/05/2014, $500,5,6,2
1397165,03/05/2014, $500,6,9,9
1397067,03/04/2014, $500,7,0,1
1396970,03/04/2014, $500,9,2,5
1396903,03/03/2014, $500,2,0,1
1396783,03/03/2014, $500,5,2,9
1396710,03/02/2014, $500,4,5,7
1396627,03/02/2014, $500,2,4,4
1396568,03/01/2014, $500,0,9,3
1396427,03/01/2014, $500,8,9,8
1396354,02/28/2014, $500,5,7,0
1396239,02/28/2014, $500,9,5,6
1396143,02/27/2014, $500,6,2,9
1396040,02/27/2014, $500,1,2,6
1395970,02/26/2014, $500,7,5,1
1395828,02/26/2014, $500,5,5,6
1395757,02/25/2014, $500,6,2,9
1395648,02/25/2014, $500,9,9,2
1395580,02/24/2014, $500,3,5,5
1395461,02/24/2014, $500,3,6,7
1395388,02/23/2014, $500,4,1,9
1395305,02/23/2014, $500,5,7,8
1395130,02/22/2014, $500,8,3,1
1394882,02/22/2014, $500,4,5,7
1394714,02/21/2014, $500,2,7,1
1394612,02/21/2014, $500,2,1,7
1394547,02/20/2014, $500,8,9,0
1394412,02/20/2014, $500,5,7,1
1394411,02/19/2014, $500,8,4,4
1394413,02/19/2014, $500,7,1,4
1394152,02/18/2014, $500,1,2,7
1394053,02/18/2014, $500,7,4,0
1393973,02/17/2014, $500,4,6,8
1393974,02/17/2014, $500,1,2,2
1393809,02/16/2014, $500,9,8,9
1393712,02/16/2014, $500,3,4,5
1393641,02/15/2014, $500,3,9,0
1393512,02/15/2014, $500,2,8,5
1393430,02/14/2014, $500,7,1,4
1393316,02/14/2014, $500,7,3,9
1393241,02/13/2014, $500,8,1,2
