1331964,05/17/2013,5,6,9
1331842,05/17/2013,2,1,7
1331766,05/16/2013,0,5,2
1331660,05/16/2013,3,3,2
1331596,05/15/2013,9,2,2
1331597,05/15/2013,7,9,0
1331349,05/14/2013,3,9,5
1331247,05/14/2013,8,4,4
1331171,05/13/2013,3,3,8
1331061,05/13/2013,6,3,1
1330995,05/12/2013,3,8,8
1330902,05/12/2013,4,4,7
1330829,05/11/2013,2,3,9
1330700,05/11/2013,7,7,2
1330599,05/10/2013,5,6,1
1330600,05/10/2013,5,2,4
1330420,05/09/2013,0,9,7
1330316,05/09/2013,3,5,1
1330228,05/08/2013,1,3,7
1330229,05/08/2013,2,8,9
1329999,05/07/2013,3,0,9
1330000,05/07/2013,5,6,3
1329828,05/06/2013,9,5,2
1329714,05/06/2013,5,3,2
1329640,05/05/2013,5,7,7
1329553,05/05/2013,9,0,2
1329481,05/04/2013,0,8,6
1329352,05/04/2013,2,5,8
1329257,05/03/2013,7,0,3
1329152,05/03/2013,5,1,4
1329067,05/02/2013,8,7,0
1329068,05/02/2013,4,8,7
1328885,05/01/2013,3,1,3
1328724,05/01/2013,4,4,0
1328723,04/30/2013,1,6,9
1328725,04/30/2013,9,9,0
1328481,04/29/2013,0,5,8
1328370,04/29/2013,2,0,1
1328293,04/28/2013,2,3,3
1328208,04/28/2013,7,0,4
1328136,04/27/2013,7,5,0
1328004,04/27/2013,2,9,2
1327911,04/26/2013,4,3,2
1327804,04/26/2013,0,9,9
1327726,04/25/2013,6,0,4
1327622,04/25/2013,7,7,4
1327543,04/24/2013,8,1,9
1327406,04/24/2013,5,7,7
1327316,04/23/2013,9,3,2
1327211,04/23/2013,2,7,6
1327135,04/22/2013,1,0,1
1327024,04/22/2013,6,7,2
1326948,04/21/2013,9,4,6
1326861,04/21/2013,3,3,6
1326792,04/20/2013,9,6,2
1326661,04/20/2013,1,0,2
1326565,04/19/2013,8,9,6
1326457,04/19/2013,9,7,8
1326379,04/18/2013,6,8,2
1326267,04/18/2013,9,8,6
1326185,04/17/2013,1,0,2
1326056,04/17/2013,5,3,1
1325973,04/16/2013,6,9,3
1325873,04/16/2013,9,6,0
1325804,04/15/2013,5,8,2
1325688,04/15/2013,0,9,2
1325605,04/14/2013,6,3,3
1325516,04/14/2013,2,9,1
1325435,04/13/2013,4,2,6
1325305,04/13/2013,0,0,7
1325205,04/12/2013,5,8,2
1325095,04/12/2013,6,4,5
1325003,04/11/2013,9,1,8
1324897,04/11/2013,4,8,9
1324814,04/10/2013,4,0,5
1324663,04/10/2013,8,8,3
1324485,04/09/2013,4,4,1
1324486,04/09/2013,2,8,9
1324405,04/08/2013,4,0,6
1324276,04/08/2013,5,8,4
1324193,04/07/2013,0,4,1
1324084,04/07/2013,6,8,5
1324083,04/06/2013,8,7,4
1323894,04/06/2013,9,2,0
1323794,04/05/2013,8,3,4
1323682,04/05/2013,6,1,7
1323600,04/04/2013,5,9,7
1323492,04/04/2013,8,2,9
1323403,04/03/2013,2,8,0
1323269,04/03/2013,8,6,2
1323169,04/02/2013,8,6,6
1323064,04/02/2013,5,5,0
1322978,04/01/2013,5,7,0
1322854,04/01/2013,9,5,1
1322853,03/31/2013,0,0,6
1322855,03/31/2013,5,8,8
1322612,03/30/2013,5,4,4
1322477,03/30/2013,8,5,4
1322379,03/29/2013,4,6,0
1322274,03/29/2013,0,9,4
1322182,03/28/2013,4,6,0
1322183,03/28/2013,2,0,9
1322005,03/27/2013,7,2,0
1321871,03/27/2013,8,7,8
1321782,03/26/2013,4,7,5
1321679,03/26/2013,3,8,1
1321601,03/25/2013,6,3,1
1321488,03/25/2013,9,4,8
1321409,03/24/2013,2,6,4
1321320,03/24/2013,1,7,9
1321240,03/23/2013,5,0,4
1321088,03/23/2013,9,8,8
1321087,03/22/2013,8,4,4
1320898,03/22/2013,5,1,3
1320805,03/21/2013,5,6,7
1320697,03/21/2013,4,8,5
1320608,03/20/2013,9,6,1
1320473,03/20/2013,5,0,8
1320375,03/19/2013,7,8,0
1320268,03/19/2013,3,8,4
1320187,03/18/2013,1,0,4
1320075,03/18/2013,8,5,1
1319995,03/17/2013,6,3,9
1319903,03/17/2013,0,3,4
1319825,03/16/2013,1,1,2
1319692,03/16/2013,3,9,9
1319510,03/15/2013,2,9,4
1319421,03/15/2013,8,5,2
1319232,03/14/2013,9,2,0
1319124,03/14/2013,0,2,3
1319035,03/13/2013,9,3,7
1318895,03/13/2013,2,6,3
1318797,03/12/2013,7,2,5
1318690,03/12/2013,1,9,1
1318593,03/11/2013,8,5,7
1318594,03/11/2013,5,7,0
1318414,03/10/2013,2,3,8
1318324,03/10/2013,5,8,8
1318230,03/09/2013,5,4,5
1318098,03/09/2013,7,6,2
1317997,03/08/2013,2,2,2
1317886,03/08/2013,6,3,4
1317796,03/07/2013,0,3,2
1317797,03/07/2013,7,0,0
