1424899,07/31/2014, $500,8,6,0
1424799,07/31/2014, $500,2,4,1
1424717,07/30/2014, $500,4,3,3
1424586,07/30/2014, $500,3,5,9
1424511,07/29/2014, $500,8,1,2
1424411,07/29/2014, $500,8,9,8
1424336,07/28/2014, $500,2,2,4
1424226,07/28/2014, $500,4,9,5
1424154,07/27/2014, $500,3,5,5
1424069,07/27/2014, $500,1,3,7
1423997,07/26/2014, $500,4,0,8
1423866,07/26/2014, $500,9,7,9
1423787,07/25/2014, $500,2,1,7
1423687,07/25/2014, $500,8,3,0
1423612,07/24/2014, $500,6,1,1
1423510,07/24/2014, $500,5,8,5
1423429,07/23/2014, $500,0,9,7
1423299,07/23/2014, $500,1,5,6
1423231,07/22/2014, $500,5,3,6
1423122,07/22/2014, $500,4,4,8
1423046,07/21/2014, $500,2,6,8
1422936,07/21/2014, $500,2,6,8
1422864,07/20/2014, $500,1,1,5
1422780,07/20/2014, $500,6,1,4
1422712,07/19/2014, $500,3,7,5
1422585,07/19/2014, $500,4,0,9
1422504,07/18/2014, $500,2,0,2
1422401,07/18/2014, $500,9,1,8
1422325,07/17/2014, $500,8,4,6
1422222,07/17/2014, $500,8,7,3
1422142,07/16/2014, $500,4,1,6
1422011,07/16/2014, $500,6,4,9
1421934,07/15/2014, $500,1,6,6
1421834,07/15/2014, $500,3,0,3
1421757,07/14/2014, $500,4,3,4
1421647,07/14/2014, $500,3,2,9
1421574,07/13/2014, $500,8,7,4
1421489,07/13/2014, $500,5,6,2
1421420,07/12/2014, $500,3,6,3
1421293,07/12/2014, $500,2,9,6
1421211,07/11/2014, $500,4,7,2
1421108,07/11/2014, $500,9,7,4
1421036,07/10/2014, $500,9,5,7
1420934,07/10/2014, $500,2,2,8
1420854,07/09/2014, $500,3,0,5
1420726,07/09/2014, $500,7,0,7
1420648,07/08/2014, $500,6,4,9
1420551,07/08/2014, $500,4,5,2
1420477,07/07/2014, $500,9,0,7
1420369,07/07/2014, $500,1,8,4
1420298,07/06/2014, $500,8,5,9
1420214,07/06/2014, $500,1,0,4
1420146,07/05/2014, $500,5,8,7
1420017,07/05/2014, $500,0,0,9
1419938,07/04/2014, $500,8,6,8
1419840,07/04/2014, $500,8,0,1
1419771,07/03/2014, $500,0,3,6
1419670,07/03/2014, $500,6,6,4
1419591,07/02/2014, $500,7,1,6
1419461,07/02/2014, $500,5,8,5
1419385,07/01/2014, $500,0,4,0
1419286,07/01/2014, $500,8,4,4
1419212,06/30/2014, $500,0,8,3
1419103,06/30/2014, $500,2,0,5
1419032,06/29/2014, $500,2,1,0
1418953,06/29/2014, $500,5,4,1
1418885,06/28/2014, $500,2,3,3
1418755,06/28/2014, $500,7,5,3
1418679,06/27/2014, $500,8,7,9
1418577,06/27/2014, $500,8,6,8
