1409225,05/07/2014, $500,7,0,8
1409090,05/07/2014, $500,4,6,3
1409009,05/06/2014, $500,6,9,1
1408908,05/06/2014, $500,4,2,2
1408828,05/05/2014, $500,3,8,6
1408717,05/05/2014, $500,9,5,1
1408638,05/04/2014, $500,4,8,1
1408639,05/04/2014, $500,6,7,5
1408482,05/03/2014, $500,0,1,7
1408354,05/03/2014, $500,9,1,3
1408266,05/02/2014, $500,7,7,1
1408161,05/02/2014, $500,6,3,2
1408082,05/01/2014, $500,3,1,6
1407977,05/01/2014, $500,8,1,6
1407892,04/30/2014, $500,2,9,6
1407761,04/30/2014, $500,2,6,3
1407677,04/29/2014, $500,3,1,8
1407576,04/29/2014, $500,0,1,1
1407497,04/28/2014, $500,6,6,7
1407387,04/28/2014, $500,2,3,9
1407322,04/27/2014, $500,3,6,4
1407229,04/27/2014, $500,3,1,0
1407154,04/26/2014, $500,6,2,9
1407025,04/26/2014, $500,6,3,6
1406937,04/25/2014, $500,3,2,3
1406833,04/25/2014, $500,4,7,6
1406754,04/24/2014, $500,2,4,5
1406649,04/24/2014, $500,7,8,2
1406564,04/23/2014, $500,2,1,1
1406433,04/23/2014, $500,4,2,2
1406349,04/22/2014, $500,3,9,2
1406248,04/22/2014, $500,9,8,2
1406169,04/21/2014, $500,8,1,4
1406057,04/21/2014, $500,4,1,3
1405983,04/20/2014, $500,8,1,1
1405899,04/20/2014, $500,6,8,9
1405824,04/19/2014, $500,5,0,2
1405695,04/19/2014, $500,8,0,9
1405605,04/18/2014, $500,3,0,1
1405507,04/18/2014, $500,2,1,0
1405427,04/17/2014, $500,9,2,9
1405323,04/17/2014, $500,9,3,7
1405238,04/16/2014, $500,7,0,9
1405108,04/16/2014, $500,9,5,4
1405024,04/15/2014, $500,3,5,7
1404924,04/15/2014, $500,7,6,9
1404844,04/14/2014, $500,8,4,9
1404733,04/14/2014, $500,4,5,3
1404658,04/13/2014, $500,3,9,6
1404572,04/13/2014, $500,6,5,1
1404497,04/12/2014, $500,5,9,3
1404369,04/12/2014, $500,6,2,3
1404296,04/11/2014, $500,8,2,0
1404179,04/11/2014, $500,7,5,6
1404099,04/10/2014, $500,7,3,2
1403986,04/10/2014, $500,7,4,5
1403920,04/09/2014, $500,9,6,1
1403921,04/09/2014, $500,7,3,7
1403705,04/08/2014, $500,2,8,6
1403596,04/08/2014, $500,5,6,9
1403516,04/07/2014, $500,1,7,7
1403407,04/07/2014, $500,7,3,0
1403314,04/06/2014, $500,6,8,5
1403230,04/06/2014, $500,1,0,6
1403169,04/05/2014, $500,5,3,7
1403007,04/05/2014, $500,7,4,2
1403006,04/04/2014, $500,2,7,7
1402845,04/04/2014, $500,2,9,7
1402767,04/03/2014, $500,1,6,0
1402665,04/03/2014, $500,3,3,2
1402596,04/02/2014, $500,4,3,4
1402454,04/02/2014, $500,9,3,3
1402371,04/01/2014, $500,9,5,9
1402273,04/01/2014, $500,4,6,5
1402194,03/31/2014, $500,7,6,2
1402084,03/31/2014, $500,3,0,8
1402012,03/30/2014, $500,3,1,8
1401920,03/30/2014, $500,1,3,0
1401853,03/29/2014, $500,5,1,2
1401723,03/29/2014, $500,3,0,1
1401624,03/28/2014, $500,4,0,7
1401522,03/28/2014, $500,5,0,7
1401455,03/27/2014, $500,5,4,4
1401343,03/27/2014, $500,9,9,2
1401257,03/26/2014, $500,1,7,7
1401129,03/26/2014, $500,8,3,7
1401046,03/25/2014, $500,6,2,8
1400948,03/25/2014, $500,5,9,0
1400881,03/24/2014, $500,8,0,1
1400762,03/24/2014, $500,8,6,8
1400685,03/23/2014, $500,4,9,4
1400601,03/23/2014, $500,8,9,3
1400539,03/22/2014, $500,5,7,2
1400397,03/22/2014, $500,8,6,9
1400300,03/21/2014, $500,4,5,2
1400197,03/21/2014, $500,2,6,6
1400130,03/20/2014, $500,2,1,0
1400018,03/20/2014, $500,4,2,4
1399948,03/19/2014, $500,4,7,0
1399806,03/19/2014, $500,8,7,7
1399735,03/18/2014, $500,5,4,2
1399627,03/18/2014, $500,0,8,3
1399560,03/17/2014, $500,7,4,6
1399438,03/17/2014, $500,0,5,3
1399365,03/16/2014, $500,7,2,1
1399266,03/16/2014, $500,2,5,7
1399205,03/15/2014, $500,6,9,0
1399060,03/15/2014, $500,6,2,8
1398992,03/14/2014, $500,7,8,0
1398879,03/14/2014, $500,2,1,8
1398812,03/13/2014, $500,8,0,8
1398700,03/13/2014, $500,1,9,8
1398631,03/12/2014, $500,9,0,3
