1338881,06/22/2013, $500,9,4,0
1338781,06/21/2013, $500,9,4,9
1338677,06/21/2013, $500,9,3,5
1338594,06/20/2013, $500,5,4,3
1338498,06/20/2013, $500,3,5,7
1338411,06/19/2013, $500,2,8,9
1338263,06/19/2013, $500,7,8,6
1338262,06/18/2013, $500,6,1,5
1338090,06/18/2013, $500,2,1,0
1338009,06/17/2013, $500,2,4,6
1337904,06/17/2013, $500,1,3,7
1337828,06/16/2013, $500,9,2,9
1337746,06/16/2013, $500,0,3,3
1337671,06/15/2013, $500,1,2,1
1337545,06/15/2013, $500,5,2,9
1337449,06/14/2013, $500,9,0,0
1337316,06/14/2013, $500,4,6,2
1337242,06/13/2013, $500,5,8,7
1337132,06/13/2013, $500,1,3,1
1337042,06/12/2013, $500,9,7,8
1336905,06/12/2013, $500,5,3,4
1336805,06/11/2013, $500,9,4,7
1336703,06/11/2013, $500,0,8,9
1336557,06/10/2013, $500,8,7,7
1336447,06/10/2013, $500,0,9,7
1336369,06/09/2013, $500,6,3,6
1336281,06/09/2013, $500,5,4,6
1336208,06/08/2013, $500,3,6,0
1336080,06/08/2013, $500,6,7,1
1335981,06/07/2013, $500,9,7,1
1335875,06/07/2013, $500,9,0,6
1335792,06/06/2013, $500,0,6,4
1335689,06/06/2013, $500,7,2,6
1335603,06/05/2013, $500,6,4,5
1335473,06/05/2013, $500,4,9,0
1335380,06/04/2013, $500,4,1,3
1335278,06/04/2013, $500,3,4,2
1335195,06/03/2013, $500,4,7,1
1335087,06/03/2013, $500,9,3,9
1335013,06/02/2013, $500,9,6,3
1334925,06/02/2013, $500,3,2,0
1334851,06/01/2013, $500,4,6,8
1334724,06/01/2013, $500,0,9,9
1334627,05/31/2013, $500,3,2,8
1334523,05/31/2013, $500,2,7,9
1334445,05/30/2013, $500,7,0,2
1334345,05/30/2013, $500,3,4,7
1334258,05/29/2013, $500,6,8,0
1334259,05/29/2013, $500,5,4,4
1334039,05/28/2013, $500,1,1,2
1333937,05/28/2013, $500,7,0,8
1333857,05/27/2013, $500,7,7,6
1333746,05/27/2013, $500,3,4,4
1333670,05/26/2013, $500,3,5,3
1333583,05/26/2013, $500,6,3,1
1333513,05/25/2013, $500,9,9,3
1333385,05/25/2013, $500,0,2,9
1333289,05/24/2013, $500,6,2,0
1333182,05/24/2013, $500,8,9,8
1333101,05/23/2013, $500,3,7,8
1332997,05/23/2013, $500,2,4,8
1332913,05/22/2013, $500,7,8,1
1332763,05/22/2013, $500,3,3,2
1332686,05/21/2013, $500,8,0,7
1332687,05/21/2013, $500,5,8,2
1332460,05/20/2013, $500,9,6,7
1332463,05/20/2013, $500,6,1,2
1332461,05/19/2013, $500,9,0,4
1332464,05/19/2013, $500,6,8,5
1332462,05/18/2013, $500,0,6,1
1332465,05/18/2013, $500,1,4,2
1331964,05/17/2013, $500,5,6,9
1331842,05/17/2013, $500,2,1,7
1331766,05/16/2013, $500,0,5,2
1331660,05/16/2013, $500,3,3,2
1331596,05/15/2013, $500,9,2,2
1331597,05/15/2013, $500,7,9,0
1331349,05/14/2013, $500,3,9,5
1331247,05/14/2013, $500,8,4,4
1331171,05/13/2013, $500,3,3,8
1331061,05/13/2013, $500,6,3,1
1330995,05/12/2013, $500,3,8,8
1330902,05/12/2013, $500,4,4,7
1330829,05/11/2013, $500,2,3,9
