1389866,01/26/2014, $500,0,0,9
1389782,01/26/2014, $500,7,4,8
1389711,01/25/2014, $500,0,1,5
1389582,01/25/2014, $500,8,1,8
1389498,01/24/2014, $500,6,6,0
1389392,01/24/2014, $500,1,7,6
1389312,01/23/2014, $500,1,0,2
1389209,01/23/2014, $500,4,8,6
1389129,01/22/2014, $500,0,7,0
1388998,01/22/2014, $500,7,8,0
1388919,01/21/2014, $500,6,2,0
1388817,01/21/2014, $500,3,6,0
1388743,01/20/2014, $500,7,1,3
1388630,01/20/2014, $500,6,2,0
1388546,01/19/2014, $500,4,0,9
1388463,01/19/2014, $500,9,8,3
1388388,01/18/2014, $500,0,0,8
1388389,01/18/2014, $500,5,3,0
1388184,01/17/2014, $500,1,3,7
1388082,01/17/2014, $500,1,3,5
1388018,01/16/2014, $500,4,2,7
1387907,01/16/2014, $500,1,4,8
1387825,01/15/2014, $500,5,8,2
1387681,01/15/2014, $500,5,9,9
1387601,01/14/2014, $500,5,3,2
1387502,01/14/2014, $500,8,6,0
1387427,01/13/2014, $500,1,9,5
1387317,01/13/2014, $500,5,6,6
1387244,01/12/2014, $500,2,2,5
1387160,01/12/2014, $500,4,6,4
1387087,01/11/2014, $500,3,8,4
1386961,01/11/2014, $500,0,5,2
1386866,01/10/2014, $500,7,4,6
1386764,01/10/2014, $500,7,6,4
1386689,01/09/2014, $500,5,5,6
1386586,01/09/2014, $500,3,7,5
1386506,01/08/2014, $500,7,4,2
1386375,01/08/2014, $500,1,9,9
1386294,01/07/2014, $500,8,5,4
1386198,01/07/2014, $500,4,9,0
1386094,01/06/2014, $500,8,0,3
1385987,01/06/2014, $500,6,0,8
1385914,01/05/2014, $500,1,7,3
1385830,01/05/2014, $500,6,3,9
1385759,01/04/2014, $500,5,9,7
1385631,01/04/2014, $500,7,9,0
1385547,01/03/2014, $500,5,9,1
1385443,01/03/2014, $500,4,0,9
1385371,01/02/2014, $500,9,8,5
1385268,01/02/2014, $500,1,6,0
1385184,01/01/2014, $500,0,6,3
1385059,01/01/2014, $500,2,5,5
1384984,12/31/2013, $500,7,4,0
1384885,12/31/2013, $500,1,7,4
1384810,12/30/2013, $500,3,2,8
1384698,12/30/2013, $500,9,3,8
1384629,12/29/2013, $500,5,2,3
1384543,12/29/2013, $500,4,0,5
1384476,12/28/2013, $500,1,7,4
1384347,12/28/2013, $500,4,7,8
1384244,12/27/2013, $500,7,8,7
1384141,12/27/2013, $500,9,2,0
1384066,12/26/2013, $500,5,3,2
1383962,12/26/2013, $500,2,8,8
1383886,12/25/2013, $500,9,0,4
1383766,12/25/2013, $500,9,5,6
1383699,12/24/2013, $500,8,2,8
1383598,12/24/2013, $500,9,0,4
1383525,12/23/2013, $500,4,1,3
1383415,12/23/2013, $500,3,9,8
1383342,12/22/2013, $500,1,0,4
1383258,12/22/2013, $500,8,4,1
1383185,12/21/2013, $500,4,0,1
1383058,12/21/2013, $500,9,2,9
1382970,12/20/2013, $500,9,5,9
1382868,12/20/2013, $500,6,6,1
1382792,12/19/2013, $500,6,1,5
1382690,12/19/2013, $500,7,5,9
1382612,12/18/2013, $500,4,5,3
1382479,12/18/2013, $500,1,7,1
1382395,12/17/2013, $500,4,1,1
1382258,12/17/2013, $500,7,9,2
1382257,12/16/2013, $500,1,8,8
1382093,12/16/2013, $500,3,4,2
1382020,12/15/2013, $500,4,3,3
1381936,12/15/2013, $500,7,3,5
1381864,12/14/2013, $500,6,5,6
1381711,12/14/2013, $500,3,9,1
1381710,12/13/2013, $500,9,0,9
1381549,12/13/2013, $500,8,6,4
1381471,12/12/2013, $500,8,4,0
1381369,12/12/2013, $500,7,4,2
1381287,12/11/2013, $500,4,4,0
1381154,12/11/2013, $500,8,2,4
1381073,12/10/2013, $500,5,7,2
1380975,12/10/2013, $500,5,7,4
1380897,12/09/2013, $500,9,3,5
1380786,12/09/2013, $500,1,0,7
1380698,12/08/2013, $500,4,0,1
1380615,12/08/2013, $500,5,1,6
1380543,12/07/2013, $500,8,1,4
1380404,12/07/2013, $500,2,8,5
1380329,12/06/2013, $500,0,1,1
1380226,12/06/2013, $500,6,5,3
1380150,12/05/2013, $500,6,5,5
1380047,12/05/2013, $500,9,6,5
1379962,12/04/2013, $500,2,8,4
1379829,12/04/2013, $500,0,8,3
1376548,12/03/2013, $500,3,6,6
1376505,12/03/2013, $500,0,6,3
1376427,12/02/2013, $500,8,1,7
1376316,12/02/2013, $500,6,0,8
1376243,12/01/2013, $500,3,8,6
1376159,12/01/2013, $500,5,9,2
1376087,11/30/2013, $500,7,9,5
1375956,11/30/2013, $500,8,4,1
1375870,11/29/2013, $500,1,1,8
1375768,11/29/2013, $500,0,0,8
1375694,11/28/2013, $500,1,5,1
1375594,11/28/2013, $500,0,1,9
1375495,11/27/2013, $500,4,8,7
1375358,11/27/2013, $500,7,5,2
1375284,11/26/2013, $500,4,9,1
1375186,11/26/2013, $500,5,7,5
1375110,11/25/2013, $500,0,6,6
1375001,11/25/2013, $500,9,3,5
1374928,11/24/2013, $500,3,0,8
1374845,11/24/2013, $500,7,3,7
1374777,11/23/2013, $500,3,5,4
1374644,11/23/2013, $500,5,6,5
1374562,11/22/2013, $500,6,0,4
1374452,11/22/2013, $500,6,7,9
1374377,11/21/2013, $500,4,8,8
1374265,11/21/2013, $500,9,9,2
1374185,11/20/2013, $500,7,5,9
1374054,11/20/2013, $500,8,6,0
1373976,11/19/2013, $500,4,9,5
1373877,11/19/2013, $500,9,5,9
1373802,11/18/2013, $500,0,7,5
1373683,11/18/2013, $500,5,0,7
1373612,11/17/2013, $500,4,2,6
1373529,11/17/2013, $500,4,0,8
1373459,11/16/2013, $500,8,3,5
1373329,11/16/2013, $500,2,3,2
1373257,11/15/2013, $500,3,6,0
1373144,11/15/2013, $500,3,2,8
1373060,11/14/2013, $500,9,5,2
1372957,11/14/2013, $500,0,3,2
1372878,11/13/2013, $500,6,4,5
1372746,11/13/2013, $500,0,6,8
1372665,11/12/2013, $500,9,9,6
1372568,11/12/2013, $500,9,1,8
1372481,11/11/2013, $500,9,6,8
1372372,11/11/2013, $500,5,3,1
1372300,11/10/2013, $500,7,5,2
1372218,11/10/2013, $500,2,1,6
1372145,11/09/2013, $500,1,8,7
1372017,11/09/2013, $500,8,1,9
1371933,11/08/2013, $500,4,7,0
1371830,11/08/2013, $500,9,9,5
1371531,11/07/2013, $500,8,4,1
1371428,11/07/2013, $500,9,1,9
1371324,11/06/2013, $500,5,5,2
1371189,11/06/2013, $500,3,5,3
1371115,11/05/2013, $500,8,2,3
1371016,11/05/2013, $500,9,6,2
1370940,11/04/2013, $500,1,3,0
1370829,11/04/2013, $500,1,9,5
1370765,11/03/2013, $500,4,1,0
1370679,11/03/2013, $500,7,0,1
1370607,11/02/2013, $500,7,0,0
1370478,11/02/2013, $500,7,9,1
1370395,11/01/2013, $500,3,9,1
1370294,11/01/2013, $500,0,2,2
1370228,10/31/2013, $500,7,0,4
1370119,10/31/2013, $500,3,4,2
