1368763200,2, $500,http://www.vtlottery.com/,239,1,1368763200,Fri May 17 00:00:00 -0400 2013,7,1331842,2013-05-17 04:00:00 UTC
1368763200,0, $500,http://www.vtlottery.com/,239,5,1368720000,Fri May 17 00:00:00 -0400 2013,2,1331766,2013-05-16 16:00:00 UTC
1368763200,3, $500,http://www.vtlottery.com/,239,3,1368676800,Fri May 17 00:00:00 -0400 2013,2,1331660,2013-05-16 04:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,2,1368633600,Fri May 17 00:00:00 -0400 2013,2,1331596,2013-05-15 16:00:00 UTC
1368763200,7, $500,http://www.vtlottery.com/,239,9,1368590400,Fri May 17 00:00:00 -0400 2013,0,1331597,2013-05-15 04:00:00 UTC
1368763200,3, $500,http://www.vtlottery.com/,239,9,1368547200,Fri May 17 00:00:00 -0400 2013,5,1331349,2013-05-14 16:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,4,1368504000,Fri May 17 00:00:00 -0400 2013,4,1331247,2013-05-14 04:00:00 UTC
1368763200,3, $500,http://www.vtlottery.com/,239,3,1368460800,Fri May 17 00:00:00 -0400 2013,8,1331171,2013-05-13 16:00:00 UTC
1368763200,6, $500,http://www.vtlottery.com/,239,3,1368417600,Fri May 17 00:00:00 -0400 2013,1,1331061,2013-05-13 04:00:00 UTC
1368763200,3, $500,http://www.vtlottery.com/,239,8,1368374400,Fri May 17 00:00:00 -0400 2013,8,1330995,2013-05-12 16:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,4,1368331200,Fri May 17 00:00:00 -0400 2013,7,1330902,2013-05-12 04:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,3,1368288000,Fri May 17 00:00:00 -0400 2013,9,1330829,2013-05-11 16:00:00 UTC
1368763200,7, $500,http://www.vtlottery.com/,239,7,1368244800,Fri May 17 00:00:00 -0400 2013,2,1330700,2013-05-11 04:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,6,1368201600,Fri May 17 00:00:00 -0400 2013,1,1330599,2013-05-10 16:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,2,1368158400,Fri May 17 00:00:00 -0400 2013,4,1330600,2013-05-10 04:00:00 UTC
1368763200,0, $500,http://www.vtlottery.com/,239,9,1368115200,Fri May 17 00:00:00 -0400 2013,7,1330420,2013-05-09 16:00:00 UTC
1368763200,3, $500,http://www.vtlottery.com/,239,5,1368072000,Fri May 17 00:00:00 -0400 2013,1,1330316,2013-05-09 04:00:00 UTC
1368763200,1, $500,http://www.vtlottery.com/,239,3,1368028800,Fri May 17 00:00:00 -0400 2013,7,1330228,2013-05-08 16:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,8,1367985600,Fri May 17 00:00:00 -0400 2013,9,1330229,2013-05-08 04:00:00 UTC
1368763200,3, $500,http://www.vtlottery.com/,239,0,1367942400,Fri May 17 00:00:00 -0400 2013,9,1329999,2013-05-07 16:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,6,1367899200,Fri May 17 00:00:00 -0400 2013,3,1330000,2013-05-07 04:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,5,1367856000,Fri May 17 00:00:00 -0400 2013,2,1329828,2013-05-06 16:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,3,1367812800,Fri May 17 00:00:00 -0400 2013,2,1329714,2013-05-06 04:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,7,1367769600,Fri May 17 00:00:00 -0400 2013,7,1329640,2013-05-05 16:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,0,1367726400,Fri May 17 00:00:00 -0400 2013,2,1329553,2013-05-05 04:00:00 UTC
1368763200,0, $500,http://www.vtlottery.com/,239,8,1367683200,Fri May 17 00:00:00 -0400 2013,6,1329481,2013-05-04 16:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,5,1367640000,Fri May 17 00:00:00 -0400 2013,8,1329352,2013-05-04 04:00:00 UTC
1368763200,7, $500,http://www.vtlottery.com/,239,0,1367596800,Fri May 17 00:00:00 -0400 2013,3,1329257,2013-05-03 16:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,1,1367553600,Fri May 17 00:00:00 -0400 2013,4,1329152,2013-05-03 04:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,7,1367510400,Fri May 17 00:00:00 -0400 2013,0,1329067,2013-05-02 16:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,8,1367467200,Fri May 17 00:00:00 -0400 2013,7,1329068,2013-05-02 04:00:00 UTC
1368763200,3, $500,http://www.vtlottery.com/,239,1,1367424000,Fri May 17 00:00:00 -0400 2013,3,1328885,2013-05-01 16:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,4,1367380800,Fri May 17 00:00:00 -0400 2013,0,1328724,2013-05-01 04:00:00 UTC
1368763200,1, $500,http://www.vtlottery.com/,239,6,1367337600,Fri May 17 00:00:00 -0400 2013,9,1328723,2013-04-30 16:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,9,1367294400,Fri May 17 00:00:00 -0400 2013,0,1328725,2013-04-30 04:00:00 UTC
1368763200,0, $500,http://www.vtlottery.com/,239,5,1367251200,Fri May 17 00:00:00 -0400 2013,8,1328481,2013-04-29 16:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,0,1367208000,Fri May 17 00:00:00 -0400 2013,1,1328370,2013-04-29 04:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,3,1367164800,Fri May 17 00:00:00 -0400 2013,3,1328293,2013-04-28 16:00:00 UTC
1368763200,7, $500,http://www.vtlottery.com/,239,0,1367121600,Fri May 17 00:00:00 -0400 2013,4,1328208,2013-04-28 04:00:00 UTC
1368763200,7, $500,http://www.vtlottery.com/,239,5,1367078400,Fri May 17 00:00:00 -0400 2013,0,1328136,2013-04-27 16:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,9,1367035200,Fri May 17 00:00:00 -0400 2013,2,1328004,2013-04-27 04:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,3,1366992000,Fri May 17 00:00:00 -0400 2013,2,1327911,2013-04-26 16:00:00 UTC
1368763200,0, $500,http://www.vtlottery.com/,239,9,1366948800,Fri May 17 00:00:00 -0400 2013,9,1327804,2013-04-26 04:00:00 UTC
1368763200,6, $500,http://www.vtlottery.com/,239,0,1366905600,Fri May 17 00:00:00 -0400 2013,4,1327726,2013-04-25 16:00:00 UTC
1368763200,7, $500,http://www.vtlottery.com/,239,7,1366862400,Fri May 17 00:00:00 -0400 2013,4,1327622,2013-04-25 04:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,1,1366819200,Fri May 17 00:00:00 -0400 2013,9,1327543,2013-04-24 16:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,7,1366776000,Fri May 17 00:00:00 -0400 2013,7,1327406,2013-04-24 04:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,3,1366732800,Fri May 17 00:00:00 -0400 2013,2,1327316,2013-04-23 16:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,7,1366689600,Fri May 17 00:00:00 -0400 2013,6,1327211,2013-04-23 04:00:00 UTC
1368763200,1, $500,http://www.vtlottery.com/,239,0,1366646400,Fri May 17 00:00:00 -0400 2013,1,1327135,2013-04-22 16:00:00 UTC
1368763200,6, $500,http://www.vtlottery.com/,239,7,1366603200,Fri May 17 00:00:00 -0400 2013,2,1327024,2013-04-22 04:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,4,1366560000,Fri May 17 00:00:00 -0400 2013,6,1326948,2013-04-21 16:00:00 UTC
