1353257,08/10/2013, $5,000,4,4,6,8
1353258,08/10/2013, $5,000,4,4,6,8
1353058,08/09/2013, $5,000,2,8,9,5
1353059,08/09/2013, $5,000,2,8,9,5
1352767,08/08/2013, $5,000,1,3,1,9
1352768,08/08/2013, $5,000,1,3,1,9
1352680,08/07/2013, $5,000,6,0,8,0
1352681,08/07/2013, $5,000,6,0,8,0
1352488,08/06/2013, $5,000,3,7,4,3
1352489,08/06/2013, $5,000,3,7,4,3
1352299,08/05/2013, $5,000,3,4,0,9
1352300,08/05/2013, $5,000,3,4,0,9
1352142,08/04/2013, $5,000,1,6,2,5
1352143,08/04/2013, $5,000,1,6,2,5
1351945,08/03/2013, $5,000,6,0,4,9
1351946,08/03/2013, $5,000,6,0,4,9
1351747,08/02/2013, $5,000,8,4,6,5
1351748,08/02/2013, $5,000,8,4,6,5
1351566,08/01/2013, $5,000,5,1,6,6
1351567,08/01/2013, $5,000,5,1,6,6
1346378,07/31/2013, $5,000,5,6,5,5
1346379,07/31/2013, $5,000,5,6,5,5
1346185,07/30/2013, $5,000,7,1,2,6
1346186,07/30/2013, $5,000,7,1,2,6
1345996,07/29/2013, $5,000,4,8,9,0
1345997,07/29/2013, $5,000,4,8,9,0
1345849,07/28/2013, $5,000,7,3,7,5
1345850,07/28/2013, $5,000,7,3,7,5
1345632,07/27/2013, $5,000,5,4,5,0
1345633,07/27/2013, $5,000,5,4,5,0
1345383,07/26/2013, $5,000,3,0,5,0
1345384,07/26/2013, $5,000,3,0,5,0
1345259,07/25/2013, $5,000,4,2,3,6
1345260,07/25/2013, $5,000,4,2,3,6
1345047,07/24/2013, $5,000,5,2,3,1
1345048,07/24/2013, $5,000,5,2,3,1
1344853,07/23/2013, $5,000,1,6,7,7
1344854,07/23/2013, $5,000,1,6,7,7
1344665,07/22/2013, $5,000,2,3,0,5
1344666,07/22/2013, $5,000,2,3,0,5
1344505,07/21/2013, $5,000,7,8,4,1
1344506,07/21/2013, $5,000,7,8,4,1
1344287,07/20/2013, $5,000,3,1,8,6
1344288,07/20/2013, $5,000,3,1,8,6
1344090,07/19/2013, $5,000,1,9,9,8
1344091,07/19/2013, $5,000,1,9,9,8
1343908,07/18/2013, $5,000,9,2,6,6
1343909,07/18/2013, $5,000,9,2,6,6
1343697,07/17/2013, $5,000,6,0,5,7
1343698,07/17/2013, $5,000,6,0,5,7
1343503,07/16/2013, $5,000,7,4,9,4
1343504,07/16/2013, $5,000,7,4,9,4
1343317,07/15/2013, $5,000,6,4,0,2
1343318,07/15/2013, $5,000,6,4,0,2
1343138,07/14/2013, $5,000,6,5,4,3
1343139,07/14/2013, $5,000,6,5,4,3
1342940,07/13/2013, $5,000,7,4,0,9
1342941,07/13/2013, $5,000,7,4,0,9
1342745,07/12/2013, $5,000,0,8,0,7
1342746,07/12/2013, $5,000,0,8,0,7
1342561,07/11/2013, $5,000,5,0,9,0
1342562,07/11/2013, $5,000,5,0,9,0
1342356,07/10/2013, $5,000,8,6,5,3
1342357,07/10/2013, $5,000,8,6,5,3
1342162,07/09/2013, $5,000,8,1,9,7
1342163,07/09/2013, $5,000,8,1,9,7
