1418039,06/24/2014, $5,000,9,5,8,9
1418040,06/24/2014, $5,000,9,5,8,9
1417858,06/23/2014, $5,000,2,7,2,5
1417859,06/23/2014, $5,000,2,7,2,5
1417708,06/22/2014, $5,000,1,6,7,6
1417709,06/22/2014, $5,000,1,6,7,6
1417513,06/21/2014, $5,000,8,7,2,0
1417514,06/21/2014, $5,000,8,7,2,0
1417332,06/20/2014, $5,000,3,3,1,7
1417333,06/20/2014, $5,000,3,3,1,7
1417159,06/19/2014, $5,000,2,2,8,3
1417160,06/19/2014, $5,000,2,2,8,3
1416954,06/18/2014, $5,000,1,5,4,0
1416955,06/18/2014, $5,000,1,5,4,0
1416777,06/17/2014, $5,000,2,0,4,5
1416778,06/17/2014, $5,000,2,0,4,5
1416596,06/16/2014, $5,000,5,7,0,0
1416597,06/16/2014, $5,000,5,7,0,0
1416441,06/15/2014, $5,000,4,4,5,4
1416442,06/15/2014, $5,000,4,4,5,4
1416248,06/14/2014, $5,000,8,9,3,5
1416249,06/14/2014, $5,000,8,9,3,5
1416063,06/13/2014, $5,000,5,7,3,4
1416064,06/13/2014, $5,000,5,7,3,4
1415888,06/12/2014, $5,000,6,3,0,0
1415889,06/12/2014, $5,000,6,3,0,0
1415666,06/11/2014, $5,000,6,0,4,1
1415667,06/11/2014, $5,000,6,0,4,1
1415493,06/10/2014, $5,000,1,0,0,4
1415494,06/10/2014, $5,000,1,0,0,4
1415314,06/09/2014, $5,000,6,3,3,7
1415315,06/09/2014, $5,000,6,3,3,7
1415160,06/08/2014, $5,000,0,5,3,2
1415161,06/08/2014, $5,000,0,5,3,2
1414969,06/07/2014, $5,000,7,1,9,9
1414970,06/07/2014, $5,000,7,1,9,9
1414785,06/06/2014, $5,000,9,1,9,0
1414786,06/06/2014, $5,000,9,1,9,0
1414612,06/05/2014, $5,000,9,3,6,6
1414613,06/05/2014, $5,000,9,3,6,6
1414398,06/04/2014, $5,000,9,0,9,2
1414399,06/04/2014, $5,000,9,0,9,2
1414215,06/03/2014, $5,000,5,6,1,2
1414216,06/03/2014, $5,000,5,6,1,2
1414028,06/02/2014, $5,000,1,3,1,1
1414029,06/02/2014, $5,000,1,3,1,1
1413866,06/01/2014, $5,000,7,3,3,1
1413867,06/01/2014, $5,000,7,3,3,1
1413667,05/31/2014, $5,000,9,2,9,3
1413668,05/31/2014, $5,000,9,2,9,3
1413476,05/30/2014, $5,000,6,3,2,5
1413477,05/30/2014, $5,000,6,3,2,5
1413296,05/29/2014, $5,000,0,3,4,3
1413297,05/29/2014, $5,000,0,3,4,3
1413081,05/28/2014, $5,000,9,9,4,2
1413082,05/28/2014, $5,000,9,9,4,2
1412899,05/27/2014, $5,000,0,3,9,9
1412900,05/27/2014, $5,000,0,3,9,9
1412715,05/26/2014, $5,000,2,9,0,2
1412716,05/26/2014, $5,000,2,9,0,2
1412553,05/25/2014, $5,000,6,3,4,8
1412554,05/25/2014, $5,000,6,3,4,8
1412355,05/24/2014, $5,000,2,4,2,4
1412356,05/24/2014, $5,000,2,4,2,4
1412132,05/23/2014, $5,000,4,4,4,7
1412133,05/23/2014, $5,000,4,4,4,7
1411976,05/22/2014, $5,000,4,4,1,4
1411977,05/22/2014, $5,000,4,4,1,4
1411765,05/21/2014, $5,000,6,8,8,6
1411766,05/21/2014, $5,000,6,8,8,6
1411583,05/20/2014, $5,000,7,8,9,4
1411584,05/20/2014, $5,000,7,8,9,4
1411397,05/19/2014, $5,000,4,9,4,3
1411398,05/19/2014, $5,000,4,9,4,3
1411236,05/18/2014, $5,000,7,2,4,5
1411237,05/18/2014, $5,000,7,2,4,5
1411035,05/17/2014, $5,000,9,1,0,4
1411036,05/17/2014, $5,000,9,1,0,4
1410841,05/16/2014, $5,000,7,6,7,0
1410842,05/16/2014, $5,000,7,6,7,0
1410656,05/15/2014, $5,000,3,1,8,9
1410657,05/15/2014, $5,000,3,1,8,9
1410439,05/14/2014, $5,000,3,2,3,2
1410440,05/14/2014, $5,000,3,2,3,2
1410254,05/13/2014, $5,000,7,8,2,1
1410255,05/13/2014, $5,000,7,8,2,1
1410064,05/12/2014, $5,000,6,5,4,5
1410065,05/12/2014, $5,000,6,5,4,5
1409902,05/11/2014, $5,000,1,7,2,7
1409903,05/11/2014, $5,000,1,7,2,7
1409701,05/10/2014, $5,000,4,3,2,5
1409702,05/10/2014, $5,000,4,3,2,5
1409507,05/09/2014, $5,000,9,9,0,0
1409508,05/09/2014, $5,000,9,9,0,0
1409323,05/08/2014, $5,000,0,0,7,5
1409324,05/08/2014, $5,000,0,0,7,5
1409107,05/07/2014, $5,000,8,2,4,1
1409108,05/07/2014, $5,000,8,2,4,1
1408921,05/06/2014, $5,000,1,8,0,9
1408922,05/06/2014, $5,000,1,8,0,9
1408731,05/05/2014, $5,000,5,0,8,3
1408732,05/05/2014, $5,000,5,0,8,3
1408560,05/04/2014, $5,000,6,3,6,4
1408561,05/04/2014, $5,000,6,3,6,4
1408368,05/03/2014, $5,000,7,3,8,4
1408369,05/03/2014, $5,000,7,3,8,4
1408174,05/02/2014, $5,000,8,5,4,7
1408175,05/02/2014, $5,000,8,5,4,7
1407991,05/01/2014, $5,000,2,8,6,6
1407992,05/01/2014, $5,000,2,8,6,6
1407775,04/30/2014, $5,000,8,1,7,7
1407776,04/30/2014, $5,000,8,1,7,7
1407589,04/29/2014, $5,000,8,9,5,9
1407590,04/29/2014, $5,000,8,9,5,9
1407401,04/28/2014, $5,000,7,6,1,0
1407402,04/28/2014, $5,000,7,6,1,0
1407241,04/27/2014, $5,000,4,4,1,3
1407242,04/27/2014, $5,000,4,4,1,3
1407039,04/26/2014, $5,000,7,7,9,7
1407040,04/26/2014, $5,000,7,7,9,7
1406846,04/25/2014, $5,000,0,4,8,6
1406847,04/25/2014, $5,000,0,4,8,6
1406663,04/24/2014, $5,000,3,5,9,3
1406664,04/24/2014, $5,000,3,5,9,3
1406447,04/23/2014, $5,000,6,4,6,4
1406448,04/23/2014, $5,000,6,4,6,4
1406261,04/22/2014, $5,000,4,7,0,2
1406262,04/22/2014, $5,000,4,7,0,2
1406071,04/21/2014, $5,000,0,3,1,0
1406072,04/21/2014, $5,000,0,3,1,0
1405911,04/20/2014, $5,000,5,9,0,6
1405912,04/20/2014, $5,000,5,9,0,6
1405709,04/19/2014, $5,000,3,8,4,2
1405710,04/19/2014, $5,000,3,8,4,2
1405520,04/18/2014, $5,000,6,9,4,3
1405521,04/18/2014, $5,000,6,9,4,3
1405337,04/17/2014, $5,000,3,2,1,7
1405338,04/17/2014, $5,000,3,2,1,7
1405122,04/16/2014, $5,000,9,7,4,0
1405123,04/16/2014, $5,000,9,7,4,0
1404937,04/15/2014, $5,000,7,4,9,6
1404938,04/15/2014, $5,000,7,4,9,6
1404747,04/14/2014, $5,000,1,6,2,0
1404748,04/14/2014, $5,000,1,6,2,0
1404584,04/13/2014, $5,000,5,0,2,5
1404585,04/13/2014, $5,000,5,0,2,5
1404383,04/12/2014, $5,000,7,2,6,4
1404384,04/12/2014, $5,000,7,2,6,4
1404192,04/11/2014, $5,000,4,5,8,8
1404193,04/11/2014, $5,000,4,5,8,8
1403999,04/10/2014, $5,000,1,9,8,1
1404000,04/10/2014, $5,000,1,9,8,1
1403793,04/09/2014, $5,000,7,2,4,9
1403794,04/09/2014, $5,000,7,2,4,9
1403609,04/08/2014, $5,000,0,8,3,1
1403610,04/08/2014, $5,000,0,8,3,1
1403421,04/07/2014, $5,000,4,2,4,3
1403422,04/07/2014, $5,000,4,2,4,3
1403242,04/06/2014, $5,000,6,6,7,9
1403243,04/06/2014, $5,000,6,6,7,9
1403042,04/05/2014, $5,000,5,8,6,9
1403043,04/05/2014, $5,000,5,8,6,9
1402858,04/04/2014, $5,000,4,4,0,0
1402859,04/04/2014, $5,000,4,4,0,0
1402679,04/03/2014, $5,000,6,7,0,7
1402680,04/03/2014, $5,000,6,7,0,7
1402469,04/02/2014, $5,000,4,7,2,0
1402470,04/02/2014, $5,000,4,7,2,0
1402286,04/01/2014, $5,000,7,6,4,8
1402287,04/01/2014, $5,000,7,6,4,8
1402098,03/31/2014, $5,000,2,6,4,0
1402099,03/31/2014, $5,000,2,6,4,0
1401936,03/30/2014, $5,000,3,0,7,1
1401937,03/30/2014, $5,000,3,0,7,1
1401737,03/29/2014, $5,000,9,1,6,0
1401738,03/29/2014, $5,000,9,1,6,0
1401535,03/28/2014, $5,000,2,2,9,2
1401536,03/28/2014, $5,000,2,2,9,2
1401357,03/27/2014, $5,000,8,5,2,1
1401358,03/27/2014, $5,000,8,5,2,1
