1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,7,1368712800,Fri May 17 00:00:00 -0400 2013,0,1331673,6,2013-05-16 14:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,7,1368676800,Fri May 17 00:00:00 -0400 2013,0,1331674,6,2013-05-16 04:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,2,1368626400,Fri May 17 00:00:00 -0400 2013,0,1331464,1,2013-05-15 14:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,2,1368590400,Fri May 17 00:00:00 -0400 2013,0,1331465,1,2013-05-15 04:00:00 UTC
1368763200,7, $5,000,http://www.nelottery.com/myday.x,14,5,1368540000,Fri May 17 00:00:00 -0400 2013,4,1331260,4,2013-05-14 14:00:00 UTC
1368763200,7, $5,000,http://www.nelottery.com/myday.x,14,5,1368504000,Fri May 17 00:00:00 -0400 2013,4,1331261,4,2013-05-14 04:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,7,1368453600,Fri May 17 00:00:00 -0400 2013,8,1331072,0,2013-05-13 14:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,7,1368417600,Fri May 17 00:00:00 -0400 2013,8,1331073,0,2013-05-13 04:00:00 UTC
1368763200,9, $5,000,http://www.nelottery.com/myday.x,14,7,1368367200,Fri May 17 00:00:00 -0400 2013,4,1330913,9,2013-05-12 14:00:00 UTC
1368763200,9, $5,000,http://www.nelottery.com/myday.x,14,7,1368331200,Fri May 17 00:00:00 -0400 2013,4,1330914,9,2013-05-12 04:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,4,1368280800,Fri May 17 00:00:00 -0400 2013,8,1330712,1,2013-05-11 14:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,4,1368244800,Fri May 17 00:00:00 -0400 2013,8,1330713,1,2013-05-11 04:00:00 UTC
1368763200,1, $5,000,http://www.nelottery.com/myday.x,14,3,1368194400,Fri May 17 00:00:00 -0400 2013,1,1330495,0,2013-05-10 14:00:00 UTC
1368763200,1, $5,000,http://www.nelottery.com/myday.x,14,3,1368158400,Fri May 17 00:00:00 -0400 2013,1,1330496,0,2013-05-10 04:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,7,1368108000,Fri May 17 00:00:00 -0400 2013,7,1330329,0,2013-05-09 14:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,7,1368072000,Fri May 17 00:00:00 -0400 2013,7,1330330,0,2013-05-09 04:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,8,1368021600,Fri May 17 00:00:00 -0400 2013,6,1330095,6,2013-05-08 14:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,8,1367985600,Fri May 17 00:00:00 -0400 2013,6,1330096,6,2013-05-08 04:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,8,1367935200,Fri May 17 00:00:00 -0400 2013,9,1329901,3,2013-05-07 14:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,8,1367899200,Fri May 17 00:00:00 -0400 2013,9,1329902,3,2013-05-07 04:00:00 UTC
1368763200,1, $5,000,http://www.nelottery.com/myday.x,14,6,1367848800,Fri May 17 00:00:00 -0400 2013,7,1329728,4,2013-05-06 14:00:00 UTC
1368763200,1, $5,000,http://www.nelottery.com/myday.x,14,6,1367812800,Fri May 17 00:00:00 -0400 2013,7,1329729,4,2013-05-06 04:00:00 UTC
1368763200,1, $5,000,http://www.nelottery.com/myday.x,14,6,1367762400,Fri May 17 00:00:00 -0400 2013,7,1329564,4,2013-05-05 14:00:00 UTC
1368763200,1, $5,000,http://www.nelottery.com/myday.x,14,6,1367726400,Fri May 17 00:00:00 -0400 2013,7,1329565,4,2013-05-05 04:00:00 UTC
1368763200,2, $5,000,http://www.nelottery.com/myday.x,14,2,1367676000,Fri May 17 00:00:00 -0400 2013,6,1329364,1,2013-05-04 14:00:00 UTC
1368763200,2, $5,000,http://www.nelottery.com/myday.x,14,2,1367640000,Fri May 17 00:00:00 -0400 2013,6,1329365,1,2013-05-04 04:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,2,1367589600,Fri May 17 00:00:00 -0400 2013,3,1329165,3,2013-05-03 14:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,2,1367553600,Fri May 17 00:00:00 -0400 2013,3,1329166,3,2013-05-03 04:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,8,1367503200,Fri May 17 00:00:00 -0400 2013,8,1328965,9,2013-05-02 14:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,8,1367467200,Fri May 17 00:00:00 -0400 2013,8,1328966,9,2013-05-02 04:00:00 UTC
1368763200,7, $5,000,http://www.nelottery.com/myday.x,14,7,1367416800,Fri May 17 00:00:00 -0400 2013,8,1328763,6,2013-05-01 14:00:00 UTC
1368763200,7, $5,000,http://www.nelottery.com/myday.x,14,7,1367380800,Fri May 17 00:00:00 -0400 2013,8,1328764,6,2013-05-01 04:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,3,1367330400,Fri May 17 00:00:00 -0400 2013,1,1328538,6,2013-04-30 14:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,3,1367294400,Fri May 17 00:00:00 -0400 2013,1,1328539,6,2013-04-30 04:00:00 UTC
1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,9,1367244000,Fri May 17 00:00:00 -0400 2013,8,1328383,6,2013-04-29 14:00:00 UTC
1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,9,1367208000,Fri May 17 00:00:00 -0400 2013,8,1328384,6,2013-04-29 04:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,3,1367157600,Fri May 17 00:00:00 -0400 2013,5,1328219,8,2013-04-28 14:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,3,1367121600,Fri May 17 00:00:00 -0400 2013,5,1328220,8,2013-04-28 04:00:00 UTC
