1367635,10/18/2013, $5,000,1,3,5,9
1367636,10/18/2013, $5,000,1,3,5,9
1367462,10/17/2013, $5,000,2,3,9,3
1367463,10/17/2013, $5,000,2,3,9,3
1367251,10/16/2013, $5,000,2,5,5,6
1367252,10/16/2013, $5,000,2,5,5,6
1367070,10/15/2013, $5,000,1,0,4,5
1367071,10/15/2013, $5,000,1,0,4,5
1366887,10/14/2013, $5,000,6,1,2,5
1366888,10/14/2013, $5,000,6,1,2,5
1366732,10/13/2013, $5,000,1,4,2,5
1366733,10/13/2013, $5,000,1,4,2,5
1366529,10/12/2013, $5,000,3,8,6,4
1366530,10/12/2013, $5,000,3,8,6,4
1366350,10/11/2013, $5,000,5,7,6,7
1366351,10/11/2013, $5,000,5,7,6,7
1366175,10/10/2013, $5,000,3,1,9,6
1366176,10/10/2013, $5,000,3,1,9,6
1365966,10/09/2013, $5,000,9,7,7,2
1365967,10/09/2013, $5,000,9,7,7,2
1365760,10/08/2013, $5,000,5,3,0,9
1365761,10/08/2013, $5,000,5,3,0,9
1365606,10/07/2013, $5,000,5,5,6,7
1365607,10/07/2013, $5,000,5,5,6,7
1365449,10/06/2013, $5,000,1,7,6,6
1365450,10/06/2013, $5,000,1,7,6,6
1365250,10/05/2013, $5,000,8,2,7,8
1365251,10/05/2013, $5,000,8,2,7,8
1364512,10/04/2013, $5,000,0,6,4,1
1364513,10/04/2013, $5,000,0,6,4,1
1364330,10/03/2013, $5,000,1,6,7,8
1364331,10/03/2013, $5,000,1,6,7,8
1364132,10/02/2013, $5,000,9,4,1,8
1364133,10/02/2013, $5,000,9,4,1,8
1363966,10/01/2013, $5,000,7,6,7,9
1363967,10/01/2013, $5,000,7,6,7,9
1363798,09/30/2013, $5,000,0,6,2,6
1363799,09/30/2013, $5,000,0,6,2,6
1363656,09/29/2013, $5,000,7,6,7,4
1363657,09/29/2013, $5,000,7,6,7,4
1363471,09/28/2013, $5,000,2,2,9,9
1363472,09/28/2013, $5,000,2,2,9,9
1363218,09/27/2013, $5,000,0,6,3,4
1363219,09/27/2013, $5,000,0,6,3,4
1363005,09/26/2013, $5,000,8,6,8,4
1363006,09/26/2013, $5,000,8,6,8,4
1362756,09/25/2013, $5,000,1,0,9,9
1362757,09/25/2013, $5,000,1,0,9,9
1362544,09/24/2013, $5,000,6,1,9,8
1362545,09/24/2013, $5,000,6,1,9,8
1362324,09/23/2013, $5,000,5,2,9,7
1362325,09/23/2013, $5,000,5,2,9,7
1362146,09/22/2013, $5,000,6,8,5,6
1362147,09/22/2013, $5,000,6,8,5,6
1361918,09/21/2013, $5,000,7,9,5,9
1361919,09/21/2013, $5,000,7,9,5,9
1361698,09/20/2013, $5,000,3,2,9,5
1361699,09/20/2013, $5,000,3,2,9,5
1361491,09/19/2013, $5,000,5,5,3,8
1361492,09/19/2013, $5,000,5,5,3,8
1361265,09/18/2013, $5,000,9,8,8,0
