1385645,01/04/2014, $5,000,6,3,6,3
1385646,01/04/2014, $5,000,6,3,6,3
1385457,01/03/2014, $5,000,4,1,8,8
1385458,01/03/2014, $5,000,4,1,8,8
1385282,01/02/2014, $5,000,2,1,2,5
1385283,01/02/2014, $5,000,2,1,2,5
1385073,01/01/2014, $5,000,1,6,3,3
1385074,01/01/2014, $5,000,1,6,3,3
1384898,12/31/2013, $5,000,1,0,8,8
1384899,12/31/2013, $5,000,1,0,8,8
1384714,12/30/2013, $5,000,8,1,3,4
1384715,12/30/2013, $5,000,8,1,3,4
1384557,12/29/2013, $5,000,0,0,2,8
1384558,12/29/2013, $5,000,0,0,2,8
1384361,12/28/2013, $5,000,8,2,3,3
1384362,12/28/2013, $5,000,8,2,3,3
1384154,12/27/2013, $5,000,4,4,2,3
1384155,12/27/2013, $5,000,4,4,2,3
1383979,12/26/2013, $5,000,8,0,9,7
1383980,12/26/2013, $5,000,8,0,9,7
1383784,12/25/2013, $5,000,8,6,1,3
1383785,12/25/2013, $5,000,8,6,1,3
1383611,12/24/2013, $5,000,6,7,5,5
1383612,12/24/2013, $5,000,6,7,5,5
1383429,12/23/2013, $5,000,6,4,8,6
1383430,12/23/2013, $5,000,6,4,8,6
1383270,12/22/2013, $5,000,6,1,9,9
1383271,12/22/2013, $5,000,6,1,9,9
1383071,12/21/2013, $5,000,9,3,1,7
1383072,12/21/2013, $5,000,9,3,1,7
1382881,12/20/2013, $5,000,4,2,9,9
1382882,12/20/2013, $5,000,4,2,9,9
1382703,12/19/2013, $5,000,9,3,9,3
1382704,12/19/2013, $5,000,9,3,9,3
1382493,12/18/2013, $5,000,4,4,0,5
1382494,12/18/2013, $5,000,4,4,0,5
1382415,12/17/2013, $5,000,3,1,5,1
1382416,12/17/2013, $5,000,3,1,5,1
1382107,12/16/2013, $5,000,3,5,8,4
1382108,12/16/2013, $5,000,3,5,8,4
1381948,12/15/2013, $5,000,6,5,9,2
1381949,12/15/2013, $5,000,6,5,9,2
1381747,12/14/2013, $5,000,3,7,7,1
1381748,12/14/2013, $5,000,3,7,7,1
1381562,12/13/2013, $5,000,5,5,1,0
1381563,12/13/2013, $5,000,5,5,1,0
1381383,12/12/2013, $5,000,1,3,6,7
1381384,12/12/2013, $5,000,1,3,6,7
1381168,12/11/2013, $5,000,4,3,0,2
1381169,12/11/2013, $5,000,4,3,0,2
1380988,12/10/2013, $5,000,4,9,2,6
1380989,12/10/2013, $5,000,4,9,2,6
1380800,12/09/2013, $5,000,3,2,8,5
1380801,12/09/2013, $5,000,3,2,8,5
1380627,12/08/2013, $5,000,3,2,4,8
1380628,12/08/2013, $5,000,3,2,4,8
1380426,12/07/2013, $5,000,5,8,9,4
1380427,12/07/2013, $5,000,5,8,9,4
1380239,12/06/2013, $5,000,7,8,1,4
1380240,12/06/2013, $5,000,7,8,1,4
1380061,12/05/2013, $5,000,2,9,5,1
1380062,12/05/2013, $5,000,2,9,5,1
1379843,12/04/2013, $5,000,0,4,8,4
1379844,12/04/2013, $5,000,0,4,8,4
1376514,12/03/2013, $5,000,8,7,4,9
1376515,12/03/2013, $5,000,8,7,4,9
1376330,12/02/2013, $5,000,8,3,2,1
1376331,12/02/2013, $5,000,8,3,2,1
1376171,12/01/2013, $5,000,0,1,4,9
1376172,12/01/2013, $5,000,0,1,4,9
1375970,11/30/2013, $5,000,3,6,8,3
1375971,11/30/2013, $5,000,3,6,8,3
1375781,11/29/2013, $5,000,6,4,9,5
1375782,11/29/2013, $5,000,6,4,9,5
1375608,11/28/2013, $5,000,5,0,6,6
1375609,11/28/2013, $5,000,5,0,6,6
1375377,11/27/2013, $5,000,9,7,8,4
1375378,11/27/2013, $5,000,9,7,8,4
1375199,11/26/2013, $5,000,8,6,1,5
1375200,11/26/2013, $5,000,8,6,1,5
1375015,11/25/2013, $5,000,5,6,3,8
1375016,11/25/2013, $5,000,5,6,3,8
1374859,11/24/2013, $5,000,0,2,8,6
1374860,11/24/2013, $5,000,0,2,8,6
1374658,11/23/2013, $5,000,8,6,3,5
1374659,11/23/2013, $5,000,8,6,3,5
1374473,11/22/2013, $5,000,1,6,4,1
1374474,11/22/2013, $5,000,1,6,4,1
1374279,11/21/2013, $5,000,4,1,7,7
1374280,11/21/2013, $5,000,4,1,7,7
1374068,11/20/2013, $5,000,7,5,0,1
1374069,11/20/2013, $5,000,7,5,0,1
1373890,11/19/2013, $5,000,8,5,2,8
1373891,11/19/2013, $5,000,8,5,2,8
1373697,11/18/2013, $5,000,2,1,9,4
