1432228,09/08/2014, $5,000,1,7,3,1
1432229,09/08/2014, $5,000,1,7,3,1
1432071,09/07/2014, $5,000,4,6,9,2
1432072,09/07/2014, $5,000,4,6,9,2
1431872,09/06/2014, $5,000,9,6,5,0
1431873,09/06/2014, $5,000,9,6,5,0
1431684,09/05/2014, $5,000,6,3,4,9
1431685,09/05/2014, $5,000,6,3,4,9
1431508,09/04/2014, $5,000,3,9,3,4
1431509,09/04/2014, $5,000,3,9,3,4
1431293,09/03/2014, $5,000,0,7,9,2
1431294,09/03/2014, $5,000,0,7,9,2
1431114,09/02/2014, $5,000,5,1,8,5
1431115,09/02/2014, $5,000,5,1,8,5
1430926,09/01/2014, $5,000,3,3,6,1
1430927,09/01/2014, $5,000,3,3,6,1
1430769,08/31/2014, $5,000,5,8,5,4
1430770,08/31/2014, $5,000,5,8,5,4
1430570,08/30/2014, $5,000,8,3,7,7
1430571,08/30/2014, $5,000,8,3,7,7
1430383,08/29/2014, $5,000,3,3,3,0
1430384,08/29/2014, $5,000,3,3,3,0
1430203,08/28/2014, $5,000,1,1,1,9
1430204,08/28/2014, $5,000,1,1,1,9
1429991,08/27/2014, $5,000,9,0,1,1
1429992,08/27/2014, $5,000,9,0,1,1
1429788,08/26/2014, $5,000,0,0,0,6
1429789,08/26/2014, $5,000,0,0,0,6
1429623,08/25/2014, $5,000,9,6,6,0
1429624,08/25/2014, $5,000,9,6,6,0
1429465,08/24/2014, $5,000,8,5,0,0
1429466,08/24/2014, $5,000,8,5,0,0
1429265,08/23/2014, $5,000,9,5,5,1
1429266,08/23/2014, $5,000,9,5,5,1
1429079,08/22/2014, $5,000,1,1,3,4
1429080,08/22/2014, $5,000,1,1,3,4
1428900,08/21/2014, $5,000,6,7,6,8
1428901,08/21/2014, $5,000,6,7,6,8
1428687,08/20/2014, $5,000,6,5,2,7
1428688,08/20/2014, $5,000,6,5,2,7
1428509,08/19/2014, $5,000,5,4,3,9
1428510,08/19/2014, $5,000,5,4,3,9
1428321,08/18/2014, $5,000,8,4,7,7
1428322,08/18/2014, $5,000,8,4,7,7
1428161,08/17/2014, $5,000,0,4,4,2
1428162,08/17/2014, $5,000,0,4,4,2
1427966,08/16/2014, $5,000,3,8,5,6
1427967,08/16/2014, $5,000,3,8,5,6
1427777,08/15/2014, $5,000,5,1,5,3
1427778,08/15/2014, $5,000,5,1,5,3
1427597,08/14/2014, $5,000,4,0,2,4
1427598,08/14/2014, $5,000,4,0,2,4
1427386,08/13/2014, $5,000,0,6,6,2
1427387,08/13/2014, $5,000,0,6,6,2
1427205,08/12/2014, $5,000,6,7,4,4
1427206,08/12/2014, $5,000,6,7,4,4
1427017,08/11/2014, $5,000,1,4,1,2
1427018,08/11/2014, $5,000,1,4,1,2
1426857,08/10/2014, $5,000,8,6,0,5
1426858,08/10/2014, $5,000,8,6,0,5
1426659,08/09/2014, $5,000,9,6,7,4
1426660,08/09/2014, $5,000,9,6,7,4
1426273,08/08/2014, $5,000,2,9,4,3
1426274,08/08/2014, $5,000,2,9,4,3
1426100,08/07/2014, $5,000,0,4,9,3
1426101,08/07/2014, $5,000,0,4,9,3
1425890,08/06/2014, $5,000,4,7,8,9
1425891,08/06/2014, $5,000,4,7,8,9
1425713,08/05/2014, $5,000,0,5,1,5
1425714,08/05/2014, $5,000,0,5,1,5
1425527,08/04/2014, $5,000,3,8,5,3
1425528,08/04/2014, $5,000,3,8,5,3
