1447107,11/27/2014, $5,000,8,1,1,7
1447108,11/27/2014, $5,000,8,1,1,7
1446897,11/26/2014, $5,000,2,0,1,9
1446898,11/26/2014, $5,000,2,0,1,9
1446716,11/25/2014, $5,000,6,0,8,1
1446717,11/25/2014, $5,000,6,0,8,1
1446529,11/24/2014, $5,000,1,7,3,2
1446530,11/24/2014, $5,000,1,7,3,2
1446361,11/23/2014, $5,000,0,2,1,7
1446362,11/23/2014, $5,000,0,2,1,7
1446175,11/22/2014, $5,000,3,2,2,3
1446176,11/22/2014, $5,000,3,2,2,3
1445989,11/21/2014, $5,000,9,3,2,6
1445990,11/21/2014, $5,000,9,3,2,6
1445809,11/20/2014, $5,000,7,3,4,5
1445810,11/20/2014, $5,000,7,3,4,5
1445597,11/19/2014, $5,000,7,6,3,1
1445598,11/19/2014, $5,000,7,6,3,1
1445419,11/18/2014, $5,000,6,9,5,6
1445420,11/18/2014, $5,000,6,9,5,6
1445232,11/17/2014, $5,000,3,2,7,8
1445233,11/17/2014, $5,000,3,2,7,8
1445070,11/16/2014, $5,000,7,5,2,4
1445071,11/16/2014, $5,000,7,5,2,4
1444874,11/15/2014, $5,000,6,0,8,9
1444875,11/15/2014, $5,000,6,0,8,9
1444694,11/14/2014, $5,000,0,4,8,0
1444695,11/14/2014, $5,000,0,4,8,0
1444515,11/13/2014, $5,000,1,5,2,0
1444516,11/13/2014, $5,000,1,5,2,0
1444306,11/12/2014, $5,000,9,7,6,0
1444307,11/12/2014, $5,000,9,7,6,0
1444125,11/11/2014, $5,000,4,2,8,0
1444126,11/11/2014, $5,000,4,2,8,0
1443938,11/10/2014, $5,000,6,4,8,3
1443939,11/10/2014, $5,000,6,4,8,3
1443778,11/09/2014, $5,000,4,3,2,1
1443779,11/09/2014, $5,000,4,3,2,1
1443582,11/08/2014, $5,000,6,5,2,4
1443583,11/08/2014, $5,000,6,5,2,4
1443395,11/07/2014, $5,000,4,0,6,8
1443396,11/07/2014, $5,000,4,0,6,8
1443214,11/06/2014, $5,000,3,3,6,3
1443215,11/06/2014, $5,000,3,3,6,3
1443004,11/05/2014, $5,000,6,4,2,5
1443005,11/05/2014, $5,000,6,4,2,5
1442823,11/04/2014, $5,000,9,8,1,7
1442824,11/04/2014, $5,000,9,8,1,7
1442637,11/03/2014, $5,000,0,9,4,6
1442638,11/03/2014, $5,000,0,9,4,6
1442466,11/02/2014, $5,000,2,1,1,1
1442467,11/02/2014, $5,000,2,1,1,1
1442269,11/01/2014, $5,000,1,6,0,1
1442270,11/01/2014, $5,000,1,6,0,1
1442092,10/31/2014, $5,000,5,9,6,9
1442093,10/31/2014, $5,000,5,9,6,9
1441915,10/30/2014, $5,000,2,1,2,8
1441916,10/30/2014, $5,000,2,1,2,8
1441704,10/29/2014, $5,000,6,6,7,9
1441705,10/29/2014, $5,000,6,6,7,9
1441523,10/28/2014, $5,000,2,1,9,4
1441524,10/28/2014, $5,000,2,1,9,4
1441336,10/27/2014, $5,000,7,4,0,1
1441337,10/27/2014, $5,000,7,4,0,1
