1437079,10/04/2014, $5,000,2,6,0,9
1437080,10/04/2014, $5,000,2,6,0,9
1436894,10/03/2014, $5,000,9,8,2,4
1436895,10/03/2014, $5,000,9,8,2,4
1436714,10/02/2014, $5,000,3,4,1,7
1436715,10/02/2014, $5,000,3,4,1,7
1436503,10/01/2014, $5,000,6,6,6,3
1436504,10/01/2014, $5,000,6,6,6,3
1436322,09/30/2014, $5,000,6,0,2,8
1436323,09/30/2014, $5,000,6,0,2,8
1436136,09/29/2014, $5,000,1,5,6,2
1436137,09/29/2014, $5,000,1,5,6,2
1435976,09/28/2014, $5,000,7,5,2,6
1435977,09/28/2014, $5,000,7,5,2,6
1435778,09/27/2014, $5,000,4,2,2,9
1435779,09/27/2014, $5,000,4,2,2,9
1435591,09/26/2014, $5,000,2,3,5,4
1435592,09/26/2014, $5,000,2,3,5,4
1435177,09/25/2014, $5,000,0,9,1,8
1435178,09/25/2014, $5,000,0,9,1,8
1435031,09/24/2014, $5,000,9,7,9,6
1435032,09/24/2014, $5,000,9,7,9,6
1434911,09/23/2014, $5,000,9,6,8,4
1434912,09/23/2014, $5,000,9,6,8,4
1434785,09/22/2014, $5,000,9,2,8,2
1434786,09/22/2014, $5,000,9,2,8,2
1434675,09/21/2014, $5,000,0,1,9,9
1434676,09/21/2014, $5,000,0,1,9,9
1434479,09/20/2014, $5,000,1,2,8,4
1434480,09/20/2014, $5,000,1,2,8,4
1434290,09/19/2014, $5,000,9,7,8,7
1434291,09/19/2014, $5,000,9,7,8,7
1434111,09/18/2014, $5,000,7,0,2,3
1434112,09/18/2014, $5,000,7,0,2,3
1433900,09/17/2014, $5,000,2,0,3,9
1433901,09/17/2014, $5,000,2,0,3,9
1433720,09/16/2014, $5,000,4,5,7,0
1433721,09/16/2014, $5,000,4,5,7,0
1433533,09/15/2014, $5,000,6,4,3,6
1433534,09/15/2014, $5,000,6,4,3,6
1433374,09/14/2014, $5,000,6,3,9,1
1433375,09/14/2014, $5,000,6,3,9,1
1433159,09/13/2014, $5,000,6,4,8,7
1433160,09/13/2014, $5,000,6,4,8,7
1432988,09/12/2014, $5,000,5,8,4,0
1432989,09/12/2014, $5,000,5,8,4,0
1432809,09/11/2014, $5,000,4,8,2,6
1432810,09/11/2014, $5,000,4,8,2,6
1432597,09/10/2014, $5,000,1,7,8,0
1432598,09/10/2014, $5,000,1,7,8,0
1432418,09/09/2014, $5,000,2,4,5,8
1432419,09/09/2014, $5,000,2,4,5,8
1432228,09/08/2014, $5,000,1,7,3,1
1432229,09/08/2014, $5,000,1,7,3,1
1432071,09/07/2014, $5,000,4,6,9,2
1432072,09/07/2014, $5,000,4,6,9,2
1431872,09/06/2014, $5,000,9,6,5,0
1431873,09/06/2014, $5,000,9,6,5,0
1431684,09/05/2014, $5,000,6,3,4,9
1431685,09/05/2014, $5,000,6,3,4,9
1431508,09/04/2014, $5,000,3,9,3,4
1431509,09/04/2014, $5,000,3,9,3,4
1431293,09/03/2014, $5,000,0,7,9,2
1431294,09/03/2014, $5,000,0,7,9,2
1431114,09/02/2014, $5,000,5,1,8,5
1431115,09/02/2014, $5,000,5,1,8,5
1430926,09/01/2014, $5,000,3,3,6,1
1430927,09/01/2014, $5,000,3,3,6,1
1430769,08/31/2014, $5,000,5,8,5,4
1430770,08/31/2014, $5,000,5,8,5,4
1430570,08/30/2014, $5,000,8,3,7,7
1430571,08/30/2014, $5,000,8,3,7,7
1430383,08/29/2014, $5,000,3,3,3,0
1430384,08/29/2014, $5,000,3,3,3,0
1430203,08/28/2014, $5,000,1,1,1,9
1430204,08/28/2014, $5,000,1,1,1,9
1429991,08/27/2014, $5,000,9,0,1,1
1429992,08/27/2014, $5,000,9,0,1,1
1429788,08/26/2014, $5,000,0,0,0,6
1429789,08/26/2014, $5,000,0,0,0,6
1429623,08/25/2014, $5,000,9,6,6,0
1429624,08/25/2014, $5,000,9,6,6,0
1429465,08/24/2014, $5,000,8,5,0,0
1429466,08/24/2014, $5,000,8,5,0,0
1429265,08/23/2014, $5,000,9,5,5,1
1429266,08/23/2014, $5,000,9,5,5,1
1429079,08/22/2014, $5,000,1,1,3,4
