1368526,10/22/2013,,6,1,6,4
1368527,10/22/2013,,7,2,2,6
1368355,10/21/2013,,3,7,5,6
1368356,10/21/2013,,3,3,2,2
1368171,10/20/2013,,5,8,9,5
1368172,10/20/2013,,1,0,6,6
1367963,10/19/2013,,8,6,1,4
1367964,10/19/2013,,8,6,7,1
1367749,10/18/2013,,6,8,8,9
1367750,10/18/2013,,9,8,7,1
1367568,10/17/2013,,0,3,3,6
1367569,10/17/2013,,4,2,7,6
1367391,10/16/2013,,2,7,5,8
1367392,10/16/2013,,8,3,9,6
1367175,10/15/2013,,6,1,9,2
1367176,10/15/2013,,1,9,2,4
1367002,10/14/2013,,9,0,3,6
1367003,10/14/2013,,9,0,7,2
1366820,10/13/2013,,4,9,8,7
1366821,10/13/2013,,7,5,9,5
1366671,10/12/2013,,2,9,9,1
1366672,10/12/2013,,6,4,2,4
1366461,10/11/2013,,3,7,5,8
1366462,10/11/2013,,0,6,8,9
1366282,10/10/2013,,1,3,9,0
1366283,10/10/2013,,3,2,2,5
1366105,10/09/2013,,7,0,5,4
1366106,10/09/2013,,4,6,4,1
1365892,10/08/2013,,6,4,7,6
1365893,10/08/2013,,0,2,9,0
1365701,10/07/2013,,9,4,5,7
1365702,10/07/2013,,7,9,2,0
1365539,10/06/2013,,0,7,2,4
1365540,10/06/2013,,1,8,7,8
1365387,10/05/2013,,9,3,7,3
1365388,10/05/2013,,5,5,4,0
1364624,10/04/2013,,8,6,7,4
1364625,10/04/2013,,1,2,2,0
1364455,10/03/2013,,4,9,0,5
1364456,10/03/2013,,7,7,6,9
1364269,10/02/2013,,8,1,1,8
1364270,10/02/2013,,8,1,1,3
1364070,10/01/2013,,8,9,5,0
1364071,10/01/2013,,7,8,1,2
1363865,09/30/2013,,4,8,8,4
1363866,09/30/2013,,2,5,6,2
1363694,09/29/2013,,5,7,7,5
1363695,09/29/2013,,4,1,5,6
1363605,09/28/2013,,6,5,5,4
1363606,09/28/2013,,3,6,4,4
1363328,09/27/2013,,7,1,7,8
1363329,09/27/2013,,4,8,3,9
1363125,09/26/2013,,5,0,0,2
1363126,09/26/2013,,6,6,4,2
1362910,09/25/2013,,5,8,0,5
1362911,09/25/2013,,3,4,0,0
1362661,09/24/2013,,5,0,1,3
1362662,09/24/2013,,7,1,8,0
1362453,09/23/2013,,9,7,9,2
1362454,09/23/2013,,2,1,4,3
1362231,09/22/2013,,2,0,5,5
1362232,09/22/2013,,3,0,9,7
1362067,09/21/2013,,2,5,3,4
1362068,09/21/2013,,1,9,4,3
1361825,09/20/2013,,1,5,9,6
1361826,09/20/2013,,3,0,2,2
1361609,09/19/2013,,0,7,5,1
1361610,09/19/2013,,1,2,4,2
1361413,09/18/2013,,1,2,5,2
1361414,09/18/2013,,1,2,1,8
1361172,09/17/2013,,1,8,5,4
1361173,09/17/2013,,6,2,9,7
1360970,09/16/2013,,7,4,6,5
1360971,09/16/2013,,5,9,0,0
1360758,09/15/2013,,5,6,3,5
1360759,09/15/2013,,5,3,2,8
1360581,09/14/2013,,8,6,9,5
1360582,09/14/2013,,7,4,6,6
1360344,09/13/2013,,8,2,9,0
1360345,09/13/2013,,8,9,7,8
1360136,09/12/2013,,5,9,6,6
1360137,09/12/2013,,1,5,8,7
1359930,09/11/2013,,5,1,6,5
1359931,09/11/2013,,1,6,2,6
1359693,09/10/2013,,8,3,4,5
1359694,09/10/2013,,7,3,3,0
1359495,09/09/2013,,7,1,1,1
1359496,09/09/2013,,7,3,7,0
1359289,09/08/2013,,4,5,0,9
1359290,09/08/2013,,1,5,9,7
1359119,09/07/2013,,5,0,0,8
1359120,09/07/2013,,4,5,2,0
1358888,09/06/2013,,1,1,9,4
1358889,09/06/2013,,1,7,8,6
1358688,09/05/2013,,2,1,9,7
1358689,09/05/2013,,2,3,5,9
1358491,09/04/2013,,5,7,3,9
1358492,09/04/2013,,2,8,2,3
1358258,09/03/2013,,6,7,8,8
1358259,09/03/2013,,8,8,7,2
1358068,09/02/2013,,0,0,6,9
1358069,09/02/2013,,3,5,7,2
1357866,09/01/2013,,7,0,0,3
1357867,09/01/2013,,3,3,5,8
1357731,08/31/2013,,7,6,5,1
1357732,08/31/2013,,5,8,9,0
1357517,08/30/2013,,5,1,4,2
1357518,08/30/2013,,2,6,2,3
1357281,08/29/2013,,0,0,9,9
1357282,08/29/2013,,0,2,4,2
1357082,08/28/2013,,9,5,6,2
1357083,08/28/2013,,5,9,3,4
1356842,08/27/2013,,6,8,1,7
1356843,08/27/2013,,1,3,8,4
1356651,08/26/2013,,9,9,4,2
1356652,08/26/2013,,1,4,8,1
1356443,08/25/2013,,0,0,8,3
1356444,08/25/2013,,2,7,8,7
1356292,08/24/2013,,0,1,9,3
1356293,08/24/2013,,6,8,8,9
1356043,08/23/2013,,7,3,5,2
1356044,08/23/2013,,3,2,3,3
1355844,08/22/2013,,8,2,0,8
1355845,08/22/2013,,1,9,7,8
1355644,08/21/2013,,3,4,0,2
1355645,08/21/2013,,9,9,3,1
1355404,08/20/2013,,5,3,4,2
1355405,08/20/2013,,7,2,3,8
1355155,08/19/2013,,4,0,9,4
1355156,08/19/2013,,7,1,1,7
1354958,08/18/2013,,7,3,4,0
1354959,08/18/2013,,7,3,3,4
1354793,08/17/2013,,5,7,0,8
1354794,08/17/2013,,5,3,2,5
1354559,08/16/2013,,9,6,9,6
1354560,08/16/2013,,1,2,2,7
1354362,08/15/2013,,7,1,3,1
1354363,08/15/2013,,4,7,6,7
1354169,08/14/2013,,8,7,5,0
1354170,08/14/2013,,8,1,9,4
1353934,08/13/2013,,9,0,0,1
1353935,08/13/2013,,9,5,8,8
1353749,08/12/2013,,6,1,5,6
1353750,08/12/2013,,3,3,0,3
1353557,08/11/2013,,6,4,4,0
1353558,08/11/2013,,7,0,6,8
1353398,08/10/2013,,8,9,6,7
1353399,08/10/2013,,1,7,2,4
1353174,08/09/2013,,9,2,8,3
1353175,08/09/2013,,1,0,9,5
1352839,08/08/2013,,2,0,2,7
1352840,08/08/2013,,5,9,1,8
1352841,08/07/2013,,9,9,3,6
1352842,08/07/2013,,7,5,9,4
1352597,08/06/2013,,9,7,6,5
1352598,08/06/2013,,3,5,6,8
1352418,08/05/2013,,9,5,2,9
1352419,08/05/2013,,1,5,8,0
1352232,08/04/2013,,5,4,6,1
1352233,08/04/2013,,2,4,5,5
1351995,08/03/2013,,3,8,9,3
1351996,08/03/2013,,6,8,8,6
1351862,08/02/2013,,4,8,6,0
1351863,08/02/2013,,1,4,5,6
1351677,08/01/2013,,5,7,7,3
1351678,08/01/2013,,1,7,9,7
1351496,07/31/2013,,3,2,5,9
1351497,07/31/2013,,3,5,1,1
1346296,07/30/2013,,4,4,8,4
1346297,07/30/2013,,5,2,8,4
1346122,07/29/2013,,2,1,9,2
1346123,07/29/2013,,7,3,4,7
1345941,07/28/2013,,0,8,6,4
1345942,07/28/2013,,5,3,9,1
1345790,07/27/2013,,9,3,5,2
1345791,07/27/2013,,3,8,6,2
1345553,07/26/2013,,1,5,3,5
1345554,07/26/2013,,2,4,7,2
1345370,07/25/2013,,0,6,8,3
1345371,07/25/2013,,7,2,3,1
1345191,07/24/2013,,1,9,8,5
1345192,07/24/2013,,3,1,8,7
1344962,07/23/2013,,1,3,1,9
1344963,07/23/2013,,5,1,0,8
1344785,07/22/2013,,4,6,7,0
1344786,07/22/2013,,6,7,4,0
1344598,07/21/2013,,0,7,9,2
1344599,07/21/2013,,7,8,4,6
1344425,07/20/2013,,8,3,5,8
1344426,07/20/2013,,7,3,3,7
1344208,07/19/2013,,8,7,8,0
1344209,07/19/2013,,3,3,7,8
1344019,07/18/2013,,0,3,8,0
1344020,07/18/2013,,7,3,3,8
1343840,07/17/2013,,8,4,0,7
1343841,07/17/2013,,9,9,1,5
1343548,07/16/2013,,1,0,8,7
1343549,07/16/2013,,5,8,5,8
1343436,07/15/2013,,4,2,1,0
1343437,07/15/2013,,7,7,2,9
1343232,07/14/2013,,4,0,1,8
1343233,07/14/2013,,4,0,5,4
1343082,07/13/2013,,6,8,1,6
1343083,07/13/2013,,8,5,4,4
1342856,07/12/2013,,9,4,2,6
1342857,07/12/2013,,4,2,7,4
1342671,07/11/2013,,4,4,9,1
1342672,07/11/2013,,5,2,9,9
1342492,07/10/2013,,9,9,4,1
1342493,07/10/2013,,1,3,5,7
1342271,07/09/2013,,5,4,8,7
1342272,07/09/2013,,3,3,5,1
1342093,07/08/2013,,7,4,5,4
1342094,07/08/2013,,2,4,0,0
1341909,07/07/2013,,8,9,7,0
1341910,07/07/2013,,9,7,9,4
1341738,07/06/2013,,4,8,0,8
1341739,07/06/2013,,7,9,2,6
1341516,07/05/2013,,2,8,0,1
1341517,07/05/2013,,2,9,9,7
1341333,07/04/2013,,3,3,9,4
1341334,07/04/2013,,9,4,0,1
1341157,07/03/2013,,1,1,7,4
1341158,07/03/2013,,1,4,7,2
1340904,07/02/2013,,7,6,4,0
1340905,07/02/2013,,9,6,5,8
1340727,07/01/2013,,5,2,9,4
1340728,07/01/2013,,6,2,8,6
1340499,06/30/2013,,2,7,3,4
1340500,06/30/2013,,0,3,8,5
1340237,06/29/2013,,5,9,0,8
1340238,06/29/2013,,6,9,4,5
1340130,06/28/2013,,3,5,0,6
1340131,06/28/2013,,4,7,8,9
1339878,06/27/2013,,0,7,7,8
1339879,06/27/2013,,1,7,5,0
1339699,06/26/2013,,4,4,9,0
1339700,06/26/2013,,7,0,4,0
1339481,06/25/2013,,2,0,4,9
1339482,06/25/2013,,6,8,9,0
1339366,06/24/2013,,2,8,7,4
1339367,06/24/2013,,2,1,7,9
1339183,06/23/2013,,7,0,2,2
1339184,06/23/2013,,3,2,0,5
1339029,06/22/2013,,6,8,4,5
1339030,06/22/2013,,8,9,6,6
1338806,06/21/2013,,9,8,5,7
1338807,06/21/2013,,1,7,1,0
1338601,06/20/2013,,1,5,8,0
1338602,06/20/2013,,7,5,0,6
