1484205,04/27/2016,,7,3,5,5
1484206,04/27/2016,,8,4,0,4
1484177,04/26/2016,,5,3,1,6
1484178,04/26/2016,,2,1,0,0
1484149,04/25/2016,,3,7,8,8
1484150,04/25/2016,,3,9,8,1
1484124,04/24/2016,,0,6,7,9
1484125,04/24/2016,,8,3,5,2
1484084,04/23/2016,,4,1,1,2
1484085,04/23/2016,,0,3,2,9
1484053,04/22/2016,,2,3,5,9
1484054,04/22/2016,,3,7,0,5
1484022,04/21/2016,,0,0,3,7
1484023,04/21/2016,,5,7,9,6
1483977,04/20/2016,,3,6,4,1
1483978,04/20/2016,,0,4,7,7
1483957,04/19/2016,,4,7,3,6
1483958,04/19/2016,,0,8,4,9
1483929,04/18/2016,,5,7,9,4
1483930,04/18/2016,,3,9,8,5
1483903,04/17/2016,,2,8,1,2
1483904,04/17/2016,,0,7,8,6
1483863,04/16/2016,,4,5,5,1
1483864,04/16/2016,,3,5,1,7
1483832,04/15/2016,,8,5,2,7
1483833,04/15/2016,,7,4,4,9
1483803,04/14/2016,,1,4,0,5
1483804,04/14/2016,,7,9,1,7
1483764,04/13/2016,,9,9,6,1
1483765,04/13/2016,,7,9,1,1
1483736,04/12/2016,,6,0,9,0
1483737,04/12/2016,,2,4,9,8
1483691,04/11/2016,,6,1,4,5
1483692,04/11/2016,,1,4,8,3
1483693,04/10/2016,,6,4,3,8
1483694,04/10/2016,,7,3,6,5
1483643,04/09/2016,,7,6,3,9
1483644,04/09/2016,,8,4,0,3
1483612,04/08/2016,,6,7,6,3
1483613,04/08/2016,,9,1,3,4
1483535,04/07/2016,,8,8,4,8
1483536,04/07/2016,,8,7,5,2
1483537,04/06/2016,,2,3,1,1
1483538,04/06/2016,,1,1,2,3
1483539,04/05/2016,,4,5,6,7
1483540,04/05/2016,,8,1,6,6
1483489,04/04/2016,,1,4,7,0
1483490,04/04/2016,,3,6,2,1
1483465,04/03/2016,,5,9,5,5
1483466,04/03/2016,,3,4,1,3
1483424,04/02/2016,,1,7,1,3
1483425,04/02/2016,,5,6,6,1
1483393,04/01/2016,,5,8,3,4
1483394,04/01/2016,,7,1,1,6
1483365,03/31/2016,,6,7,8,4
1483366,03/31/2016,,1,8,1,7
1483325,03/30/2016,,7,5,0,1
1483326,03/30/2016,,6,6,6,5
1483297,03/29/2016,,4,9,8,0
1483298,03/29/2016,,1,5,9,4
1483269,03/28/2016,,9,3,7,5
1483270,03/28/2016,,7,6,8,2
1483246,03/27/2016,,6,4,4,5
1483247,03/27/2016,,0,6,0,0
1483204,03/26/2016,,4,7,5,9
1483205,03/26/2016,,3,4,9,4
1483173,03/25/2016,,9,9,2,8
1483174,03/25/2016,,3,2,8,4
1483145,03/24/2016,,9,8,0,6
1483146,03/24/2016,,7,0,3,2
1483105,03/23/2016,,7,3,1,7
1483106,03/23/2016,,9,8,8,7
1483076,03/22/2016,,9,9,0,6
1483077,03/22/2016,,1,7,1,3
1483047,03/21/2016,,6,0,2,6
1483048,03/21/2016,,7,4,3,4
1483023,03/20/2016,,5,4,9,4
1483024,03/20/2016,,7,3,1,6
1482983,03/19/2016,,8,3,1,6
1482984,03/19/2016,,7,0,8,6
1482952,03/18/2016,,1,2,9,0
1482953,03/18/2016,,6,4,3,4
1482922,03/17/2016,,6,2,2,4
1482923,03/17/2016,,6,3,6,8
1482884,03/16/2016,,4,6,0,1
1482885,03/16/2016,,9,1,0,6
