1468424,05/17/2015,,3,3,8,7
1468425,05/17/2015,,1,8,0,5
1468375,05/16/2015,,6,9,2,9
1468376,05/16/2015,,6,8,3,7
1468335,05/15/2015,,4,3,6,3
1468336,05/15/2015,,0,5,3,2
1468296,05/14/2015,,2,4,7,5
1468297,05/14/2015,,8,8,9,5
1468244,05/13/2015,,1,7,8,7
1468245,05/13/2015,,0,0,7,5
1468202,05/12/2015,,0,4,1,1
1468203,05/12/2015,,4,0,8,2
1468161,05/11/2015,,8,8,3,8
1468162,05/11/2015,,8,2,9,3
1468125,05/10/2015,,2,3,9,2
1468126,05/10/2015,,8,4,1,4
1468070,05/09/2015,,8,8,9,3
1468071,05/09/2015,,8,1,5,7
1468026,05/08/2015,,0,1,4,2
1468027,05/08/2015,,2,4,2,4
1467986,05/07/2015,,3,8,6,4
1467987,05/07/2015,,9,8,7,0
1467933,05/06/2015,,1,2,7,5
1467934,05/06/2015,,4,0,7,9
1467893,05/05/2015,,7,9,4,1
1467894,05/05/2015,,4,2,2,9
1467852,05/04/2015,,6,3,1,2
1467853,05/04/2015,,1,9,7,4
1467715,05/03/2015,,9,1,0,3
1467716,05/03/2015,,9,5,9,2
1467659,05/02/2015,,3,0,4,9
1467660,05/02/2015,,0,4,3,6
1467616,05/01/2015,,8,9,4,5
1467617,05/01/2015,,2,4,0,9
1467571,04/30/2015,,0,8,9,0
1467572,04/30/2015,,7,3,5,1
1467522,04/29/2015,,8,0,2,3
1467523,04/29/2015,,8,9,7,4
1467481,04/28/2015,,7,0,0,6
1467482,04/28/2015,,0,5,5,6
1467441,04/27/2015,,5,3,1,4
1467442,04/27/2015,,7,4,3,5
1467406,04/26/2015,,4,9,0,9
1467407,04/26/2015,,4,4,5,8
1467351,04/25/2015,,5,0,0,3
1467352,04/25/2015,,3,8,2,7
1467308,04/24/2015,,2,9,3,6
1467309,04/24/2015,,4,1,7,4
1467266,04/23/2015,,8,0,8,3
1467267,04/23/2015,,5,9,3,8
1467214,04/22/2015,,2,7,5,5
1467215,04/22/2015,,0,5,0,0
1467170,04/21/2015,,0,7,3,5
1467171,04/21/2015,,9,4,3,8
1467089,04/20/2015,,4,0,3,0
1467090,04/20/2015,,5,4,9,3
1466989,04/19/2015,,7,0,4,5
1466990,04/19/2015,,4,0,4,8
1466858,04/18/2015,,2,5,4,4
1466859,04/18/2015,,5,5,4,3
1466737,04/17/2015,,7,9,4,9
1466738,04/17/2015,,1,1,1,1
1466622,04/16/2015,,4,0,0,0
1466623,04/16/2015,,1,2,5,8
1466489,04/15/2015,,0,8,3,9
1466490,04/15/2015,,6,2,7,0
1466372,04/14/2015,,0,3,5,7
1466373,04/14/2015,,3,1,6,4
