1440726,10/23/2014,,0,8,7,0
1440727,10/23/2014,,7,2,8,1
1440544,10/22/2014,,4,5,9,5
1440545,10/22/2014,,8,7,5,4
1440331,10/21/2014,,3,5,8,9
1440332,10/21/2014,,4,4,0,4
1440156,10/20/2014,,5,5,7,6
1440157,10/20/2014,,5,5,5,3
1439967,10/19/2014,,6,9,1,1
1439968,10/19/2014,,3,2,3,9
1439818,10/18/2014,,0,0,3,9
1439819,10/18/2014,,1,7,3,1
1439610,10/17/2014,,2,5,7,6
1439611,10/17/2014,,2,8,3,1
1439426,10/16/2014,,2,7,2,1
1439427,10/16/2014,,4,8,9,7
1439244,10/15/2014,,4,0,7,3
1439245,10/15/2014,,2,3,0,7
1439034,10/14/2014,,9,9,7,6
1439035,10/14/2014,,3,9,2,3
1438855,10/13/2014,,5,0,8,2
1438856,10/13/2014,,2,6,6,8
1438667,10/12/2014,,6,0,8,8
1438668,10/12/2014,,5,6,3,0
1438522,10/11/2014,,2,1,3,8
1438523,10/11/2014,,1,8,5,3
1438311,10/10/2014,,6,0,7,3
1438312,10/10/2014,,5,0,5,7
1438127,10/09/2014,,8,4,1,4
1438128,10/09/2014,,7,4,6,7
1437943,10/08/2014,,1,0,7,9
1437944,10/08/2014,,2,4,7,4
1437733,10/07/2014,,8,2,5,8
1437734,10/07/2014,,1,7,2,1
1437557,10/06/2014,,9,8,8,4
1437558,10/06/2014,,4,3,7,1
1437275,10/05/2014,,4,6,3,8
1437276,10/05/2014,,6,6,8,9
1437220,10/04/2014,,5,5,1,5
1437221,10/04/2014,,2,9,2,9
1437010,10/03/2014,,4,6,1,1
1437011,10/03/2014,,0,3,0,4
1436828,10/02/2014,,6,0,3,9
1436829,10/02/2014,,5,3,8,3
1436640,10/01/2014,,2,8,8,0
1436641,10/01/2014,,0,5,2,7
1436427,09/30/2014,,8,5,0,5
1436428,09/30/2014,,6,6,4,8
1436257,09/29/2014,,9,7,8,2
1436258,09/29/2014,,5,5,7,5
1436069,09/28/2014,,4,3,6,7
1436070,09/28/2014,,4,0,7,3
1435919,09/27/2014,,4,8,8,8
1435920,09/27/2014,,4,2,8,5
1435709,09/26/2014,,4,9,0,0
1435710,09/26/2014,,5,6,7,4
1435249,09/25/2014,,1,9,9,4
1435250,09/25/2014,,1,0,9,9
1435124,09/24/2014,,2,3,7,3
1435125,09/24/2014,,4,9,7,8
1434982,09/23/2014,,5,9,2,2
1434983,09/23/2014,,2,3,0,3
1434862,09/22/2014,,1,6,5,6
1434863,09/22/2014,,6,8,7,0
1434736,09/21/2014,,3,3,4,9
1434737,09/21/2014,,9,7,9,1
1434617,09/20/2014,,6,8,2,3
1434618,09/20/2014,,5,7,6,1
1434408,09/19/2014,,2,3,9,0
1434409,09/19/2014,,7,7,1,2
1434224,09/18/2014,,5,4,3,5
1434225,09/18/2014,,2,5,4,7
1434043,09/17/2014,,8,0,7,9
1434044,09/17/2014,,5,9,3,1
1433831,09/16/2014,,8,0,5,1
1433832,09/16/2014,,5,1,6,5
1433654,09/15/2014,,4,6,7,4
1433655,09/15/2014,,6,7,9,9
1433466,09/14/2014,,6,1,6,3
1433467,09/14/2014,,6,6,4,9
1433318,09/13/2014,,0,8,0,9
1433319,09/13/2014,,0,2,6,9
1433106,09/12/2014,,9,9,4,0
1433107,09/12/2014,,1,3,5,1
1432859,09/11/2014,,5,5,3,0
1432860,09/11/2014,,7,0,0,0
1432741,09/10/2014,,0,1,8,7
1432742,09/10/2014,,4,1,2,8
1432528,09/09/2014,,8,8,1,5
1432529,09/09/2014,,4,7,7,6
1432274,09/08/2014,,0,1,3,6
1432275,09/08/2014,,5,6,6,6
1432164,09/07/2014,,8,6,5,6
1432165,09/07/2014,,0,8,1,3
1432015,09/06/2014,,4,1,9,3
1432016,09/06/2014,,9,7,8,0
1431797,09/05/2014,,7,4,4,9
1431798,09/05/2014,,0,1,0,6
1431621,09/04/2014,,7,9,7,5
1431622,09/04/2014,,7,2,3,2
1431440,09/03/2014,,7,3,3,7
1431441,09/03/2014,,8,6,2,9
1431223,09/02/2014,,3,3,1,4
1431224,09/02/2014,,6,0,5,9
1431048,09/01/2014,,6,0,9,5
1431049,09/01/2014,,8,1,0,7
1430861,08/31/2014,,4,7,6,7
1430862,08/31/2014,,2,7,2,9
1430713,08/30/2014,,0,0,7,4
1430714,08/30/2014,,5,4,1,2
1430498,08/29/2014,,5,9,1,4
1430499,08/29/2014,,3,0,4,2
1430317,08/28/2014,,9,2,6,6
1430318,08/28/2014,,9,0,8,3
1430136,08/27/2014,,5,6,6,4
1430137,08/27/2014,,6,7,9,8
1429921,08/26/2014,,5,8,3,9
1429922,08/26/2014,,0,8,5,4
1429744,08/25/2014,,9,2,1,8
1429745,08/25/2014,,2,2,3,8
1429506,08/24/2014,,6,4,4,0
1429507,08/24/2014,,1,1,6,8
1429410,08/23/2014,,7,3,5,2
1429411,08/23/2014,,3,5,7,8
1429196,08/22/2014,,7,2,8,9
1429197,08/22/2014,,2,4,5,0
1429012,08/21/2014,,8,7,4,2
1429013,08/21/2014,,1,4,6,2
1428832,08/20/2014,,3,2,1,0
1428833,08/20/2014,,5,4,6,6
1428618,08/19/2014,,9,7,0,8
1428619,08/19/2014,,4,6,5,4
1428443,08/18/2014,,6,6,4,4
1428444,08/18/2014,,3,0,5,5
1428252,08/17/2014,,5,0,7,1
1428253,08/17/2014,,8,6,4,7
1428106,08/16/2014,,8,0,2,2
1428107,08/16/2014,,5,1,1,6
1427822,08/15/2014,,4,6,1,5
1427823,08/15/2014,,8,6,9,6
