1467659,05/02/2015,,3,0,4,9
1467660,05/02/2015,,0,4,3,6
1467616,05/01/2015,,8,9,4,5
1467617,05/01/2015,,2,4,0,9
1467571,04/30/2015,,0,8,9,0
1467572,04/30/2015,,7,3,5,1
1467522,04/29/2015,,8,0,2,3
1467523,04/29/2015,,8,9,7,4
1467481,04/28/2015,,7,0,0,6
1467482,04/28/2015,,0,5,5,6
1467441,04/27/2015,,5,3,1,4
1467442,04/27/2015,,7,4,3,5
1467406,04/26/2015,,4,9,0,9
1467407,04/26/2015,,4,4,5,8
1467351,04/25/2015,,5,0,0,3
1467352,04/25/2015,,3,8,2,7
1467308,04/24/2015,,2,9,3,6
1467309,04/24/2015,,4,1,7,4
1467266,04/23/2015,,8,0,8,3
1467267,04/23/2015,,5,9,3,8
1467214,04/22/2015,,2,7,5,5
1467215,04/22/2015,,0,5,0,0
1467170,04/21/2015,,0,7,3,5
1467171,04/21/2015,,9,4,3,8
1467089,04/20/2015,,4,0,3,0
1467090,04/20/2015,,5,4,9,3
1466989,04/19/2015,,7,0,4,5
1466990,04/19/2015,,4,0,4,8
1466858,04/18/2015,,2,5,4,4
1466859,04/18/2015,,5,5,4,3
1466737,04/17/2015,,7,9,4,9
1466738,04/17/2015,,1,1,1,1
1466622,04/16/2015,,4,0,0,0
1466623,04/16/2015,,1,2,5,8
1466489,04/15/2015,,0,8,3,9
1466490,04/15/2015,,6,2,7,0
1466372,04/14/2015,,0,3,5,7
1466373,04/14/2015,,3,1,6,4
1466253,04/13/2015,,1,4,1,9
1466254,04/13/2015,,2,5,0,8
1466152,04/12/2015,,4,1,6,2
1466153,04/12/2015,,8,3,0,1
1466022,04/11/2015,,0,1,7,6
1466023,04/11/2015,,2,9,0,7
1465899,04/10/2015,,7,1,5,5
1465900,04/10/2015,,6,1,2,1
1465789,04/09/2015,,4,6,2,6
1465790,04/09/2015,,4,9,1,4
1465656,04/08/2015,,6,1,8,6
1465657,04/08/2015,,6,6,3,3
1465539,04/07/2015,,3,1,6,2
1465540,04/07/2015,,3,0,0,5
1465420,04/06/2015,,3,1,5,8
1465421,04/06/2015,,8,0,1,6
1465320,04/05/2015,,3,5,7,5
1465321,04/05/2015,,8,4,5,2
1465189,04/04/2015,,7,5,9,4
1465190,04/04/2015,,5,8,4,9
1465069,04/03/2015,,3,9,8,7
1465070,04/03/2015,,6,9,5,1
1464956,04/02/2015,,3,6,9,9
1464957,04/02/2015,,3,9,6,2
1464823,04/01/2015,,1,3,3,9
1464824,04/01/2015,,7,5,9,9
1464707,03/31/2015,,3,8,1,2
1464708,03/31/2015,,2,7,3,3
1464588,03/30/2015,,4,3,1,8
1464589,03/30/2015,,8,7,8,7
1464482,03/29/2015,,8,3,1,7
1464483,03/29/2015,,7,0,0,7
1464357,03/28/2015,,4,0,0,4
1464358,03/28/2015,,6,8,3,5
1464236,03/27/2015,,4,8,9,3
1464237,03/27/2015,,5,4,3,1
1464121,03/26/2015,,0,2,7,8
1464122,03/26/2015,,7,9,0,9
1463987,03/25/2015,,0,8,7,2
1463988,03/25/2015,,1,6,9,0
1463871,03/24/2015,,4,9,2,2
1463872,03/24/2015,,3,9,0,3
1463752,03/23/2015,,0,9,0,1
1463753,03/23/2015,,6,3,3,7
1463651,03/22/2015,,1,0,9,1
1463652,03/22/2015,,6,8,1,1
1463520,03/21/2015,,4,7,6,4
1463521,03/21/2015,,7,9,2,3
1463399,03/20/2015,,4,8,6,3
1463400,03/20/2015,,0,5,3,6
1463285,03/19/2015,,3,2,4,3
1463286,03/19/2015,,6,6,2,4
1463152,03/18/2015,,0,2,2,1
1463153,03/18/2015,,1,0,7,4
1463036,03/17/2015,,2,6,5,0
1463037,03/17/2015,,2,7,1,3
1462917,03/16/2015,,3,7,0,6
1462918,03/16/2015,,4,3,4,3
1462817,03/15/2015,,5,9,9,1
1462818,03/15/2015,,0,1,4,4
1462686,03/14/2015,,4,1,7,0
1462687,03/14/2015,,5,8,7,1
1462565,03/13/2015,,0,2,1,4
1462566,03/13/2015,,6,6,7,1
1462451,03/12/2015,,1,9,2,0
1462452,03/12/2015,,3,9,1,9
1462315,03/11/2015,,2,6,1,3
1462316,03/11/2015,,8,1,7,8
1462202,03/10/2015,,5,7,4,0
1462203,03/10/2015,,0,2,1,6
1462084,03/09/2015,,6,4,2,8
1462085,03/09/2015,,7,6,9,5
1461983,03/08/2015,,1,3,1,0
1461984,03/08/2015,,9,1,7,0
1461852,03/07/2015,,9,0,5,9
1461853,03/07/2015,,6,7,7,8
1461731,03/06/2015,,6,1,0,4
