1460534,02/24/2015,,5,7,9,3
1460535,02/24/2015,,2,5,7,0
1460416,02/23/2015,,2,0,1,1
1460417,02/23/2015,,1,3,5,6
1460315,02/22/2015,,7,0,7,3
1460316,02/22/2015,,6,4,0,7
1460186,02/21/2015,,1,1,0,5
1460187,02/21/2015,,0,4,9,1
1460033,02/20/2015,,0,3,6,1
1460034,02/20/2015,,8,9,4,7
1459951,02/19/2015,,7,3,0,5
1459952,02/19/2015,,2,2,4,9
1459818,02/18/2015,,8,2,7,1
1459819,02/18/2015,,8,4,9,3
1459701,02/17/2015,,3,6,9,3
1459702,02/17/2015,,0,1,0,6
1459582,02/16/2015,,1,1,6,1
1459583,02/16/2015,,2,7,6,9
1459481,02/15/2015,,9,9,3,1
1459482,02/15/2015,,0,1,9,7
1459353,02/14/2015,,2,5,0,5
1459354,02/14/2015,,3,9,3,1
1459233,02/13/2015,,7,3,3,7
1459234,02/13/2015,,7,6,2,4
1459074,02/12/2015,,8,2,3,9
1459075,02/12/2015,,6,1,0,1
1458980,02/11/2015,,4,9,6,4
1458981,02/11/2015,,6,4,4,0
1458870,02/10/2015,,0,8,8,8
1458871,02/10/2015,,5,5,9,1
1458751,02/09/2015,,9,6,9,5
1458752,02/09/2015,,1,1,0,0
1458636,02/08/2015,,9,5,5,3
1458637,02/08/2015,,4,7,7,9
1458503,02/07/2015,,4,1,0,5
1458504,02/07/2015,,4,7,8,5
1458377,02/06/2015,,9,1,9,4
1458378,02/06/2015,,0,5,4,9
1458217,02/05/2015,,8,7,7,3
1458218,02/05/2015,,1,0,9,2
1458113,02/04/2015,,7,4,0,7
1458114,02/04/2015,,1,2,1,5
1457989,02/03/2015,,2,9,0,6
1457990,02/03/2015,,2,8,1,5
1457862,02/02/2015,,2,6,4,2
1457863,02/02/2015,,3,8,4,1
1457758,02/01/2015,,7,6,7,8
1457759,02/01/2015,,7,9,2,7
1457619,01/31/2015,,1,2,4,9
1457620,01/31/2015,,3,9,7,0
1457488,01/30/2015,,9,1,8,3
1457489,01/30/2015,,5,2,7,6
