1386316,01/07/2014,,1,6,3,8
1386317,01/07/2014,,8,7,6,0
1386116,01/06/2014,,1,1,6,0
1386117,01/06/2014,,8,4,9,5
1385933,01/05/2014,,8,4,9,1
1385934,01/05/2014,,5,4,5,1
1385783,01/04/2014,,1,0,1,9
1385784,01/04/2014,,8,3,1,2
1385570,01/03/2014,,9,7,5,3
1385571,01/03/2014,,8,2,6,6
1385392,01/02/2014,,1,2,1,4
1385393,01/02/2014,,4,5,3,7
1385208,01/01/2014,,0,0,3,0
1385209,01/01/2014,,9,9,6,5
1385210,12/31/2013,,1,9,5,7
1385211,12/31/2013,,8,5,2,4
1384831,12/30/2013,,7,7,8,6
1384832,12/30/2013,,4,9,1,2
1384648,12/29/2013,,1,2,6,1
1384649,12/29/2013,,3,7,4,0
1384500,12/28/2013,,2,8,9,4
1384501,12/28/2013,,4,9,5,9
1384267,12/27/2013,,3,9,2,2
1384268,12/27/2013,,5,4,5,5
1384087,12/26/2013,,9,3,5,9
1384088,12/26/2013,,0,9,3,3
1383908,12/25/2013,,6,9,5,6
1383909,12/25/2013,,2,0,4,5
1383720,12/24/2013,,6,9,2,2
1383721,12/24/2013,,7,3,9,3
1383547,12/23/2013,,6,0,2,2
1383548,12/23/2013,,8,0,9,8
1383361,12/22/2013,,7,6,0,1
1383362,12/22/2013,,9,2,9,7
1383211,12/21/2013,,5,2,2,8
1383212,12/21/2013,,7,6,2,8
1382989,12/20/2013,,1,6,1,4
1382990,12/20/2013,,8,5,6,2
1382814,12/19/2013,,8,8,7,7
1382815,12/19/2013,,4,9,8,0
1382635,12/18/2013,,9,8,8,9
1382636,12/18/2013,,0,1,5,5
1382419,12/17/2013,,6,5,9,2
1382420,12/17/2013,,7,0,0,4
1382181,12/16/2013,,2,0,3,9
1382182,12/16/2013,,6,2,1,6
1382039,12/15/2013,,9,4,8,8
1382040,12/15/2013,,5,1,1,5
1381888,12/14/2013,,2,4,1,2
1381889,12/14/2013,,0,6,8,4
1381605,12/13/2013,,1,8,8,2
1381606,12/13/2013,,2,1,9,5
1381492,12/12/2013,,3,4,1,9
1381493,12/12/2013,,8,5,6,2
1381311,12/11/2013,,6,4,3,2
1381312,12/11/2013,,2,1,0,3
1381094,12/10/2013,,4,2,7,6
1381095,12/10/2013,,0,2,8,1
1380919,12/09/2013,,2,4,0,9
1380920,12/09/2013,,7,9,9,1
1380717,12/08/2013,,4,2,3,1
1380718,12/08/2013,,3,5,0,6
1380567,12/07/2013,,7,8,6,6
1380568,12/07/2013,,3,3,9,6
1380349,12/06/2013,,0,1,3,9
1380350,12/06/2013,,7,4,7,4
1380171,12/05/2013,,9,5,2,1
1380172,12/05/2013,,6,3,4,4
1379986,12/04/2013,,3,6,3,2
1379987,12/04/2013,,2,6,9,5
1379770,12/03/2013,,5,7,7,2
1379771,12/03/2013,,3,5,6,5
1376449,12/02/2013,,4,3,9,7
1376450,12/02/2013,,7,6,5,1
1376262,12/01/2013,,6,7,0,3
1376263,12/01/2013,,1,5,0,0
1376111,11/30/2013,,0,6,5,5
1376112,11/30/2013,,1,0,9,8
1375890,11/29/2013,,9,9,0,9
1375891,11/29/2013,,4,3,7,5
1375713,11/28/2013,,8,9,1,3
1375714,11/28/2013,,1,7,8,4
1375518,11/27/2013,,8,4,7,6
1375519,11/27/2013,,7,1,6,1
1375304,11/26/2013,,5,1,8,8
1375305,11/26/2013,,3,7,2,3
1375130,11/25/2013,,2,6,9,5
1375131,11/25/2013,,7,4,0,4
1374944,11/24/2013,,4,3,8,2
1374945,11/24/2013,,1,6,6,1
1374800,11/23/2013,,3,4,0,3
1374801,11/23/2013,,8,8,6,3
1374581,11/22/2013,,4,8,2,8
1374582,11/22/2013,,0,8,5,1
1374397,11/21/2013,,5,2,9,6
1374398,11/21/2013,,9,2,6,8
1374208,11/20/2013,,8,6,4,8
1374209,11/20/2013,,4,6,2,5
1373995,11/19/2013,,2,9,4,3
1373996,11/19/2013,,3,0,0,8
1373823,11/18/2013,,6,6,1,9
1373824,11/18/2013,,9,2,4,0
1373630,11/17/2013,,7,9,6,5
1373631,11/17/2013,,1,2,0,2
1373482,11/16/2013,,6,2,1,7
1373483,11/16/2013,,8,5,4,6
1373199,11/15/2013,,3,6,9,3
1373200,11/15/2013,,3,1,1,4
1373080,11/14/2013,,0,1,6,4
1373081,11/14/2013,,9,1,6,4
1372901,11/13/2013,,8,5,7,7
1372902,11/13/2013,,2,5,2,0
1372685,11/12/2013,,2,2,4,7
1372686,11/12/2013,,7,1,3,7
1372501,11/11/2013,,0,0,7,5
1372502,11/11/2013,,1,0,0,4
1372318,11/10/2013,,9,5,5,8
1372319,11/10/2013,,4,6,9,5
1372168,11/09/2013,,8,5,4,9
1372169,11/09/2013,,4,5,7,1
1371955,11/08/2013,,2,0,5,3
1371956,11/08/2013,,8,6,2,2
1371775,11/07/2013,,4,2,3,4
1371776,11/07/2013,,6,0,2,9
1371348,11/06/2013,,7,3,1,3
1371349,11/06/2013,,3,6,7,2
1371135,11/05/2013,,5,7,9,5
1371136,11/05/2013,,9,9,5,2
1370961,11/04/2013,,1,2,2,2
1370962,11/04/2013,,2,4,6,6
1370728,11/03/2013,,8,0,9,6
1370729,11/03/2013,,7,7,9,6
1370630,11/02/2013,,8,7,5,1
1370631,11/02/2013,,2,8,3,0
1370416,11/01/2013,,0,1,0,0
1370417,11/01/2013,,1,5,3,4
1370172,10/31/2013,,7,7,8,2
1370173,10/31/2013,,3,7,2,9
1370063,10/30/2013,,7,6,3,1
1370064,10/30/2013,,2,2,8,5
1369847,10/29/2013,,5,7,7,7
1369848,10/29/2013,,4,3,0,5
1369649,10/28/2013,,8,1,2,8
1369650,10/28/2013,,3,7,0,2
1369418,10/27/2013,,0,9,7,7
1369419,10/27/2013,,4,3,2,0
1369322,10/26/2013,,5,7,0,7
1369323,10/26/2013,,7,9,1,1
1369103,10/25/2013,,4,8,7,2
1369104,10/25/2013,,7,8,8,5
1368928,10/24/2013,,5,8,5,6
1368929,10/24/2013,,8,6,3,9
1368750,10/23/2013,,4,4,3,3
1368751,10/23/2013,,8,4,5,2
1368526,10/22/2013,,6,1,6,4
1368527,10/22/2013,,7,2,2,6
1368355,10/21/2013,,3,7,5,6
1368356,10/21/2013,,3,3,2,2
1368171,10/20/2013,,5,8,9,5
1368172,10/20/2013,,1,0,6,6
1367963,10/19/2013,,8,6,1,4
1367964,10/19/2013,,8,6,7,1
1367749,10/18/2013,,6,8,8,9
1367750,10/18/2013,,9,8,7,1
1367568,10/17/2013,,0,3,3,6
1367569,10/17/2013,,4,2,7,6
1367391,10/16/2013,,2,7,5,8
1367392,10/16/2013,,8,3,9,6
1367175,10/15/2013,,6,1,9,2
1367176,10/15/2013,,1,9,2,4
1367002,10/14/2013,,9,0,3,6
1367003,10/14/2013,,9,0,7,2
1366820,10/13/2013,,4,9,8,7
1366821,10/13/2013,,7,5,9,5
1366671,10/12/2013,,2,9,9,1
1366672,10/12/2013,,6,4,2,4
1366461,10/11/2013,,3,7,5,8
1366462,10/11/2013,,0,6,8,9
1366282,10/10/2013,,1,3,9,0
1366283,10/10/2013,,3,2,2,5
1366105,10/09/2013,,7,0,5,4
1366106,10/09/2013,,4,6,4,1
1365892,10/08/2013,,6,4,7,6
1365893,10/08/2013,,0,2,9,0
1365701,10/07/2013,,9,4,5,7
1365702,10/07/2013,,7,9,2,0
1365539,10/06/2013,,0,7,2,4
1365540,10/06/2013,,1,8,7,8
1365387,10/05/2013,,9,3,7,3
1365388,10/05/2013,,5,5,4,0
1364624,10/04/2013,,8,6,7,4
1364625,10/04/2013,,1,2,2,0
1364455,10/03/2013,,4,9,0,5
1364456,10/03/2013,,7,7,6,9
1364269,10/02/2013,,8,1,1,8
1364270,10/02/2013,,8,1,1,3
1364070,10/01/2013,,8,9,5,0
1364071,10/01/2013,,7,8,1,2
1363865,09/30/2013,,4,8,8,4
1363866,09/30/2013,,2,5,6,2
1363694,09/29/2013,,5,7,7,5
1363695,09/29/2013,,4,1,5,6
1363605,09/28/2013,,6,5,5,4
1363606,09/28/2013,,3,6,4,4
1363328,09/27/2013,,7,1,7,8
1363329,09/27/2013,,4,8,3,9
1363125,09/26/2013,,5,0,0,2
1363126,09/26/2013,,6,6,4,2
1362910,09/25/2013,,5,8,0,5
