1493742,02/08/2017,,1,2,9,8
1493743,02/08/2017,,6,0,8,8
1493699,02/07/2017,,7,9,4,3
1493700,02/07/2017,,0,9,1,3
1493689,02/06/2017,,7,2,2,9
1493690,02/06/2017,,2,3,6,8
1493666,02/05/2017,,1,9,9,2
1493667,02/05/2017,,7,1,7,6
1493627,02/04/2017,,2,4,2,2
1493628,02/04/2017,,4,5,3,2
1493598,02/03/2017,,1,5,3,6
1493599,02/03/2017,,1,8,9,4
1493571,02/02/2017,,3,4,1,3
1493572,02/02/2017,,8,3,7,5
1493534,02/01/2017,,0,7,4,7
1493535,02/01/2017,,1,2,6,6
1493508,01/31/2017,,1,3,9,7
1493509,01/31/2017,,2,2,3,4
1493481,01/30/2017,,9,9,8,6
1493482,01/30/2017,,1,1,6,4
1493457,01/29/2017,,3,5,9,5
1493458,01/29/2017,,4,5,6,4
1493418,01/28/2017,,0,9,1,4
1493419,01/28/2017,,5,4,7,4
1493389,01/27/2017,,3,1,6,5
1493390,01/27/2017,,0,7,2,5
1493361,01/26/2017,,1,1,0,6
1493362,01/26/2017,,2,9,2,2
1493324,01/25/2017,,0,0,1,1
1493325,01/25/2017,,0,7,4,5
1493298,01/24/2017,,2,1,3,8
1493299,01/24/2017,,1,9,1,0
1493271,01/23/2017,,3,7,9,7
1493272,01/23/2017,,1,8,6,5
1493246,01/22/2017,,1,0,6,3
1493247,01/22/2017,,6,6,9,6
1493208,01/21/2017,,8,4,9,4
1493209,01/21/2017,,1,7,5,8
1493168,01/20/2017,,1,4,2,3
1493169,01/20/2017,,2,6,0,2
1493151,01/19/2017,,6,3,9,6
1493152,01/19/2017,,0,7,7,3
1493114,01/18/2017,,8,7,7,2
1493115,01/18/2017,,5,9,3,2
1493077,01/17/2017,,8,2,0,4
1493078,01/17/2017,,6,0,2,0
1493061,01/16/2017,,3,5,0,1
1493062,01/16/2017,,3,8,1,8
1493037,01/15/2017,,7,5,3,3
1493038,01/15/2017,,0,2,7,5
1492998,01/14/2017,,0,5,0,7
1492999,01/14/2017,,0,9,8,6
1492969,01/13/2017,,1,5,5,6
1492970,01/13/2017,,0,9,0,0
1492940,01/12/2017,,9,1,2,7
1492941,01/12/2017,,3,0,0,9
1492904,01/11/2017,,9,9,3,6
1492905,01/11/2017,,5,1,0,8
1492878,01/10/2017,,2,8,1,7
1492879,01/10/2017,,6,5,4,3
1492852,01/09/2017,,2,7,5,4
1492853,01/09/2017,,5,0,2,3
1492828,01/08/2017,,0,2,2,0
1492829,01/08/2017,,3,9,5,2
1492790,01/07/2017,,3,9,9,2
1492791,01/07/2017,,8,3,2,1
1492762,01/06/2017,,3,4,0,4
1492763,01/06/2017,,5,4,2,4
1492734,01/05/2017,,8,1,9,3
1492735,01/05/2017,,8,4,0,2
1492698,01/04/2017,,3,6,9,8
1492699,01/04/2017,,7,5,0,7
1492672,01/03/2017,,6,5,9,3
1492673,01/03/2017,,9,3,9,8
1492646,01/02/2017,,0,0,4,8
1492647,01/02/2017,,2,2,3,1
1492624,01/01/2017,,5,2,0,5
1492625,01/01/2017,,3,7,9,5
1492584,12/31/2016,,9,3,6,3
1492585,12/31/2016,,4,9,2,8
1492555,12/30/2016,,6,4,2,0
1492556,12/30/2016,,2,7,9,2
1491845,12/29/2016,,5,8,6,8
1491846,12/29/2016,,6,5,3,9
1491809,12/28/2016,,6,8,0,2
1491810,12/28/2016,,0,3,1,1
1491782,12/27/2016,,1,6,0,2
1491783,12/27/2016,,2,9,5,6
1491754,12/26/2016,,2,0,7,6
1491755,12/26/2016,,4,3,0,9
1491729,12/25/2016,,5,2,6,2
1491730,12/25/2016,,0,2,6,1
1491690,12/24/2016,,6,2,1,4
1491691,12/24/2016,,4,2,6,8
1491660,12/23/2016,,3,9,3,5
1491661,12/23/2016,,2,0,3,0
1491614,12/22/2016,,0,7,7,6
1491615,12/22/2016,,6,6,4,3
1491594,12/21/2016,,5,5,6,3
1491595,12/21/2016,,4,4,3,1
1491567,12/20/2016,,5,1,8,8
1491568,12/20/2016,,2,5,9,3
1491539,12/19/2016,,2,0,4,4
1491540,12/19/2016,,6,4,5,2
1491514,12/18/2016,,1,9,5,6
1491515,12/18/2016,,5,5,4,6
1491474,12/17/2016,,2,4,3,0
1491475,12/17/2016,,0,7,4,6
1491442,12/16/2016,,6,4,6,4
1491443,12/16/2016,,4,2,7,3
1491415,12/15/2016,,9,1,9,5
1491416,12/15/2016,,1,0,8,1
1491369,12/14/2016,,6,3,2,6
1491370,12/14/2016,,8,7,8,1
1491350,12/13/2016,,4,8,3,0
1491351,12/13/2016,,8,5,7,2
1491323,12/12/2016,,4,7,9,8
1491324,12/12/2016,,3,1,1,1
1491298,12/11/2016,,0,9,9,2
1491299,12/11/2016,,2,4,6,2
1491258,12/10/2016,,6,6,7,9
1491259,12/10/2016,,3,4,2,3
1491228,12/09/2016,,7,8,4,8
1491229,12/09/2016,,5,4,4,4
1491200,12/08/2016,,3,2,2,1
1491201,12/08/2016,,3,3,6,4
1491162,12/07/2016,,7,7,1,8
1491163,12/07/2016,,8,9,2,8
1491136,12/06/2016,,7,2,7,3
1491137,12/06/2016,,7,5,6,1
1491108,12/05/2016,,2,8,2,5
1491109,12/05/2016,,7,1,0,7
1491083,12/04/2016,,5,1,5,6
1491084,12/04/2016,,8,9,8,0
1491044,12/03/2016,,3,1,7,4
1491045,12/03/2016,,9,5,4,3
1491014,12/02/2016,,9,7,0,1
1491015,12/02/2016,,9,8,3,3
1490986,12/01/2016,,1,9,6,9
1490987,12/01/2016,,9,3,0,0
1490947,11/30/2016,,2,8,5,4
1490948,11/30/2016,,7,1,4,3
1490921,11/29/2016,,9,5,8,0
1490922,11/29/2016,,5,4,5,2
1490893,11/28/2016,,5,7,7,4
1490894,11/28/2016,,7,6,3,8
1490868,11/27/2016,,5,4,0,2
1490869,11/27/2016,,0,7,0,0
1490829,11/26/2016,,9,7,2,5
1490830,11/26/2016,,2,6,2,5
1490799,11/25/2016,,0,5,1,2
1490800,11/25/2016,,0,5,1,7
1490770,11/24/2016,,1,4,6,8
1490771,11/24/2016,,6,3,8,6
1490732,11/23/2016,,1,5,4,4
1490733,11/23/2016,,4,5,2,3
1490705,11/22/2016,,5,1,8,6
1490706,11/22/2016,,7,0,3,2
1490676,11/21/2016,,9,2,7,1
1490677,11/21/2016,,7,0,1,1
1490651,11/20/2016,,3,7,8,5
1490652,11/20/2016,,7,1,9,5
1490612,11/19/2016,,4,8,1,9
1490613,11/19/2016,,3,0,4,8
1490582,11/18/2016,,9,8,9,8
1490583,11/18/2016,,5,1,8,5
1490553,11/17/2016,,2,8,8,2
1490554,11/17/2016,,3,8,4,5
1490515,11/16/2016,,8,4,7,1
1490516,11/16/2016,,7,6,0,8
1490488,11/15/2016,,4,2,3,6
1490489,11/15/2016,,3,8,5,4
1490460,11/14/2016,,8,3,3,0
1490461,11/14/2016,,1,7,0,6
1490434,11/13/2016,,0,0,9,9
1490435,11/13/2016,,5,4,4,3
1490395,11/12/2016,,5,8,2,7
1490396,11/12/2016,,5,1,7,3
1490365,11/11/2016,,0,6,3,5
1490366,11/11/2016,,9,7,2,6
1490336,11/10/2016,,0,6,1,4
1490337,11/10/2016,,3,6,6,7
1490298,11/09/2016,,2,6,6,3
1490299,11/09/2016,,6,8,2,1
1490271,11/08/2016,,3,8,2,9
1490272,11/08/2016,,0,4,1,5
1490243,11/07/2016,,9,8,8,9
1490244,11/07/2016,,2,1,0,3
1490209,11/06/2016,,8,0,6,8
1490210,11/06/2016,,6,8,5,5
1490179,11/05/2016,,2,1,8,4
1490180,11/05/2016,,8,3,2,0
1490149,11/04/2016,,4,4,8,2
1490150,11/04/2016,,5,6,5,4
1490122,11/03/2016,,7,0,3,2
1490123,11/03/2016,,0,4,8,4
1490083,11/02/2016,,2,3,7,5
1490084,11/02/2016,,1,5,5,8
1490056,11/01/2016,,9,5,2,1
1490057,11/01/2016,,8,1,0,0
1490028,10/31/2016,,7,3,9,0
1490029,10/31/2016,,7,7,7,9
1490004,10/30/2016,,8,8,3,5
1490005,10/30/2016,,1,7,2,9
1489963,10/29/2016,,2,9,0,7
1489964,10/29/2016,,5,5,4,0
1489933,10/28/2016,,7,8,0,8
1489934,10/28/2016,,7,0,8,9
1489905,10/27/2016,,7,2,3,1
1489906,10/27/2016,,4,1,7,7
1489866,10/26/2016,,4,3,2,5
1489867,10/26/2016,,7,7,4,9
1489839,10/25/2016,,2,0,3,5
1489840,10/25/2016,,3,2,7,8
1489812,10/24/2016,,8,7,0,8
1489813,10/24/2016,,6,9,2,9
1489787,10/23/2016,,7,8,9,0
1489788,10/23/2016,,1,9,9,3
1489747,10/22/2016,,6,4,1,4
1489748,10/22/2016,,4,7,4,8
1489717,10/21/2016,,7,8,9,2
1489718,10/21/2016,,9,3,0,0
1489688,10/20/2016,,6,0,3,5
1489689,10/20/2016,,3,9,6,9
1489648,10/19/2016,,5,1,2,4
1489649,10/19/2016,,2,3,6,1
1489623,10/18/2016,,6,8,9,7
1489624,10/18/2016,,7,2,7,4
1489595,10/17/2016,,6,1,1,5
1489596,10/17/2016,,0,8,4,0
1489568,10/16/2016,,5,2,6,7
1489569,10/16/2016,,4,6,9,4
1489530,10/15/2016,,9,9,2,0
1489531,10/15/2016,,2,5,6,6
1489500,10/14/2016,,4,5,0,5
1489501,10/14/2016,,5,9,8,1
1489472,10/13/2016,,1,6,1,1
