1368763200,0,http://www.flalottery.com/inet/g,63,7,1368712800,Fri May 17 00:00:00 -0400 2013,6,1331786,3,2013-05-16 14:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,3,1368676800,Fri May 17 00:00:00 -0400 2013,5,1331787,5,2013-05-16 04:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,9,1368626400,Fri May 17 00:00:00 -0400 2013,2,1331518,5,2013-05-15 14:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,0,1368590400,Fri May 17 00:00:00 -0400 2013,8,1331519,1,2013-05-15 04:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,8,1368540000,Fri May 17 00:00:00 -0400 2013,4,1331369,7,2013-05-14 14:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,4,1368504000,Fri May 17 00:00:00 -0400 2013,6,1331370,4,2013-05-14 04:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,1,1368453600,Fri May 17 00:00:00 -0400 2013,5,1331192,5,2013-05-13 14:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,63,8,1368417600,Fri May 17 00:00:00 -0400 2013,4,1331193,6,2013-05-13 04:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,0,1368367200,Fri May 17 00:00:00 -0400 2013,6,1330949,1,2013-05-12 14:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,9,1368331200,Fri May 17 00:00:00 -0400 2013,0,1330950,7,2013-05-12 04:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,8,1368280800,Fri May 17 00:00:00 -0400 2013,8,1330852,0,2013-05-11 14:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,4,1368244800,Fri May 17 00:00:00 -0400 2013,9,1330853,0,2013-05-11 04:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,63,6,1368194400,Fri May 17 00:00:00 -0400 2013,4,1330627,8,2013-05-10 14:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,9,1368158400,Fri May 17 00:00:00 -0400 2013,6,1330628,5,2013-05-10 04:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,9,1368108000,Fri May 17 00:00:00 -0400 2013,2,1330440,7,2013-05-09 14:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,8,1368072000,Fri May 17 00:00:00 -0400 2013,5,1330441,9,2013-05-09 04:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,5,1368021600,Fri May 17 00:00:00 -0400 2013,7,1330259,2,2013-05-08 14:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,5,1367985600,Fri May 17 00:00:00 -0400 2013,6,1330260,6,2013-05-08 04:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,1,1367935200,Fri May 17 00:00:00 -0400 2013,4,1330026,5,2013-05-07 14:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,1,1367899200,Fri May 17 00:00:00 -0400 2013,0,1330027,3,2013-05-07 04:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,2,1367848800,Fri May 17 00:00:00 -0400 2013,7,1329849,9,2013-05-06 14:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,1,1367812800,Fri May 17 00:00:00 -0400 2013,6,1329850,7,2013-05-06 04:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,6,1367762400,Fri May 17 00:00:00 -0400 2013,4,1329658,1,2013-05-05 14:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,63,4,1367726400,Fri May 17 00:00:00 -0400 2013,6,1329659,8,2013-05-05 04:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,7,1367676000,Fri May 17 00:00:00 -0400 2013,1,1329504,5,2013-05-04 14:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,4,1367640000,Fri May 17 00:00:00 -0400 2013,3,1329505,1,2013-05-04 04:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,2,1367589600,Fri May 17 00:00:00 -0400 2013,7,1329279,1,2013-05-03 14:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,9,1367553600,Fri May 17 00:00:00 -0400 2013,1,1329280,8,2013-05-03 04:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,4,1367503200,Fri May 17 00:00:00 -0400 2013,3,1329092,6,2013-05-02 14:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,3,1367467200,Fri May 17 00:00:00 -0400 2013,1,1329093,0,2013-05-02 04:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,5,1367416800,Fri May 17 00:00:00 -0400 2013,2,1328908,7,2013-05-01 14:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,63,6,1367380800,Fri May 17 00:00:00 -0400 2013,4,1328909,3,2013-05-01 04:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,9,1367330400,Fri May 17 00:00:00 -0400 2013,6,1328597,3,2013-04-30 14:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,9,1367294400,Fri May 17 00:00:00 -0400 2013,3,1328598,1,2013-04-30 04:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,9,1367244000,Fri May 17 00:00:00 -0400 2013,6,1328578,6,2013-04-29 14:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,4,1367208000,Fri May 17 00:00:00 -0400 2013,3,1328579,7,2013-04-29 04:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,9,1367157600,Fri May 17 00:00:00 -0400 2013,1,1328311,7,2013-04-28 14:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,63,5,1367121600,Fri May 17 00:00:00 -0400 2013,1,1328312,3,2013-04-28 04:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,6,1367071200,Fri May 17 00:00:00 -0400 2013,5,1328159,0,2013-04-27 14:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,2,1367035200,Fri May 17 00:00:00 -0400 2013,8,1328160,5,2013-04-27 04:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,63,4,1366984800,Fri May 17 00:00:00 -0400 2013,9,1327934,6,2013-04-26 14:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,9,1366948800,Fri May 17 00:00:00 -0400 2013,3,1327935,6,2013-04-26 04:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,6,1366898400,Fri May 17 00:00:00 -0400 2013,1,1327746,3,2013-04-25 14:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,0,1366862400,Fri May 17 00:00:00 -0400 2013,0,1327747,3,2013-04-25 04:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,6,1366812000,Fri May 17 00:00:00 -0400 2013,3,1327565,8,2013-04-24 14:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,6,1366776000,Fri May 17 00:00:00 -0400 2013,7,1327566,2,2013-04-24 04:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,6,1366725600,Fri May 17 00:00:00 -0400 2013,3,1327336,6,2013-04-23 14:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,0,1366689600,Fri May 17 00:00:00 -0400 2013,0,1327337,0,2013-04-23 04:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,63,2,1366639200,Fri May 17 00:00:00 -0400 2013,3,1327156,7,2013-04-22 14:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,9,1366603200,Fri May 17 00:00:00 -0400 2013,9,1327157,7,2013-04-22 04:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,7,1366552800,Fri May 17 00:00:00 -0400 2013,4,1326966,0,2013-04-21 14:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,5,1366516800,Fri May 17 00:00:00 -0400 2013,4,1326967,4,2013-04-21 04:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,2,1366466400,Fri May 17 00:00:00 -0400 2013,6,1326815,1,2013-04-20 14:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,4,1366430400,Fri May 17 00:00:00 -0400 2013,1,1326816,5,2013-04-20 04:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,7,1366380000,Fri May 17 00:00:00 -0400 2013,9,1326590,8,2013-04-19 14:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,9,1366344000,Fri May 17 00:00:00 -0400 2013,0,1326591,0,2013-04-19 04:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,1,1366293600,Fri May 17 00:00:00 -0400 2013,9,1326399,3,2013-04-18 14:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,8,1366257600,Fri May 17 00:00:00 -0400 2013,0,1326400,4,2013-04-18 04:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,9,1366207200,Fri May 17 00:00:00 -0400 2013,6,1326202,6,2013-04-17 14:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,8,1366171200,Fri May 17 00:00:00 -0400 2013,6,1326203,7,2013-04-17 04:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,9,1366120800,Fri May 17 00:00:00 -0400 2013,4,1325988,5,2013-04-16 14:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,8,1366084800,Fri May 17 00:00:00 -0400 2013,0,1325989,7,2013-04-16 04:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,1,1366034400,Fri May 17 00:00:00 -0400 2013,5,1325739,7,2013-04-15 14:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,2,1365998400,Fri May 17 00:00:00 -0400 2013,1,1325740,6,2013-04-15 04:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,5,1365948000,Fri May 17 00:00:00 -0400 2013,6,1325626,0,2013-04-14 14:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,7,1365912000,Fri May 17 00:00:00 -0400 2013,2,1325627,0,2013-04-14 04:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,63,9,1365861600,Fri May 17 00:00:00 -0400 2013,9,1325461,1,2013-04-13 14:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,5,1365825600,Fri May 17 00:00:00 -0400 2013,7,1325462,3,2013-04-13 04:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,0,1365775200,Fri May 17 00:00:00 -0400 2013,2,1325230,8,2013-04-12 14:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,8,1365739200,Fri May 17 00:00:00 -0400 2013,2,1325231,4,2013-04-12 04:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,5,1365688800,Fri May 17 00:00:00 -0400 2013,2,1325030,5,2013-04-11 14:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,7,1365652800,Fri May 17 00:00:00 -0400 2013,8,1325031,5,2013-04-11 04:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,8,1365602400,Fri May 17 00:00:00 -0400 2013,2,1324840,9,2013-04-10 14:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,1,1365566400,Fri May 17 00:00:00 -0400 2013,5,1324841,0,2013-04-10 04:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,4,1365516000,Fri May 17 00:00:00 -0400 2013,7,1324590,1,2013-04-09 14:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,63,3,1365480000,Fri May 17 00:00:00 -0400 2013,4,1324591,7,2013-04-09 04:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,2,1365429600,Fri May 17 00:00:00 -0400 2013,2,1324371,3,2013-04-08 14:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,2,1365393600,Fri May 17 00:00:00 -0400 2013,8,1324372,9,2013-04-08 04:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,5,1365343200,Fri May 17 00:00:00 -0400 2013,6,1324214,3,2013-04-07 14:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,1,1365307200,Fri May 17 00:00:00 -0400 2013,6,1324215,1,2013-04-07 04:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,5,1365256800,Fri May 17 00:00:00 -0400 2013,5,1324005,8,2013-04-06 14:00:00 UTC
