1485589,06/10/2016,,5,7,4,5
1485590,06/10/2016,,9,7,1,8
1485560,06/09/2016,,5,6,6,9
1485561,06/09/2016,,3,7,6,5
1485521,06/08/2016,,4,6,9,3
1485522,06/08/2016,,7,3,1,4
1485493,06/07/2016,,6,7,7,0
1485494,06/07/2016,,5,9,9,1
1485465,06/06/2016,,5,5,7,3
1485466,06/06/2016,,4,9,5,2
1485442,06/05/2016,,6,7,3,3
1485443,06/05/2016,,0,8,0,6
1485401,06/04/2016,,3,9,3,0
1485402,06/04/2016,,3,4,5,5
1485370,06/03/2016,,5,0,2,4
1485371,06/03/2016,,4,5,2,1
1485343,06/02/2016,,7,5,7,4
1485344,06/02/2016,,6,7,3,5
1485303,06/01/2016,,1,0,5,5
1485304,06/01/2016,,2,2,9,4
1485275,05/31/2016,,3,2,5,3
1485276,05/31/2016,,0,9,6,7
1485248,05/30/2016,,6,6,4,7
1485249,05/30/2016,,1,0,4,2
1485223,05/29/2016,,9,3,3,9
1485224,05/29/2016,,4,1,7,7
1485182,05/28/2016,,7,1,4,3
1485183,05/28/2016,,4,7,0,6
1485151,05/27/2016,,9,8,8,5
1485152,05/27/2016,,1,3,2,3
1485123,05/26/2016,,6,8,8,1
1485124,05/26/2016,,1,4,9,5
1485084,05/25/2016,,7,2,3,5
1485085,05/25/2016,,9,8,5,6
1485053,05/24/2016,,7,7,5,3
1485054,05/24/2016,,2,9,6,5
1485055,05/23/2016,,3,3,9,2
1485056,05/23/2016,,7,2,5,9
1485004,05/22/2016,,8,6,1,9
1485005,05/22/2016,,4,1,6,9
1484962,05/21/2016,,3,1,8,6
1484963,05/21/2016,,7,2,2,3
1484931,05/20/2016,,0,8,9,2
1484932,05/20/2016,,0,4,0,5
1484902,05/19/2016,,9,6,9,3
1484903,05/19/2016,,6,5,1,2
1484863,05/18/2016,,3,0,7,8
1484864,05/18/2016,,3,5,2,3
1484835,05/17/2016,,6,0,9,8
1484836,05/17/2016,,7,8,0,6
1484807,05/16/2016,,1,0,9,1
1484808,05/16/2016,,6,2,9,3
1484771,05/15/2016,,4,9,8,2
1484772,05/15/2016,,5,2,7,0
1484741,05/14/2016,,7,6,1,0
1484742,05/14/2016,,9,4,5,5
1484710,05/13/2016,,1,2,5,4
1484711,05/13/2016,,6,7,7,4
1484681,05/12/2016,,7,7,6,2
1484682,05/12/2016,,0,3,6,8
1484632,05/11/2016,,0,6,0,5
1484633,05/11/2016,,3,9,2,8
1484634,05/10/2016,,5,3,4,2
1484635,05/10/2016,,7,7,2,5
1484586,05/09/2016,,0,7,3,0
1484587,05/09/2016,,5,8,9,3
1484562,05/08/2016,,0,3,7,9
1484563,05/08/2016,,0,2,5,3
1484519,05/07/2016,,6,2,6,0
1484520,05/07/2016,,5,1,3,7
1484490,05/06/2016,,6,8,8,4
1484491,05/06/2016,,8,8,7,1
1484462,05/05/2016,,6,9,2,9
1484463,05/05/2016,,8,1,7,4
1484423,05/04/2016,,1,3,1,5
1484424,05/04/2016,,9,9,6,0
1484396,05/03/2016,,9,7,2,8
1484397,05/03/2016,,9,1,6,3
1484369,05/02/2016,,9,4,0,8
1484370,05/02/2016,,9,8,2,1
1484345,05/01/2016,,2,5,3,0
1484346,05/01/2016,,3,9,9,9
1484304,04/30/2016,,5,9,1,3
1484305,04/30/2016,,0,8,9,2
1484273,04/29/2016,,6,9,7,4
1484274,04/29/2016,,9,0,6,1
1484244,04/28/2016,,6,2,1,6
1484245,04/28/2016,,5,8,7,6
1484205,04/27/2016,,7,3,5,5
1484206,04/27/2016,,8,4,0,4
1484177,04/26/2016,,5,3,1,6
1484178,04/26/2016,,2,1,0,0
1484149,04/25/2016,,3,7,8,8
1484150,04/25/2016,,3,9,8,1
1484124,04/24/2016,,0,6,7,9
1484125,04/24/2016,,8,3,5,2
1484084,04/23/2016,,4,1,1,2
1484085,04/23/2016,,0,3,2,9
1484053,04/22/2016,,2,3,5,9
1484054,04/22/2016,,3,7,0,5
1484022,04/21/2016,,0,0,3,7
1484023,04/21/2016,,5,7,9,6
1483977,04/20/2016,,3,6,4,1
1483978,04/20/2016,,0,4,7,7
1483957,04/19/2016,,4,7,3,6
1483958,04/19/2016,,0,8,4,9
1483929,04/18/2016,,5,7,9,4
1483930,04/18/2016,,3,9,8,5
1483903,04/17/2016,,2,8,1,2
1483904,04/17/2016,,0,7,8,6
1483863,04/16/2016,,4,5,5,1
1483864,04/16/2016,,3,5,1,7
1483832,04/15/2016,,8,5,2,7
1483833,04/15/2016,,7,4,4,9
1483803,04/14/2016,,1,4,0,5
1483804,04/14/2016,,7,9,1,7
1483764,04/13/2016,,9,9,6,1
1483765,04/13/2016,,7,9,1,1
1483736,04/12/2016,,6,0,9,0
1483737,04/12/2016,,2,4,9,8
1483691,04/11/2016,,6,1,4,5
1483692,04/11/2016,,1,4,8,3
1483693,04/10/2016,,6,4,3,8
1483694,04/10/2016,,7,3,6,5
1483643,04/09/2016,,7,6,3,9
1483644,04/09/2016,,8,4,0,3
1483612,04/08/2016,,6,7,6,3
1483613,04/08/2016,,9,1,3,4
1483535,04/07/2016,,8,8,4,8
1483536,04/07/2016,,8,7,5,2
1483537,04/06/2016,,2,3,1,1
1483538,04/06/2016,,1,1,2,3
1483539,04/05/2016,,4,5,6,7
1483540,04/05/2016,,8,1,6,6
1483489,04/04/2016,,1,4,7,0
1483490,04/04/2016,,3,6,2,1
1483465,04/03/2016,,5,9,5,5
1483466,04/03/2016,,3,4,1,3
1483424,04/02/2016,,1,7,1,3
1483425,04/02/2016,,5,6,6,1
1483393,04/01/2016,,5,8,3,4
1483394,04/01/2016,,7,1,1,6
1483365,03/31/2016,,6,7,8,4
1483366,03/31/2016,,1,8,1,7
1483325,03/30/2016,,7,5,0,1
1483326,03/30/2016,,6,6,6,5
1483297,03/29/2016,,4,9,8,0
1483298,03/29/2016,,1,5,9,4
1483269,03/28/2016,,9,3,7,5
1483270,03/28/2016,,7,6,8,2
1483246,03/27/2016,,6,4,4,5
1483247,03/27/2016,,0,6,0,0
1483204,03/26/2016,,4,7,5,9
1483205,03/26/2016,,3,4,9,4
1483173,03/25/2016,,9,9,2,8
1483174,03/25/2016,,3,2,8,4
1483145,03/24/2016,,9,8,0,6
1483146,03/24/2016,,7,0,3,2
1483105,03/23/2016,,7,3,1,7
1483106,03/23/2016,,9,8,8,7
1483076,03/22/2016,,9,9,0,6
1483077,03/22/2016,,1,7,1,3
1483047,03/21/2016,,6,0,2,6
1483048,03/21/2016,,7,4,3,4
1483023,03/20/2016,,5,4,9,4
1483024,03/20/2016,,7,3,1,6
1482983,03/19/2016,,8,3,1,6
1482984,03/19/2016,,7,0,8,6
1482952,03/18/2016,,1,2,9,0
1482953,03/18/2016,,6,4,3,4
1482922,03/17/2016,,6,2,2,4
1482923,03/17/2016,,6,3,6,8
1482884,03/16/2016,,4,6,0,1
1482885,03/16/2016,,9,1,0,6
1482856,03/15/2016,,7,6,3,7
1482857,03/15/2016,,0,7,8,6
1482828,03/14/2016,,1,3,7,4
