1474757,09/03/2015,,3,9,2,0
1474758,09/03/2015,,8,4,4,4
1474692,09/02/2015,,9,0,5,0
1474693,09/02/2015,,5,6,1,6
1474636,09/01/2015,,7,5,5,6
1474637,09/01/2015,,4,2,9,1
1474581,08/31/2015,,9,1,6,4
1474582,08/31/2015,,9,4,7,8
1474527,08/30/2015,,6,6,6,7
1474528,08/30/2015,,4,8,3,1
1474460,08/29/2015,,2,2,6,5
1474461,08/29/2015,,8,1,3,9
1474402,08/28/2015,,5,6,8,8
1474403,08/28/2015,,7,7,3,5
1474319,08/27/2015,,1,7,3,0
1474320,08/27/2015,,4,8,9,3
1474305,08/26/2015,,8,6,8,8
1474306,08/26/2015,,6,7,8,0
1474249,08/25/2015,,2,7,4,1
1474250,08/25/2015,,3,0,4,7
1474193,08/24/2015,,3,3,8,0
1474194,08/24/2015,,8,9,7,9
1474138,08/23/2015,,1,0,4,4
1474139,08/23/2015,,1,4,9,6
1474070,08/22/2015,,2,2,7,9
1474071,08/22/2015,,1,4,8,6
1474011,08/21/2015,,7,5,7,4
1474012,08/21/2015,,0,3,0,9
1473930,08/20/2015,,5,1,7,0
1473931,08/20/2015,,9,0,5,2
1473912,08/19/2015,,3,3,9,1
1473913,08/19/2015,,0,2,5,9
1473856,08/18/2015,,3,4,7,5
1473857,08/18/2015,,1,9,7,9
1473801,08/17/2015,,2,8,7,1
1473802,08/17/2015,,4,5,1,5
1473731,08/16/2015,,2,6,1,5
1473732,08/16/2015,,7,0,2,9
1473691,08/15/2015,,7,5,3,8
1473692,08/15/2015,,3,2,2,0
1473628,08/14/2015,,5,3,2,0
1473629,08/14/2015,,7,1,4,9
1473565,08/13/2015,,9,7,8,4
1473566,08/13/2015,,1,9,7,1
1473494,08/12/2015,,7,9,5,3
1473495,08/12/2015,,7,7,6,4
1473433,08/11/2015,,0,6,1,4
1473434,08/11/2015,,7,3,7,6
1473371,08/10/2015,,8,2,4,9
1473372,08/10/2015,,2,7,3,0
1473310,08/09/2015,,9,7,7,8
1473311,08/09/2015,,9,0,8,2
1473230,08/08/2015,,8,0,6,4
1473231,08/08/2015,,4,5,9,8
1473154,08/07/2015,,0,3,3,2
1473155,08/07/2015,,6,9,4,0
1473132,08/06/2015,,2,1,5,3
1473133,08/06/2015,,9,4,0,5
1473061,08/05/2015,,2,4,9,7
1473062,08/05/2015,,9,4,3,6
1473000,08/04/2015,,6,9,7,7
1473001,08/04/2015,,1,9,6,1
1472920,08/03/2015,,7,0,9,3
1472921,08/03/2015,,4,3,6,7
1472922,08/02/2015,,5,4,1,1
1472923,08/02/2015,,1,2,5,1
1472829,08/01/2015,,3,3,6,1
1472830,08/01/2015,,4,3,3,7
1472765,07/31/2015,,1,7,0,2
1472766,07/31/2015,,4,0,5,5
1472702,07/30/2015,,5,7,3,5
1472703,07/30/2015,,7,1,6,0
1472630,07/29/2015,,7,4,6,6
1472631,07/29/2015,,2,7,1,5
1472569,07/28/2015,,1,3,5,0
1472570,07/28/2015,,6,4,7,5
1472507,07/27/2015,,2,6,9,9
1472508,07/27/2015,,0,3,1,4
1472447,07/26/2015,,2,8,5,9
1472448,07/26/2015,,3,2,1,3
1472372,07/25/2015,,3,3,9,0
1472373,07/25/2015,,4,0,6,1
1472308,07/24/2015,,4,2,2,3
1472309,07/24/2015,,2,7,2,4
1472243,07/23/2015,,3,3,6,6
1472244,07/23/2015,,6,0,5,4
1472158,07/22/2015,,7,7,0,1
1472159,07/22/2015,,4,0,8,6
1472137,07/21/2015,,7,0,9,2
1472138,07/21/2015,,5,0,1,1
1472075,07/20/2015,,4,7,3,2
1472076,07/20/2015,,1,2,9,9
1472016,07/19/2015,,6,8,7,6
1472017,07/19/2015,,1,3,3,8
1471938,07/18/2015,,1,9,4,9
1471939,07/18/2015,,4,7,1,2
1471940,07/17/2015,,0,6,0,4
1471941,07/17/2015,,4,4,2,4
1471814,07/16/2015,,4,9,9,1
1471815,07/16/2015,,7,0,6,1
1471726,07/15/2015,,8,8,4,1
1471727,07/15/2015,,3,1,5,7
1471704,07/14/2015,,2,7,3,1
1471705,07/14/2015,,0,3,4,6
1471643,07/13/2015,,8,2,9,6
1471644,07/13/2015,,2,8,3,2
1471583,07/12/2015,,0,8,3,0
1471584,07/12/2015,,9,3,1,8
1471508,07/11/2015,,3,2,2,7
1471509,07/11/2015,,4,7,7,5
1471446,07/10/2015,,8,9,5,7
1471447,07/10/2015,,3,7,8,1
1471383,07/09/2015,,4,0,4,9
1471384,07/09/2015,,1,0,1,6
1471312,07/08/2015,,4,8,5,3
1471313,07/08/2015,,4,4,5,6
1471250,07/07/2015,,3,6,8,1
1471251,07/07/2015,,0,7,8,6
1471188,07/06/2015,,0,9,9,4
1471189,07/06/2015,,4,3,9,3
1471130,07/05/2015,,7,4,9,9
1471131,07/05/2015,,4,9,0,6
1471057,07/04/2015,,5,5,0,0
1471058,07/04/2015,,2,1,8,4
1470993,07/03/2015,,1,3,0,8
1470994,07/03/2015,,4,4,6,6
1470930,07/02/2015,,2,0,3,0
1470931,07/02/2015,,2,7,6,8
1470859,07/01/2015,,6,4,0,9
1470860,07/01/2015,,3,5,3,1
1470797,06/30/2015,,2,9,8,7
1470798,06/30/2015,,5,8,4,7
1470736,06/29/2015,,9,4,5,5
1470737,06/29/2015,,6,7,2,4
1470678,06/28/2015,,8,4,5,7
1470679,06/28/2015,,3,4,8,1
1470603,06/27/2015,,3,3,8,0
1470604,06/27/2015,,8,3,3,9
