1426033,08/06/2014,,8,4,5,1
1426034,08/06/2014,,4,1,5,4
1425822,08/05/2014,,5,2,6,6
1425823,08/05/2014,,3,5,6,7
1425648,08/04/2014,,0,7,7,8
1425649,08/04/2014,,2,3,6,5
1425458,08/03/2014,,8,7,7,5
1425459,08/03/2014,,1,9,1,0
1425313,08/02/2014,,9,9,8,3
1425314,08/02/2014,,3,4,9,1
1425136,08/01/2014,,9,1,2,9
1425137,08/01/2014,,3,0,4,9
1424922,07/31/2014,,2,3,6,4
1424923,07/31/2014,,8,1,1,1
1424743,07/30/2014,,3,5,9,2
1424744,07/30/2014,,6,5,2,1
1424533,07/29/2014,,2,2,6,0
1424534,07/29/2014,,1,0,7,7
1424358,07/28/2014,,3,6,4,0
1424359,07/28/2014,,2,5,3,2
1424174,07/27/2014,,5,9,7,0
1424175,07/27/2014,,2,5,9,3
1424023,07/26/2014,,2,4,6,5
1424024,07/26/2014,,2,8,4,5
1423812,07/25/2014,,8,1,0,6
1423813,07/25/2014,,3,2,2,0
1423636,07/24/2014,,6,6,8,3
1423637,07/24/2014,,8,3,5,3
1423456,07/23/2014,,1,6,0,5
1423457,07/23/2014,,9,0,6,4
1423205,07/22/2014,,4,4,0,5
1423206,07/22/2014,,6,5,0,7
1423070,07/21/2014,,9,7,4,0
1423071,07/21/2014,,1,5,2,8
1422884,07/20/2014,,5,7,0,8
1422885,07/20/2014,,9,7,2,9
1422736,07/19/2014,,4,2,6,7
1422737,07/19/2014,,2,5,5,0
1422529,07/18/2014,,6,5,4,1
1422385,07/18/2014,,7,0,6,6
1422348,07/17/2014,,3,5,1,3
1422349,07/17/2014,,2,5,1,0
1422168,07/16/2014,,4,0,3,0
1422169,07/16/2014,,6,6,5,8
1421957,07/15/2014,,4,7,2,7
1421819,07/15/2014,,6,9,6,5
1421781,07/14/2014,,3,5,4,4
1421782,07/14/2014,,2,1,9,2
1421594,07/13/2014,,2,3,0,0
1421595,07/13/2014,,4,7,0,5
1421445,07/12/2014,,0,7,8,8
1421446,07/12/2014,,0,8,0,5
1421236,07/11/2014,,7,1,2,6
1421237,07/11/2014,,4,4,5,2
1421057,07/10/2014,,3,7,0,5
1421058,07/10/2014,,3,5,5,3
1420879,07/09/2014,,1,0,4,1
1420880,07/09/2014,,5,7,5,4
1420670,07/08/2014,,0,4,6,9
1420671,07/08/2014,,7,2,6,3
1420500,07/07/2014,,0,7,5,0
1420501,07/07/2014,,9,3,1,6
1420317,07/06/2014,,3,5,1,9
1420318,07/06/2014,,0,4,8,4
1420171,07/05/2014,,8,7,6,0
1420172,07/05/2014,,8,1,1,4
1419962,07/04/2014,,4,2,2,5
1419963,07/04/2014,,9,9,7,0
1419789,07/03/2014,,0,6,0,3
1419790,07/03/2014,,8,5,4,0
1419616,07/02/2014,,7,6,2,0
1419617,07/02/2014,,0,2,8,7
1419407,07/01/2014,,6,1,7,1
1419408,07/01/2014,,1,1,6,3
1419235,06/30/2014,,4,3,8,7
1419236,06/30/2014,,6,9,2,1
1419050,06/29/2014,,8,3,1,2
1419051,06/29/2014,,3,5,7,8
1418910,06/28/2014,,9,3,4,1
1418911,06/28/2014,,2,6,7,7
1418701,06/27/2014,,2,5,2,9
1418702,06/27/2014,,5,0,0,2
1418526,06/26/2014,,7,4,1,8
1418527,06/26/2014,,3,0,9,7
1418259,06/25/2014,,9,0,5,9
1418260,06/25/2014,,6,5,1,8
1418146,06/24/2014,,4,3,1,7
1418147,06/24/2014,,0,9,6,5
1417977,06/23/2014,,3,4,3,9
1417978,06/23/2014,,8,3,1,1
1417822,06/22/2014,,6,7,0,9
1417823,06/22/2014,,6,5,2,2
1417653,06/21/2014,,4,5,0,4
1417654,06/21/2014,,6,5,1,2
1417443,06/20/2014,,7,2,4,4
1417444,06/20/2014,,1,2,7,8
1417267,06/19/2014,,2,7,0,9
1417268,06/19/2014,,4,3,3,7
1417093,06/18/2014,,8,1,2,0
1417094,06/18/2014,,9,3,9,5
1416885,06/17/2014,,4,5,0,6
1416886,06/17/2014,,7,0,6,7
1416714,06/16/2014,,8,1,0,5
1416715,06/16/2014,,5,2,1,1
1416531,06/15/2014,,3,6,3,5
1416532,06/15/2014,,2,4,3,9
1416386,06/14/2014,,7,1,2,0
1416387,06/14/2014,,5,5,3,2
1416104,06/13/2014,,0,7,4,8
1416105,06/13/2014,,5,3,6,6
1415997,06/12/2014,,1,3,9,0
1415998,06/12/2014,,9,8,9,1
1415822,06/11/2014,,0,3,3,7
1415709,06/11/2014,,9,7,3,8
1415710,06/10/2014,,8,6,8,4
1415711,06/10/2014,,2,8,3,3
1415712,06/09/2014,,4,2,6,6
1415713,06/09/2014,,1,1,0,4
1415714,06/08/2014,,3,3,6,7
1415715,06/08/2014,,2,7,7,4
1415716,06/07/2014,,6,9,4,3
1415717,06/07/2014,,6,1,8,6
1414899,06/06/2014,,6,2,7,9
1414900,06/06/2014,,6,9,8,8
1414722,06/05/2014,,3,3,3,2
1414723,06/05/2014,,8,2,4,7
1414540,06/04/2014,,3,0,8,1
1414541,06/04/2014,,6,5,3,8
1414318,06/03/2014,,7,2,2,7
1414319,06/03/2014,,0,6,9,7
1414149,06/02/2014,,7,3,5,4
1414150,06/02/2014,,8,6,2,2
1413959,06/01/2014,,0,2,8,0
1413960,06/01/2014,,5,7,8,8
1413804,05/31/2014,,1,4,8,6
1413805,05/31/2014,,3,0,3,4
1413592,05/30/2014,,6,7,1,7
1413593,05/30/2014,,6,0,2,2
1413408,05/29/2014,,7,0,8,4
1413409,05/29/2014,,7,7,6,7
1413225,05/28/2014,,7,4,3,0
1413226,05/28/2014,,3,5,4,7
1413010,05/27/2014,,8,5,9,8
1413011,05/27/2014,,6,3,4,4
1412836,05/26/2014,,9,4,3,9
1412837,05/26/2014,,9,6,7,6
1412645,05/25/2014,,4,8,6,3
1412646,05/25/2014,,6,7,0,7
1412494,05/24/2014,,8,3,3,3
1412495,05/24/2014,,8,1,3,6
1412268,05/23/2014,,8,9,6,0
1412269,05/23/2014,,4,1,6,3
1412088,05/22/2014,,0,8,7,4
1412089,05/22/2014,,3,9,5,8
1411906,05/21/2014,,2,3,3,9
1411907,05/21/2014,,6,0,3,7
1411692,05/20/2014,,7,5,3,2
1411693,05/20/2014,,5,0,0,9
1411516,05/19/2014,,8,8,7,6
1411517,05/19/2014,,5,8,5,3
1411326,05/18/2014,,8,5,4,3
1411327,05/18/2014,,2,4,7,2
1411173,05/17/2014,,7,0,6,6
1411174,05/17/2014,,9,0,8,5
1410956,05/16/2014,,9,3,2,6
1410957,05/16/2014,,7,7,2,7
1410769,05/15/2014,,6,2,8,1
1410770,05/15/2014,,1,0,8,8
1410581,05/14/2014,,7,1,3,9
1410582,05/14/2014,,5,3,0,6
1410362,05/13/2014,,0,3,2,0
1410363,05/13/2014,,1,6,5,4
1410183,05/12/2014,,0,9,2,6
1410184,05/12/2014,,7,0,3,5
1409995,05/11/2014,,3,2,3,5
1409996,05/11/2014,,7,6,9,6
1409840,05/10/2014,,0,2,6,4
1409841,05/10/2014,,7,6,9,1
1409618,05/09/2014,,3,7,0,0
1409619,05/09/2014,,2,8,1,3
1409436,05/08/2014,,3,3,5,3
1409437,05/08/2014,,6,7,8,3
1409248,05/07/2014,,7,0,7,3
1409249,05/07/2014,,7,5,5,7
1409030,05/06/2014,,0,9,6,4
1409031,05/06/2014,,2,6,8,9
1408850,05/05/2014,,4,0,9,4
1408851,05/05/2014,,0,4,9,0
1408661,05/04/2014,,1,0,1,0
1408662,05/04/2014,,4,8,0,1
1408506,05/03/2014,,9,0,0,3
1408507,05/03/2014,,8,0,7,8
1408288,05/02/2014,,1,2,0,9
1408289,05/02/2014,,9,9,2,4
1408103,05/01/2014,,7,2,1,5
1408104,05/01/2014,,5,4,8,3
1407916,04/30/2014,,8,7,4,7
1407917,04/30/2014,,1,8,0,5
1407698,04/29/2014,,9,2,9,7
1407699,04/29/2014,,6,0,4,8
1407518,04/28/2014,,5,8,6,1
1407519,04/28/2014,,1,2,8,1
1407280,04/27/2014,,2,5,7,8
1407281,04/27/2014,,9,9,3,1
1407178,04/26/2014,,1,9,2,1
1407179,04/26/2014,,2,7,1,7
1406960,04/25/2014,,0,4,0,9
1406961,04/25/2014,,4,9,8,0
1406775,04/24/2014,,6,2,0,0
1406776,04/24/2014,,3,3,0,8
1406588,04/23/2014,,6,3,7,8
1406589,04/23/2014,,2,1,9,6
1406370,04/22/2014,,0,4,5,1
1406371,04/22/2014,,3,3,8,1
1406191,04/21/2014,,0,1,4,2
1406192,04/21/2014,,8,6,3,8
1406002,04/20/2014,,1,9,0,3
1406003,04/20/2014,,6,8,9,6
1405848,04/19/2014,,5,0,1,1
1405849,04/19/2014,,9,9,2,2
1405628,04/18/2014,,8,1,1,5
1405629,04/18/2014,,7,3,3,7
1405448,04/17/2014,,3,8,7,8
1405449,04/17/2014,,3,9,3,5
1405262,04/16/2014,,0,4,7,5
1405263,04/16/2014,,1,5,8,0
1405044,04/15/2014,,5,7,7,1
1405045,04/15/2014,,6,4,2,5
1404866,04/14/2014,,2,8,6,5
1404867,04/14/2014,,8,2,5,5
1404677,04/13/2014,,1,7,2,3
1404678,04/13/2014,,2,3,4,1
1404520,04/12/2014,,3,4,1,7
1404521,04/12/2014,,5,6,7,1
1404235,04/11/2014,,9,4,7,9
1404236,04/11/2014,,1,7,3,8
1404121,04/10/2014,,4,1,5,6
1404122,04/10/2014,,7,8,7,7
1403845,04/09/2014,,1,4,1,6
1403846,04/09/2014,,2,0,0,0
1403652,04/08/2014,,8,7,2,3
1403653,04/08/2014,,2,7,0,3
1403538,04/07/2014,,0,4,4,9
1403539,04/07/2014,,8,7,1,0
1403333,04/06/2014,,3,3,7,8
1403334,04/06/2014,,1,5,7,6
1403092,04/05/2014,,9,7,7,0
1403093,04/05/2014,,4,2,2,0
1402901,04/04/2014,,7,3,2,6
1402902,04/04/2014,,6,2,7,4
