1402391,04/01/2014,,8,4,0,6
1402392,04/01/2014,,5,3,3,2
1402216,03/31/2014,,5,8,7,1
1402217,03/31/2014,,5,7,4,2
1402030,03/30/2014,,1,6,3,0
1402031,03/30/2014,,1,6,2,3
1401876,03/29/2014,,8,9,9,5
1401877,03/29/2014,,4,3,7,1
1401647,03/28/2014,,9,1,8,4
1401648,03/28/2014,,3,8,0,9
1401401,03/27/2014,,1,6,1,7
1401402,03/27/2014,,3,5,8,4
1401280,03/26/2014,,8,5,2,4
1401281,03/26/2014,,6,2,7,8
1401066,03/25/2014,,4,7,4,0
1401067,03/25/2014,,6,8,4,6
1400818,03/24/2014,,8,1,1,0
1400819,03/24/2014,,7,1,5,9
1400704,03/23/2014,,6,9,2,1
1400705,03/23/2014,,3,5,2,6
1400461,03/22/2014,,4,2,4,7
1400462,03/22/2014,,2,0,3,4
1400322,03/21/2014,,9,9,8,0
1400323,03/21/2014,,2,9,3,8
1400076,03/20/2014,,2,8,9,5
1400077,03/20/2014,,0,4,1,4
1399870,03/19/2014,,3,6,0,0
1399871,03/19/2014,,2,8,1,1
1399682,03/18/2014,,5,6,9,8
1399683,03/18/2014,,7,7,2,7
1399496,03/17/2014,,3,1,7,7
1399497,03/17/2014,,8,3,5,0
1399384,03/16/2014,,3,2,5,0
1399385,03/16/2014,,6,8,7,9
1399127,03/15/2014,,6,2,3,2
1399128,03/15/2014,,0,7,3,5
1398935,03/14/2014,,1,7,6,1
1398936,03/14/2014,,7,8,4,4
1398758,03/13/2014,,9,8,2,8
1398759,03/13/2014,,3,1,1,4
1398551,03/12/2014,,7,2,7,6
1398552,03/12/2014,,7,4,9,2
1398428,03/11/2014,,4,6,6,4
1398429,03/11/2014,,7,7,1,7
1398247,03/10/2014,,2,9,7,6
1398248,03/10/2014,,6,9,3,3
1398026,03/09/2014,,5,4,1,9
1398027,03/09/2014,,5,9,4,8
1397812,03/08/2014,,2,4,6,4
1397813,03/08/2014,,0,3,0,9
1397620,03/07/2014,,2,8,9,9
1397621,03/07/2014,,5,5,0,9
1397437,03/06/2014,,3,1,3,1
1397438,03/06/2014,,5,4,2,9
1397319,03/05/2014,,0,4,6,8
1397320,03/05/2014,,1,0,2,8
1397088,03/04/2014,,1,4,2,2
1397089,03/04/2014,,0,3,5,5
1396842,03/03/2014,,2,1,7,6
1396843,03/03/2014,,0,8,3,7
1396729,03/02/2014,,6,6,9,4
1396730,03/02/2014,,0,3,3,3
1396493,03/01/2014,,5,0,3,8
1396494,03/01/2014,,6,1,7,7
1396295,02/28/2014,,9,9,1,2
1396296,02/28/2014,,9,4,6,9
1396164,02/27/2014,,7,7,3,2
1396165,02/27/2014,,5,0,0,0
1395892,02/26/2014,,0,4,1,1
1395893,02/26/2014,,3,3,8,1
1395704,02/25/2014,,9,2,1,1
1395705,02/25/2014,,1,9,9,2
1395520,02/24/2014,,9,4,3,0
1395521,02/24/2014,,6,6,4,4
1395407,02/23/2014,,5,2,5,5
1395408,02/23/2014,,3,0,0,7
1395237,02/22/2014,,1,1,9,1
1395238,02/22/2014,,2,5,5,7
1394733,02/21/2014,,1,0,4,4
