1437010,10/03/2014,,4,6,1,1
1437011,10/03/2014,,0,3,0,4
1436828,10/02/2014,,6,0,3,9
1436829,10/02/2014,,5,3,8,3
1436640,10/01/2014,,2,8,8,0
1436641,10/01/2014,,0,5,2,7
1436427,09/30/2014,,8,5,0,5
1436428,09/30/2014,,6,6,4,8
1436257,09/29/2014,,9,7,8,2
1436258,09/29/2014,,5,5,7,5
1436069,09/28/2014,,4,3,6,7
1436070,09/28/2014,,4,0,7,3
1435919,09/27/2014,,4,8,8,8
1435920,09/27/2014,,4,2,8,5
1435709,09/26/2014,,4,9,0,0
1435710,09/26/2014,,5,6,7,4
1435249,09/25/2014,,1,9,9,4
1435250,09/25/2014,,1,0,9,9
1435124,09/24/2014,,2,3,7,3
1435125,09/24/2014,,4,9,7,8
1434982,09/23/2014,,5,9,2,2
1434983,09/23/2014,,2,3,0,3
1434862,09/22/2014,,1,6,5,6
1434863,09/22/2014,,6,8,7,0
1434736,09/21/2014,,3,3,4,9
1434737,09/21/2014,,9,7,9,1
1434617,09/20/2014,,6,8,2,3
1434618,09/20/2014,,5,7,6,1
1434408,09/19/2014,,2,3,9,0
1434409,09/19/2014,,7,7,1,2
1434224,09/18/2014,,5,4,3,5
1434225,09/18/2014,,2,5,4,7
1434043,09/17/2014,,8,0,7,9
1434044,09/17/2014,,5,9,3,1
1433831,09/16/2014,,8,0,5,1
1433832,09/16/2014,,5,1,6,5
1433654,09/15/2014,,4,6,7,4
1433655,09/15/2014,,6,7,9,9
1433466,09/14/2014,,6,1,6,3
1433467,09/14/2014,,6,6,4,9
1433318,09/13/2014,,0,8,0,9
1433319,09/13/2014,,0,2,6,9
1433106,09/12/2014,,9,9,4,0
1433107,09/12/2014,,1,3,5,1
1432859,09/11/2014,,5,5,3,0
1432860,09/11/2014,,7,0,0,0
1432741,09/10/2014,,0,1,8,7
1432742,09/10/2014,,4,1,2,8
1432528,09/09/2014,,8,8,1,5
1432529,09/09/2014,,4,7,7,6
1432274,09/08/2014,,0,1,3,6
1432275,09/08/2014,,5,6,6,6
1432164,09/07/2014,,8,6,5,6
1432165,09/07/2014,,0,8,1,3
1432015,09/06/2014,,4,1,9,3
1432016,09/06/2014,,9,7,8,0
1431797,09/05/2014,,7,4,4,9
1431798,09/05/2014,,0,1,0,6
1431621,09/04/2014,,7,9,7,5
1431622,09/04/2014,,7,2,3,2
1431440,09/03/2014,,7,3,3,7
1431441,09/03/2014,,8,6,2,9
1431223,09/02/2014,,3,3,1,4
1431224,09/02/2014,,6,0,5,9
1431048,09/01/2014,,6,0,9,5
1431049,09/01/2014,,8,1,0,7
1430861,08/31/2014,,4,7,6,7
1430862,08/31/2014,,2,7,2,9
1430713,08/30/2014,,0,0,7,4
1430714,08/30/2014,,5,4,1,2
1430498,08/29/2014,,5,9,1,4
1430499,08/29/2014,,3,0,4,2
1430317,08/28/2014,,9,2,6,6
1430318,08/28/2014,,9,0,8,3
1430136,08/27/2014,,5,6,6,4
1430137,08/27/2014,,6,7,9,8
1429921,08/26/2014,,5,8,3,9
1429922,08/26/2014,,0,8,5,4
1429744,08/25/2014,,9,2,1,8
1429745,08/25/2014,,2,2,3,8
1429506,08/24/2014,,6,4,4,0
1429507,08/24/2014,,1,1,6,8
1429410,08/23/2014,,7,3,5,2
1429411,08/23/2014,,3,5,7,8
1429196,08/22/2014,,7,2,8,9
1429197,08/22/2014,,2,4,5,0
1429012,08/21/2014,,8,7,4,2
1429013,08/21/2014,,1,4,6,2
1428832,08/20/2014,,3,2,1,0
1428833,08/20/2014,,5,4,6,6
1428618,08/19/2014,,9,7,0,8
1428619,08/19/2014,,4,6,5,4
1428443,08/18/2014,,6,6,4,4
1428444,08/18/2014,,3,0,5,5
1428252,08/17/2014,,5,0,7,1
1428253,08/17/2014,,8,6,4,7
1428106,08/16/2014,,8,0,2,2
1428107,08/16/2014,,5,1,1,6
1427822,08/15/2014,,4,6,1,5
1427823,08/15/2014,,8,6,9,6
1427710,08/14/2014,,6,7,7,0
1427711,08/14/2014,,5,4,3,0
1427517,08/13/2014,,7,4,9,4
1427518,08/13/2014,,7,0,5,7
1427316,08/12/2014,,3,5,8,5
1427317,08/12/2014,,4,1,3,6
1427139,08/11/2014,,4,0,6,7
1427140,08/11/2014,,4,4,5,0
1426950,08/10/2014,,2,2,4,4
1426951,08/10/2014,,4,3,9,6
1426801,08/09/2014,,0,8,7,2
1426802,08/09/2014,,0,7,8,1
1426588,08/08/2014,,4,3,3,6
1426589,08/08/2014,,7,5,0,1
1426212,08/07/2014,,2,4,4,2
1426213,08/07/2014,,9,2,1,6
1426033,08/06/2014,,8,4,5,1
1426034,08/06/2014,,4,1,5,4
1425822,08/05/2014,,5,2,6,6
1425823,08/05/2014,,3,5,6,7
1425648,08/04/2014,,0,7,7,8
1425649,08/04/2014,,2,3,6,5
1425458,08/03/2014,,8,7,7,5
1425459,08/03/2014,,1,9,1,0
1425313,08/02/2014,,9,9,8,3
1425314,08/02/2014,,3,4,9,1
1425136,08/01/2014,,9,1,2,9
1425137,08/01/2014,,3,0,4,9
1424922,07/31/2014,,2,3,6,4
1424923,07/31/2014,,8,1,1,1
1424743,07/30/2014,,3,5,9,2
1424744,07/30/2014,,6,5,2,1
1424533,07/29/2014,,2,2,6,0
1424534,07/29/2014,,1,0,7,7
1424358,07/28/2014,,3,6,4,0
1424359,07/28/2014,,2,5,3,2
1424174,07/27/2014,,5,9,7,0
1424175,07/27/2014,,2,5,9,3
1424023,07/26/2014,,2,4,6,5
1424024,07/26/2014,,2,8,4,5
1423812,07/25/2014,,8,1,0,6
1423813,07/25/2014,,3,2,2,0
1423636,07/24/2014,,6,6,8,3
1423637,07/24/2014,,8,3,5,3
1423456,07/23/2014,,1,6,0,5
1423457,07/23/2014,,9,0,6,4
1423205,07/22/2014,,4,4,0,5
1423206,07/22/2014,,6,5,0,7
1423070,07/21/2014,,9,7,4,0
1423071,07/21/2014,,1,5,2,8
1422884,07/20/2014,,5,7,0,8
1422885,07/20/2014,,9,7,2,9
1422736,07/19/2014,,4,2,6,7
1422737,07/19/2014,,2,5,5,0
1422529,07/18/2014,,6,5,4,1
1422385,07/18/2014,,7,0,6,6
1422348,07/17/2014,,3,5,1,3
1422349,07/17/2014,,2,5,1,0
1422168,07/16/2014,,4,0,3,0
1422169,07/16/2014,,6,6,5,8
1421957,07/15/2014,,4,7,2,7
1421819,07/15/2014,,6,9,6,5
1421781,07/14/2014,,3,5,4,4
1421782,07/14/2014,,2,1,9,2
1421594,07/13/2014,,2,3,0,0
1421595,07/13/2014,,4,7,0,5
1421445,07/12/2014,,0,7,8,8
1421446,07/12/2014,,0,8,0,5
1421236,07/11/2014,,7,1,2,6
1421237,07/11/2014,,4,4,5,2
1421057,07/10/2014,,3,7,0,5
1421058,07/10/2014,,3,5,5,3
1420879,07/09/2014,,1,0,4,1
1420880,07/09/2014,,5,7,5,4
1420670,07/08/2014,,0,4,6,9
1420671,07/08/2014,,7,2,6,3
1420500,07/07/2014,,0,7,5,0
1420501,07/07/2014,,9,3,1,6
1420317,07/06/2014,,3,5,1,9
1420318,07/06/2014,,0,4,8,4
1420171,07/05/2014,,8,7,6,0
1420172,07/05/2014,,8,1,1,4
1419962,07/04/2014,,4,2,2,5
1419963,07/04/2014,,9,9,7,0
1419789,07/03/2014,,0,6,0,3
1419790,07/03/2014,,8,5,4,0
1419616,07/02/2014,,7,6,2,0
1419617,07/02/2014,,0,2,8,7
1419407,07/01/2014,,6,1,7,1
1419408,07/01/2014,,1,1,6,3
1419235,06/30/2014,,4,3,8,7
1419236,06/30/2014,,6,9,2,1
1419050,06/29/2014,,8,3,1,2
1419051,06/29/2014,,3,5,7,8
1418910,06/28/2014,,9,3,4,1
1418911,06/28/2014,,2,6,7,7
1418701,06/27/2014,,2,5,2,9
1418702,06/27/2014,,5,0,0,2
1418526,06/26/2014,,7,4,1,8
1418527,06/26/2014,,3,0,9,7
1418259,06/25/2014,,9,0,5,9
1418260,06/25/2014,,6,5,1,8
1418146,06/24/2014,,4,3,1,7
1418147,06/24/2014,,0,9,6,5
1417977,06/23/2014,,3,4,3,9
1417978,06/23/2014,,8,3,1,1
1417822,06/22/2014,,6,7,0,9
1417823,06/22/2014,,6,5,2,2
1417653,06/21/2014,,4,5,0,4
1417654,06/21/2014,,6,5,1,2
1417443,06/20/2014,,7,2,4,4
1417444,06/20/2014,,1,2,7,8
1417267,06/19/2014,,2,7,0,9
1417268,06/19/2014,,4,3,3,7
1417093,06/18/2014,,8,1,2,0
1417094,06/18/2014,,9,3,9,5
1416885,06/17/2014,,4,5,0,6
1416886,06/17/2014,,7,0,6,7
1416714,06/16/2014,,8,1,0,5
1416715,06/16/2014,,5,2,1,1
1416531,06/15/2014,,3,6,3,5
