1492790,01/07/2017,,3,9,9,2
1492791,01/07/2017,,8,3,2,1
1492762,01/06/2017,,3,4,0,4
1492763,01/06/2017,,5,4,2,4
1492734,01/05/2017,,8,1,9,3
1492735,01/05/2017,,8,4,0,2
1492698,01/04/2017,,3,6,9,8
1492699,01/04/2017,,7,5,0,7
1492672,01/03/2017,,6,5,9,3
1492673,01/03/2017,,9,3,9,8
1492646,01/02/2017,,0,0,4,8
1492647,01/02/2017,,2,2,3,1
1492624,01/01/2017,,5,2,0,5
1492625,01/01/2017,,3,7,9,5
1492584,12/31/2016,,9,3,6,3
1492585,12/31/2016,,4,9,2,8
1492555,12/30/2016,,6,4,2,0
1492556,12/30/2016,,2,7,9,2
1491845,12/29/2016,,5,8,6,8
1491846,12/29/2016,,6,5,3,9
1491809,12/28/2016,,6,8,0,2
1491810,12/28/2016,,0,3,1,1
1491782,12/27/2016,,1,6,0,2
1491783,12/27/2016,,2,9,5,6
1491754,12/26/2016,,2,0,7,6
1491755,12/26/2016,,4,3,0,9
1491729,12/25/2016,,5,2,6,2
1491730,12/25/2016,,0,2,6,1
1491690,12/24/2016,,6,2,1,4
1491691,12/24/2016,,4,2,6,8
1491660,12/23/2016,,3,9,3,5
1491661,12/23/2016,,2,0,3,0
1491614,12/22/2016,,0,7,7,6
1491615,12/22/2016,,6,6,4,3
1491594,12/21/2016,,5,5,6,3
1491595,12/21/2016,,4,4,3,1
1491567,12/20/2016,,5,1,8,8
1491568,12/20/2016,,2,5,9,3
1491539,12/19/2016,,2,0,4,4
1491540,12/19/2016,,6,4,5,2
1491514,12/18/2016,,1,9,5,6
1491515,12/18/2016,,5,5,4,6
1491474,12/17/2016,,2,4,3,0
1491475,12/17/2016,,0,7,4,6
1491442,12/16/2016,,6,4,6,4
1491443,12/16/2016,,4,2,7,3
1491415,12/15/2016,,9,1,9,5
1491416,12/15/2016,,1,0,8,1
1491369,12/14/2016,,6,3,2,6
1491370,12/14/2016,,8,7,8,1
1491350,12/13/2016,,4,8,3,0
1491351,12/13/2016,,8,5,7,2
1491323,12/12/2016,,4,7,9,8
1491324,12/12/2016,,3,1,1,1
1491298,12/11/2016,,0,9,9,2
1491299,12/11/2016,,2,4,6,2
1491258,12/10/2016,,6,6,7,9
1491259,12/10/2016,,3,4,2,3
1491228,12/09/2016,,7,8,4,8
1491229,12/09/2016,,5,4,4,4
1491200,12/08/2016,,3,2,2,1
1491201,12/08/2016,,3,3,6,4
1491162,12/07/2016,,7,7,1,8
1491163,12/07/2016,,8,9,2,8
1491136,12/06/2016,,7,2,7,3
1491137,12/06/2016,,7,5,6,1
1491108,12/05/2016,,2,8,2,5
1491109,12/05/2016,,7,1,0,7
1491083,12/04/2016,,5,1,5,6
1491084,12/04/2016,,8,9,8,0
1491044,12/03/2016,,3,1,7,4
1491045,12/03/2016,,9,5,4,3
1491014,12/02/2016,,9,7,0,1
1491015,12/02/2016,,9,8,3,3
1490986,12/01/2016,,1,9,6,9
1490987,12/01/2016,,9,3,0,0
1490947,11/30/2016,,2,8,5,4
1490948,11/30/2016,,7,1,4,3
1490921,11/29/2016,,9,5,8,0
1490922,11/29/2016,,5,4,5,2
1490893,11/28/2016,,5,7,7,4
1490894,11/28/2016,,7,6,3,8
1490868,11/27/2016,,5,4,0,2
1490869,11/27/2016,,0,7,0,0
1490829,11/26/2016,,9,7,2,5
1490830,11/26/2016,,2,6,2,5
1490799,11/25/2016,,0,5,1,2
1490800,11/25/2016,,0,5,1,7
1490770,11/24/2016,,1,4,6,8
1490771,11/24/2016,,6,3,8,6
1490732,11/23/2016,,1,5,4,4
1490733,11/23/2016,,4,5,2,3
1490705,11/22/2016,,5,1,8,6
1490706,11/22/2016,,7,0,3,2
1490676,11/21/2016,,9,2,7,1
1490677,11/21/2016,,7,0,1,1
1490651,11/20/2016,,3,7,8,5
1490652,11/20/2016,,7,1,9,5
1490612,11/19/2016,,4,8,1,9
1490613,11/19/2016,,3,0,4,8
1490582,11/18/2016,,9,8,9,8
1490583,11/18/2016,,5,1,8,5
