1479534,01/12/2016,,0,0,7,1
1479535,01/12/2016,,2,9,7,1
1479511,01/11/2016,,6,5,8,4
1479512,01/11/2016,,2,0,6,6
1479485,01/10/2016,,8,3,6,9
1479486,01/10/2016,,2,2,3,7
1479461,01/09/2016,,6,8,9,5
1479462,01/09/2016,,8,3,0,4
1479323,01/08/2016,,6,8,5,8
1479324,01/08/2016,,1,5,0,9
1479298,01/07/2016,,4,8,9,9
1479299,01/07/2016,,3,2,1,8
1479265,01/06/2016,,4,2,6,7
1479266,01/06/2016,,9,9,3,0
1479241,01/05/2016,,0,9,2,5
1479242,01/05/2016,,8,1,0,1
1479216,01/04/2016,,4,8,5,6
1479217,01/04/2016,,8,4,2,0
1479195,01/03/2016,,9,3,2,7
1479196,01/03/2016,,6,2,3,4
1479161,01/02/2016,,3,9,8,5
1479162,01/02/2016,,4,7,6,0
1479134,01/01/2016,,6,8,9,2
1479135,01/01/2016,,5,0,0,4
1479108,12/31/2015,,9,4,2,3
1479109,12/31/2015,,4,0,3,5
1479075,12/30/2015,,3,9,7,8
1479076,12/30/2015,,2,9,4,0
1479051,12/29/2015,,1,7,9,5
1479052,12/29/2015,,5,7,3,7
1479027,12/28/2015,,8,9,1,1
1479028,12/28/2015,,9,8,7,4
1479005,12/27/2015,,4,5,6,8
1479006,12/27/2015,,4,8,3,6
1478970,12/26/2015,,2,7,7,8
1478971,12/26/2015,,4,8,1,3
1478944,12/25/2015,,5,9,8,5
1478945,12/25/2015,,7,3,3,2
1478918,12/24/2015,,4,4,1,1
1478919,12/24/2015,,3,9,9,7
1478885,12/23/2015,,9,8,0,3
1478886,12/23/2015,,3,0,3,3
1478861,12/22/2015,,0,9,5,6
1478862,12/22/2015,,2,1,6,7
1478837,12/21/2015,,0,9,6,9
1478838,12/21/2015,,1,5,5,9
1478810,12/20/2015,,8,6,6,4
1478811,12/20/2015,,3,2,5,3
1478765,12/19/2015,,6,7,7,9
1478766,12/19/2015,,8,6,0,4
1478735,12/18/2015,,2,2,8,5
1478736,12/18/2015,,4,1,1,8
1478702,12/17/2015,,7,7,6,1
1478703,12/17/2015,,3,8,8,7
1478663,12/16/2015,,1,2,6,9
1478664,12/16/2015,,7,4,3,7
1478632,12/15/2015,,7,2,2,7
1478633,12/15/2015,,0,4,3,8
1478602,12/14/2015,,5,6,1,4
1478603,12/14/2015,,7,1,5,0
1478574,12/13/2015,,9,2,0,7
1478575,12/13/2015,,2,1,8,6
1478533,12/12/2015,,9,9,1,3
1478534,12/12/2015,,8,7,2,4
1478499,12/11/2015,,1,1,5,4
1478500,12/11/2015,,0,3,7,6
1478467,12/10/2015,,9,6,3,6
1478468,12/10/2015,,0,9,2,2
1478427,12/09/2015,,1,5,0,2
1478428,12/09/2015,,6,6,9,8
1478396,12/08/2015,,1,6,4,1
1478397,12/08/2015,,5,6,2,9
1478363,12/07/2015,,7,7,8,2
1478364,12/07/2015,,5,6,8,2
1478335,12/06/2015,,2,0,9,1
1478336,12/06/2015,,4,0,7,0
1478293,12/05/2015,,5,9,4,2
1478294,12/05/2015,,0,7,2,6
1478259,12/04/2015,,2,6,9,9
1478260,12/04/2015,,7,0,5,1
1478227,12/03/2015,,6,3,4,5
1478228,12/03/2015,,6,2,3,6
1478186,12/02/2015,,0,4,5,1
1478187,12/02/2015,,9,1,5,1
1478155,12/01/2015,,3,2,4,9
1478156,12/01/2015,,2,0,4,9
1478123,11/30/2015,,2,8,5,4
1478124,11/30/2015,,2,3,5,8
1478094,11/29/2015,,1,3,1,7
1478095,11/29/2015,,9,5,4,3
1478050,11/28/2015,,3,9,5,9
1478051,11/28/2015,,1,6,9,9
1478017,11/27/2015,,9,7,9,3
1478018,11/27/2015,,9,2,0,6
1477984,11/26/2015,,2,2,2,2
1477985,11/26/2015,,1,2,6,8
1477943,11/25/2015,,3,3,7,5
1477944,11/25/2015,,3,3,2,6
1477911,11/24/2015,,4,3,2,6
1477912,11/24/2015,,8,7,2,0
1477881,11/23/2015,,8,8,8,2
1477882,11/23/2015,,7,1,6,5
1477851,11/22/2015,,2,4,5,6
1477852,11/22/2015,,1,5,5,2
1477789,11/21/2015,,3,7,6,4
1477790,11/21/2015,,5,1,7,8
1477772,11/20/2015,,8,0,1,9
1477773,11/20/2015,,5,2,3,6
1477732,11/19/2015,,0,8,6,5
1477733,11/19/2015,,6,4,5,8
1477700,11/18/2015,,9,4,4,6
1477701,11/18/2015,,7,3,5,9
1477669,11/17/2015,,0,0,7,6
1477670,11/17/2015,,7,5,2,4
1477637,11/16/2015,,3,8,5,8
1477638,11/16/2015,,9,6,4,3
1477603,11/15/2015,,5,2,7,8
1477604,11/15/2015,,7,5,0,0
1477605,11/14/2015,,3,1,9,4
1477606,11/14/2015,,1,6,5,3
1477527,11/13/2015,,7,1,5,9
1477528,11/13/2015,,4,2,3,2
1477529,11/12/2015,,4,3,8,7
1477530,11/12/2015,,2,7,1,9
1477457,11/11/2015,,8,0,9,7
1477458,11/11/2015,,4,7,2,4
1477398,11/10/2015,,0,3,8,3
1477399,11/10/2015,,6,4,0,2
1477378,11/09/2015,,0,4,0,3
1477379,11/09/2015,,5,6,4,2
1477361,11/08/2015,,9,6,6,4
1477362,11/08/2015,,8,1,7,9
1477316,11/07/2015,,2,3,7,0
1477317,11/07/2015,,5,1,0,0
1477267,11/06/2015,,0,3,3,9
1477268,11/06/2015,,2,0,1,7
1477269,11/05/2015,,6,9,5,8
1477270,11/05/2015,,4,6,2,8
1477217,11/04/2015,,0,4,2,7
1477218,11/04/2015,,2,5,0,2
1477185,11/03/2015,,7,4,8,5
1477186,11/03/2015,,0,5,2,9
1477153,11/02/2015,,4,7,4,6
1477154,11/02/2015,,1,7,8,6
1477122,11/01/2015,,3,6,2,6
1477123,11/01/2015,,3,8,7,3
1477079,10/31/2015,,1,4,8,7
1477080,10/31/2015,,1,4,5,4
1477046,10/30/2015,,9,7,7,5
1477047,10/30/2015,,4,9,9,3
1477013,10/29/2015,,4,3,7,5
1477014,10/29/2015,,6,4,8,7
1476972,10/28/2015,,6,2,3,1
1476973,10/28/2015,,9,8,0,8
1476919,10/27/2015,,1,8,7,5
1476920,10/27/2015,,1,3,7,6
1476921,10/26/2015,,4,1,2,8
1476922,10/26/2015,,1,9,8,5
1476881,10/25/2015,,7,7,7,8
1476882,10/25/2015,,5,3,3,0
1476831,10/24/2015,,8,0,1,4
1476832,10/24/2015,,5,6,5,8
1476795,10/23/2015,,9,4,7,9
1476796,10/23/2015,,0,1,4,3
1476765,10/22/2015,,8,9,1,6
1476766,10/22/2015,,9,6,5,6
1476712,10/21/2015,,7,2,1,3
1476713,10/21/2015,,8,4,5,6
1476714,10/20/2015,,0,1,2,0
1476715,10/20/2015,,5,5,4,2
1476654,10/19/2015,,2,4,4,7
1476655,10/19/2015,,3,7,4,0
1476639,10/18/2015,,8,9,9,0
1476640,10/18/2015,,7,6,5,5
1476595,10/17/2015,,0,8,8,9
1476596,10/17/2015,,2,9,7,1
1476560,10/16/2015,,2,0,0,5
1476561,10/16/2015,,5,7,2,1
1476526,10/15/2015,,0,9,0,5
1476527,10/15/2015,,9,9,9,3
1476487,10/14/2015,,3,8,2,0
1476488,10/14/2015,,4,8,9,0
1476455,10/13/2015,,2,1,8,2
1476456,10/13/2015,,7,1,9,9
1476423,10/12/2015,,3,0,5,8
1476424,10/12/2015,,0,3,9,7
1476408,10/11/2015,,2,5,8,6
1476409,10/11/2015,,8,8,9,5
1476029,10/10/2015,,7,7,5,1
1476030,10/10/2015,,1,0,0,5
1475995,10/09/2015,,6,1,0,1
1475996,10/09/2015,,2,2,3,7
1475963,10/08/2015,,8,6,9,9
1475964,10/08/2015,,7,9,2,6
1475920,10/07/2015,,3,5,8,2
1475921,10/07/2015,,7,2,4,3
1475891,10/06/2015,,0,9,3,9
1475892,10/06/2015,,7,6,9,5
1475858,10/05/2015,,9,7,7,1
1475859,10/05/2015,,0,7,3,6
1475830,10/04/2015,,5,4,1,0
1475831,10/04/2015,,3,9,6,7
1475786,10/03/2015,,8,2,1,3
1475787,10/03/2015,,9,3,9,7
1475752,10/02/2015,,2,3,0,8
1475753,10/02/2015,,4,9,5,0
1475694,10/01/2015,,6,7,4,1
1475695,10/01/2015,,8,1,1,9
1475679,09/30/2015,,5,1,8,3
1475680,09/30/2015,,6,7,1,2
1475647,09/29/2015,,2,4,9,1
1475648,09/29/2015,,3,6,3,4
1475616,09/28/2015,,6,9,1,0
1475617,09/28/2015,,9,0,4,6
1475586,09/27/2015,,2,9,0,6
1475587,09/27/2015,,6,8,3,6
1475523,09/26/2015,,8,1,2,1
1475524,09/26/2015,,7,7,7,6
1475509,09/25/2015,,1,3,0,1
1475510,09/25/2015,,0,2,8,8
1475478,09/24/2015,,8,1,4,8
1475479,09/24/2015,,7,3,3,5
1475437,09/23/2015,,2,4,2,2
1475438,09/23/2015,,6,3,7,7
1475405,09/22/2015,,4,1,3,6
1475406,09/22/2015,,3,8,5,4
1475373,09/21/2015,,0,8,2,2
1475374,09/21/2015,,8,6,2,0
1475345,09/20/2015,,8,3,3,5
1475346,09/20/2015,,6,3,6,3
1475302,09/19/2015,,6,9,7,7
1475303,09/19/2015,,2,0,0,3
1475267,09/18/2015,,4,5,3,4
1475268,09/18/2015,,1,7,0,6
1475235,09/17/2015,,5,7,5,1
1475236,09/17/2015,,0,7,3,8
1475177,09/16/2015,,5,7,1,1
1475178,09/16/2015,,6,6,4,5
1475162,09/15/2015,,4,8,9,8
1475163,09/15/2015,,4,9,2,9
1475130,09/14/2015,,1,6,1,0
1475131,09/14/2015,,0,3,5,4
1475100,09/13/2015,,2,8,3,1
1475101,09/13/2015,,3,5,4,8
1475056,09/12/2015,,8,6,7,7
1475057,09/12/2015,,0,1,2,6
1475024,09/11/2015,,3,6,9,5
1475025,09/11/2015,,0,8,4,9
1474991,09/10/2015,,9,7,7,0
1474992,09/10/2015,,2,2,6,7
