1360758,09/15/2013,,5,6,3,5
1360759,09/15/2013,,5,3,2,8
1360581,09/14/2013,,8,6,9,5
1360582,09/14/2013,,7,4,6,6
1360344,09/13/2013,,8,2,9,0
1360345,09/13/2013,,8,9,7,8
1360136,09/12/2013,,5,9,6,6
1360137,09/12/2013,,1,5,8,7
1359930,09/11/2013,,5,1,6,5
1359931,09/11/2013,,1,6,2,6
1359693,09/10/2013,,8,3,4,5
1359694,09/10/2013,,7,3,3,0
1359495,09/09/2013,,7,1,1,1
1359496,09/09/2013,,7,3,7,0
1359289,09/08/2013,,4,5,0,9
1359290,09/08/2013,,1,5,9,7
1359119,09/07/2013,,5,0,0,8
1359120,09/07/2013,,4,5,2,0
1358888,09/06/2013,,1,1,9,4
1358889,09/06/2013,,1,7,8,6
1358688,09/05/2013,,2,1,9,7
1358689,09/05/2013,,2,3,5,9
1358491,09/04/2013,,5,7,3,9
1358492,09/04/2013,,2,8,2,3
1358258,09/03/2013,,6,7,8,8
1358259,09/03/2013,,8,8,7,2
1358068,09/02/2013,,0,0,6,9
1358069,09/02/2013,,3,5,7,2
1357866,09/01/2013,,7,0,0,3
1357867,09/01/2013,,3,3,5,8
1357731,08/31/2013,,7,6,5,1
1357732,08/31/2013,,5,8,9,0
1357517,08/30/2013,,5,1,4,2
1357518,08/30/2013,,2,6,2,3
1357281,08/29/2013,,0,0,9,9
1357282,08/29/2013,,0,2,4,2
1357082,08/28/2013,,9,5,6,2
1357083,08/28/2013,,5,9,3,4
1356842,08/27/2013,,6,8,1,7
1356843,08/27/2013,,1,3,8,4
1356651,08/26/2013,,9,9,4,2
1356652,08/26/2013,,1,4,8,1
1356443,08/25/2013,,0,0,8,3
1356444,08/25/2013,,2,7,8,7
1356292,08/24/2013,,0,1,9,3
1356293,08/24/2013,,6,8,8,9
1356043,08/23/2013,,7,3,5,2
1356044,08/23/2013,,3,2,3,3
1355844,08/22/2013,,8,2,0,8
1355845,08/22/2013,,1,9,7,8
1355644,08/21/2013,,3,4,0,2
1355645,08/21/2013,,9,9,3,1
1355404,08/20/2013,,5,3,4,2
1355405,08/20/2013,,7,2,3,8
1355155,08/19/2013,,4,0,9,4
1355156,08/19/2013,,7,1,1,7
1354958,08/18/2013,,7,3,4,0
1354959,08/18/2013,,7,3,3,4
1354793,08/17/2013,,5,7,0,8
1354794,08/17/2013,,5,3,2,5
