1337293,06/13/2013,,7,1,1,5
1337294,06/13/2013,,2,6,4,3
1337068,06/12/2013,,4,5,2,1
1337069,06/12/2013,,6,0,8,4
1336828,06/11/2013,,2,6,7,7
1336829,06/11/2013,,3,3,8,1
1336578,06/10/2013,,6,9,5,1
1336579,06/10/2013,,5,2,9,3
1336387,06/09/2013,,7,7,3,5
1336388,06/09/2013,,6,6,4,1
1336231,06/08/2013,,4,2,5,0
1336232,06/08/2013,,8,3,6,1
1336003,06/07/2013,,7,9,0,4
1336004,06/07/2013,,2,1,0,0
1335812,06/06/2013,,8,4,7,6
1335813,06/06/2013,,7,8,2,5
1335626,06/05/2013,,5,3,6,8
1335627,06/05/2013,,6,2,1,4
1335400,06/04/2013,,0,2,2,6
1335401,06/04/2013,,7,3,1,5
1335216,06/03/2013,,4,6,4,3
1335217,06/03/2013,,9,0,0,5
1335031,06/02/2013,,8,4,0,3
1335032,06/02/2013,,7,6,6,4
1334872,06/01/2013,,0,3,5,2
1334873,06/01/2013,,9,2,4,9
1334648,05/31/2013,,8,9,3,3
1334649,05/31/2013,,4,9,8,3
1334464,05/30/2013,,7,9,8,8
1334465,05/30/2013,,0,9,2,5
1334285,05/29/2013,,3,5,4,4
1334286,05/29/2013,,1,2,1,4
1334059,05/28/2013,,6,3,9,0
1334060,05/28/2013,,2,2,7,9
1333878,05/27/2013,,5,8,9,9
1333879,05/27/2013,,6,9,5,2
1333688,05/26/2013,,2,2,7,7
1333689,05/26/2013,,7,0,1,8
1333535,05/25/2013,,9,0,5,7
1333536,05/25/2013,,1,2,3,3
1333312,05/24/2013,,5,6,7,5
1333313,05/24/2013,,0,3,6,3
1333121,05/23/2013,,6,6,4,6
1333122,05/23/2013,,7,9,0,4
1332936,05/22/2013,,9,8,5,6
1332937,05/22/2013,,4,6,5,8
1332727,05/21/2013,,3,7,7,1
1332728,05/21/2013,,7,0,8,6
1332531,05/20/2013,,9,7,6,3
1332532,05/20/2013,,6,5,9,0
1332281,05/19/2013,,8,1,9,0
1332282,05/19/2013,,3,7,7,8
1332283,05/18/2013,,1,4,5,6
1332284,05/18/2013,,1,6,7,5
1331990,05/17/2013,,0,5,0,0
1331991,05/17/2013,,7,4,7,1
1331786,05/16/2013,,0,7,6,3
1331787,05/16/2013,,3,3,5,5
1331518,05/15/2013,,7,9,2,5
1331519,05/15/2013,,4,0,8,1
1331369,05/14/2013,,0,8,4,7
1331370,05/14/2013,,8,4,6,4
1331192,05/13/2013,,7,1,5,5
1331193,05/13/2013,,2,8,4,6
1330949,05/12/2013,,3,0,6,1
1330950,05/12/2013,,7,9,0,7
1330852,05/11/2013,,3,8,8,0
1330853,05/11/2013,,3,4,9,0
1330627,05/10/2013,,2,6,4,8
1330628,05/10/2013,,1,9,6,5
1330440,05/09/2013,,3,9,2,7
1330441,05/09/2013,,1,8,5,9
1330259,05/08/2013,,8,5,7,2
1330260,05/08/2013,,8,5,6,6
1330026,05/07/2013,,7,1,4,5
1330027,05/07/2013,,4,1,0,3
1329849,05/06/2013,,8,2,7,9
1329850,05/06/2013,,9,1,6,7
1329658,05/05/2013,,8,6,4,1
1329659,05/05/2013,,2,4,6,8
1329504,05/04/2013,,6,7,1,5
1329505,05/04/2013,,9,4,3,1
1329279,05/03/2013,,3,2,7,1
1329280,05/03/2013,,0,9,1,8
1329092,05/02/2013,,4,4,3,6
1329093,05/02/2013,,6,3,1,0
1328908,05/01/2013,,6,5,2,7
