1472507,07/27/2015,,2,6,9,9
1472508,07/27/2015,,0,3,1,4
1472447,07/26/2015,,2,8,5,9
1472448,07/26/2015,,3,2,1,3
1472372,07/25/2015,,3,3,9,0
1472373,07/25/2015,,4,0,6,1
1472308,07/24/2015,,4,2,2,3
1472309,07/24/2015,,2,7,2,4
1472243,07/23/2015,,3,3,6,6
1472244,07/23/2015,,6,0,5,4
1472158,07/22/2015,,7,7,0,1
1472159,07/22/2015,,4,0,8,6
1472137,07/21/2015,,7,0,9,2
1472138,07/21/2015,,5,0,1,1
1472075,07/20/2015,,4,7,3,2
1472076,07/20/2015,,1,2,9,9
1472016,07/19/2015,,6,8,7,6
1472017,07/19/2015,,1,3,3,8
1471938,07/18/2015,,1,9,4,9
1471939,07/18/2015,,4,7,1,2
1471940,07/17/2015,,0,6,0,4
1471941,07/17/2015,,4,4,2,4
1471814,07/16/2015,,4,9,9,1
1471815,07/16/2015,,7,0,6,1
1471726,07/15/2015,,8,8,4,1
1471727,07/15/2015,,3,1,5,7
1471704,07/14/2015,,2,7,3,1
1471705,07/14/2015,,0,3,4,6
1471643,07/13/2015,,8,2,9,6
1471644,07/13/2015,,2,8,3,2
1471583,07/12/2015,,0,8,3,0
1471584,07/12/2015,,9,3,1,8
1471508,07/11/2015,,3,2,2,7
1471509,07/11/2015,,4,7,7,5
1471446,07/10/2015,,8,9,5,7
1471447,07/10/2015,,3,7,8,1
1471383,07/09/2015,,4,0,4,9
1471384,07/09/2015,,1,0,1,6
1471312,07/08/2015,,4,8,5,3
1471313,07/08/2015,,4,4,5,6
1471250,07/07/2015,,3,6,8,1
1471251,07/07/2015,,0,7,8,6
1471188,07/06/2015,,0,9,9,4
1471189,07/06/2015,,4,3,9,3
1471130,07/05/2015,,7,4,9,9
1471131,07/05/2015,,4,9,0,6
1471057,07/04/2015,,5,5,0,0
1471058,07/04/2015,,2,1,8,4
1470993,07/03/2015,,1,3,0,8
1470994,07/03/2015,,4,4,6,6
1470930,07/02/2015,,2,0,3,0
1470931,07/02/2015,,2,7,6,8
1470859,07/01/2015,,6,4,0,9
1470860,07/01/2015,,3,5,3,1
1470797,06/30/2015,,2,9,8,7
1470798,06/30/2015,,5,8,4,7
1470736,06/29/2015,,9,4,5,5
1470737,06/29/2015,,6,7,2,4
1470678,06/28/2015,,8,4,5,7
1470679,06/28/2015,,3,4,8,1
1470603,06/27/2015,,3,3,8,0
1470604,06/27/2015,,8,3,3,9
1470540,06/26/2015,,1,5,0,6
1470541,06/26/2015,,3,2,8,7
1470477,06/25/2015,,4,2,6,2
1470478,06/25/2015,,3,4,3,0
1470406,06/24/2015,,8,5,6,8
1470407,06/24/2015,,8,1,5,7
1470345,06/23/2015,,8,2,4,0
1470346,06/23/2015,,9,1,9,1
1470285,06/22/2015,,7,8,7,5
1470286,06/22/2015,,8,2,2,5
1470225,06/21/2015,,2,5,8,1
1470226,06/21/2015,,4,3,4,7
1470148,06/20/2015,,5,2,2,8
1470149,06/20/2015,,3,4,6,6
1470083,06/19/2015,,8,2,7,4
1470084,06/19/2015,,9,6,8,6
1470020,06/18/2015,,8,1,5,6
1470021,06/18/2015,,7,1,9,7
1469950,06/17/2015,,6,3,1,8
1469951,06/17/2015,,1,5,5,6
1469871,06/16/2015,,5,5,0,2
1469872,06/16/2015,,2,2,1,1
1469850,06/15/2015,,2,0,1,9
1469851,06/15/2015,,5,0,2,1
1469790,06/14/2015,,7,9,6,1
1469791,06/14/2015,,5,1,0,3
1469717,06/13/2015,,7,4,9,9
1469718,06/13/2015,,6,4,6,3
1469654,06/12/2015,,5,5,9,1
1469655,06/12/2015,,8,4,5,4
1469592,06/11/2015,,7,0,2,1
1469593,06/11/2015,,9,8,2,5
1469520,06/10/2015,,0,2,9,2
1469521,06/10/2015,,2,4,7,5
1469457,06/09/2015,,2,4,1,4
1469458,06/09/2015,,7,0,1,9
