1364440,10/03/2013, $500,7,1,3
1364323,10/03/2013, $500,9,6,0
1364251,10/02/2013, $500,8,4,9
1364120,10/02/2013, $500,3,0,1
1364055,10/01/2013, $500,0,4,2
1363959,10/01/2013, $500,9,4,9
1363899,09/30/2013, $500,7,9,4
1363790,09/30/2013, $500,2,1,1
1363734,09/29/2013, $500,0,0,2
1363650,09/29/2013, $500,2,5,7
1363587,09/28/2013, $500,1,3,0
1363464,09/28/2013, $500,1,0,0
1363310,09/27/2013, $500,2,9,4
1363211,09/27/2013, $500,6,6,0
1363110,09/26/2013, $500,9,8,5
1362997,09/26/2013, $500,7,4,2
1362892,09/25/2013, $500,6,5,9
1362744,09/25/2013, $500,1,6,5
1362646,09/24/2013, $500,8,6,8
1362537,09/24/2013, $500,4,9,0
1362437,09/23/2013, $500,8,6,8
1362316,09/23/2013, $500,0,8,0
1362218,09/22/2013, $500,7,8,0
1362136,09/22/2013, $500,8,0,1
1362049,09/21/2013, $500,1,3,0
1361907,09/21/2013, $500,4,4,8
1361805,09/20/2013, $500,0,0,3
1361690,09/20/2013, $500,1,7,9
1361594,09/19/2013, $500,7,7,9
1361477,09/19/2013, $500,8,3,3
1361398,09/18/2013, $500,6,6,3
1361258,09/18/2013, $500,8,7,8
1361157,09/17/2013, $500,7,4,5
1361050,09/17/2013, $500,4,6,5
1360954,09/16/2013, $500,9,6,7
1360835,09/16/2013, $500,1,6,2
1360745,09/15/2013, $500,0,3,2
1360652,09/15/2013, $500,9,5,9
1360563,09/14/2013, $500,0,0,8
1360428,09/14/2013, $500,9,7,5
1360327,09/13/2013, $500,9,0,1
1360214,09/13/2013, $500,0,8,0
1360121,09/12/2013, $500,2,9,6
1360011,09/12/2013, $500,1,8,5
1359912,09/11/2013, $500,8,0,6
1359775,09/11/2013, $500,6,8,5
1359678,09/10/2013, $500,2,8,3
1359571,09/10/2013, $500,0,8,7
1359479,09/09/2013, $500,5,9,0
1359362,09/09/2013, $500,9,2,9
1359275,09/08/2013, $500,8,2,3
1359186,09/08/2013, $500,2,7,8
1359101,09/07/2013, $500,2,7,0
