1414205,06/03/2014, $500,7,3,6
1414128,06/02/2014, $500,2,5,5
1414016,06/02/2014, $500,0,7,1
1413942,06/01/2014, $500,3,2,3
1413856,06/01/2014, $500,3,0,0
1413781,05/31/2014, $500,2,8,4
1413655,05/31/2014, $500,8,4,5
1413570,05/30/2014, $500,6,4,2
1413465,05/30/2014, $500,5,7,7
1413388,05/29/2014, $500,9,1,9
1413284,05/29/2014, $500,7,0,7
1413202,05/28/2014, $500,6,4,3
1413069,05/28/2014, $500,6,4,3
1412988,05/27/2014, $500,5,0,6
1412893,05/27/2014, $500,1,8,3
1412815,05/26/2014, $500,1,3,8
1412703,05/26/2014, $500,1,7,0
1412628,05/25/2014, $500,7,0,5
1412543,05/25/2014, $500,2,3,7
1412471,05/24/2014, $500,5,4,8
1412321,05/24/2014, $500,2,8,4
1412245,05/23/2014, $500,1,5,3
1412246,05/23/2014, $500,2,7,7
1412069,05/22/2014, $500,0,3,3
1411964,05/22/2014, $500,8,0,2
1411885,05/21/2014, $500,5,8,3
1411753,05/21/2014, $500,4,1,5
1411673,05/20/2014, $500,6,6,5
1411572,05/20/2014, $500,3,7,4
1411496,05/19/2014, $500,4,8,8
1411385,05/19/2014, $500,0,4,7
1411309,05/18/2014, $500,3,6,9
1411226,05/18/2014, $500,7,3,3
1411151,05/17/2014, $500,4,4,7
1411023,05/17/2014, $500,6,9,7
1410935,05/16/2014, $500,4,8,7
1410830,05/16/2014, $500,7,1,1
1410750,05/15/2014, $500,2,9,7
1410644,05/15/2014, $500,5,4,1
1410559,05/14/2014, $500,2,8,6
1410427,05/14/2014, $500,1,5,5
1410343,05/13/2014, $500,6,1,7
1410243,05/13/2014, $500,4,2,9
1410163,05/12/2014, $500,8,5,9
1410052,05/12/2014, $500,1,4,9
1409978,05/11/2014, $500,0,9,9
1409892,05/11/2014, $500,2,6,0
1409818,05/10/2014, $500,6,0,6
1409689,05/10/2014, $500,5,7,8
1409600,05/09/2014, $500,6,8,8
1409496,05/09/2014, $500,5,7,0
1409417,05/08/2014, $500,0,5,2
1409311,05/08/2014, $500,5,2,1
1409227,05/07/2014, $500,9,9,4
1409092,05/07/2014, $500,3,8,4
1409011,05/06/2014, $500,1,8,0
1408910,05/06/2014, $500,1,4,7
1408830,05/05/2014, $500,3,7,1
1408719,05/05/2014, $500,9,5,3
1408642,05/04/2014, $500,3,4,7
1408643,05/04/2014, $500,0,6,8
1408484,05/03/2014, $500,8,5,0
1408356,05/03/2014, $500,2,1,7
1408268,05/02/2014, $500,8,0,0
1408163,05/02/2014, $500,5,5,7
1408084,05/01/2014, $500,0,0,1
1407979,05/01/2014, $500,2,1,5
1407894,04/30/2014, $500,4,9,6
1407763,04/30/2014, $500,1,9,7
1407679,04/29/2014, $500,0,2,8
1407578,04/29/2014, $500,8,2,8
1407499,04/28/2014, $500,4,4,9
1407389,04/28/2014, $500,1,1,2
1407324,04/27/2014, $500,6,8,5
1407231,04/27/2014, $500,0,7,0
1407156,04/26/2014, $500,2,6,1
1407027,04/26/2014, $500,0,7,8
1406939,04/25/2014, $500,9,2,3
1406835,04/25/2014, $500,1,9,4
1406756,04/24/2014, $500,7,1,1
1406651,04/24/2014, $500,3,0,3
1406566,04/23/2014, $500,3,4,3
1406435,04/23/2014, $500,5,2,2
1406351,04/22/2014, $500,3,9,7
1406250,04/22/2014, $500,8,4,5
1406171,04/21/2014, $500,2,0,5
1406059,04/21/2014, $500,8,9,8
1405985,04/20/2014, $500,6,4,5
1405901,04/20/2014, $500,8,7,0
1405826,04/19/2014, $500,6,5,7
1405697,04/19/2014, $500,2,9,2
1405607,04/18/2014, $500,2,5,5
1405509,04/18/2014, $500,1,7,8
1405429,04/17/2014, $500,2,8,5
1405325,04/17/2014, $500,2,4,9
1405240,04/16/2014, $500,9,7,7
1405110,04/16/2014, $500,2,1,6
1405026,04/15/2014, $500,6,4,7
1404926,04/15/2014, $500,5,4,5
1404846,04/14/2014, $500,3,0,7
1404735,04/14/2014, $500,5,8,2
1404660,04/13/2014, $500,1,5,3
1404574,04/13/2014, $500,8,3,2
1404499,04/12/2014, $500,7,1,4
1404371,04/12/2014, $500,2,5,9
1404298,04/11/2014, $500,1,5,9
1404181,04/11/2014, $500,1,1,5
1404102,04/10/2014, $500,1,0,0
1403987,04/10/2014, $500,9,4,0
1403924,04/09/2014, $500,2,2,1
1403925,04/09/2014, $500,3,2,3
1403707,04/08/2014, $500,4,8,3
1403598,04/08/2014, $500,6,8,2
1403518,04/07/2014, $500,0,3,8
1403409,04/07/2014, $500,8,3,7
1403316,04/06/2014, $500,6,1,1
1403232,04/06/2014, $500,1,8,3
1403171,04/05/2014, $500,0,6,5
1403011,04/05/2014, $500,4,3,9
1403010,04/04/2014, $500,2,9,4
1402847,04/04/2014, $500,6,0,9
1402769,04/03/2014, $500,5,9,1
1402667,04/03/2014, $500,8,1,1
1402598,04/02/2014, $500,5,1,1
1402456,04/02/2014, $500,1,7,9
1402373,04/01/2014, $500,7,1,5
1402275,04/01/2014, $500,3,9,0
1402196,03/31/2014, $500,9,8,5
1402086,03/31/2014, $500,9,2,9
1402014,03/30/2014, $500,8,0,1
1401922,03/30/2014, $500,9,5,7
1401855,03/29/2014, $500,0,6,3
1401725,03/29/2014, $500,3,9,8
1401626,03/28/2014, $500,6,5,7
1401524,03/28/2014, $500,5,5,9
1401457,03/27/2014, $500,5,2,1
1401345,03/27/2014, $500,0,9,8
1401259,03/26/2014, $500,7,0,6
1401131,03/26/2014, $500,3,0,9
1401048,03/25/2014, $500,9,8,1
1400950,03/25/2014, $500,4,2,3
1400883,03/24/2014, $500,4,4,4
1400764,03/24/2014, $500,2,5,2
1400687,03/23/2014, $500,3,6,3
1400603,03/23/2014, $500,9,0,4
1400541,03/22/2014, $500,7,5,7
1400399,03/22/2014, $500,1,2,9
1400302,03/21/2014, $500,6,4,9
1400199,03/21/2014, $500,5,0,6
1400132,03/20/2014, $500,3,9,7
1400020,03/20/2014, $500,9,4,1
1399950,03/19/2014, $500,8,6,9
1399808,03/19/2014, $500,5,8,0
1399737,03/18/2014, $500,2,1,9
1399629,03/18/2014, $500,1,2,7
1399562,03/17/2014, $500,4,6,8
1399440,03/17/2014, $500,5,0,0
1399367,03/16/2014, $500,1,2,2
1399268,03/16/2014, $500,4,1,0
1399207,03/15/2014, $500,8,4,3
1399062,03/15/2014, $500,9,7,7
1398994,03/14/2014, $500,7,3,6
1398881,03/14/2014, $500,5,3,9
1398814,03/13/2014, $500,0,1,3
1398702,03/13/2014, $500,5,1,3
1398633,03/12/2014, $500,4,9,6
1398489,03/12/2014, $500,2,8,2
1398409,03/11/2014, $500,1,7,7
1398310,03/11/2014, $500,0,5,8
1398227,03/10/2014, $500,2,0,2
1398117,03/10/2014, $500,1,6,1
1398052,03/09/2014, $500,1,3,2
1397992,03/09/2014, $500,9,9,6
1397890,03/08/2014, $500,8,4,4
1397751,03/08/2014, $500,1,8,2
1397681,03/07/2014, $500,7,2,5
1397566,03/07/2014, $500,5,2,2
1397493,03/06/2014, $500,5,4,1
1397381,03/06/2014, $500,9,0,1
1397297,03/05/2014, $500,1,7,4
1397167,03/05/2014, $500,8,2,3
1397069,03/04/2014, $500,9,3,4
1396972,03/04/2014, $500,5,2,3
1396905,03/03/2014, $500,6,2,8
1396785,03/03/2014, $500,2,6,9
1396712,03/02/2014, $500,2,5,7
1396629,03/02/2014, $500,9,7,9
1396570,03/01/2014, $500,5,9,9
1396429,03/01/2014, $500,0,8,0
1396356,02/28/2014, $500,3,5,8
1396241,02/28/2014, $500,7,3,3
1396145,02/27/2014, $500,5,9,6
1396042,02/27/2014, $500,7,3,3
1395972,02/26/2014, $500,8,7,7
1395830,02/26/2014, $500,9,4,4
1395759,02/25/2014, $500,2,3,3
1395650,02/25/2014, $500,1,3,6
1395582,02/24/2014, $500,2,7,3
1395463,02/24/2014, $500,0,4,0
1395390,02/23/2014, $500,0,3,5
1395307,02/23/2014, $500,1,3,9
1395219,02/22/2014, $500,7,1,0
1394884,02/22/2014, $500,4,1,8
1394716,02/21/2014, $500,8,1,9
1394614,02/21/2014, $500,6,2,2
1394549,02/20/2014, $500,1,1,1
1394418,02/20/2014, $500,4,2,9
1394417,02/19/2014, $500,3,8,3
1394419,02/19/2014, $500,9,5,9
1394154,02/18/2014, $500,4,9,2
1394055,02/18/2014, $500,5,5,0
1393977,02/17/2014, $500,3,0,4
1393978,02/17/2014, $500,4,7,0
1393811,02/16/2014, $500,3,9,7
1393714,02/16/2014, $500,4,2,6
1393643,02/15/2014, $500,8,5,3
1393514,02/15/2014, $500,1,8,2
1393432,02/14/2014, $500,1,4,8
1393318,02/14/2014, $500,6,2,7
1393243,02/13/2014, $500,2,4,9
1393141,02/13/2014, $500,0,9,1
1393061,02/12/2014, $500,2,6,9
1392931,02/12/2014, $500,3,5,2
1392852,02/11/2014, $500,1,7,1
1392750,02/11/2014, $500,5,2,0
1392675,02/10/2014, $500,3,5,3
1392565,02/10/2014, $500,3,6,8
1392490,02/09/2014, $500,3,1,1
1392404,02/09/2014, $500,2,6,2
1392333,02/08/2014, $500,9,7,6
1392204,02/08/2014, $500,7,9,7
1392121,02/07/2014, $500,9,7,4
1392020,02/07/2014, $500,9,3,7
1391942,02/06/2014, $500,3,5,0
1391838,02/06/2014, $500,0,1,1
1391755,02/05/2014, $500,5,5,0
1391624,02/05/2014, $500,0,6,4
1391537,02/04/2014, $500,6,7,1
1391439,02/04/2014, $500,1,5,3
1391364,02/03/2014, $500,2,6,2
1391254,02/03/2014, $500,3,8,4
1391181,02/02/2014, $500,5,7,1
1391097,02/02/2014, $500,4,0,6
1391026,02/01/2014, $500,7,3,3
1390892,02/01/2014, $500,3,1,6
1390809,01/31/2014, $500,8,1,5
1390706,01/31/2014, $500,2,6,9
1390631,01/30/2014, $500,0,0,3
1390523,01/30/2014, $500,9,2,2
1390443,01/29/2014, $500,1,1,3
