1442991,11/05/2014, $500,8,6,0
1442912,11/04/2014, $500,3,9,6
1442812,11/04/2014, $500,7,9,6
1442737,11/03/2014, $500,2,0,4
1442625,11/03/2014, $500,3,8,9
1442541,11/02/2014, $500,1,1,3
1442456,11/02/2014, $500,7,2,6
1442387,11/01/2014, $500,2,2,0
1442256,11/01/2014, $500,3,8,9
1442178,10/31/2014, $500,0,3,7
1442080,10/31/2014, $500,7,9,3
1442008,10/30/2014, $500,6,7,2
1441903,10/30/2014, $500,5,2,6
1441824,10/29/2014, $500,1,5,7
1441691,10/29/2014, $500,7,4,9
1441613,10/28/2014, $500,1,9,5
1441511,10/28/2014, $500,8,2,7
1441436,10/27/2014, $500,5,0,5
1441324,10/27/2014, $500,1,9,8
1441251,10/26/2014, $500,0,4,3
1441166,10/26/2014, $500,2,3,8
1441098,10/25/2014, $500,1,1,2
1440966,10/25/2014, $500,1,3,4
1440886,10/24/2014, $500,7,7,9
1440779,10/24/2014, $500,1,6,9
1440705,10/23/2014, $500,5,4,7
1440600,10/23/2014, $500,0,2,2
1440521,10/22/2014, $500,7,1,3
1440389,10/22/2014, $500,1,7,2
1440309,10/21/2014, $500,9,7,2
1440210,10/21/2014, $500,6,9,7
1440134,10/20/2014, $500,5,4,5
1440023,10/20/2014, $500,7,2,5
1439949,10/19/2014, $500,1,5,9
1439866,10/19/2014, $500,6,2,2
1439795,10/18/2014, $500,4,5,1
1439665,10/18/2014, $500,9,4,6
1439586,10/17/2014, $500,8,7,4
1439480,10/17/2014, $500,6,6,4
1439405,10/16/2014, $500,6,6,8
1439301,10/16/2014, $500,5,6,0
1439221,10/15/2014, $500,8,1,3
1439090,10/15/2014, $500,6,7,6
1439012,10/14/2014, $500,8,4,2
1438910,10/14/2014, $500,5,6,8
1438834,10/13/2014, $500,6,5,6
1438723,10/13/2014, $500,9,4,2
1438650,10/12/2014, $500,4,9,6
1438567,10/12/2014, $500,6,5,8
1438499,10/11/2014, $500,9,8,5
1438367,10/11/2014, $500,4,3,3
1438287,10/10/2014, $500,8,5,2
1438181,10/10/2014, $500,6,6,9
1438106,10/09/2014, $500,1,8,9
1438000,10/09/2014, $500,4,0,4
1437918,10/08/2014, $500,0,3,3
1437789,10/08/2014, $500,9,9,8
1437712,10/07/2014, $500,5,2,1
1437610,10/07/2014, $500,5,4,1
1437535,10/06/2014, $500,7,0,6
1437416,10/06/2014, $500,3,4,0
1437415,10/05/2014, $500,6,2,1
1437417,10/05/2014, $500,7,2,7
1437196,10/04/2014, $500,1,5,6
1437066,10/04/2014, $500,6,9,6
1436987,10/03/2014, $500,5,4,0
1436882,10/03/2014, $500,6,8,9
1436807,10/02/2014, $500,1,6,7
1436702,10/02/2014, $500,2,8,4
1436617,10/01/2014, $500,4,6,9
1436490,10/01/2014, $500,3,2,1
1436406,09/30/2014, $500,8,7,8
1436311,09/30/2014, $500,3,5,5
1436236,09/29/2014, $500,6,0,9
1436124,09/29/2014, $500,6,9,6
1436051,09/28/2014, $500,6,7,2
1435966,09/28/2014, $500,3,4,5
1435896,09/27/2014, $500,0,1,1
1435765,09/27/2014, $500,7,5,1
1435685,09/26/2014, $500,1,2,1
1435488,09/26/2014, $500,0,1,9
1435483,09/25/2014, $500,5,8,2
1435489,09/25/2014, $500,5,6,1
1435484,09/24/2014, $500,8,0,5
1435490,09/24/2014, $500,5,1,0
1435485,09/23/2014, $500,2,1,5
1435491,09/23/2014, $500,1,7,4
1435486,09/22/2014, $500,2,9,0
1435492,09/22/2014, $500,4,3,8
1435487,09/21/2014, $500,8,9,0
1434665,09/21/2014, $500,9,9,4
1434595,09/20/2014, $500,7,6,6
1434464,09/20/2014, $500,2,0,8
1434384,09/19/2014, $500,7,0,6
1434278,09/19/2014, $500,2,7,0
1434203,09/18/2014, $500,3,9,3
1434099,09/18/2014, $500,3,4,9
1434020,09/17/2014, $500,0,7,4
1433887,09/17/2014, $500,0,6,8
1433810,09/16/2014, $500,1,0,9
1433708,09/16/2014, $500,0,7,9
1433633,09/15/2014, $500,9,2,1
1433521,09/15/2014, $500,6,1,5
1433448,09/14/2014, $500,4,9,4
1433364,09/14/2014, $500,7,4,6
1433292,09/13/2014, $500,7,5,7
1433293,09/13/2014, $500,8,6,4
1433082,09/12/2014, $500,8,3,7
1432976,09/12/2014, $500,4,9,9
1432911,09/11/2014, $500,7,4,6
1432797,09/11/2014, $500,1,0,8
1432716,09/10/2014, $500,9,1,8
1432584,09/10/2014, $500,5,3,2
1432506,09/09/2014, $500,9,8,5
1432406,09/09/2014, $500,3,2,9
1432340,09/08/2014, $500,6,5,7
1432216,09/08/2014, $500,7,5,6
1432146,09/07/2014, $500,4,1,3
1432060,09/07/2014, $500,8,8,1
1431991,09/06/2014, $500,7,3,9
1431859,09/06/2014, $500,3,0,6
1431773,09/05/2014, $500,3,6,3
1431675,09/05/2014, $500,9,8,7
1431600,09/04/2014, $500,9,1,9
1431496,09/04/2014, $500,4,5,9
1431416,09/03/2014, $500,7,8,8
1431278,09/03/2014, $500,8,9,0
1431203,09/02/2014, $500,8,9,7
1431102,09/02/2014, $500,1,2,5
1431026,09/01/2014, $500,7,2,7
1430914,09/01/2014, $500,5,4,5
1430844,08/31/2014, $500,6,6,8
1430759,08/31/2014, $500,5,0,6
1430689,08/30/2014, $500,9,5,5
1430557,08/30/2014, $500,4,4,5
1430476,08/29/2014, $500,4,9,2
1430371,08/29/2014, $500,7,6,5
1430296,08/28/2014, $500,6,5,0
1430191,08/28/2014, $500,6,4,1
1430112,08/27/2014, $500,7,5,8
1429976,08/27/2014, $500,9,0,1
1429895,08/26/2014, $500,8,8,3
1429896,08/26/2014, $500,3,3,8
1429722,08/25/2014, $500,3,8,2
1429611,08/25/2014, $500,7,6,9
1429549,08/24/2014, $500,7,4,5
1429455,08/24/2014, $500,8,0,6
1429386,08/23/2014, $500,1,0,7
1429252,08/23/2014, $500,5,6,6
1429172,08/22/2014, $500,9,0,6
1429067,08/22/2014, $500,0,2,3
1428991,08/21/2014, $500,3,4,0
1428888,08/21/2014, $500,7,0,2
1428808,08/20/2014, $500,3,5,4
1428674,08/20/2014, $500,5,6,7
1428599,08/19/2014, $500,4,3,4
1428497,08/19/2014, $500,7,8,1
1428421,08/18/2014, $500,1,6,4
1428309,08/18/2014, $500,5,9,4
1428234,08/17/2014, $500,0,7,5
1428151,08/17/2014, $500,6,3,9
1428082,08/16/2014, $500,9,8,7
1427953,08/16/2014, $500,7,1,1
1427881,08/15/2014, $500,6,7,9
1427765,08/15/2014, $500,1,9,2
1427689,08/14/2014, $500,6,2,9
1427585,08/14/2014, $500,4,1,0
1427499,08/13/2014, $500,4,9,3
1427373,08/13/2014, $500,6,2,4
1427294,08/12/2014, $500,9,2,3
1427193,08/12/2014, $500,8,6,1
1427117,08/11/2014, $500,4,1,1
1427005,08/11/2014, $500,9,7,8
1426932,08/10/2014, $500,5,4,5
1426847,08/10/2014, $500,7,4,1
1426777,08/09/2014, $500,3,3,6
1426646,08/09/2014, $500,5,7,7
1426574,08/08/2014, $500,3,8,5
1426265,08/08/2014, $500,1,5,3
1426191,08/07/2014, $500,1,4,1
