1333103,05/23/2013, $500,9,1,9
1332999,05/23/2013, $500,1,8,6
1332915,05/22/2013, $500,8,6,5
1332765,05/22/2013, $500,6,5,4
1332690,05/21/2013, $500,1,4,7
1332691,05/21/2013, $500,4,6,8
1332472,05/20/2013, $500,0,8,7
1332475,05/20/2013, $500,4,6,2
1332473,05/19/2013, $500,5,5,5
1332476,05/19/2013, $500,3,0,3
1332474,05/18/2013, $500,0,1,7
1332477,05/18/2013, $500,9,8,6
1331966,05/17/2013, $500,9,1,4
1331967,05/17/2013, $500,9,0,6
1331768,05/16/2013, $500,4,4,5
1331662,05/16/2013, $500,7,4,6
1331445,05/15/2013,,5,1,3
1331413,05/15/2013,,4,1,3
1331351,05/14/2013, $500,3,7,5
1331249,05/14/2013, $500,6,3,0
1331173,05/13/2013, $500,8,4,8
1331063,05/13/2013, $500,4,2,1
1330997,05/12/2013, $500,1,9,3
1330904,05/12/2013, $500,4,2,8
1330831,05/11/2013, $500,0,5,1
1330702,05/11/2013, $500,2,5,3
1330603,05/10/2013, $500,2,1,2
1330604,05/10/2013, $500,2,3,3
1330422,05/09/2013, $500,3,2,3
1330318,05/09/2013, $500,9,8,8
1330232,05/08/2013, $500,0,3,2
1330233,05/08/2013, $500,8,7,1
1330003,05/07/2013, $500,1,1,9
1330004,05/07/2013, $500,7,5,7
1329830,05/06/2013, $500,9,8,2
1329716,05/06/2013, $500,3,8,8
1329642,05/05/2013, $500,6,0,7
1329555,05/05/2013, $500,8,8,4
1329483,05/04/2013, $500,7,2,9
1329354,05/04/2013, $500,1,0,4
1329259,05/03/2013, $500,5,0,3
1329154,05/03/2013, $500,8,4,4
1329071,05/02/2013, $500,3,0,4
1329072,05/02/2013, $500,6,6,4
1328887,05/01/2013, $500,5,6,9
1328730,05/01/2013, $500,4,7,6
1328729,04/30/2013, $500,5,9,5
1328731,04/30/2013, $500,4,8,9
1328483,04/29/2013, $500,7,0,1
1328372,04/29/2013, $500,1,1,3
1328295,04/28/2013, $500,6,3,1
1328210,04/28/2013, $500,4,5,1
1328138,04/27/2013, $500,4,2,0
1328006,04/27/2013, $500,2,6,5
1327913,04/26/2013, $500,2,4,2
1327806,04/26/2013, $500,6,2,4
1327728,04/25/2013, $500,0,0,6
1327624,04/25/2013, $500,8,5,7
1327545,04/24/2013, $500,6,4,5
1327408,04/24/2013, $500,9,3,0
1327318,04/23/2013, $500,1,3,9
1327213,04/23/2013, $500,7,2,1
1327137,04/22/2013, $500,0,9,6
1327026,04/22/2013, $500,0,7,3
1326950,04/21/2013, $500,4,3,7
1326863,04/21/2013, $500,7,7,5
1326794,04/20/2013, $500,7,9,9
1326663,04/20/2013, $500,0,6,2
1326567,04/19/2013, $500,8,9,3
1326459,04/19/2013, $500,9,8,1
1326381,04/18/2013, $500,8,4,4
1326269,04/18/2013, $500,0,2,9
1326187,04/17/2013, $500,8,4,0
1326058,04/17/2013, $500,0,1,8
1325975,04/16/2013, $500,3,8,4
1325875,04/16/2013, $500,9,2,4
1325806,04/15/2013, $500,1,4,4
1325690,04/15/2013, $500,3,0,4
1325607,04/14/2013, $500,4,7,5
1325518,04/14/2013, $500,9,7,0
1325437,04/13/2013, $500,2,8,3
1325307,04/13/2013, $500,1,7,1
1325207,04/12/2013, $500,1,5,4
1325097,04/12/2013, $500,2,8,6
1325005,04/11/2013, $500,1,1,4
1324899,04/11/2013, $500,6,9,9
1324816,04/10/2013, $500,6,1,6
1324666,04/10/2013, $500,8,6,9
1324665,04/09/2013, $500,0,7,4
1324489,04/09/2013, $500,1,0,1
1324407,04/08/2013, $500,5,7,6
1324278,04/08/2013, $500,4,7,1
1324195,04/07/2013, $500,0,8,0
1324088,04/07/2013, $500,6,3,0
1324087,04/06/2013, $500,8,8,0
1323896,04/06/2013, $500,9,8,3
1323796,04/05/2013, $500,5,3,9
1323684,04/05/2013, $500,6,1,3
1323602,04/04/2013, $500,9,7,1
1323494,04/04/2013, $500,0,9,1
1323405,04/03/2013, $500,8,6,7
1323271,04/03/2013, $500,5,5,4
1323171,04/02/2013, $500,4,6,5
1323066,04/02/2013, $500,0,2,9
1322980,04/01/2013, $500,0,3,5
1322859,04/01/2013, $500,3,7,8
1322701,03/31/2013,,5,6,9
1322672,03/31/2013,,1,9,2
1322614,03/30/2013, $500,6,8,6
1322479,03/30/2013, $500,9,6,2
1322381,03/29/2013, $500,4,5,5
1322276,03/29/2013, $500,6,9,3
1322186,03/28/2013, $500,0,6,2
1322187,03/28/2013, $500,2,0,3
1322007,03/27/2013, $500,8,2,0
1321873,03/27/2013, $500,4,1,4
1321784,03/26/2013, $500,4,0,2
1321681,03/26/2013, $500,4,5,1
1321603,03/25/2013, $500,3,6,2
1321490,03/25/2013, $500,9,3,1
1321411,03/24/2013, $500,1,5,7
1321322,03/24/2013, $500,3,9,5
1321242,03/23/2013, $500,7,2,7
1321092,03/23/2013, $500,0,0,5
1321091,03/22/2013, $500,8,3,2
1320900,03/22/2013, $500,9,3,9
1320807,03/21/2013, $500,6,6,7
1320699,03/21/2013, $500,0,5,8
1320610,03/20/2013, $500,5,1,2
1320475,03/20/2013, $500,9,5,9
1320377,03/19/2013, $500,1,0,6
1320270,03/19/2013, $500,9,9,2
1320189,03/18/2013, $500,9,2,8
1320077,03/18/2013, $500,2,4,1
1319997,03/17/2013, $500,1,5,7
1319905,03/17/2013, $500,5,2,3
1319827,03/16/2013, $500,4,0,4
1319694,03/16/2013, $500,9,9,9
1319592,03/15/2013, $500,4,3,9
1319423,03/15/2013, $500,5,8,5
1319234,03/14/2013, $500,0,4,5
1319126,03/14/2013, $500,0,4,5
1319037,03/13/2013, $500,0,7,4
1318897,03/13/2013, $500,2,7,9
1318799,03/12/2013, $500,0,8,9
1318692,03/12/2013, $500,9,3,2
1318597,03/11/2013, $500,4,1,4
1318598,03/11/2013, $500,0,6,8
1318416,03/10/2013, $500,6,5,0
1318326,03/10/2013, $500,7,6,7
1318232,03/09/2013, $500,8,9,2
1318100,03/09/2013, $500,2,9,8
1317999,03/08/2013, $500,0,0,9
1317888,03/08/2013, $500,4,9,2
1317800,03/07/2013, $500,7,3,8
