1405607,04/18/2014, $500,2,5,5
1405509,04/18/2014, $500,1,7,8
1405429,04/17/2014, $500,2,8,5
1405325,04/17/2014, $500,2,4,9
1405240,04/16/2014, $500,9,7,7
1405110,04/16/2014, $500,2,1,6
1405026,04/15/2014, $500,6,4,7
1404926,04/15/2014, $500,5,4,5
1404846,04/14/2014, $500,3,0,7
1404735,04/14/2014, $500,5,8,2
1404660,04/13/2014, $500,1,5,3
1404574,04/13/2014, $500,8,3,2
1404499,04/12/2014, $500,7,1,4
1404371,04/12/2014, $500,2,5,9
1404298,04/11/2014, $500,1,5,9
1404181,04/11/2014, $500,1,1,5
1404102,04/10/2014, $500,1,0,0
1403987,04/10/2014, $500,9,4,0
1403924,04/09/2014, $500,2,2,1
1403925,04/09/2014, $500,3,2,3
1403707,04/08/2014, $500,4,8,3
1403598,04/08/2014, $500,6,8,2
1403518,04/07/2014, $500,0,3,8
1403409,04/07/2014, $500,8,3,7
1403316,04/06/2014, $500,6,1,1
1403232,04/06/2014, $500,1,8,3
1403171,04/05/2014, $500,0,6,5
1403011,04/05/2014, $500,4,3,9
1403010,04/04/2014, $500,2,9,4
1402847,04/04/2014, $500,6,0,9
1402769,04/03/2014, $500,5,9,1
1402667,04/03/2014, $500,8,1,1
1402598,04/02/2014, $500,5,1,1
1402456,04/02/2014, $500,1,7,9
1402373,04/01/2014, $500,7,1,5
1402275,04/01/2014, $500,3,9,0
1402196,03/31/2014, $500,9,8,5
1402086,03/31/2014, $500,9,2,9
1402014,03/30/2014, $500,8,0,1
1401922,03/30/2014, $500,9,5,7
1401855,03/29/2014, $500,0,6,3
1401725,03/29/2014, $500,3,9,8
1401626,03/28/2014, $500,6,5,7
1401524,03/28/2014, $500,5,5,9
1401457,03/27/2014, $500,5,2,1
1401345,03/27/2014, $500,0,9,8
1401259,03/26/2014, $500,7,0,6
1401131,03/26/2014, $500,3,0,9
1401048,03/25/2014, $500,9,8,1
1400950,03/25/2014, $500,4,2,3
1400883,03/24/2014, $500,4,4,4
1400764,03/24/2014, $500,2,5,2
1400687,03/23/2014, $500,3,6,3
1400603,03/23/2014, $500,9,0,4
1400541,03/22/2014, $500,7,5,7
1400399,03/22/2014, $500,1,2,9
1400302,03/21/2014, $500,6,4,9
1400199,03/21/2014, $500,5,0,6
1400132,03/20/2014, $500,3,9,7
1400020,03/20/2014, $500,9,4,1
1399950,03/19/2014, $500,8,6,9
1399808,03/19/2014, $500,5,8,0
1399737,03/18/2014, $500,2,1,9
1399629,03/18/2014, $500,1,2,7
1399562,03/17/2014, $500,4,6,8
1399440,03/17/2014, $500,5,0,0
1399367,03/16/2014, $500,1,2,2
1399268,03/16/2014, $500,4,1,0
1399207,03/15/2014, $500,8,4,3
1399062,03/15/2014, $500,9,7,7
