1392404,02/09/2014, $500,2,6,2
1392333,02/08/2014, $500,9,7,6
1392204,02/08/2014, $500,7,9,7
1392121,02/07/2014, $500,9,7,4
1392020,02/07/2014, $500,9,3,7
1391942,02/06/2014, $500,3,5,0
1391838,02/06/2014, $500,0,1,1
1391755,02/05/2014, $500,5,5,0
1391624,02/05/2014, $500,0,6,4
1391537,02/04/2014, $500,6,7,1
1391439,02/04/2014, $500,1,5,3
1391364,02/03/2014, $500,2,6,2
1391254,02/03/2014, $500,3,8,4
1391181,02/02/2014, $500,5,7,1
1391097,02/02/2014, $500,4,0,6
1391026,02/01/2014, $500,7,3,3
1390892,02/01/2014, $500,3,1,6
1390809,01/31/2014, $500,8,1,5
1390706,01/31/2014, $500,2,6,9
1390631,01/30/2014, $500,0,0,3
1390523,01/30/2014, $500,9,2,2
1390443,01/29/2014, $500,1,1,3
1390312,01/29/2014, $500,8,5,3
1390225,01/28/2014, $500,1,3,8
1390127,01/28/2014, $500,4,9,8
1390051,01/27/2014, $500,6,1,4
1389941,01/27/2014, $500,3,6,2
1389868,01/26/2014, $500,0,0,5
1389784,01/26/2014, $500,9,9,2
1389713,01/25/2014, $500,3,8,2
1389584,01/25/2014, $500,3,5,1
1389500,01/24/2014, $500,1,5,5
1389394,01/24/2014, $500,7,4,5
1389314,01/23/2014, $500,1,1,3
1389211,01/23/2014, $500,3,5,8
1389131,01/22/2014, $500,8,7,5
1389000,01/22/2014, $500,9,4,1
1388921,01/21/2014, $500,2,5,5
1388819,01/21/2014, $500,7,5,7
1388745,01/20/2014, $500,8,7,1
1388632,01/20/2014, $500,8,3,4
1388548,01/19/2014, $500,0,6,8
1388465,01/19/2014, $500,6,2,1
1388392,01/18/2014, $500,9,0,5
1388393,01/18/2014, $500,2,4,4
1388186,01/17/2014, $500,1,5,6
1388084,01/17/2014, $500,6,3,9
1388020,01/16/2014, $500,9,4,9
1387909,01/16/2014, $500,7,1,0
1387827,01/15/2014, $500,3,0,5
1387683,01/15/2014, $500,6,3,8
1387603,01/14/2014, $500,1,6,8
1387504,01/14/2014, $500,8,7,1
1387429,01/13/2014, $500,5,4,3
1387319,01/13/2014, $500,8,4,7
1387246,01/12/2014, $500,9,9,2
1387162,01/12/2014, $500,4,8,7
1387089,01/11/2014, $500,1,2,1
1386963,01/11/2014, $500,8,4,3
1386868,01/10/2014, $500,5,7,1
1386766,01/10/2014, $500,7,3,1
1386691,01/09/2014, $500,8,1,5
1386588,01/09/2014, $500,6,3,3
1386508,01/08/2014, $500,1,5,5
1386377,01/08/2014, $500,4,0,5
1386296,01/07/2014, $500,8,0,1
1386200,01/07/2014, $500,7,7,1
1386096,01/06/2014, $500,4,0,7
1385989,01/06/2014, $500,6,0,2
1385916,01/05/2014, $500,6,8,7
1385832,01/05/2014, $500,4,4,6
1385761,01/04/2014, $500,5,5,1
1385633,01/04/2014, $500,0,7,2
1385549,01/03/2014, $500,2,9,6
