1368763200,4, $500,http://www.valottery.com/,241,4,1368720000,Fri May 17 00:00:00 -0400 2013,5,1331768,2013-05-16 16:00:00 UTC
1368763200,7, $500,http://www.valottery.com/,241,4,1368676800,Fri May 17 00:00:00 -0400 2013,6,1331662,2013-05-16 04:00:00 UTC
1368763200,5,http://www.valottery.com/,241,1,1368633600,Fri May 17 00:00:00 -0400 2013,3,1331445,2013-05-15 16:00:00 UTC
1368763200,4,http://www.valottery.com/,241,1,1368590400,Fri May 17 00:00:00 -0400 2013,3,1331413,2013-05-15 04:00:00 UTC
1368763200,3, $500,http://www.valottery.com/,241,7,1368547200,Fri May 17 00:00:00 -0400 2013,5,1331351,2013-05-14 16:00:00 UTC
1368763200,6, $500,http://www.valottery.com/,241,3,1368504000,Fri May 17 00:00:00 -0400 2013,0,1331249,2013-05-14 04:00:00 UTC
1368763200,8, $500,http://www.valottery.com/,241,4,1368460800,Fri May 17 00:00:00 -0400 2013,8,1331173,2013-05-13 16:00:00 UTC
1368763200,4, $500,http://www.valottery.com/,241,2,1368417600,Fri May 17 00:00:00 -0400 2013,1,1331063,2013-05-13 04:00:00 UTC
1368763200,1, $500,http://www.valottery.com/,241,9,1368374400,Fri May 17 00:00:00 -0400 2013,3,1330997,2013-05-12 16:00:00 UTC
1368763200,4, $500,http://www.valottery.com/,241,2,1368331200,Fri May 17 00:00:00 -0400 2013,8,1330904,2013-05-12 04:00:00 UTC
1368763200,0, $500,http://www.valottery.com/,241,5,1368288000,Fri May 17 00:00:00 -0400 2013,1,1330831,2013-05-11 16:00:00 UTC
1368763200,2, $500,http://www.valottery.com/,241,5,1368244800,Fri May 17 00:00:00 -0400 2013,3,1330702,2013-05-11 04:00:00 UTC
1368763200,2, $500,http://www.valottery.com/,241,1,1368201600,Fri May 17 00:00:00 -0400 2013,2,1330603,2013-05-10 16:00:00 UTC
1368763200,2, $500,http://www.valottery.com/,241,3,1368158400,Fri May 17 00:00:00 -0400 2013,3,1330604,2013-05-10 04:00:00 UTC
1368763200,3, $500,http://www.valottery.com/,241,2,1368115200,Fri May 17 00:00:00 -0400 2013,3,1330422,2013-05-09 16:00:00 UTC
1368763200,9, $500,http://www.valottery.com/,241,8,1368072000,Fri May 17 00:00:00 -0400 2013,8,1330318,2013-05-09 04:00:00 UTC
1368763200,0, $500,http://www.valottery.com/,241,3,1368028800,Fri May 17 00:00:00 -0400 2013,2,1330232,2013-05-08 16:00:00 UTC
