1452065,12/24/2014, $500,5,6,5
1451947,12/24/2014, $500,9,9,9
1451874,12/23/2014, $500,7,4,2
1451777,12/23/2014, $500,8,2,1
1451706,12/22/2014, $500,0,2,9
1451600,12/22/2014, $500,8,1,8
1451532,12/21/2014, $500,0,2,2
1451452,12/21/2014, $500,2,5,7
1451384,12/20/2014, $500,8,5,8
1451266,12/20/2014, $500,8,5,0
1451189,12/19/2014, $500,8,3,4
1451087,12/19/2014, $500,1,4,9
1451018,12/18/2014, $500,1,3,7
1450923,12/18/2014, $500,6,9,9
1450845,12/17/2014, $500,0,5,2
1450721,12/17/2014, $500,7,2,2
1450650,12/16/2014, $500,2,9,0
1450549,12/16/2014, $500,0,7,2
1450476,12/15/2014, $500,1,7,8
1450363,12/15/2014, $500,9,4,9
1450295,12/14/2014, $500,2,6,6
1450211,12/14/2014, $500,5,3,7
1450143,12/13/2014, $500,4,2,2
1450012,12/13/2014, $500,5,7,9
1449936,12/12/2014, $500,1,8,7
1449832,12/12/2014, $500,9,1,8
1449759,12/11/2014, $500,2,0,8
1449657,12/11/2014, $500,5,0,9
1449580,12/10/2014, $500,8,8,7
1449448,12/10/2014, $500,8,3,9
1449372,12/09/2014, $500,1,3,7
1449272,12/09/2014, $500,9,8,3
1449199,12/08/2014, $500,1,7,5
1449089,12/08/2014, $500,9,8,2
1449016,12/07/2014, $500,5,8,6
1448932,12/07/2014, $500,0,5,9
1448864,12/06/2014, $500,8,7,0
1448734,12/06/2014, $500,4,1,7
1448658,12/05/2014, $500,2,1,2
1448556,12/05/2014, $500,6,6,5
1448482,12/04/2014, $500,5,7,1
1448378,12/04/2014, $500,9,6,7
1448301,12/03/2014, $500,9,1,8
1448169,12/03/2014, $500,2,9,7
1448093,12/02/2014, $500,3,8,8
1447976,12/02/2014, $500,0,7,1
1447975,12/01/2014, $500,6,2,2
1447806,12/01/2014, $500,9,4,2
1447739,11/30/2014, $500,0,0,0
1447655,11/30/2014, $500,5,5,4
1447588,11/29/2014, $500,4,6,9
