1375596,11/28/2013, $500,9,1,2
1375497,11/27/2013, $500,3,2,2
1375360,11/27/2013, $500,1,4,4
1375286,11/26/2013, $500,7,5,4
1375188,11/26/2013, $500,0,0,9
1375112,11/25/2013, $500,6,7,0
1375003,11/25/2013, $500,3,9,5
1374930,11/24/2013, $500,4,1,1
1374847,11/24/2013, $500,3,1,4
1374779,11/23/2013, $500,3,7,4
1374646,11/23/2013, $500,7,3,1
1374564,11/22/2013, $500,8,2,1
1374454,11/22/2013, $500,7,2,5
1374379,11/21/2013, $500,4,9,3
1374267,11/21/2013, $500,1,3,5
1374187,11/20/2013, $500,3,1,8
1374056,11/20/2013, $500,1,9,1
1373978,11/19/2013, $500,9,3,6
1373879,11/19/2013, $500,4,9,1
1373804,11/18/2013, $500,6,1,2
1373685,11/18/2013, $500,7,4,1
1373614,11/17/2013, $500,3,0,6
1373531,11/17/2013, $500,2,0,6
1373461,11/16/2013, $500,0,5,7
1373331,11/16/2013, $500,7,3,3
1373259,11/15/2013, $500,6,5,0
1373146,11/15/2013, $500,1,1,3
1373062,11/14/2013, $500,2,7,8
1372959,11/14/2013, $500,0,1,1
1372880,11/13/2013, $500,2,1,4
1372748,11/13/2013, $500,3,3,8
1372667,11/12/2013, $500,5,2,9
1372570,11/12/2013, $500,9,8,6
1372483,11/11/2013, $500,6,5,4
1372374,11/11/2013, $500,4,6,4
1372302,11/10/2013, $500,8,0,2
1372220,11/10/2013, $500,2,8,7
1372147,11/09/2013, $500,2,6,8
1372019,11/09/2013, $500,2,5,3
1371935,11/08/2013, $500,4,0,2
1371832,11/08/2013, $500,2,2,9
1371533,11/07/2013, $500,0,2,5
1371430,11/07/2013, $500,9,0,9
1371326,11/06/2013, $500,6,9,5
1371191,11/06/2013, $500,3,8,5
1371117,11/05/2013, $500,6,0,8
1371018,11/05/2013, $500,2,7,8
1370942,11/04/2013, $500,3,5,4
1370831,11/04/2013, $500,4,0,7
1370767,11/03/2013, $500,5,6,7
1370681,11/03/2013, $500,1,0,8
1370609,11/02/2013, $500,0,5,7
1370480,11/02/2013, $500,5,0,0
1370397,11/01/2013, $500,1,5,7
1370296,11/01/2013, $500,0,3,6
1370230,10/31/2013, $500,6,6,4
1370121,10/31/2013, $500,3,7,3
1370040,10/30/2013, $500,2,7,1
1370041,10/30/2013, $500,1,7,5
1369829,10/29/2013, $500,0,7,1
1369707,10/29/2013, $500,4,1,3
1369630,10/28/2013, $500,6,4,7
1369521,10/28/2013, $500,1,8,9
1369460,10/27/2013, $500,7,4,0
1369367,10/27/2013, $500,6,2,6
1369301,10/26/2013, $500,0,9,6
1369171,10/26/2013, $500,4,1,4
1369084,10/25/2013, $500,0,8,3
1368985,10/25/2013, $500,4,8,2
1368911,10/24/2013, $500,8,2,2
1368808,10/24/2013, $500,9,6,3
1368729,10/23/2013, $500,1,0,0
1368597,10/23/2013, $500,9,0,4
1368508,10/22/2013, $500,3,8,2
1368410,10/22/2013, $500,8,8,2
1368334,10/21/2013, $500,0,0,4
1368226,10/21/2013, $500,7,9,0
1368161,10/20/2013, $600,0,6,5
1368014,10/20/2013, $500,7,0,8
1367942,10/19/2013, $500,5,5,1
1367814,10/19/2013, $500,7,5,5
1367727,10/18/2013, $500,4,7,9
1367621,10/18/2013, $500,9,5,0
1367550,10/17/2013, $500,2,3,6
