1368589,10/23/2013, $2,500,6,0,7,9
1368494,10/22/2013, $2,500,0,6,9,0
1368402,10/22/2013, $2,500,4,1,3,9
1368320,10/21/2013, $2,500,0,7,4,9
1368218,10/21/2013, $2,500,1,4,4,6
1368108,10/20/2013, $2,500,2,9,2,0
1368011,10/20/2013, $2,500,1,3,7,6
1367927,10/19/2013, $2,500,2,5,3,0
1367806,10/19/2013, $2,500,9,3,6,5
1367711,10/18/2013, $2,500,2,1,9,1
1367613,10/18/2013, $2,500,7,3,0,2
1367536,10/17/2013, $2,500,6,2,1,3
1367442,10/17/2013, $2,500,9,0,9,1
1367353,10/16/2013, $2,500,5,5,2,1
1367228,10/16/2013, $2,500,2,7,8,8
1367144,10/15/2013, $2,500,2,3,0,6
1367049,10/15/2013, $2,500,0,8,2,3
1366969,10/14/2013, $2,500,2,4,2,8
1366867,10/14/2013, $2,500,9,6,3,5
1366795,10/13/2013, $2,500,7,5,4,2
1366719,10/13/2013, $2,500,5,3,6,5
1366632,10/12/2013, $2,500,8,0,4,0
1366508,10/12/2013, $2,500,5,6,5,5
1366425,10/11/2013, $2,500,9,0,5,4
1366331,10/11/2013, $2,500,9,1,0,3
1366250,10/10/2013, $2,500,9,4,7,1
1366150,10/10/2013, $2,500,7,1,8,7
1366067,10/09/2013, $2,500,5,9,6,3
1365941,10/09/2013, $2,500,2,0,2,2
1365850,10/08/2013, $2,500,2,6,5,8
1365851,10/08/2013, $2,500,5,5,0,3
1365689,10/07/2013, $2,500,3,6,8,0
1365586,10/07/2013, $2,500,9,8,6,4
1365514,10/06/2013, $2,500,6,0,6,6
1365436,10/06/2013, $2,500,2,9,6,0
1365351,10/05/2013, $2,500,8,2,2,8
1365230,10/05/2013, $2,500,7,8,2,1
1364591,10/04/2013, $2,500,7,0,1,3
1364498,10/04/2013, $2,500,6,1,1,2
1364426,10/03/2013, $2,500,7,2,2,3
1364314,10/03/2013, $2,500,0,2,6,8
1364234,10/02/2013, $2,500,2,0,9,2
