1432057,09/07/2014, $2,500,1,3,3,3
1431976,09/06/2014, $2,500,0,5,3,6
1431851,09/06/2014, $2,500,9,4,2,7
1431757,09/05/2014, $2,500,5,1,5,5
1431667,09/05/2014, $2,500,5,3,5,5
1431586,09/04/2014, $2,500,1,8,8,2
1431488,09/04/2014, $2,500,3,7,5,3
1431399,09/03/2014, $2,500,6,0,9,6
1431270,09/03/2014, $2,500,0,0,9,4
1431189,09/02/2014, $2,500,5,8,6,2
1431094,09/02/2014, $2,500,7,5,0,5
1431012,09/01/2014, $2,500,2,6,9,4
1430906,09/01/2014, $2,500,5,0,8,4
1430835,08/31/2014, $2,500,7,7,3,4
1430756,08/31/2014, $2,500,9,7,8,9
1430674,08/30/2014, $2,500,1,8,8,0
1430549,08/30/2014, $2,500,0,6,6,3
1430460,08/29/2014, $2,500,3,4,7,7
1430363,08/29/2014, $2,500,9,3,9,1
1430282,08/28/2014, $2,500,9,1,9,9
1430183,08/28/2014, $2,500,5,8,5,6
1430095,08/27/2014, $2,500,7,8,7,7
1429968,08/27/2014, $2,500,0,6,8,2
1429873,08/26/2014, $2,500,6,1,0,8
1429874,08/26/2014, $2,500,5,6,2,2
1429708,08/25/2014, $2,500,5,1,3,3
1429603,08/25/2014, $2,500,9,2,6,7
1429540,08/24/2014, $2,500,3,5,7,8
1429452,08/24/2014, $2,500,2,5,3,7
1429371,08/23/2014, $2,500,5,6,6,2
1429244,08/23/2014, $2,500,0,5,8,9
1429156,08/22/2014, $2,500,0,9,1,2
1429059,08/22/2014, $2,500,5,0,8,2
1428977,08/21/2014, $2,500,3,6,6,1
1428880,08/21/2014, $2,500,2,4,5,9
1428791,08/20/2014, $2,500,3,5,4,6
1428666,08/20/2014, $2,500,8,9,0,9
1428585,08/19/2014, $2,500,0,4,3,2
1428489,08/19/2014, $2,500,0,9,9,5
1428407,08/18/2014, $2,500,2,9,0,9
1428301,08/18/2014, $2,500,1,7,6,8
1428225,08/17/2014, $2,500,1,0,2,5
1428148,08/17/2014, $2,500,6,1,9,2
1428067,08/16/2014, $2,500,4,1,5,6
1427945,08/16/2014, $2,500,3,6,9,1
1427865,08/15/2014, $2,500,8,7,0,8
1427757,08/15/2014, $2,500,0,9,1,8
1427675,08/14/2014, $2,500,9,8,2,9
1427577,08/14/2014, $2,500,4,7,3,1
1427482,08/13/2014, $2,500,9,7,2,3
1427365,08/13/2014, $2,500,8,4,6,6
1427280,08/12/2014, $2,500,6,5,7,0
1427185,08/12/2014, $2,500,0,9,9,4
1427103,08/11/2014, $2,500,2,6,2,4
1426997,08/11/2014, $2,500,4,6,9,7
1426923,08/10/2014, $2,500,3,0,1,3
1426844,08/10/2014, $2,500,3,8,6,5
1426762,08/09/2014, $2,500,8,6,9,1
1426638,08/09/2014, $2,500,1,5,3,0
1426422,08/08/2014, $2,500,2,4,0,3
1426257,08/08/2014, $2,500,5,4,2,9
1426177,08/07/2014, $2,500,7,2,5,0
1426081,08/07/2014, $2,500,1,9,0,3
