1427103,08/11/2014, $2,500,2,6,2,4
1426997,08/11/2014, $2,500,4,6,9,7
1426923,08/10/2014, $2,500,3,0,1,3
1426844,08/10/2014, $2,500,3,8,6,5
1426762,08/09/2014, $2,500,8,6,9,1
1426638,08/09/2014, $2,500,1,5,3,0
1426422,08/08/2014, $2,500,2,4,0,3
1426257,08/08/2014, $2,500,5,4,2,9
1426177,08/07/2014, $2,500,7,2,5,0
1426081,08/07/2014, $2,500,1,9,0,3
1425992,08/06/2014, $2,500,4,3,0,2
1425870,08/06/2014, $2,500,6,8,0,0
1425787,08/05/2014, $2,500,1,3,7,5
1425694,08/05/2014, $2,500,0,9,2,8
1425612,08/04/2014, $2,500,2,0,9,9
1425508,08/04/2014, $2,500,9,9,4,5
1425431,08/03/2014, $2,500,4,5,7,5
1425356,08/03/2014, $2,500,7,4,8,3
1425274,08/02/2014, $2,500,6,8,9,6
1425148,08/02/2014, $2,500,0,6,4,8
1425067,08/01/2014, $2,500,4,2,4,1
1424971,08/01/2014, $2,500,6,4,9,2
1424887,07/31/2014, $2,500,6,2,9,1
1424793,07/31/2014, $2,500,2,8,7,1
1424702,07/30/2014, $2,500,1,5,8,7
1424580,07/30/2014, $2,500,1,9,2,4
1424499,07/29/2014, $2,500,2,6,3,1
1424405,07/29/2014, $2,500,1,9,6,5
1424324,07/28/2014, $2,500,3,7,3,5
1424220,07/28/2014, $2,500,0,4,5,2
1424147,07/27/2014, $2,500,1,6,7,7
1424066,07/27/2014, $2,500,3,6,1,6
1423984,07/26/2014, $2,500,1,3,0,3
1423860,07/26/2014, $2,500,1,5,5,2
1423778,07/25/2014, $2,500,1,8,2,9
1423681,07/25/2014, $2,500,1,1,3,9
1423600,07/24/2014, $2,500,9,7,4,0
1423504,07/24/2014, $2,500,5,4,2,9
1423414,07/23/2014, $2,500,0,6,5,1
1423293,07/23/2014, $2,500,7,4,4,9
1423219,07/22/2014, $2,500,4,5,0,7
1423116,07/22/2014, $2,500,0,0,7,9
1423034,07/21/2014, $2,500,2,4,8,1
1422930,07/21/2014, $2,500,2,3,0,4
1422857,07/20/2014, $2,500,8,6,4,5
1422779,07/20/2014, $2,500,9,6,0,7
1422699,07/19/2014, $2,500,6,9,2,0
1422579,07/19/2014, $2,500,2,8,9,8
1422490,07/18/2014, $2,500,4,1,0,0
1422395,07/18/2014, $2,500,9,2,0,5
1422313,07/17/2014, $2,500,5,1,7,9
1422216,07/17/2014, $2,500,4,1,9,4
1422127,07/16/2014, $2,500,6,3,5,9
1422005,07/16/2014, $2,500,3,8,4,7
1421922,07/15/2014, $2,500,5,5,3,7
1421828,07/15/2014, $2,500,1,4,1,0
1421745,07/14/2014, $2,500,1,5,4,0
1421641,07/14/2014, $2,500,0,8,4,0
1421567,07/13/2014, $2,500,0,2,6,4
1421488,07/13/2014, $2,500,8,4,2,8
1421407,07/12/2014, $2,500,4,2,5,0
1421287,07/12/2014, $2,500,9,6,0,3
1421197,07/11/2014, $2,500,0,3,4,6
1421102,07/11/2014, $2,500,2,0,1,1
1421024,07/10/2014, $2,500,3,8,1,5
1420928,07/10/2014, $2,500,9,3,1,7
1420839,07/09/2014, $2,500,6,5,3,8
1420720,07/09/2014, $2,500,4,6,3,5
1420636,07/08/2014, $2,500,1,7,9,5
1420545,07/08/2014, $2,500,0,7,7,8
1420465,07/07/2014, $2,500,6,2,2,7
1420363,07/07/2014, $2,500,3,9,8,4
1420291,07/06/2014, $2,500,8,9,8,0
1420213,07/06/2014, $2,500,3,5,4,7
1420131,07/05/2014, $2,500,9,6,7,9
1420011,07/05/2014, $2,500,1,1,0,9
1419929,07/04/2014, $2,500,6,8,4,1
1419834,07/04/2014, $2,500,5,4,1,1
1419760,07/03/2014, $2,500,2,1,8,7
1419663,07/03/2014, $2,500,8,9,3,8
1419576,07/02/2014, $2,500,6,3,9,3
1419455,07/02/2014, $2,500,4,6,3,4
1419373,07/01/2014, $2,500,0,2,9,3
1419280,07/01/2014, $2,500,5,7,9,3
1419200,06/30/2014, $2,500,4,8,9,2
1419097,06/30/2014, $2,500,1,4,7,5
1419025,06/29/2014, $2,500,6,7,4,3
1418952,06/29/2014, $2,500,9,9,9,9
1418872,06/28/2014, $2,500,3,3,2,7
1418749,06/28/2014, $2,500,6,9,2,6
1418665,06/27/2014, $2,500,8,8,7,5
1418571,06/27/2014, $2,500,4,9,4,7
1418486,06/26/2014, $2,500,9,4,5,5
1418487,06/26/2014, $2,500,9,4,0,1
1418322,06/25/2014, $2,500,2,9,0,5
1418195,06/25/2014, $2,500,0,7,4,6
1418113,06/24/2014, $2,500,2,4,2,9
1418020,06/24/2014, $2,500,6,1,9,9
1417942,06/23/2014, $2,500,7,7,7,0
1417836,06/23/2014, $2,500,0,2,3,6
1417769,06/22/2014, $2,500,4,6,1,2
1417695,06/22/2014, $2,500,5,1,3,1
1417616,06/21/2014, $2,500,5,8,3,3
1417493,06/21/2014, $2,500,8,1,9,7
1417406,06/20/2014, $2,500,4,6,9,3
1417312,06/20/2014, $2,500,8,3,1,4
1417233,06/19/2014, $2,500,2,4,7,8
1417140,06/19/2014, $2,500,3,9,8,7
1417053,06/18/2014, $2,500,9,2,3,0
1416934,06/18/2014, $2,500,8,0,2,8
1416851,06/17/2014, $2,500,9,9,3,2
1416758,06/17/2014, $2,500,1,9,0,7
1416679,06/16/2014, $2,500,3,2,6,4
1416577,06/16/2014, $2,500,8,9,6,0
1416506,06/15/2014, $2,500,7,5,6,0
1416428,06/15/2014, $2,500,8,0,8,8
1416348,06/14/2014, $2,500,3,4,6,5
1416228,06/14/2014, $2,500,0,4,3,2
1416150,06/13/2014, $2,500,8,2,3,5
1416044,06/13/2014, $2,500,6,7,3,7
1415962,06/12/2014, $2,500,0,0,3,8
1415868,06/12/2014, $2,500,3,4,2,3
1415782,06/11/2014, $2,500,2,0,8,0
1415646,06/11/2014, $2,500,8,7,4,5
1415567,06/10/2014, $2,500,0,1,3,3
1415474,06/10/2014, $2,500,4,3,7,7
1415397,06/09/2014, $2,500,4,8,7,6
1415294,06/09/2014, $2,500,7,6,0,0
1415223,06/08/2014, $2,500,2,2,9,9
1415147,06/08/2014, $2,500,5,1,8,5
1415071,06/07/2014, $2,500,1,6,5,5
1414948,06/07/2014, $2,500,4,9,2,4
