1368763200,0, $2,500,http://www.palottery.state.pa.us,217,4,1368763200,Fri May 17 00:00:00 -0400 2013,0,1331836,5,2013-05-17 04:00:00 UTC
1368763200,0, $2,500,http://www.palottery.state.pa.us,217,8,1368720000,Fri May 17 00:00:00 -0400 2013,6,1331754,0,2013-05-16 16:00:00 UTC
1368763200,1, $2,500,http://www.palottery.state.pa.us,217,9,1368676800,Fri May 17 00:00:00 -0400 2013,4,1331654,0,2013-05-16 04:00:00 UTC
1368763200,3, $2,500,http://www.palottery.state.pa.us,217,6,1368633600,Fri May 17 00:00:00 -0400 2013,9,1331576,6,2013-05-15 16:00:00 UTC
1368763200,0, $2,500,http://www.palottery.state.pa.us,217,1,1368590400,Fri May 17 00:00:00 -0400 2013,4,1331577,1,2013-05-15 04:00:00 UTC
1368763200,8, $2,500,http://www.palottery.state.pa.us,217,8,1368547200,Fri May 17 00:00:00 -0400 2013,8,1331337,7,2013-05-14 16:00:00 UTC
1368763200,6, $2,500,http://www.palottery.state.pa.us,217,1,1368504000,Fri May 17 00:00:00 -0400 2013,1,1331241,4,2013-05-14 04:00:00 UTC
1368763200,2, $2,500,http://www.palottery.state.pa.us,217,4,1368460800,Fri May 17 00:00:00 -0400 2013,2,1331159,4,2013-05-13 16:00:00 UTC
1368763200,3, $2,500,http://www.palottery.state.pa.us,217,2,1368417600,Fri May 17 00:00:00 -0400 2013,0,1331055,1,2013-05-13 04:00:00 UTC
1368763200,4, $2,500,http://www.palottery.state.pa.us,217,9,1368374400,Fri May 17 00:00:00 -0400 2013,8,1330988,7,2013-05-12 16:00:00 UTC
1368763200,5, $2,500,http://www.palottery.state.pa.us,217,2,1368331200,Fri May 17 00:00:00 -0400 2013,0,1330901,2,2013-05-12 04:00:00 UTC
1368763200,0, $2,500,http://www.palottery.state.pa.us,217,1,1368288000,Fri May 17 00:00:00 -0400 2013,9,1330816,1,2013-05-11 16:00:00 UTC
1368763200,9, $2,500,http://www.palottery.state.pa.us,217,7,1368244800,Fri May 17 00:00:00 -0400 2013,4,1330694,6,2013-05-11 04:00:00 UTC
1368763200,1, $2,500,http://www.palottery.state.pa.us,217,0,1368201600,Fri May 17 00:00:00 -0400 2013,7,1330579,4,2013-05-10 16:00:00 UTC
1368763200,9, $2,500,http://www.palottery.state.pa.us,217,9,1368158400,Fri May 17 00:00:00 -0400 2013,2,1330580,5,2013-05-10 04:00:00 UTC
1368763200,3, $2,500,http://www.palottery.state.pa.us,217,7,1368115200,Fri May 17 00:00:00 -0400 2013,3,1330408,9,2013-05-09 16:00:00 UTC
1368763200,9, $2,500,http://www.palottery.state.pa.us,217,9,1368072000,Fri May 17 00:00:00 -0400 2013,7,1330310,7,2013-05-09 04:00:00 UTC
1368763200,8, $2,500,http://www.palottery.state.pa.us,217,5,1368028800,Fri May 17 00:00:00 -0400 2013,4,1330206,6,2013-05-08 16:00:00 UTC
1368763200,4, $2,500,http://www.palottery.state.pa.us,217,3,1367985600,Fri May 17 00:00:00 -0400 2013,4,1330207,7,2013-05-08 04:00:00 UTC
1368763200,0, $2,500,http://www.palottery.state.pa.us,217,8,1367942400,Fri May 17 00:00:00 -0400 2013,9,1329981,3,2013-05-07 16:00:00 UTC
1368763200,9, $2,500,http://www.palottery.state.pa.us,217,8,1367899200,Fri May 17 00:00:00 -0400 2013,1,1329982,5,2013-05-07 04:00:00 UTC
1368763200,4, $2,500,http://www.palottery.state.pa.us,217,8,1367856000,Fri May 17 00:00:00 -0400 2013,5,1329816,0,2013-05-06 16:00:00 UTC
1368763200,2, $2,500,http://www.palottery.state.pa.us,217,3,1367812800,Fri May 17 00:00:00 -0400 2013,2,1329708,4,2013-05-06 04:00:00 UTC
1368763200,4, $2,500,http://www.palottery.state.pa.us,217,0,1367769600,Fri May 17 00:00:00 -0400 2013,2,1329633,2,2013-05-05 16:00:00 UTC
1368763200,3, $2,500,http://www.palottery.state.pa.us,217,6,1367726400,Fri May 17 00:00:00 -0400 2013,6,1329552,3,2013-05-05 04:00:00 UTC
1368763200,5, $2,500,http://www.palottery.state.pa.us,217,7,1367683200,Fri May 17 00:00:00 -0400 2013,4,1329468,7,2013-05-04 16:00:00 UTC
1368763200,6, $2,500,http://www.palottery.state.pa.us,217,4,1367640000,Fri May 17 00:00:00 -0400 2013,9,1329346,5,2013-05-04 04:00:00 UTC
1368763200,3, $2,500,http://www.palottery.state.pa.us,217,7,1367596800,Fri May 17 00:00:00 -0400 2013,6,1329243,8,2013-05-03 16:00:00 UTC
1368763200,7, $2,500,http://www.palottery.state.pa.us,217,8,1367553600,Fri May 17 00:00:00 -0400 2013,9,1329146,9,2013-05-03 04:00:00 UTC
1368763200,4, $2,500,http://www.palottery.state.pa.us,217,8,1367510400,Fri May 17 00:00:00 -0400 2013,2,1329049,8,2013-05-02 16:00:00 UTC
1368763200,9, $2,500,http://www.palottery.state.pa.us,217,5,1367467200,Fri May 17 00:00:00 -0400 2013,5,1329050,6,2013-05-02 04:00:00 UTC
1368763200,2, $2,500,http://www.palottery.state.pa.us,217,5,1367424000,Fri May 17 00:00:00 -0400 2013,2,1328868,8,2013-05-01 16:00:00 UTC
1368763200,2, $2,500,http://www.palottery.state.pa.us,217,2,1367380800,Fri May 17 00:00:00 -0400 2013,2,1328869,4,2013-05-01 04:00:00 UTC
1368763200,5, $2,500,http://www.palottery.state.pa.us,217,1,1367337600,Fri May 17 00:00:00 -0400 2013,5,1328700,4,2013-04-30 16:00:00 UTC
1368763200,9, $2,500,http://www.palottery.state.pa.us,217,5,1367294400,Fri May 17 00:00:00 -0400 2013,0,1328701,9,2013-04-30 04:00:00 UTC
1368763200,9, $2,500,http://www.palottery.state.pa.us,217,4,1367251200,Fri May 17 00:00:00 -0400 2013,8,1328469,9,2013-04-29 16:00:00 UTC
1368763200,0, $2,500,http://www.palottery.state.pa.us,217,8,1367208000,Fri May 17 00:00:00 -0400 2013,0,1328364,9,2013-04-29 04:00:00 UTC
1368763200,5, $2,500,http://www.palottery.state.pa.us,217,6,1367164800,Fri May 17 00:00:00 -0400 2013,9,1328286,1,2013-04-28 16:00:00 UTC
1368763200,6, $2,500,http://www.palottery.state.pa.us,217,6,1367121600,Fri May 17 00:00:00 -0400 2013,3,1328207,0,2013-04-28 04:00:00 UTC
1368763200,5, $2,500,http://www.palottery.state.pa.us,217,9,1367078400,Fri May 17 00:00:00 -0400 2013,2,1328123,4,2013-04-27 16:00:00 UTC
1368763200,8, $2,500,http://www.palottery.state.pa.us,217,0,1367035200,Fri May 17 00:00:00 -0400 2013,1,1327998,1,2013-04-27 04:00:00 UTC
1368763200,8, $2,500,http://www.palottery.state.pa.us,217,8,1366992000,Fri May 17 00:00:00 -0400 2013,3,1327897,0,2013-04-26 16:00:00 UTC
1368763200,7, $2,500,http://www.palottery.state.pa.us,217,7,1366948800,Fri May 17 00:00:00 -0400 2013,5,1327798,6,2013-04-26 04:00:00 UTC
1368763200,0, $2,500,http://www.palottery.state.pa.us,217,7,1366905600,Fri May 17 00:00:00 -0400 2013,2,1327714,7,2013-04-25 16:00:00 UTC
1368763200,9, $2,500,http://www.palottery.state.pa.us,217,5,1366862400,Fri May 17 00:00:00 -0400 2013,8,1327616,7,2013-04-25 04:00:00 UTC
1368763200,4, $2,500,http://www.palottery.state.pa.us,217,5,1366819200,Fri May 17 00:00:00 -0400 2013,1,1327527,2,2013-04-24 16:00:00 UTC
1368763200,4, $2,500,http://www.palottery.state.pa.us,217,6,1366776000,Fri May 17 00:00:00 -0400 2013,0,1327400,8,2013-04-24 04:00:00 UTC
1368763200,0, $2,500,http://www.palottery.state.pa.us,217,8,1366732800,Fri May 17 00:00:00 -0400 2013,7,1327304,3,2013-04-23 16:00:00 UTC
1368763200,5, $2,500,http://www.palottery.state.pa.us,217,5,1366689600,Fri May 17 00:00:00 -0400 2013,1,1327205,4,2013-04-23 04:00:00 UTC
1368763200,2, $2,500,http://www.palottery.state.pa.us,217,9,1366646400,Fri May 17 00:00:00 -0400 2013,5,1327123,4,2013-04-22 16:00:00 UTC
1368763200,5, $2,500,http://www.palottery.state.pa.us,217,1,1366603200,Fri May 17 00:00:00 -0400 2013,5,1327018,1,2013-04-22 04:00:00 UTC
1368763200,4, $2,500,http://www.palottery.state.pa.us,217,6,1366560000,Fri May 17 00:00:00 -0400 2013,9,1326941,2,2013-04-21 16:00:00 UTC
1368763200,6, $2,500,http://www.palottery.state.pa.us,217,1,1366516800,Fri May 17 00:00:00 -0400 2013,8,1326860,5,2013-04-21 04:00:00 UTC
1368763200,0, $2,500,http://www.palottery.state.pa.us,217,0,1366473600,Fri May 17 00:00:00 -0400 2013,4,1326779,5,2013-04-20 16:00:00 UTC
1368763200,7, $2,500,http://www.palottery.state.pa.us,217,3,1366430400,Fri May 17 00:00:00 -0400 2013,2,1326655,9,2013-04-20 04:00:00 UTC
1368763200,4, $2,500,http://www.palottery.state.pa.us,217,0,1366387200,Fri May 17 00:00:00 -0400 2013,2,1326551,2,2013-04-19 16:00:00 UTC
1368763200,5, $2,500,http://www.palottery.state.pa.us,217,4,1366344000,Fri May 17 00:00:00 -0400 2013,5,1326451,5,2013-04-19 04:00:00 UTC
1368763200,3, $2,500,http://www.palottery.state.pa.us,217,5,1366300800,Fri May 17 00:00:00 -0400 2013,0,1326367,3,2013-04-18 16:00:00 UTC
1368763200,1, $2,500,http://www.palottery.state.pa.us,217,5,1366257600,Fri May 17 00:00:00 -0400 2013,9,1326261,5,2013-04-18 04:00:00 UTC
1368763200,4, $2,500,http://www.palottery.state.pa.us,217,2,1366214400,Fri May 17 00:00:00 -0400 2013,5,1326170,9,2013-04-17 16:00:00 UTC
1368763200,4, $2,500,http://www.palottery.state.pa.us,217,6,1366171200,Fri May 17 00:00:00 -0400 2013,0,1326050,5,2013-04-17 04:00:00 UTC
1368763200,6, $2,500,http://www.palottery.state.pa.us,217,9,1366128000,Fri May 17 00:00:00 -0400 2013,0,1325961,2,2013-04-16 16:00:00 UTC
1368763200,1, $2,500,http://www.palottery.state.pa.us,217,4,1366084800,Fri May 17 00:00:00 -0400 2013,5,1325867,8,2013-04-16 04:00:00 UTC
1368763200,5, $2,500,http://www.palottery.state.pa.us,217,7,1366041600,Fri May 17 00:00:00 -0400 2013,8,1325792,6,2013-04-15 16:00:00 UTC
1368763200,3, $2,500,http://www.palottery.state.pa.us,217,7,1365998400,Fri May 17 00:00:00 -0400 2013,3,1325682,4,2013-04-15 04:00:00 UTC
1368763200,9, $2,500,http://www.palottery.state.pa.us,217,9,1365955200,Fri May 17 00:00:00 -0400 2013,3,1325598,0,2013-04-14 16:00:00 UTC
