1384341,12/28/2013, $2,500,9,9,1,3
1384230,12/27/2013, $2,500,2,7,3,1
1384135,12/27/2013, $2,500,1,4,2,1
1384054,12/26/2013, $2,500,6,5,5,7
1383956,12/26/2013, $2,500,0,1,2,2
1383876,12/25/2013, $2,500,4,4,3,0
1383762,12/25/2013, $2,500,0,1,0,8
1383687,12/24/2013, $2,500,9,5,3,8
1383592,12/24/2013, $2,500,6,7,2,2
1383513,12/23/2013, $2,500,3,6,7,3
1383409,12/23/2013, $2,500,2,2,9,5
1383335,12/22/2013, $2,500,0,4,4,7
1383257,12/22/2013, $2,500,7,7,8,8
1383172,12/21/2013, $2,500,5,2,8,4
1383052,12/21/2013, $2,500,8,3,8,6
1382956,12/20/2013, $2,500,2,0,4,2
1382862,12/20/2013, $2,500,9,6,5,9
1382780,12/19/2013, $2,500,1,3,6,4
1382684,12/19/2013, $2,500,2,2,1,7
1382597,12/18/2013, $2,500,8,2,9,2
1382473,12/18/2013, $2,500,4,2,3,4
1382383,12/17/2013, $2,500,2,0,8,3
1382240,12/17/2013, $2,500,5,2,4,8
1382239,12/16/2013, $2,500,6,6,2,5
1382087,12/16/2013, $2,500,9,2,8,8
1382013,12/15/2013, $2,500,1,7,1,9
1381935,12/15/2013, $2,500,1,0,6,0
1381851,12/14/2013, $2,500,2,3,8,3
1381691,12/14/2013, $2,500,8,6,5,5
1381690,12/13/2013, $2,500,8,3,3,1
1381543,12/13/2013, $2,500,7,8,9,5
1381459,12/12/2013, $2,500,1,6,4,4
1381363,12/12/2013, $2,500,6,5,5,8
1381272,12/11/2013, $2,500,8,5,3,6
1381148,12/11/2013, $2,500,0,6,3,5
1381061,12/10/2013, $2,500,3,7,9,9
1380969,12/10/2013, $2,500,8,9,6,7
1380885,12/09/2013, $2,500,6,4,6,1
1380780,12/09/2013, $2,500,3,6,3,7
1380691,12/08/2013, $2,500,2,9,1,1
1380614,12/08/2013, $2,500,3,1,2,3
1380530,12/07/2013, $2,500,2,8,6,2
1380398,12/07/2013, $2,500,7,7,6,8
1380315,12/06/2013, $2,500,9,5,3,0
1380220,12/06/2013, $2,500,9,6,4,6
1380138,12/05/2013, $2,500,6,3,7,7
1380041,12/05/2013, $2,500,4,4,5,3
1379947,12/04/2013, $2,500,7,0,2,5
1379823,12/04/2013, $2,500,8,2,7,2
1376540,12/03/2013, $2,500,6,0,0,0
1376499,12/03/2013, $2,500,1,2,2,3
