1353454,08/11/2013, $2,500,3,3,0,5
1353363,08/10/2013, $2,500,0,2,5,8
1353238,08/10/2013, $2,500,2,3,9,2
1353139,08/09/2013, $2,500,0,0,4,8
1352963,08/09/2013, $2,500,0,9,8,3
1352961,08/08/2013, $2,500,2,8,6,9
1352964,08/08/2013, $2,500,1,6,6,8
1352962,08/07/2013, $2,500,4,3,8,9
1352660,08/07/2013, $2,500,7,2,5,9
1352566,08/06/2013, $2,500,8,4,9,2
1352472,08/06/2013, $2,500,6,0,7,7
1352386,08/05/2013, $2,500,3,5,8,4
1352283,08/05/2013, $2,500,3,7,5,1
1352208,08/04/2013, $2,500,5,7,3,2
1352133,08/04/2013, $2,500,0,2,5,6
1352057,08/03/2013, $2,500,8,2,0,5
1351926,08/03/2013, $2,500,8,2,3,8
1351826,08/02/2013, $2,500,5,4,9,9
1351730,08/02/2013, $2,500,2,0,0,6
1351645,08/01/2013, $2,500,4,6,4,7
1351546,08/01/2013, $2,500,6,3,3,1
1346482,07/31/2013, $2,500,5,5,1,7
1346363,07/31/2013, $2,500,0,8,2,0
1346262,07/30/2013, $2,500,9,1,7,9
1346171,07/30/2013, $2,500,4,1,5,8
1346081,07/29/2013, $2,500,5,0,2,9
1345984,07/29/2013, $2,500,2,4,4,4
1345916,07/28/2013, $2,500,2,7,8,1
1345840,07/28/2013, $2,500,4,4,8,6
1345754,07/27/2013, $2,500,6,2,3,1
1345614,07/27/2013, $2,500,7,9,6,2
1345516,07/26/2013, $2,500,2,9,0,0
1345425,07/26/2013, $2,500,8,4,4,9
1345338,07/25/2013, $2,500,7,7,8,4
1345242,07/25/2013, $2,500,0,0,2,6
1345153,07/24/2013, $2,500,0,0,1,7
1345032,07/24/2013, $2,500,3,1,7,7
1344930,07/23/2013, $2,500,0,0,8,7
1344837,07/23/2013, $2,500,7,2,0,2
1344752,07/22/2013, $2,500,0,2,5,0
1344649,07/22/2013, $2,500,6,3,6,3
1344573,07/21/2013, $2,500,2,3,6,2
1344494,07/21/2013, $2,500,7,3,2,2
1344389,07/20/2013, $2,500,2,0,2,8
1344269,07/20/2013, $2,500,1,7,9,6
1344169,07/19/2013, $2,500,7,1,7,7
1344074,07/19/2013, $2,500,6,9,2,1
1343987,07/18/2013, $2,500,3,0,3,2
1343892,07/18/2013, $2,500,0,2,9,9
1343802,07/17/2013, $2,500,2,7,6,7
1343682,07/17/2013, $2,500,1,7,2,5
1343600,07/16/2013, $2,500,3,1,4,3
1343488,07/16/2013, $2,500,1,9,0,1
1343403,07/15/2013, $2,500,8,2,2,1
1343301,07/15/2013, $2,500,3,6,1,5
1343206,07/14/2013, $2,500,9,9,3,1
1343207,07/14/2013, $2,500,6,7,7,5
1343044,07/13/2013, $2,500,0,2,5,3
1342925,07/13/2013, $2,500,7,8,7,5
1342823,07/12/2013, $2,500,2,6,5,8
1342726,07/12/2013, $2,500,7,0,5,2
1342638,07/11/2013, $2,500,9,2,2,7
1342546,07/11/2013, $2,500,6,7,9,9
1342459,07/10/2013, $2,500,6,5,1,7
1342341,07/10/2013, $2,500,1,7,5,8
1342239,07/09/2013, $2,500,1,4,0,9
1342146,07/09/2013, $2,500,2,3,8,7
1342061,07/08/2013, $2,500,3,8,3,0
1341959,07/08/2013, $2,500,2,0,4,6
1341884,07/07/2013, $2,500,2,5,3,4
1341785,07/07/2013, $2,500,2,2,5,4
1341702,07/06/2013, $2,500,7,0,1,7
1341581,07/06/2013, $2,500,2,3,6,7
1341480,07/05/2013, $2,500,5,5,7,6
1341386,07/05/2013, $2,500,2,4,7,2
1341303,07/04/2013, $2,500,4,5,2,9
1341209,07/04/2013, $2,500,9,9,8,0
1341116,07/03/2013, $2,500,5,8,4,1
1340973,07/03/2013, $2,500,7,1,8,3
1340871,07/02/2013, $2,500,3,8,8,7
1340778,07/02/2013, $2,500,6,9,3,4
1340693,07/01/2013, $2,500,7,7,4,7
1340592,07/01/2013, $2,500,7,5,4,7
1340473,06/30/2013, $2,500,9,6,0,8
1340396,06/30/2013, $2,500,7,7,4,1
1340311,06/29/2013, $2,500,2,8,8,7
