1393229,02/13/2014, $2,500,4,7,9,1
1393133,02/13/2014, $2,500,4,2,6,7
1393044,02/12/2014, $2,500,8,2,4,7
1392923,02/12/2014, $2,500,3,4,5,2
1392838,02/11/2014, $2,500,9,1,0,4
1392742,02/11/2014, $2,500,7,8,5,6
1392661,02/10/2014, $2,500,6,9,3,4
1392557,02/10/2014, $2,500,8,3,1,4
1392481,02/09/2014, $2,500,7,7,9,8
1392401,02/09/2014, $2,500,6,4,4,4
1392318,02/08/2014, $2,500,4,9,8,8
1392196,02/08/2014, $2,500,1,3,5,6
1392105,02/07/2014, $2,500,4,2,5,0
1392012,02/07/2014, $2,500,1,3,4,6
1391927,02/06/2014, $2,500,1,0,0,6
1391830,02/06/2014, $2,500,9,3,5,4
1391738,02/05/2014, $2,500,0,0,9,6
1391616,02/05/2014, $2,500,0,6,0,1
1391523,02/04/2014, $2,500,0,8,7,7
1391431,02/04/2014, $2,500,4,5,0,2
1391350,02/03/2014, $2,500,3,2,1,8
1391246,02/03/2014, $2,500,7,1,4,3
1391172,02/02/2014, $2,500,1,0,4,1
1391094,02/02/2014, $2,500,0,3,4,7
1391011,02/01/2014, $2,500,9,1,8,4
1390884,02/01/2014, $2,500,8,3,8,0
1390793,01/31/2014, $2,500,6,9,5,9
1390698,01/31/2014, $2,500,8,9,6,0
1390617,01/30/2014, $2,500,7,5,7,9
1390515,01/30/2014, $2,500,8,0,1,2
1390426,01/29/2014, $2,500,3,7,1,8
1390304,01/29/2014, $2,500,5,1,2,2
1390212,01/28/2014, $2,500,3,9,7,6
1390119,01/28/2014, $2,500,4,7,5,9
1390037,01/27/2014, $2,500,4,2,3,7
1389933,01/27/2014, $2,500,7,2,3,6
1389859,01/26/2014, $2,500,4,5,9,8
1389781,01/26/2014, $2,500,3,0,4,0
1389698,01/25/2014, $2,500,5,5,3,9
1389576,01/25/2014, $2,500,2,9,2,2
1389484,01/24/2014, $2,500,2,5,0,3
1389386,01/24/2014, $2,500,8,6,9,4
1389300,01/23/2014, $2,500,5,0,5,3
1389203,01/23/2014, $2,500,1,4,3,4
1389114,01/22/2014, $2,500,2,1,8,0
1388992,01/22/2014, $2,500,7,5,1,8
1388907,01/21/2014, $2,500,6,9,6,1
1388811,01/21/2014, $2,500,8,8,8,1
1388731,01/20/2014, $2,500,4,3,0,8
1388624,01/20/2014, $2,500,3,6,6,5
1388539,01/19/2014, $2,500,7,9,2,3
1388462,01/19/2014, $2,500,1,8,4,9
1388369,01/18/2014, $2,500,5,4,7,5
1388370,01/18/2014, $2,500,8,4,4,9
1388170,01/17/2014, $2,500,7,2,7,9
1388076,01/17/2014, $2,500,4,9,5,1
