1343987,07/18/2013, $2,500,3,0,3,2
1343892,07/18/2013, $2,500,0,2,9,9
1343802,07/17/2013, $2,500,2,7,6,7
1343682,07/17/2013, $2,500,1,7,2,5
1343600,07/16/2013, $2,500,3,1,4,3
1343488,07/16/2013, $2,500,1,9,0,1
1343403,07/15/2013, $2,500,8,2,2,1
1343301,07/15/2013, $2,500,3,6,1,5
1343206,07/14/2013, $2,500,9,9,3,1
1343207,07/14/2013, $2,500,6,7,7,5
1343044,07/13/2013, $2,500,0,2,5,3
1342925,07/13/2013, $2,500,7,8,7,5
1342823,07/12/2013, $2,500,2,6,5,8
1342726,07/12/2013, $2,500,7,0,5,2
1342638,07/11/2013, $2,500,9,2,2,7
1342546,07/11/2013, $2,500,6,7,9,9
1342459,07/10/2013, $2,500,6,5,1,7
1342341,07/10/2013, $2,500,1,7,5,8
1342239,07/09/2013, $2,500,1,4,0,9
1342146,07/09/2013, $2,500,2,3,8,7
1342061,07/08/2013, $2,500,3,8,3,0
1341959,07/08/2013, $2,500,2,0,4,6
1341884,07/07/2013, $2,500,2,5,3,4
1341785,07/07/2013, $2,500,2,2,5,4
1341702,07/06/2013, $2,500,7,0,1,7
1341581,07/06/2013, $2,500,2,3,6,7
1341480,07/05/2013, $2,500,5,5,7,6
1341386,07/05/2013, $2,500,2,4,7,2
1341303,07/04/2013, $2,500,4,5,2,9
1341209,07/04/2013, $2,500,9,9,8,0
1341116,07/03/2013, $2,500,5,8,4,1
1340973,07/03/2013, $2,500,7,1,8,3
1340871,07/02/2013, $2,500,3,8,8,7
1340778,07/02/2013, $2,500,6,9,3,4
1340693,07/01/2013, $2,500,7,7,4,7
1340592,07/01/2013, $2,500,7,5,4,7
1340473,06/30/2013, $2,500,9,6,0,8
1340396,06/30/2013, $2,500,7,7,4,1
1340311,06/29/2013, $2,500,2,8,8,7
1340312,06/29/2013, $2,500,3,1,9,6
1340092,06/28/2013, $2,500,0,3,6,3
1339997,06/28/2013, $2,500,5,9,4,5
1339922,06/27/2013, $2,500,4,5,9,2
1339783,06/27/2013, $2,500,8,2,9,8
1339782,06/26/2013, $2,500,6,9,8,4
