1368849600,42,12,16,78,13,1368590400,Sat May 18 00:00:00 -0400 2013,14,1331429,37,2013-05-15 04:00:00 UTC
1368849600,37,6, $6,110,000,6,78,17,1368244800,Sat May 18 00:00:00 -0400 2013,20,1330765,32,2013-05-11 04:00:00 UTC
1368849600,36,14, $5,880,000,8,78,23,1367985600,Sat May 18 00:00:00 -0400 2013,27,1330149,28,2013-05-08 04:00:00 UTC
1368849600,23,1, $5,670,000,8,78,17,1367640000,Sat May 18 00:00:00 -0400 2013,21,1329417,22,2013-05-04 04:00:00 UTC
1368849600,33,9, $5,480,000,4,78,17,1367380800,Sat May 18 00:00:00 -0400 2013,25,1328816,28,2013-05-01 04:00:00 UTC
1368849600,39,3, $5,280,000,16,78,22,1367035200,Sat May 18 00:00:00 -0400 2013,26,1328072,30,2013-04-27 04:00:00 UTC
1368849600,32,14, $5,080,000,7,78,17,1366776000,Sat May 18 00:00:00 -0400 2013,24,1327474,29,2013-04-24 04:00:00 UTC
1368849600,38,7, $4,910,000,6,78,12,1366430400,Sat May 18 00:00:00 -0400 2013,16,1326727,19,2013-04-20 04:00:00 UTC
1368849600,37,16, $4,680,000,16,78,29,1366171200,Sat May 18 00:00:00 -0400 2013,31,1326125,34,2013-04-17 04:00:00 UTC
1368849600,29,1, $4,490,000,12,78,8,1365825600,Sat May 18 00:00:00 -0400 2013,12,1325372,21,2013-04-13 04:00:00 UTC
1368849600,35,2, $4,260,000,4,78,13,1365566400,Sat May 18 00:00:00 -0400 2013,23,1324745,31,2013-04-10 04:00:00 UTC
1368849600,37,2, $4,150,000,8,78,16,1365220800,Sat May 18 00:00:00 -0400 2013,26,1323961,31,2013-04-06 04:00:00 UTC
1368849600,32,3, $3,940,000,18,78,12,1364961600,Sat May 18 00:00:00 -0400 2013,15,1323335,17,2013-04-03 04:00:00 UTC
1368849600,19,4, $3,750,000,16,78,13,1364616000,Sat May 18 00:00:00 -0400 2013,14,1322545,16,2013-03-30 04:00:00 UTC
1368849600,39,3, $3,550,000,16,78,33,1364356800,Sat May 18 00:00:00 -0400 2013,36,1321936,37,2013-03-27 04:00:00 UTC
1368849600,38,5, $3,370,000,18,78,19,1364011200,Sat May 18 00:00:00 -0400 2013,20,1321175,31,2013-03-23 04:00:00 UTC
1368849600,31,8, $3,160,000,3,78,9,1363752000,Sat May 18 00:00:00 -0400 2013,11,1320539,27,2013-03-20 04:00:00 UTC
1368849600,34,9, $3,000,000,16,78,19,1363406400,Sat May 18 00:00:00 -0400 2013,20,1319759,24,2013-03-16 04:00:00 UTC
1368849600,34,1, $2,820,000,11,78,5,1363147200,Sat May 18 00:00:00 -0400 2013,26,1318965,31,2013-03-13 04:00:00 UTC
1368849600,35,2, $2,580,000,15,78,6,1362805200,Sat May 18 00:00:00 -0400 2013,18,1318166,28,2013-03-09 05:00:00 UTC
1368849600,36,1, $2,380,000,18,78,13,1362546000,Sat May 18 00:00:00 -0400 2013,14,1317519,21,2013-03-06 05:00:00 UTC
1368849600,39,5, $2,240,000,3,78,9,1362200400,Sat May 18 00:00:00 -0400 2013,12,1316717,36,2013-03-02 05:00:00 UTC
1368849600,38,1, $2,080,000,5,78,3,1361941200,Sat May 18 00:00:00 -0400 2013,6,1316070,20,2013-02-27 05:00:00 UTC
1368849600,37,7, $1,920,000,14,78,15,1361595600,Sat May 18 00:00:00 -0400 2013,31,1315257,34,2013-02-23 05:00:00 UTC
1368849600,33,3, $1,730,000,2,78,5,1361336400,Sat May 18 00:00:00 -0400 2013,7,1314606,29,2013-02-20 05:00:00 UTC
1368849600,38,6, $1,570,000,14,78,8,1360990800,Sat May 18 00:00:00 -0400 2013,24,1313803,32,2013-02-16 05:00:00 UTC
1368849600,34,26, $1,400,000,8,78,30,1360731600,Sat May 18 00:00:00 -0400 2013,31,1313164,33,2013-02-13 05:00:00 UTC
1368849600,25,4, $1,350,000,17,78,10,1360386000,Sat May 18 00:00:00 -0400 2013,13,1312356,22,2013-02-09 05:00:00 UTC
1368849600,35,9, $1,300,000,19,78,11,1360126800,Sat May 18 00:00:00 -0400 2013,12,1311705,17,2013-02-06 05:00:00 UTC
1368849600,20,2, $1,250,000,11,78,12,1359781200,Sat May 18 00:00:00 -0400 2013,13,1310904,16,2013-02-02 05:00:00 UTC
1368849600,38,2, $1,200,000,16,78,5,1359522000,Sat May 18 00:00:00 -0400 2013,11,1310253,28,2013-01-30 05:00:00 UTC
1368849600,24,1, $1,150,000,7,78,3,1359176400,Sat May 18 00:00:00 -0400 2013,10,1309456,16,2013-01-26 05:00:00 UTC
1368849600,37,12, $1,100,000,14,78,22,1358917200,Sat May 18 00:00:00 -0400 2013,23,1308808,32,2013-01-23 05:00:00 UTC
1368849600,32,5, $1,050,000,10,78,10,1358571600,Sat May 18 00:00:00 -0400 2013,14,1308006,31,2013-01-19 05:00:00 UTC
1368849600,35,8, $1,000,000,13,78,16,1358312400,Sat May 18 00:00:00 -0400 2013,24,1307356,27,2013-01-16 05:00:00 UTC
1368849600,35,13, $9,450,000,4,78,15,1357966800,Sat May 18 00:00:00 -0400 2013,21,1306557,34,2013-01-12 05:00:00 UTC
1368849600,33,2, $9,200,000,13,78,9,1357707600,Sat May 18 00:00:00 -0400 2013,17,1305906,26,2013-01-09 05:00:00 UTC
1368849600,29,4, $8,720,000,10,78,6,1357362000,Sat May 18 00:00:00 -0400 2013,11,1305101,28,2013-01-05 05:00:00 UTC
1368849600,36,2, $8,480,000,5,78,15,1357102800,Sat May 18 00:00:00 -0400 2013,21,1304450,29,2013-01-02 05:00:00 UTC
1368849600,30,2, $8,300,000,15,78,6,1356757200,Sat May 18 00:00:00 -0400 2013,17,1303599,20,2012-12-29 05:00:00 UTC
1368849600,35,7, $8,030,000,19,78,19,1356498000,Sat May 18 00:00:00 -0400 2013,32,1302826,34,2012-12-26 05:00:00 UTC
1368849600,39,3, $7,770,000,10,78,15,1356152400,Sat May 18 00:00:00 -0400 2013,19,1301888,23,2012-12-22 05:00:00 UTC
1368849600,38,9, $7,500,000,12,78,10,1355893200,Sat May 18 00:00:00 -0400 2013,14,1301113,32,2012-12-19 05:00:00 UTC
1368849600,39,3, $7,200,000,4,78,20,1355547600,Sat May 18 00:00:00 -0400 2013,21,1300156,24,2012-12-15 05:00:00 UTC
1368849600,34,7, $6,980,000,19,78,24,1355288400,Sat May 18 00:00:00 -0400 2013,27,1299383,31,2012-12-12 05:00:00 UTC
1368849600,28,7, $6,700,000,6,78,11,1354942800,Sat May 18 00:00:00 -0400 2013,19,1298427,24,2012-12-08 05:00:00 UTC
1368849600,23,1, $6,470,000,2,78,5,1354683600,Sat May 18 00:00:00 -0400 2013,12,1297569,21,2012-12-05 05:00:00 UTC
1368849600,35,14, $6,330,000,19,78,15,1354338000,Sat May 18 00:00:00 -0400 2013,19,1296252,25,2012-12-01 05:00:00 UTC
1368849600,30,7, $6,090,000,15,78,12,1354078800,Sat May 18 00:00:00 -0400 2013,24,1295308,26,2012-11-28 05:00:00 UTC
1368849600,34,1, $5,880,000,13,78,7,1353733200,Sat May 18 00:00:00 -0400 2013,11,1293888,12,2012-11-24 05:00:00 UTC
1368849600,34,9, $5,600,000,3,78,11,1353474000,Sat May 18 00:00:00 -0400 2013,16,1292843,24,2012-11-21 05:00:00 UTC
1368849600,23,5, $5,380,000,17,78,10,1353128400,Sat May 18 00:00:00 -0400 2013,16,1291526,18,2012-11-17 05:00:00 UTC
1368849600,33,7, $5,180,000,3,78,12,1352869200,Sat May 18 00:00:00 -0400 2013,18,1290456,32,2012-11-14 05:00:00 UTC
1368849600,24,5, $5,100,000,17,78,14,1352523600,Sat May 18 00:00:00 -0400 2013,16,1289155,20,2012-11-10 05:00:00 UTC
1368849600,38,3,6,78,4,1352264400,Sat May 18 00:00:00 -0400 2013,16,1288018,25,2012-11-07 05:00:00 UTC
1368849600,34,4, $4,690,000,2,78,7,1351915200,Sat May 18 00:00:00 -0400 2013,8,1286774,28,2012-11-03 04:00:00 UTC
1368849600,37,17, $4,500,000,17,78,26,1351656000,Sat May 18 00:00:00 -0400 2013,27,1284667,30,2012-10-31 04:00:00 UTC
1368849600,34,3, $4,320,000,4,78,5,1351310400,Sat May 18 00:00:00 -0400 2013,28,1283259,32,2012-10-27 04:00:00 UTC
1368849600,38,16, $4,110,000,2,78,30,1351051200,Sat May 18 00:00:00 -0400 2013,34,1282218,35,2012-10-24 04:00:00 UTC
1368849600,39,6, $3,870,000,16,78,12,1350705600,Sat May 18 00:00:00 -0400 2013,27,1280653,38,2012-10-20 04:00:00 UTC
1368849600,38,4, $3,680,000,12,78,15,1350446400,Sat May 18 00:00:00 -0400 2013,30,1278611,32,2012-10-17 04:00:00 UTC
1368849600,33,4, $3,540,000,10,78,9,1350100800,Sat May 18 00:00:00 -0400 2013,12,1278612,21,2012-10-13 04:00:00 UTC
1368849600,34,16, $3,330,000,4,78,20,1349841600,Sat May 18 00:00:00 -0400 2013,24,1278613,32,2012-10-10 04:00:00 UTC
1368849600,25,4, $3,100,000,2,78,5,1349496000,Sat May 18 00:00:00 -0400 2013,13,1278614,18,2012-10-06 04:00:00 UTC
1368849600,35,6, $2,910,000,1,78,13,1349236800,Sat May 18 00:00:00 -0400 2013,29,1275044,31,2012-10-03 04:00:00 UTC
1368849600,35,10, $2,810,000,13,78,23,1348891200,Sat May 18 00:00:00 -0400 2013,24,1273704,33,2012-09-29 04:00:00 UTC
1368849600,35,1, $2,630,000,3,78,16,1348632000,Sat May 18 00:00:00 -0400 2013,26,1272645,28,2012-09-26 04:00:00 UTC
1368849600,22,1, $2,490,000,16,78,14,1348286400,Sat May 18 00:00:00 -0400 2013,20,1271315,21,2012-09-22 04:00:00 UTC
1368849600,32,6, $2,320,000,13,78,20,1348027200,Sat May 18 00:00:00 -0400 2013,25,1264007,30,2012-09-19 04:00:00 UTC
1368849600,37,10, $2,100,000,15,78,23,1347688800,Sat May 18 00:00:00 -0400 2013,30,1056887,32,2012-09-15 06:00:00 UTC
1368849600,37,10, $2,100,000,15,78,23,1347681600,Sat May 18 00:00:00 -0400 2013,30,1159989,32,2012-09-15 04:00:00 UTC
1368849600,37,4, $1,930,000,10,78,10,1347429600,Sat May 18 00:00:00 -0400 2013,12,1056163,34,2012-09-12 06:00:00 UTC
1368849600,37,4, $1,930,000,10,78,10,1347422400,Sat May 18 00:00:00 -0400 2013,12,1159990,34,2012-09-12 04:00:00 UTC
1368849600,37,4, $1,930,000,10,78,10,1347408000,Sat May 18 00:00:00 -0400 2013,12,1056467,34,2012-09-12 00:00:00 UTC
1368849600,38,7, $1,770,000,11,78,9,1347084000,Sat May 18 00:00:00 -0400 2013,23,1040604,35,2012-09-08 06:00:00 UTC
1368849600,38,7, $1,770,000,11,78,9,1347076800,Sat May 18 00:00:00 -0400 2013,23,1159991,35,2012-09-08 04:00:00 UTC
1368849600,38,7, $1,770,000,11,78,9,1347062400,Sat May 18 00:00:00 -0400 2013,23,1054980,35,2012-09-08 00:00:00 UTC
1368849600,39,15, $1,610,000,4,78,20,1346824800,Sat May 18 00:00:00 -0400 2013,22,1040064,38,2012-09-05 06:00:00 UTC
1368849600,39,15, $1,610,000,4,78,20,1346817600,Sat May 18 00:00:00 -0400 2013,22,1159992,38,2012-09-05 04:00:00 UTC
1368849600,39,15, $1,610,000,4,78,20,1346803200,Sat May 18 00:00:00 -0400 2013,22,1054981,38,2012-09-05 00:00:00 UTC
1368849600,34,1, $1,470,000,14,78,7,1346479200,Sat May 18 00:00:00 -0400 2013,28,1038893,31,2012-09-01 06:00:00 UTC
1368849600,34,1, $1,470,000,14,78,7,1346472000,Sat May 18 00:00:00 -0400 2013,28,1159993,31,2012-09-01 04:00:00 UTC
1368849600,34,1, $1,470,000,14,78,7,1346457600,Sat May 18 00:00:00 -0400 2013,28,1054982,31,2012-09-01 00:00:00 UTC
1368849600,39,5, $1,400,000,4,78,7,1346220000,Sat May 18 00:00:00 -0400 2013,8,1038289,18,2012-08-29 06:00:00 UTC
1368849600,39,5, $1,400,000,4,78,7,1346212800,Sat May 18 00:00:00 -0400 2013,8,1159994,18,2012-08-29 04:00:00 UTC
1368849600,39,5, $1,400,000,4,78,7,1346198400,Sat May 18 00:00:00 -0400 2013,8,1054983,18,2012-08-29 00:00:00 UTC
1368849600,37,6, $1,350,000,3,78,11,1345874400,Sat May 18 00:00:00 -0400 2013,19,1037330,35,2012-08-25 06:00:00 UTC
1368849600,37,6, $1,350,000,3,78,11,1345867200,Sat May 18 00:00:00 -0400 2013,19,1159995,35,2012-08-25 04:00:00 UTC
1368849600,37,6, $1,350,000,3,78,11,1345852800,Sat May 18 00:00:00 -0400 2013,19,1054984,35,2012-08-25 00:00:00 UTC
1368849600,37,1, $1,300,000,4,78,10,1345615200,Sat May 18 00:00:00 -0400 2013,23,1036662,33,2012-08-22 06:00:00 UTC
1368849600,37,1, $1,300,000,4,78,10,1345608000,Sat May 18 00:00:00 -0400 2013,23,1159996,33,2012-08-22 04:00:00 UTC
1368849600,37,1, $1,300,000,4,78,10,1345593600,Sat May 18 00:00:00 -0400 2013,23,1054985,33,2012-08-22 00:00:00 UTC
1368849600,37,9, $1,250,000,10,78,25,1345269600,Sat May 18 00:00:00 -0400 2013,27,1033874,34,2012-08-18 06:00:00 UTC
1368849600,37,9, $1,250,000,10,78,25,1345262400,Sat May 18 00:00:00 -0400 2013,27,1159997,34,2012-08-18 04:00:00 UTC
1368849600,37,9, $1,250,000,10,78,25,1345248000,Sat May 18 00:00:00 -0400 2013,27,1034622,34,2012-08-18 00:00:00 UTC
1368849600,24,5, $1,200,000,7,78,10,1345010400,Sat May 18 00:00:00 -0400 2013,12,1033336,23,2012-08-15 06:00:00 UTC
1368849600,24,5, $1,200,000,7,78,10,1345003200,Sat May 18 00:00:00 -0400 2013,12,1159998,23,2012-08-15 04:00:00 UTC
1368849600,24,5, $1,200,000,7,78,10,1344988800,Sat May 18 00:00:00 -0400 2013,12,1034623,23,2012-08-15 00:00:00 UTC
1368849600,38,6, $1,150,000,1,78,12,1344664800,Sat May 18 00:00:00 -0400 2013,16,1032414,29,2012-08-11 06:00:00 UTC
1368849600,38,6, $1,150,000,1,78,12,1344657600,Sat May 18 00:00:00 -0400 2013,16,1159999,29,2012-08-11 04:00:00 UTC
1368849600,38,6, $1,150,000,1,78,12,1344643200,Sat May 18 00:00:00 -0400 2013,16,1034624,29,2012-08-11 00:00:00 UTC
1368849600,32,3, $1,100,000,19,78,9,1344405600,Sat May 18 00:00:00 -0400 2013,15,1031891,24,2012-08-08 06:00:00 UTC
1368849600,32,3, $1,100,000,19,78,9,1344398400,Sat May 18 00:00:00 -0400 2013,15,1160000,24,2012-08-08 04:00:00 UTC
1368849600,32,3, $1,100,000,19,78,9,1344384000,Sat May 18 00:00:00 -0400 2013,15,1034625,24,2012-08-08 00:00:00 UTC
1368849600,33,3, $1,050,000,10,78,9,1344060000,Sat May 18 00:00:00 -0400 2013,28,1030404,31,2012-08-04 06:00:00 UTC
1368849600,33,3, $1,050,000,10,78,9,1344052800,Sat May 18 00:00:00 -0400 2013,28,1160001,31,2012-08-04 04:00:00 UTC
1368849600,33,3, $1,050,000,10,78,9,1344038400,Sat May 18 00:00:00 -0400 2013,28,1034626,31,2012-08-04 00:00:00 UTC
1368849600,35,6, $1,000,000,2,78,19,1343800800,Sat May 18 00:00:00 -0400 2013,23,1029813,33,2012-08-01 06:00:00 UTC
1368849600,35,6, $1,000,000,2,78,19,1343793600,Sat May 18 00:00:00 -0400 2013,23,1160002,33,2012-08-01 04:00:00 UTC
1368849600,35,6, $1,000,000,2,78,19,1343779200,Sat May 18 00:00:00 -0400 2013,23,1034627,33,2012-08-01 00:00:00 UTC
1368849600,29,2, $1,400,000,19,78,4,1343455200,Sat May 18 00:00:00 -0400 2013,7,1028252,21,2012-07-28 06:00:00 UTC
